Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-08-27,E0,14:00,Burnley,Aston Villa,A,A,M Salisbury,2023/2024,63.16,2,1.74,5.5,11.08,1.8,100.0,5.0,16,4.79,5.81,100.0,57.89,1.91,10.5,6,2.0,2.0,1.84,2.13,11,5.58,5.5,12,5.0,9,3.0,5.27,0.5,3.0,1,0
2023-09-03,E0,14:00,Liverpool,Aston Villa,H,H,S Hooper,2023/2024,63.16,4,1.74,2.5,12.27,1.4,100.0,5.67,9,4.79,4.94,100.0,68.42,1.86,13.17,3,3.0,1.33,1.43,3.12,7,8.58,4.67,12,8.5,17,3.0,7.33,3.0,0.5,1,0
2023-09-24,E0,14:00,Chelsea,Aston Villa,A,D,J Gillett,2023/2024,63.16,4,1.74,4.75,11.42,1.73,75.0,5.5,15,4.79,5.74,25.0,63.16,2.02,12.0,7,2.1,1.25,1.76,2.25,11,6.11,6.25,9,5.75,10,2.25,5.68,1.0,0.75,0,1
2023-10-08,E0,14:00,Wolves,Aston Villa,D,D,R Jones,2023/2024,63.16,3,1.74,5.75,10.8,1.84,60.0,4.8,18,4.79,5.98,75.0,63.16,1.9,9.75,4,2.06,1.2,1.88,2.1,9,5.21,7.0,19,2.75,8,2.0,4.82,1.25,2.25,0,1
2023-11-05,E0,14:00,Nott'm Forest,Aston Villa,H,H,J Gillett,2023/2024,63.16,3,1.74,6.8,10.65,1.7,40.0,3.6,13,4.79,6.4,40.0,52.63,1.91,11.2,3,2.1,1.0,1.85,2.25,9,4.32,8.0,6,3.2,5,1.4,4.25,1.6,1.0,0,0
2023-11-26,E0,14:00,Tottenham,Aston Villa,A,D,R Jones,2023/2024,63.16,8,1.74,4.2,12.25,1.53,40.0,4.6,15,4.79,5.83,80.0,84.21,1.86,15.4,5,2.4,0.8,1.61,2.69,13,7.21,7.4,11,8.0,18,1.4,6.42,1.6,1.6,1,1
2023-12-03,E0,14:00,Bournemouth,Aston Villa,D,D,T Bramall,2023/2024,63.16,7,1.74,7.0,12.46,1.48,40.0,4.6,11,4.79,6.28,80.0,63.16,2.03,14.6,3,2.6,1.2,1.58,2.68,12,7.05,8.2,16,6.4,15,1.2,6.18,1.4,1.8,1,1
2023-12-17,E0,14:00,Brentford,Aston Villa,A,H,D Coote,2023/2024,63.16,3,1.74,6.6,11.14,1.98,60.0,5.0,15,4.79,6.3,80.0,68.42,1.94,13.2,5,1.92,1.4,1.99,2.06,6,4.84,8.4,19,4.8,4,1.4,4.84,2.0,1.2,1,1
2023-12-26,E0,20:00,Man United,Aston Villa,H,A,C Pawson,2023/2024,63.16,7,1.74,5.8,13.29,1.57,80.0,5.2,10,4.79,6.4,80.0,68.42,2.0,16.2,4,2.35,1.6,1.62,2.66,10,7.84,7.6,10,8.6,13,1.8,6.89,1.2,1.8,1,0
2024-01-14,E0,14:00,Everton,Aston Villa,D,D,D Coote,2023/2024,63.16,2,1.74,4.8,11.12,1.7,80.0,6.0,16,4.79,5.97,60.0,36.84,2.16,12.0,5,2.1,1.6,1.77,2.28,14,5.11,6.6,13,5.4,10,1.4,5.15,1.2,1.2,0,0
2024-02-03,E0,17:30,Sheffield United,Aston Villa,A,A,P Tierney,2023/2024,63.16,5,1.74,5.0,10.54,1.65,80.0,4.8,14,4.79,6.18,60.0,84.21,2.1,11.0,10,2.2,2.2,1.7,2.35,7,4.11,6.8,10,4.2,10,1.2,4.36,1.0,2.4,1,0
2024-02-17,E0,15:00,Fulham,Aston Villa,A,A,L Smith,2023/2024,63.16,4,1.74,6.8,11.49,1.6,80.0,4.2,12,4.79,5.97,60.0,63.16,2.05,12.8,3,2.3,2.2,1.73,2.4,6,5.89,6.2,11,6.6,15,1.0,5.52,1.2,1.2,1,0
2024-03-02,E0,17:30,Luton,Aston Villa,A,A,M Oliver,2023/2024,63.16,5,1.74,3.8,11.74,1.44,80.0,4.4,12,4.79,5.6,100.0,68.42,1.94,13.6,8,2.7,2.4,1.47,2.85,19,6.63,5.0,8,8.6,13,1.2,6.14,2.0,2.2,1,1
2024-03-17,E0,14:00,West Ham,Aston Villa,D,H,J Gillett,2023/2024,63.16,5,1.74,6.6,10.62,1.57,60.0,5.2,13,4.79,6.03,60.0,52.63,1.91,9.0,5,2.35,2.2,1.63,2.5,12,4.68,6.0,13,3.0,13,0.8,4.59,1.6,2.4,0,1
2024-04-03,E0,20:15,Man City,Aston Villa,H,H,D England,2023/2024,63.16,11,1.74,2.2,11.95,1.44,80.0,4.8,8,4.79,4.86,40.0,57.89,2.11,14.8,3,2.75,2.4,1.48,3.05,13,8.16,5.6,6,9.2,25,1.6,7.09,1.8,0.6,1,0
2024-04-14,E0,16:30,Arsenal,Aston Villa,A,D,D Coote,2023/2024,63.16,4,1.74,3.0,11.0,1.4,60.0,5.0,11,4.79,5.01,60.0,73.68,1.91,11.6,2,3.0,1.8,1.49,3.1,7,6.79,6.0,12,5.6,18,1.6,5.99,2.2,1.0,0,0
2024-05-05,E0,14:00,Brighton,Aston Villa,H,D,R Jones,2023/2024,63.16,8,1.74,4.0,11.7,1.44,40.0,5.6,2,4.79,5.34,40.0,57.89,1.87,13.0,1,2.75,1.4,1.47,2.95,10,7.05,5.8,13,7.2,15,1.6,6.36,0.6,1.6,0,0
2024-05-19,E0,16:00,Crystal Palace,Aston Villa,H,H,D Bond,2023/2024,63.16,9,1.74,3.6,10.4,1.44,40.0,4.4,8,4.79,5.36,80.0,63.16,2.06,9.6,2,2.75,0.8,1.5,2.9,8,5.42,5.4,10,4.2,15,2.2,5.04,3.6,1.2,1,0
2024-08-17,E0,17:30,West Ham,Aston Villa,A,D,T Harrington,2024/2025,68.42,3,1.63,3.0,9.4,1.73,100.0,5.0,15,5.68,4.43,100.0,57.89,1.82,8.0,3,2.1,2.0,1.73,2.32,11,4.63,3.0,18,5.0,14,1.0,4.97,1.0,2.0,1,0
2024-08-31,E0,15:00,Leicester,Aston Villa,A,A,D Coote,2024/2025,68.42,3,1.63,8.5,9.42,1.73,100.0,3.0,10,5.68,5.23,50.0,47.37,1.99,5.0,5,2.1,2.0,1.82,2.14,21,4.21,3.5,13,1.5,9,1.0,4.19,1.0,1.5,1,0
2024-09-29,E0,14:00,Ipswich,Aston Villa,D,A,S Attwell,2024/2025,68.42,5,1.63,5.33,9.73,1.8,100.0,5.33,7,5.68,4.85,33.33,52.63,1.91,9.0,3,2.0,2.0,1.85,2.11,14,4.11,2.33,10,6.67,15,1.33,4.88,1.0,1.67,1,0
2024-10-19,E0,15:00,Fulham,Aston Villa,A,D,D England,2024/2025,68.42,4,1.63,4.5,10.06,1.8,100.0,5.5,14,5.68,4.61,75.0,63.16,1.8,10.0,5,2.0,2.25,1.9,2.13,11,5.32,4.5,8,5.5,10,1.25,5.45,1.75,1.5,1,1
2024-11-03,E0,14:00,Tottenham,Aston Villa,H,A,C Pawson,2024/2025,68.42,6,1.63,4.8,11.78,1.44,100.0,5.6,12,5.68,4.92,80.0,73.68,1.98,13.8,1,2.75,2.0,1.48,2.9,14,7.16,4.4,14,9.4,16,1.8,6.86,3.0,0.8,1,0
2024-11-09,E0,20:00,Liverpool,Aston Villa,H,H,D Coote,2024/2025,68.42,5,1.63,6.6,10.84,1.57,80.0,5.0,12,5.68,4.87,60.0,63.16,2.06,10.2,2,2.38,1.6,1.61,2.5,15,6.53,5.6,11,4.6,14,2.0,5.97,1.8,0.6,0,1
2024-12-01,E0,13:30,Chelsea,Aston Villa,H,H,S Attwell,2024/2025,68.42,8,1.63,3.2,10.53,1.57,80.0,5.4,10,5.68,4.35,60.0,57.89,2.02,12.2,4,2.38,1.2,1.58,2.6,6,6.47,5.6,21,6.6,17,2.4,6.18,2.2,1.0,1,0
2024-12-14,E0,17:30,Nott'm Forest,Aston Villa,H,D,S Barrott,2024/2025,68.42,6,1.63,5.4,10.11,2.0,80.0,4.2,8,5.68,5.27,60.0,31.58,2.0,12.8,2,1.8,1.0,2.15,1.85,6,4.26,6.2,12,6.6,17,2.4,4.84,1.6,0.8,1,0
2024-12-26,E0,15:00,Newcastle,Aston Villa,H,H,A Taylor,2024/2025,68.42,8,1.63,4.6,10.87,1.62,80.0,4.8,4,5.68,4.93,60.0,63.16,1.96,11.4,1,2.3,0.4,1.72,2.48,10,6.21,5.2,15,6.2,22,2.8,5.94,2.2,1.0,1,1
2025-01-15,E0,19:30,Everton,Aston Villa,A,D,S Barrott,2024/2025,68.42,3,1.63,4.4,9.78,2.3,60.0,5.2,11,5.68,4.94,20.0,47.37,2.05,11.0,3,1.62,0.4,2.35,1.69,10,4.26,5.4,17,5.6,10,2.0,4.84,0.8,0.6,0,1
2025-01-18,E0,17:30,Arsenal,Aston Villa,D,H,C Kavanagh,2024/2025,68.42,6,1.63,1.6,10.94,1.73,80.0,6.8,8,5.68,3.84,40.0,52.63,2.03,13.0,4,2.1,0.8,2.03,2.2,18,7.42,3.8,10,9.2,18,2.0,7.1,1.4,0.6,1,1
2025-02-01,E0,17:30,Wolves,Aston Villa,H,H,A Madley,2024/2025,68.42,5,1.63,4.6,9.65,1.88,60.0,7.2,10,5.68,4.93,40.0,57.89,1.88,9.0,3,2.02,0.8,1.9,2.11,13,3.89,4.6,20,4.4,8,1.8,4.72,1.0,1.2,0,1
2025-02-25,E0,19:30,Crystal Palace,Aston Villa,H,H,S Barrott,2024/2025,68.42,6,1.63,6.0,10.47,1.73,60.0,7.0,6,5.68,5.29,80.0,47.37,2.09,11.0,2,2.1,0.8,1.84,2.21,10,4.58,5.6,19,5.4,19,2.2,5.18,1.8,1.4,1,1
2025-03-08,E0,17:30,Brentford,Aston Villa,A,D,J Gillett,2024/2025,68.42,3,1.63,6.6,10.55,1.44,40.0,6.4,12,5.68,5.17,20.0,63.16,1.93,10.2,4,2.75,1.0,1.52,2.92,5,5.16,5.4,10,4.8,13,1.6,5.38,0.6,1.6,0,1
2025-04-02,E0,19:45,Brighton,Aston Villa,A,D,S Attwell,2024/2025,68.42,4,1.63,5.2,9.65,1.88,60.0,5.6,8,5.68,4.66,80.0,68.42,2.07,8.2,5,2.02,1.4,1.89,2.1,11,4.79,4.4,16,3.8,11,1.6,4.99,1.4,1.2,1,0
2025-04-12,E0,15:00,Southampton,Aston Villa,A,D,T Bramall,2024/2025,68.42,2,1.63,5.8,9.62,1.57,60.0,4.0,25,5.68,5.7,80.0,68.42,1.93,10.6,10,2.38,1.6,1.67,2.5,4,3.16,7.0,11,3.6,7,1.2,3.92,0.6,2.6,1,1
2025-04-22,E0,20:00,Man City,Aston Villa,H,D,C Pawson,2024/2025,68.42,6,1.63,3.2,10.51,1.62,80.0,5.0,7,5.68,4.2,60.0,73.68,2.05,11.2,3,2.3,1.8,1.64,2.5,10,7.0,5.8,9,5.4,14,1.2,6.31,2.2,1.4,1,1
2025-05-10,E0,17:30,Bournemouth,Aston Villa,A,A,S Attwell,2024/2025,68.42,4,1.63,5.0,10.98,1.67,60.0,6.4,6,5.68,4.78,40.0,31.58,2.09,10.8,3,2.2,1.8,1.72,2.35,12,6.32,4.2,19,6.6,10,0.4,6.2,0.8,1.2,0,0
2025-05-25,E0,16:00,Man United,Aston Villa,H,D,T Bramall,2024/2025,68.42,10,1.63,4.4,10.01,1.57,60.0,6.0,6,5.68,4.36,0.0,52.63,1.96,9.4,1,2.38,1.6,1.61,2.6,10,5.58,3.8,10,5.6,25,0.8,5.65,0.6,0.8,0,0
2025-08-23,E0,15:00,Brentford,Aston Villa,H,H,T Harrington,2025/2026,42.86,2,1.29,9.0,9.67,1.88,0.0,2.0,17,4.71,5.73,0.0,71.43,1.95,11.0,2,1.98,0.0,1.91,1.98,9,4.29,9.0,11,2.0,9,1.0,3.94,1.0,0.0,0,1
2025-09-13,E0,15:00,Everton,Aston Villa,D,D,S Hooper,2025/2026,42.86,2,1.29,2.5,10.44,2.2,0.0,6.0,7,4.71,4.83,0.0,50.0,1.78,12.0,1,1.67,0.0,2.2,1.76,15,5.88,6.0,17,6.0,20,0.5,5.61,1.0,0.0,0,1
2025-09-21,E0,14:00,Sunderland,Aston Villa,D,D,S Barrott,2025/2026,42.86,4,1.29,5.33,9.3,2.0,0.0,6.0,12,4.71,4.78,66.67,57.14,1.83,10.34,2,1.8,0.33,2.1,1.8,8,4.14,5.67,14,4.67,14,0.67,4.52,2.0,0.67,0,1
2025-10-19,E0,14:00,Tottenham,Aston Villa,A,D,S Hooper,2025/2026,42.86,3,1.29,7.0,11.11,1.88,25.0,6.0,8,4.71,5.48,50.0,50.0,1.83,11.25,2,1.98,0.75,1.89,2.0,7,6.0,5.75,11,5.5,9,0.75,5.63,1.25,1.0,1,1
2025-11-01,E0,20:00,Liverpool,Aston Villa,H,H,S Attwell,2025/2026,42.86,4,1.29,5.4,10.41,1.53,20.0,5.0,10,4.71,5.19,60.0,57.14,1.83,10.2,3,2.5,0.6,1.55,2.6,11,5.57,5.4,13,4.8,16,1.0,5.22,2.0,1.0,0,0
2025-11-23,E0,14:00,Leeds,Aston Villa,A,H,R Jones,2025/2026,42.86,5,1.29,3.4,9.12,2.1,40.0,5.2,14,4.71,4.37,80.0,75.0,2.1,8.6,3,1.73,1.0,2.12,1.78,16,4.75,4.2,18,4.4,14,1.0,4.75,1.2,1.4,1,0
2025-12-03,E0,19:30,Brighton,Aston Villa,A,D,A Madley,2025/2026,42.86,7,1.29,6.2,10.32,1.83,60.0,4.2,14,4.71,5.24,100.0,75.0,2.0,10.0,10,2.03,1.8,1.86,2.03,9,5.38,4.8,10,5.2,16,1.6,5.08,2.4,1.6,1,1
2022-08-13,E0,15:00,Man City,Bournemouth,H,H,D Coote,2022/2023,47.37,7,2.26,1.0,10.78,1.28,100.0,11.0,3,8.21,2.53,100.0,84.21,2.06,12.0,1,3.75,0.0,1.34,3.99,9,7.26,1.0,9,11.0,19,4.0,8.25,4.0,0.0,1,1
2022-08-27,E0,15:00,Liverpool,Bournemouth,H,H,S Attwell,2022/2023,47.37,12,2.26,1.5,10.17,1.3,100.0,9.5,5,8.21,2.81,50.0,52.63,2.11,7.0,2,3.5,0.0,1.43,3.5,5,6.84,1.0,6,6.0,19,6.5,7.36,5.0,0.5,1,0
2022-09-03,E0,15:00,Nott'm Forest,Bournemouth,A,H,M Oliver,2022/2023,47.37,3,2.26,4.67,8.8,2.1,100.0,7.67,8,8.21,4.0,33.33,36.84,1.91,8.0,3,1.72,1.0,2.35,1.79,10,2.63,2.67,13,5.33,11,5.0,4.8,1.0,1.67,1,0
2022-09-17,E0,15:00,Newcastle,Bournemouth,D,D,C Pawson,2022/2023,47.37,7,2.26,3.0,11.31,1.72,75.0,7.75,10,8.21,3.07,25.0,36.84,1.86,11.5,3,2.1,1.0,1.78,2.23,11,8.16,2.25,10,9.25,20,4.0,8.24,1.5,1.0,0,0
2022-10-15,E0,15:00,Fulham,Bournemouth,D,A,G Scott,2022/2023,47.37,4,2.26,4.8,10.08,1.92,80.0,7.2,10,8.21,3.86,100.0,73.68,2.05,6.8,6,1.98,1.2,2.09,2.01,11,5.58,3.0,9,3.8,19,3.6,6.22,2.0,2.2,1,1
2022-10-24,E0,20:00,West Ham,Bournemouth,H,H,D Coote,2022/2023,47.37,4,2.26,3.2,9.47,1.98,60.0,6.0,5,8.21,3.39,20.0,36.84,2.01,6.4,3,1.92,1.2,2.02,1.97,11,5.58,2.8,9,3.6,20,3.2,6.08,1.6,0.8,0,0
2022-11-05,E0,15:00,Leeds,Bournemouth,H,A,T Harrington,2022/2023,47.37,4,2.26,4.6,10.25,1.72,60.0,7.0,9,8.21,3.61,40.0,63.16,1.99,10.0,6,2.1,1.8,1.8,2.25,10,5.84,3.2,16,6.8,18,2.2,6.64,1.4,1.6,1,1
2022-12-27,E0,17:30,Chelsea,Bournemouth,H,H,S Hooper,2022/2023,47.37,5,2.26,4.6,10.53,1.62,40.0,7.4,9,8.21,3.75,40.0,36.84,1.95,9.6,4,2.3,1.2,1.7,2.41,10,6.16,3.6,8,6.0,15,2.2,6.78,1.6,0.6,0,1
2023-01-03,E0,20:00,Man United,Bournemouth,H,H,M Salisbury,2022/2023,47.37,6,2.26,6.2,10.81,1.57,60.0,7.0,7,8.21,4.14,40.0,57.89,1.92,10.8,4,2.38,1.0,1.59,2.66,7,5.95,4.4,13,6.4,18,2.6,6.67,1.8,0.0,1,1
2023-01-14,E0,17:30,Brentford,Bournemouth,H,H,J Gillett,2022/2023,47.37,4,2.26,5.0,9.74,1.96,40.0,7.0,7,8.21,3.82,40.0,47.37,2.13,8.6,2,1.94,0.6,1.98,2.05,9,4.89,3.8,5,4.8,12,2.6,5.92,1.6,0.8,0,0
2023-02-04,E0,15:00,Brighton,Bournemouth,H,D,C Pawson,2022/2023,47.37,6,2.26,3.8,11.05,1.62,40.0,7.4,12,8.21,3.32,80.0,52.63,1.9,12.4,2,2.3,0.6,1.67,2.4,7,7.53,4.4,14,8.0,20,2.4,7.73,2.2,1.4,0,0
2023-02-18,E0,15:00,Wolves,Bournemouth,A,D,M Salisbury,2022/2023,47.37,4,2.26,4.2,10.43,2.08,20.0,7.2,5,8.21,4.11,20.0,26.32,2.06,10.4,1,1.82,0.2,2.13,1.9,10,5.32,4.2,12,6.2,15,1.6,6.32,0.8,0.8,0,1
2023-03-04,E0,15:00,Arsenal,Bournemouth,H,A,C Kavanagh,2022/2023,47.37,9,2.26,2.6,10.75,1.53,40.0,9.4,4,8.21,3.07,80.0,89.47,2.14,11.2,4,2.5,0.6,1.6,2.58,8,7.0,2.8,6,8.4,31,1.8,7.68,2.4,1.6,1,1
2023-03-18,E0,15:00,Aston Villa,Bournemouth,H,H,R Jones,2022/2023,47.37,9,2.26,6.6,10.16,1.95,40.0,10.0,10,8.21,3.99,80.0,57.89,2.0,7.8,3,1.95,0.6,1.96,2.02,13,4.79,3.0,8,4.8,20,1.8,6.17,2.0,1.8,1,1
2023-04-08,E0,15:00,Leicester,Bournemouth,A,A,D Coote,2022/2023,47.37,4,2.26,6.4,9.54,1.97,40.0,10.2,19,8.21,4.27,60.0,63.16,2.07,6.2,7,1.93,0.8,2.02,1.95,13,3.53,3.6,10,2.6,14,1.4,5.27,1.2,1.6,0,1
2023-04-15,E0,15:00,Tottenham,Bournemouth,A,D,A Madley,2022/2023,47.37,8,2.26,5.8,10.65,1.73,60.0,10.4,6,8.21,3.75,60.0,57.89,1.88,7.4,6,2.1,1.4,1.8,2.2,9,6.16,3.2,8,4.2,24,1.6,6.9,2.2,1.0,1,0
2023-04-27,E0,19:45,Southampton,Bournemouth,A,D,D England,2022/2023,47.37,2,2.26,4.4,9.77,2.1,60.0,9.2,16,8.21,3.75,40.0,47.37,1.94,8.6,2,1.73,1.4,2.24,1.86,11,4.63,3.6,9,5.0,11,1.6,6.02,0.8,2.4,0,0
2023-05-13,E0,15:00,Crystal Palace,Bournemouth,H,H,M Salisbury,2022/2023,47.37,5,2.26,3.0,10.1,2.04,40.0,8.0,5,8.21,3.57,40.0,42.11,2.06,11.6,0,1.86,1.0,2.08,2.03,12,5.26,3.8,5,7.8,17,1.4,6.53,1.6,1.0,0,1
2023-05-28,E0,16:30,Everton,Bournemouth,H,D,S Attwell,2022/2023,47.37,6,2.26,6.8,10.59,1.73,20.0,8.0,7,8.21,4.27,60.0,42.11,1.85,8.6,2,2.1,1.0,1.85,2.28,12,5.32,3.2,11,5.4,13,1.0,6.32,0.8,2.2,0,1
2023-08-19,E0,15:00,Liverpool,Bournemouth,H,H,T Bramall,2023/2024,78.95,10,2.05,2.0,12.35,1.25,100.0,10.0,13,6.0,4.13,100.0,68.42,1.89,12.0,5,4.0,1.0,1.32,4.0,13,8.58,2.0,11,10.0,26,3.0,8.22,3.0,1.0,1,1
2023-09-02,E0,15:00,Brentford,Bournemouth,D,D,R Madley,2023/2024,78.95,7,2.05,4.67,10.42,1.8,100.0,7.5,12,6.0,4.98,66.67,68.42,2.01,7.33,5,2.0,1.5,1.85,2.13,13,4.84,2.0,6,5.33,21,2.5,5.44,1.67,1.67,1,0
2023-09-24,E0,14:00,Brighton,Bournemouth,H,D,J Brooks,2023/2024,78.95,4,2.05,4.5,11.4,1.44,100.0,6.33,12,6.0,4.59,100.0,57.89,1.93,10.67,4,2.75,1.33,1.48,3.0,17,7.05,2.67,12,8.0,13,2.67,6.81,2.75,1.5,1,0
2023-10-07,E0,15:00,Everton,Bournemouth,H,H,D Coote,2023/2024,78.95,8,2.05,5.6,10.84,1.86,100.0,6.75,11,6.0,5.27,40.0,36.84,1.95,9.55,4,2.04,1.0,1.9,2.1,15,5.11,3.75,14,5.8,25,2.75,5.57,0.8,1.0,1,1
2023-11-04,E0,15:00,Man City,Bournemouth,H,H,C Pawson,2023/2024,78.95,8,2.05,2.8,11.5,1.3,100.0,7.8,5,6.0,4.19,60.0,57.89,2.06,8.6,1,3.5,1.0,1.35,3.75,9,8.16,3.2,8,5.4,21,3.4,7.31,3.2,0.6,1,1
2023-11-25,E0,15:00,Sheffield United,Bournemouth,A,A,A Madley,2023/2024,78.95,2,2.05,5.4,10.27,1.94,100.0,6.6,23,6.0,5.47,100.0,84.21,1.94,8.0,11,1.96,1.4,2.01,1.98,8,4.11,4.2,6,3.8,10,3.0,4.8,1.2,3.2,1,1
2023-12-06,E0,19:30,Crystal Palace,Bournemouth,A,A,C Pawson,2023/2024,78.95,3,2.05,4.4,10.65,2.07,80.0,6.2,11,6.0,4.97,40.0,63.16,1.97,11.4,4,1.83,1.4,2.09,1.9,17,5.42,5.6,10,5.8,16,2.6,5.68,0.6,1.4,0,1
2023-12-09,E0,15:00,Man United,Bournemouth,A,A,P Bankes,2023/2024,78.95,3,2.05,5.6,13.18,1.48,80.0,7.4,10,6.0,5.69,80.0,68.42,2.06,15.0,4,2.6,1.8,1.5,2.85,10,7.84,5.6,7,9.4,20,2.0,7.49,1.0,1.6,1,1
2023-12-23,E0,15:00,Nott'm Forest,Bournemouth,A,D,R Jones,2023/2024,78.95,5,2.05,5.4,10.53,1.95,80.0,7.0,18,6.0,5.51,40.0,52.63,1.91,9.8,7,1.95,2.4,2.03,2.03,10,4.32,5.4,10,4.4,11,1.8,5.02,1.2,1.8,1,1
2023-12-31,E0,14:00,Tottenham,Bournemouth,H,H,S Hooper,2023/2024,78.95,6,2.05,6.8,12.19,1.3,80.0,5.4,24,6.0,5.64,100.0,84.21,1.95,13.2,4,3.5,2.4,1.36,3.66,18,7.21,7.8,9,5.4,12,1.2,6.55,2.2,1.4,1,1
2024-02-01,E0,19:30,West Ham,Bournemouth,D,A,T Robinson,2023/2024,78.95,3,2.05,3.6,10.23,1.75,60.0,4.8,9,6.0,5.38,20.0,52.63,1.83,10.4,4,2.05,2.0,1.81,2.28,11,4.68,7.4,13,3.0,9,1.2,4.85,1.4,0.4,0,0
2024-02-10,E0,15:00,Fulham,Bournemouth,H,H,D England,2023/2024,78.95,6,2.05,7.2,11.56,1.75,80.0,4.4,25,6.0,5.74,60.0,63.16,1.84,14.8,4,2.05,1.8,1.9,2.19,11,5.89,8.4,11,6.4,7,1.8,5.82,2.0,0.8,1,1
2024-02-17,E0,15:00,Newcastle,Bournemouth,D,D,M Salisbury,2023/2024,78.95,5,2.05,4.0,10.97,1.53,80.0,3.2,12,6.0,5.31,100.0,68.42,2.05,14.0,7,2.4,1.6,1.61,2.69,22,5.89,8.0,9,6.0,17,2.2,5.66,2.4,2.4,1,0
2024-03-03,E0,13:00,Burnley,Bournemouth,A,A,D Coote,2023/2024,78.95,6,2.05,6.6,10.89,1.67,60.0,3.4,10,6.0,5.6,40.0,57.89,2.01,11.0,3,2.15,1.4,1.71,2.29,13,5.58,7.2,8,3.8,20,1.8,5.29,0.6,2.4,0,0
2024-04-06,E0,15:00,Luton,Bournemouth,H,D,A Madley,2023/2024,78.95,9,2.05,4.4,11.56,1.53,60.0,4.0,8,6.0,5.17,80.0,68.42,1.95,13.4,1,2.5,1.4,1.59,2.63,14,6.63,5.0,7,8.4,19,1.6,6.39,1.4,2.0,1,0
2024-04-21,E0,15:00,Aston Villa,Bournemouth,H,D,T Robinson,2023/2024,78.95,4,2.05,3.4,10.77,1.5,80.0,5.4,14,6.0,4.69,80.0,78.95,2.06,12.2,6,2.63,1.4,1.51,2.88,14,6.0,4.8,8,7.4,14,2.0,6.08,2.4,2.0,1,1
2024-04-24,E0,19:45,Wolves,Bournemouth,A,A,S Attwell,2023/2024,78.95,4,2.05,5.6,10.69,1.67,60.0,6.8,21,6.0,5.22,40.0,63.16,1.92,8.6,6,2.2,1.4,1.71,2.35,17,5.21,4.4,10,4.2,15,1.4,5.47,0.8,1.2,0,1
2024-05-04,E0,12:30,Arsenal,Bournemouth,H,H,D Coote,2023/2024,78.95,9,2.05,2.8,10.81,1.33,60.0,7.2,7,6.0,4.32,60.0,73.68,1.98,9.6,2,3.4,1.0,1.35,3.5,12,6.79,4.2,16,5.4,25,1.6,6.49,2.4,0.6,1,0
2024-05-19,E0,16:00,Chelsea,Bournemouth,H,H,A Taylor,2023/2024,78.95,6,2.05,6.2,11.49,1.3,80.0,7.0,22,6.0,5.25,80.0,63.16,2.02,11.6,5,3.5,0.8,1.33,3.92,9,6.11,4.8,5,6.8,16,2.0,6.24,3.8,0.8,1,1
2024-08-17,E0,15:00,Nott'm Forest,Bournemouth,D,H,M Oliver,2024/2025,78.95,8,1.58,6.0,9.77,1.89,0.0,2.0,13,4.68,5.86,0.0,31.58,2.14,8.0,4,2.01,1.0,1.93,2.04,8,4.26,6.0,17,2.0,14,1.0,3.91,1.0,1.0,0,0
2024-08-31,E0,15:00,Everton,Bournemouth,A,D,S Attwell,2024/2025,78.95,8,1.58,4.5,9.92,1.87,50.0,5.0,17,4.68,5.46,100.0,47.37,1.9,9.5,7,2.03,2.0,1.9,2.06,1,4.26,5.0,6,4.5,18,1.5,4.46,1.0,3.0,1,1
2024-09-21,E0,15:00,Liverpool,Bournemouth,H,H,T Harrington,2024/2025,78.95,13,1.58,5.0,11.16,1.3,66.67,4.33,19,4.68,5.33,33.33,63.16,1.93,12.66,6,3.5,1.33,1.35,3.7,12,6.53,6.33,10,6.33,19,2.0,5.83,1.67,0.33,1,1
2024-10-05,E0,15:00,Leicester,Bournemouth,H,H,D Bond,2024/2025,78.95,2,1.58,6.75,9.99,1.62,50.0,3.25,17,4.68,5.95,25.0,47.37,1.93,9.25,2,2.3,1.0,1.67,2.42,14,4.21,7.0,12,2.25,6,1.75,4.04,1.0,1.0,0,0
2024-10-26,E0,15:00,Aston Villa,Bournemouth,D,D,A Madley,2024/2025,78.95,8,1.58,3.6,11.4,1.62,40.0,4.4,11,4.68,5.06,40.0,57.89,2.07,13.2,3,2.3,1.0,1.68,2.49,14,7.47,7.0,12,6.2,18,1.6,6.34,1.4,1.2,0,1
2024-11-09,E0,15:00,Brentford,Bournemouth,H,D,D Bond,2024/2025,78.95,6,1.58,5.4,10.85,1.67,60.0,5.2,15,4.68,5.72,80.0,63.16,2.06,12.6,3,2.2,1.2,1.75,2.45,16,5.16,6.6,8,6.0,12,2.0,5.13,3.2,2.0,1,0
