Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2025-04-02,E0,19:45,Brighton,Aston Villa,A,D,S Attwell,2024/2025,60.0,5.2,1.26,4.99,1.4,11,1.86,2.1,9.65,5,1.6,11,68.42,1.4,2.07,16,4,4.66,8.2,5.68,5.6,3.8,4.4,80.0,1.63,2.05,1.2,4.79,68.42,1.89,8,2.02,1,0
2025-04-12,E0,15:00,Southampton,Aston Villa,A,D,T Bramall,2024/2025,60.0,5.8,1.26,3.92,0.6,7,1.84,2.5,9.62,10,1.2,4,68.42,1.6,1.93,11,2,5.7,10.6,5.68,4.0,3.6,7.0,80.0,1.63,1.93,2.6,3.16,68.42,1.67,25,2.38,1,1
2025-04-22,E0,20:00,Man City,Aston Villa,H,D,C Pawson,2024/2025,80.0,3.2,1.26,6.31,2.2,14,2.02,2.5,10.51,3,1.2,10,68.42,1.8,2.05,9,6,4.2,11.2,5.68,5.0,5.4,5.8,60.0,1.63,2.05,1.4,7.0,73.68,1.64,7,2.3,1,1
2025-05-10,E0,17:30,Bournemouth,Aston Villa,A,A,S Attwell,2024/2025,60.0,5.0,1.26,6.2,0.8,10,2.0,2.35,10.98,3,0.4,12,68.42,1.8,2.09,19,4,4.78,10.8,5.68,6.4,6.6,4.2,40.0,1.63,2.07,1.2,6.32,31.58,1.72,6,2.2,0,0
2025-05-25,E0,16:00,Man United,Aston Villa,H,D,T Bramall,2024/2025,60.0,4.4,1.26,5.65,0.6,25,1.86,2.6,10.01,1,0.8,10,68.42,1.6,1.96,10,10,4.36,9.4,5.68,6.0,5.6,3.8,0.0,1.63,1.9,0.8,5.58,52.63,1.61,6,2.38,0,0
2025-08-23,E0,15:00,Brentford,Aston Villa,H,H,T Harrington,2025/2026,0.0,9.0,1.36,3.64,1.0,9,1.98,1.98,9.37,2,1.0,9,54.55,0.0,1.95,11,2,5.73,11.0,4.55,2.0,2.0,9.0,0.0,1.45,1.95,0.0,3.82,63.64,1.91,17,1.98,0,1
2025-09-13,E0,15:00,Everton,Aston Villa,D,D,S Hooper,2025/2026,0.0,2.5,1.36,5.09,1.0,20,2.02,1.76,9.82,1,0.5,15,54.55,0.0,1.78,17,2,4.73,12.0,4.55,6.0,6.0,6.0,0.0,1.45,1.78,0.0,5.0,45.45,2.2,7,1.67,0,1
2025-09-21,E0,14:00,Sunderland,Aston Villa,D,D,S Barrott,2025/2026,0.0,5.33,1.36,4.26,2.0,14,2.22,1.8,9.15,2,0.67,8,54.55,0.33,1.83,14,4,4.89,10.34,4.55,6.0,4.67,5.67,66.67,1.45,1.83,0.67,3.73,45.45,2.1,12,1.8,0,1
2025-10-19,E0,14:00,Tottenham,Aston Villa,A,D,S Hooper,2025/2026,25.0,7.0,1.36,5.49,1.25,9,1.93,2.0,10.83,2,0.75,7,54.55,0.75,1.83,11,3,5.34,11.25,4.55,6.0,5.5,5.75,50.0,1.45,1.83,1.0,5.82,54.55,1.89,8,1.98,1,1
2025-11-01,E0,20:00,Liverpool,Aston Villa,H,H,S Attwell,2025/2026,20.0,5.4,1.36,5.32,2.0,16,1.8,2.6,10.15,3,1.0,11,54.55,0.6,1.83,13,4,4.83,10.2,4.55,5.0,4.8,5.4,60.0,1.45,1.75,1.0,5.82,45.45,1.55,10,2.5,0,0
2025-11-23,E0,14:00,Leeds,Aston Villa,A,H,R Jones,2025/2026,40.0,3.4,1.36,5.1,1.2,14,1.98,1.78,9.4,3,1.0,16,54.55,1.0,2.1,18,5,4.3,8.6,4.55,5.2,4.4,4.2,80.0,1.45,2.1,1.4,5.45,63.64,2.12,14,1.73,1,0
2025-12-03,E0,19:30,Brighton,Aston Villa,A,D,A Madley,2025/2026,60.0,6.2,1.36,5.13,2.4,16,1.93,2.03,10.2,10,1.6,9,54.55,1.8,2.0,10,7,5.07,10.0,4.55,4.2,5.2,4.8,100.0,1.45,2.0,1.6,5.55,54.55,1.86,14,2.03,1,1
2025-12-14,E0,14:00,West Ham,Aston Villa,A,H,A Taylor,2025/2026,80.0,5.0,1.36,5.43,1.6,10,1.93,2.17,10.55,4,1.8,13,54.55,2.2,2.03,18,3,5.12,10.8,4.55,4.0,6.4,4.4,60.0,1.45,2.03,2.0,5.91,72.73,1.83,7,2.0,1,0
2025-12-27,E0,17:30,Chelsea,Aston Villa,A,H,S Attwell,2025/2026,80.0,3.8,1.36,5.98,1.6,14,1.9,2.25,10.57,8,1.8,8,54.55,2.2,2.0,16,3,4.59,11.0,4.55,4.0,6.4,4.6,60.0,1.45,2.0,1.0,6.91,54.55,1.71,11,2.2,1,1
2025-12-30,E0,20:15,Arsenal,Aston Villa,H,D,D England,2025/2026,100.0,2.8,1.36,5.2,2.8,22,2.09,2.25,9.26,3,2.2,9,54.55,2.4,1.93,18,7,4.06,9.6,4.55,4.4,5.2,4.4,80.0,1.45,1.93,0.8,5.64,54.55,1.71,11,2.2,1,0
2026-01-07,E0,19:30,Crystal Palace,Aston Villa,D,D,A Madley,2025/2026,80.0,3.2,1.36,4.04,0.4,11,2.11,2.0,8.59,3,2.0,3,54.55,2.0,2.0,8,5,4.55,8.4,4.55,4.4,3.6,4.8,40.0,1.45,2.0,1.4,3.82,36.36,1.91,15,2.0,0,0
2023-08-19,E0,15:00,Liverpool,Bournemouth,H,H,T Bramall,2023/2024,100.0,2.0,1.42,8.22,3.0,26,2.08,4.0,12.35,5,3.0,13,78.95,1.0,1.89,11,10,4.13,12.0,6.0,10.0,10.0,2.0,100.0,2.05,1.86,1.0,8.58,68.42,1.32,13,4.0,1,1
2023-09-02,E0,15:00,Brentford,Bournemouth,D,D,R Madley,2023/2024,100.0,4.67,1.42,5.44,1.67,21,1.96,2.13,10.42,5,2.5,13,78.95,1.5,2.01,6,7,4.98,7.33,6.0,7.5,5.33,2.0,66.67,2.05,1.98,1.67,4.84,68.42,1.85,12,2.0,1,0
2023-09-24,E0,14:00,Brighton,Bournemouth,H,D,J Brooks,2023/2024,100.0,4.5,1.42,6.81,2.75,13,1.85,3.0,11.4,4,2.67,17,78.95,1.33,1.93,12,4,4.59,10.67,6.0,6.33,8.0,2.67,100.0,2.05,1.89,1.5,7.05,57.89,1.48,12,2.75,1,0
2023-10-07,E0,15:00,Everton,Bournemouth,H,H,D Coote,2023/2024,100.0,5.6,1.42,5.57,0.8,25,2.0,2.1,10.84,4,2.75,15,78.95,1.0,1.95,14,8,5.27,9.55,6.0,6.75,5.8,3.75,40.0,2.05,1.92,1.0,5.11,36.84,1.9,11,2.04,1,1
2023-11-04,E0,15:00,Man City,Bournemouth,H,H,C Pawson,2023/2024,100.0,2.8,1.42,7.31,3.2,21,2.05,3.75,11.5,1,3.4,9,78.95,1.0,2.06,8,8,4.19,8.6,6.0,7.8,5.4,3.2,60.0,2.05,2.04,0.6,8.16,57.89,1.35,5,3.5,1,1
2023-11-25,E0,15:00,Sheffield United,Bournemouth,A,A,A Madley,2023/2024,100.0,5.4,1.42,4.8,1.2,10,1.87,1.98,10.27,11,3.0,8,78.95,1.4,1.94,6,2,5.47,8.0,6.0,6.6,3.8,4.2,100.0,2.05,1.94,3.2,4.11,84.21,2.01,23,1.96,1,1
2023-12-06,E0,19:30,Crystal Palace,Bournemouth,A,A,C Pawson,2023/2024,80.0,4.4,1.42,5.68,0.6,16,1.89,1.9,10.65,4,2.6,17,78.95,1.4,1.97,10,3,4.97,11.4,6.0,6.2,5.8,5.6,40.0,2.05,1.92,1.4,5.42,63.16,2.09,11,1.83,0,1
2023-12-09,E0,15:00,Man United,Bournemouth,A,A,P Bankes,2023/2024,80.0,5.6,1.42,7.49,1.0,20,1.81,2.85,13.18,4,2.0,10,78.95,1.8,2.06,7,3,5.69,15.0,6.0,7.4,9.4,5.6,80.0,2.05,1.99,1.6,7.84,68.42,1.5,10,2.6,1,1
2023-12-23,E0,15:00,Nott'm Forest,Bournemouth,A,D,R Jones,2023/2024,80.0,5.4,1.42,5.02,1.2,11,1.82,2.03,10.53,7,1.8,10,78.95,2.4,1.91,10,5,5.51,9.8,6.0,7.0,4.4,5.4,40.0,2.05,1.88,1.8,4.32,52.63,2.03,18,1.95,1,1
2023-12-31,E0,14:00,Tottenham,Bournemouth,H,H,S Hooper,2023/2024,80.0,6.8,1.42,6.55,2.2,12,1.93,3.66,12.19,4,1.2,18,78.95,2.4,1.95,9,6,5.64,13.2,6.0,5.4,5.4,7.8,100.0,2.05,1.9,1.4,7.21,84.21,1.36,24,3.5,1,1
2024-02-01,E0,19:30,West Ham,Bournemouth,D,A,T Robinson,2023/2024,60.0,3.6,1.42,4.85,1.4,9,1.78,2.28,10.23,4,1.2,11,78.95,2.0,1.83,13,3,5.38,10.4,6.0,4.8,3.0,7.4,20.0,2.05,1.73,0.4,4.68,52.63,1.81,9,2.05,0,0
2024-02-10,E0,15:00,Fulham,Bournemouth,H,H,D England,2023/2024,80.0,7.2,1.42,5.82,2.0,7,2.01,2.19,11.56,4,1.8,11,78.95,1.8,1.84,11,6,5.74,14.8,6.0,4.4,6.4,8.4,60.0,2.05,1.81,0.8,5.89,63.16,1.9,25,2.05,1,1
2024-02-17,E0,15:00,Newcastle,Bournemouth,D,D,M Salisbury,2023/2024,80.0,4.0,1.42,5.66,2.4,17,1.92,2.69,10.97,7,2.2,22,78.95,1.6,2.05,9,5,5.31,14.0,6.0,3.2,6.0,8.0,100.0,2.05,2.05,2.4,5.89,68.42,1.61,12,2.4,1,0
2024-03-03,E0,13:00,Burnley,Bournemouth,A,A,D Coote,2023/2024,60.0,6.6,1.42,5.29,0.6,20,2.0,2.29,10.89,3,1.8,13,78.95,1.4,2.01,8,6,5.6,11.0,6.0,3.4,3.8,7.2,40.0,2.05,1.97,2.4,5.58,57.89,1.71,10,2.15,0,0
2024-04-06,E0,15:00,Luton,Bournemouth,H,D,A Madley,2023/2024,60.0,4.4,1.42,6.39,1.4,19,1.93,2.63,11.56,1,1.6,14,78.95,1.4,1.95,7,9,5.17,13.4,6.0,4.0,8.4,5.0,80.0,2.05,1.91,2.0,6.63,68.42,1.59,8,2.5,1,0
2024-04-21,E0,15:00,Aston Villa,Bournemouth,H,D,T Robinson,2023/2024,80.0,3.4,1.42,6.08,2.4,14,1.83,2.88,10.77,6,2.0,14,78.95,1.4,2.06,8,4,4.69,12.2,6.0,5.4,7.4,4.8,80.0,2.05,2.03,2.0,6.0,78.95,1.51,14,2.63,1,1
2024-04-24,E0,19:45,Wolves,Bournemouth,A,A,S Attwell,2023/2024,60.0,5.6,1.42,5.47,0.8,15,2.17,2.35,10.69,6,1.4,17,78.95,1.4,1.92,10,4,5.22,8.6,6.0,6.8,4.2,4.4,40.0,2.05,1.9,1.2,5.21,63.16,1.71,21,2.2,0,1
2024-05-04,E0,12:30,Arsenal,Bournemouth,H,H,D Coote,2023/2024,60.0,2.8,1.42,6.49,2.4,25,2.08,3.5,10.81,2,1.6,12,78.95,1.0,1.98,16,9,4.32,9.6,6.0,7.2,5.4,4.2,60.0,2.05,1.98,0.6,6.79,73.68,1.35,7,3.4,1,0
2024-05-19,E0,16:00,Chelsea,Bournemouth,H,H,A Taylor,2023/2024,80.0,6.2,1.42,6.24,3.8,16,1.91,3.92,11.49,5,2.0,9,78.95,0.8,2.02,5,6,5.25,11.6,6.0,7.0,6.8,4.8,80.0,2.05,1.99,0.8,6.11,63.16,1.33,22,3.5,1,1
2024-08-17,E0,15:00,Nott'm Forest,Bournemouth,D,H,M Oliver,2024/2025,0.0,6.0,1.84,3.91,1.0,14,1.98,2.04,9.77,4,1.0,8,78.95,1.0,2.14,17,8,5.86,8.0,4.68,2.0,2.0,6.0,0.0,1.58,2.11,1.0,4.26,31.58,1.93,13,2.01,0,0
2024-08-31,E0,15:00,Everton,Bournemouth,A,D,S Attwell,2024/2025,50.0,4.5,1.84,4.46,1.0,18,2.06,2.06,9.92,7,1.5,1,78.95,2.0,1.9,6,8,5.46,9.5,4.68,5.0,4.5,5.0,100.0,1.58,1.89,3.0,4.26,47.37,1.9,17,2.03,1,1
2024-09-21,E0,15:00,Liverpool,Bournemouth,H,H,T Harrington,2024/2025,66.67,5.0,1.84,5.83,1.67,19,2.04,3.7,11.16,6,2.0,12,78.95,1.33,1.93,10,13,5.33,12.66,4.68,4.33,6.33,6.33,33.33,1.58,1.9,0.33,6.53,63.16,1.35,19,3.5,1,1
2024-10-05,E0,15:00,Leicester,Bournemouth,H,H,D Bond,2024/2025,50.0,6.75,1.84,4.04,1.0,6,2.03,2.42,9.99,2,1.75,14,78.95,1.0,1.93,12,2,5.95,9.25,4.68,3.25,2.25,7.0,25.0,1.58,1.91,1.0,4.21,47.37,1.67,17,2.3,0,0
2024-10-26,E0,15:00,Aston Villa,Bournemouth,D,D,A Madley,2024/2025,40.0,3.6,1.84,6.34,1.4,18,1.9,2.49,11.4,3,1.6,14,78.95,1.0,2.07,12,8,5.06,13.2,4.68,4.4,6.2,7.0,40.0,1.58,2.04,1.2,7.47,57.89,1.68,11,2.3,0,1
2024-11-09,E0,15:00,Brentford,Bournemouth,H,D,D Bond,2024/2025,60.0,5.4,1.84,5.13,3.2,12,2.0,2.45,10.85,3,2.0,16,78.95,1.2,2.06,8,6,5.72,12.6,4.68,5.2,6.0,6.6,80.0,1.58,2.01,2.0,5.16,63.16,1.75,15,2.2,1,0
2024-11-30,E0,15:00,Wolves,Bournemouth,A,A,P Bankes,2024/2025,60.0,9.4,1.84,3.93,1.6,10,1.93,2.23,10.09,8,2.0,11,78.95,1.4,1.87,13,3,6.16,8.6,4.68,4.2,2.0,6.6,80.0,1.58,1.81,2.0,3.89,57.89,1.82,12,2.1,1,0
2024-12-08,E0,14:00,Ipswich,Bournemouth,A,H,M Salisbury,2024/2025,60.0,7.4,1.84,4.37,0.6,18,1.96,2.35,10.48,6,1.6,13,78.95,1.8,2.05,9,5,6.11,12.0,4.68,4.8,4.6,7.4,20.0,1.58,2.03,1.4,4.11,52.63,1.7,22,2.2,1,1
2024-12-22,E0,14:00,Man United,Bournemouth,A,A,C Pawson,2024/2025,80.0,3.8,1.84,5.48,2.0,23,2.07,2.3,10.53,5,1.4,11,78.95,2.4,2.05,11,7,5.05,10.8,4.68,7.4,5.0,5.8,80.0,1.58,2.05,1.4,5.58,52.63,1.75,10,2.1,1,1
2024-12-29,E0,15:00,Fulham,Bournemouth,D,H,R Jones,2024/2025,100.0,5.2,1.84,5.06,1.4,11,1.95,2.16,10.42,9,1.6,16,78.95,2.6,1.85,7,6,5.36,9.6,4.68,5.8,3.8,5.8,60.0,1.58,1.85,1.6,5.32,63.16,1.87,16,2.0,1,0
2025-01-14,E0,19:30,Chelsea,Bournemouth,D,H,R Jones,2024/2025,100.0,3.2,1.84,5.91,1.8,26,2.07,3.14,10.81,3,1.4,16,78.95,2.6,1.9,15,10,4.9,11.0,4.68,6.4,5.4,5.6,80.0,1.58,1.88,1.2,6.47,57.89,1.44,7,3.0,1,1
2025-01-18,E0,12:30,Newcastle,Bournemouth,A,A,S Attwell,2024/2025,100.0,4.4,1.84,5.91,2.8,13,1.86,2.77,11.45,10,1.2,18,78.95,2.6,2.09,7,5,5.54,12.0,4.68,7.2,6.0,6.0,100.0,1.58,2.03,1.4,6.21,63.16,1.54,19,2.5,1,1
2025-02-15,E0,15:00,Southampton,Bournemouth,A,A,J Gillett,2024/2025,100.0,4.6,1.84,3.85,0.4,11,2.07,2.9,9.74,7,1.2,15,78.95,2.8,1.88,13,4,5.89,7.2,4.68,6.8,2.6,4.6,80.0,1.58,1.84,3.4,3.16,68.42,1.53,14,2.63,1,0
2025-02-25,E0,19:30,Brighton,Bournemouth,H,H,M Oliver,2024/2025,100.0,5.4,1.84,4.62,1.2,11,1.91,2.51,10.03,5,1.6,14,78.95,2.4,2.13,12,4,5.41,10.0,4.68,4.4,3.8,6.2,40.0,1.58,2.03,0.6,4.79,68.42,1.61,19,2.38,1,0
2025-03-09,E0,14:00,Tottenham,Bournemouth,D,A,J Brooks,2024/2025,100.0,5.6,1.84,6.31,1.0,12,2.11,2.88,12.02,8,1.6,16,78.95,2.4,1.84,15,4,5.71,13.2,4.68,4.8,7.2,6.0,60.0,1.58,1.82,1.4,7.16,73.68,1.51,17,2.63,1,0
2025-04-05,E0,15:00,West Ham,Bournemouth,D,A,T Robinson,2024/2025,100.0,4.0,1.84,4.52,0.8,9,2.08,2.1,9.98,4,1.6,13,78.95,2.4,2.07,13,3,5.46,11.0,4.68,3.8,4.2,6.8,20.0,1.58,2.05,1.2,4.63,57.89,1.87,11,2.05,1,1
2025-04-19,E0,15:00,Crystal Palace,Bournemouth,D,D,S Barrott,2024/2025,80.0,4.4,1.84,4.45,1.6,5,2.04,2.21,10.21,4,1.4,10,78.95,1.6,2.02,13,0,5.76,10.6,4.68,3.4,4.2,6.4,60.0,1.58,2.02,0.8,4.58,47.37,1.8,15,2.1,0,0
2025-05-03,E0,17:30,Arsenal,Bournemouth,A,H,J Gillett,2024/2025,80.0,4.4,1.84,6.11,1.4,13,2.05,2.29,10.98,2,1.4,16,78.95,1.4,2.11,7,4,4.87,11.4,4.68,3.0,5.6,5.8,60.0,1.58,2.08,1.2,7.42,52.63,1.71,9,2.2,1,0
2025-05-20,E0,20:00,Man City,Bournemouth,H,H,T Bramall,2024/2025,80.0,2.4,1.84,5.82,2.6,12,1.96,2.8,10.33,2,1.6,13,78.95,1.4,2.0,7,5,4.51,8.8,4.68,3.4,4.6,4.2,60.0,1.58,1.99,0.8,7.0,73.68,1.51,8,2.63,1,0
2025-08-15,E0,20:00,Liverpool,Bournemouth,H,H,A Taylor,2025/2026,100.0,7.0,1.73,6.01,4.0,19,1.85,3.2,11.85,3,4.0,10,81.82,2.0,2.06,7,10,5.84,13.0,6.45,6.0,6.0,7.0,100.0,2.73,2.03,2.0,5.82,45.45,1.4,10,3.2,1,1
2025-08-30,E0,15:00,Tottenham,Bournemouth,A,A,S Hooper,2025/2026,50.0,6.5,1.73,5.41,1.5,5,1.94,2.35,11.57,6,2.0,13,81.82,1.5,1.9,17,1,6.16,10.5,6.45,3.0,3.0,7.5,50.0,2.73,1.9,0.5,5.82,54.55,1.67,20,2.2,0,0
2025-09-27,E0,15:00,Leeds,Bournemouth,D,D,M Oliver,2025/2026,66.67,3.67,1.73,5.68,1.0,19,2.16,1.84,10.92,5,2.0,13,81.82,1.67,2.05,12,8,5.24,12.66,6.45,4.33,6.33,6.33,33.33,2.73,2.05,0.67,5.45,63.64,2.05,12,1.8,1,1
2025-10-18,E0,15:00,Crystal Palace,Bournemouth,D,A,J Gillett,2025/2026,75.0,4.25,1.73,4.54,1.5,20,1.99,2.08,10.01,5,2.25,16,81.82,2.0,1.95,8,7,5.47,9.5,6.45,4.75,3.5,6.0,50.0,2.73,1.9,1.25,3.82,36.36,1.84,8,2.0,1,1
2025-11-02,E0,16:30,Man City,Bournemouth,H,H,A Taylor,2025/2026,80.0,3.0,1.73,7.04,2.6,15,2.01,2.75,12.03,5,2.4,11,81.82,1.8,1.83,8,8,4.99,13.6,6.45,5.8,8.0,5.6,60.0,2.73,1.75,0.8,7.36,63.64,1.5,8,2.63,1,1
2025-11-09,E0,14:00,Aston Villa,Bournemouth,H,H,J Brooks,2025/2026,80.0,5.6,1.73,5.62,2.0,16,1.88,2.06,11.38,4,2.4,20,81.82,1.4,1.95,8,8,5.76,11.8,6.45,5.8,5.8,6.0,80.0,2.73,1.95,1.0,5.18,63.64,1.91,13,1.98,1,1
2025-11-29,E0,15:00,Sunderland,Bournemouth,H,A,T Robinson,2025/2026,100.0,2.6,1.73,4.78,1.8,12,2.0,1.87,10.03,6,3.0,13,81.82,1.6,22.0,14,6,5.25,9.2,6.45,7.0,4.2,5.0,40.0,2.73,2.0,1.2,3.73,45.45,2.0,18,1.85,1,0
2025-12-15,E0,20:00,Man United,Bournemouth,D,H,S Hooper,2025/2026,100.0,4.0,1.73,5.18,2.2,25,1.88,2.8,10.64,9,3.4,12,81.82,2.0,2.03,15,9,5.46,9.6,6.45,6.6,4.6,5.0,40.0,2.73,2.03,1.6,4.45,36.36,1.5,14,2.75,1,0
2025-12-27,E0,15:00,Brentford,Bournemouth,H,H,P Bankes,2025/2026,100.0,6.0,1.73,4.65,2.8,15,1.91,2.12,10.58,10,3.6,8,81.82,1.6,1.88,9,7,5.93,10.6,6.45,5.8,3.6,7.0,80.0,2.73,1.88,1.2,3.82,63.64,1.93,20,1.93,1,1
2025-12-30,E0,19:30,Chelsea,Bournemouth,D,D,S Barrott,2025/2026,100.0,4.2,1.73,6.73,1.8,17,1.94,3.0,12.27,6,3.4,12,81.82,1.8,2.05,5,3,5.54,13.8,6.45,6.2,7.0,6.8,60.0,2.73,2.03,1.0,6.91,54.55,1.5,17,3.0,1,1
2023-08-19,E0,15:00,Fulham,Brentford,A,A,D Bond,2023/2024,100.0,5.0,1.42,5.77,0.0,10,1.92,1.81,10.68,8,0.0,12,63.16,3.0,1.95,13,2,4.91,10.0,6.11,5.0,5.0,5.0,100.0,1.63,1.92,3.0,5.89,63.16,2.21,17,1.73,1,0
2023-09-16,E0,17:30,Newcastle,Brentford,H,D,C Pawson,2023/2024,50.0,5.67,1.42,6.05,2.33,9,1.81,2.26,10.86,2,0.5,12,63.16,1.5,2.05,8,2,4.81,10.33,6.11,6.5,6.33,4.0,66.67,1.63,2.01,1.0,5.89,68.42,1.84,11,2.1,0,1
2023-10-01,E0,14:00,Nott'm Forest,Brentford,D,D,P Tierney,2023/2024,33.33,7.33,1.42,4.77,1.33,6,2.1,1.79,10.3,5,0.67,10,63.16,1.33,1.91,6,1,5.53,10.33,6.11,4.67,4.0,6.33,33.33,1.63,1.89,1.0,4.32,52.63,2.46,18,1.73,0,1
2023-10-07,E0,15:00,Man United,Brentford,H,A,A Madley,2023/2024,50.0,4.0,1.42,7.24,1.4,21,1.87,2.36,12.55,3,1.0,17,63.16,1.25,2.06,10,8,5.31,14.8,6.11,5.25,8.8,6.0,60.0,1.63,2.02,1.4,7.84,68.42,1.75,11,2.25,1,1
2023-10-28,E0,12:30,Chelsea,Brentford,A,D,S Hooper,2023/2024,40.0,4.6,1.42,6.13,1.0,17,2.09,2.1,10.98,5,0.8,7,63.16,1.4,2.11,12,2,4.85,11.2,6.11,6.2,6.2,5.0,40.0,1.63,2.07,1.2,6.11,63.16,1.87,7,2.05,0,1
2023-11-12,E0,14:00,Liverpool,Brentford,H,H,P Tierney,2023/2024,40.0,4.4,1.42,7.69,2.8,17,1.85,3.0,12.16,3,1.4,12,63.16,0.8,2.04,16,10,4.47,13.6,6.11,6.4,8.0,5.6,80.0,1.63,2.01,0.2,8.58,68.42,1.48,16,2.7,1,1
2023-12-06,E0,19:30,Brighton,Brentford,H,D,P Bankes,2023/2024,60.0,2.8,1.42,6.66,1.8,18,1.94,2.41,11.11,2,1.6,8,63.16,1.0,2.0,10,7,4.45,12.0,6.11,6.2,6.4,5.6,60.0,1.63,1.97,1.2,7.05,57.89,1.68,8,2.25,1,0
2023-12-09,E0,15:00,Sheffield United,Brentford,H,H,S Attwell,2023/2024,60.0,6.2,1.42,4.81,1.0,9,2.02,2.04,10.09,4,1.6,13,63.16,0.8,2.12,14,4,5.28,7.8,6.11,6.6,3.6,4.2,60.0,1.63,2.07,1.6,4.11,84.21,2.12,10,1.95,0,0
2023-12-30,E0,15:00,Crystal Palace,Brentford,H,H,R Jones,2023/2024,60.0,4.2,1.42,5.73,1.4,13,2.1,1.75,10.25,4,1.8,10,63.16,0.8,2.03,14,6,4.52,9.6,6.11,6.6,5.6,4.0,60.0,1.63,2.0,1.8,5.42,63.16,2.4,9,1.6,1,1
2024-01-31,E0,19:30,Tottenham,Brentford,H,A,D Coote,2023/2024,80.0,6.8,1.42,6.51,2.6,19,1.92,2.93,11.54,5,2.4,15,63.16,0.8,2.08,13,5,5.03,9.0,6.11,5.6,4.6,4.4,100.0,1.63,2.05,1.4,7.21,84.21,1.49,9,2.7,1,0
2024-02-10,E0,15:00,Wolves,Brentford,A,A,S Hooper,2023/2024,60.0,4.0,1.42,5.57,1.8,17,1.95,2.14,10.28,6,1.8,9,63.16,1.2,2.12,11,5,4.71,9.6,6.11,5.8,6.0,3.6,60.0,1.63,2.07,1.6,5.21,63.16,1.85,9,2.06,0,1
2024-02-20,E0,19:30,Man City,Brentford,H,D,D England,2023/2024,40.0,1.4,1.42,7.66,1.8,25,2.02,3.3,11.44,2,1.6,6,63.16,1.0,2.14,12,11,3.78,13.2,6.11,6.4,10.0,3.2,20.0,1.63,2.03,0.4,8.16,57.89,1.4,6,3.1,0,1
2024-02-26,E0,20:00,West Ham,Brentford,H,H,S Hooper,2023/2024,60.0,4.4,1.42,4.9,1.4,17,1.9,2.14,9.74,8,2.2,9,63.16,1.4,2.04,5,6,4.84,5.8,6.11,6.0,2.0,3.8,40.0,1.63,2.02,1.8,4.68,52.63,1.85,14,2.05,1,0
2024-03-09,E0,17:30,Arsenal,Brentford,H,D,R Jones,2023/2024,60.0,3.6,1.42,6.66,2.8,17,1.81,3.05,10.76,4,2.0,10,63.16,1.4,2.08,9,6,4.1,11.2,6.11,6.6,7.4,3.8,80.0,1.63,2.04,1.0,6.79,73.68,1.48,9,2.88,1,1
2024-03-16,E0,15:00,Burnley,Brentford,H,H,D Bond,2023/2024,60.0,6.6,1.42,5.66,1.0,17,1.98,2.21,10.67,5,1.8,17,63.16,1.2,1.94,14,6,5.01,8.0,6.11,6.6,4.0,4.0,60.0,1.63,1.91,2.2,5.58,57.89,1.78,9,2.1,1,0
2024-04-06,E0,15:00,Aston Villa,Brentford,D,H,M Salisbury,2023/2024,80.0,4.2,1.42,6.35,2.0,11,2.1,2.47,10.76,3,2.4,11,63.16,1.4,2.05,15,3,4.41,11.6,6.11,7.4,7.8,3.8,80.0,1.63,2.0,2.2,6.0,78.95,1.63,8,2.38,1,1
2024-04-20,E0,15:00,Luton,Brentford,A,A,J Gillett,2023/2024,100.0,6.0,1.42,6.45,1.4,6,2.14,2.31,11.56,9,2.4,9,63.16,2.4,1.93,13,3,5.11,12.0,6.11,6.2,6.6,5.4,80.0,1.63,1.9,2.4,6.63,68.42,1.78,21,2.1,1,1
2024-04-27,E0,17:30,Everton,Brentford,H,D,D England,2023/2024,80.0,6.6,1.42,5.52,1.4,18,1.78,2.02,10.77,4,1.8,12,63.16,2.0,1.9,10,1,5.25,9.8,6.11,7.2,4.6,5.2,20.0,1.63,1.85,0.6,5.11,36.84,1.95,10,2.01,0,1
2024-05-11,E0,15:00,Bournemouth,Brentford,A,D,M Donohue,2023/2024,80.0,4.4,1.42,6.7,1.8,13,2.03,3.02,11.74,5,1.6,12,63.16,2.2,1.94,16,4,5.04,13.2,6.11,5.8,7.2,6.0,80.0,1.63,1.92,1.0,7.05,63.16,1.5,11,2.63,1,1
2024-08-25,E0,16:30,Liverpool,Brentford,H,H,S Attwell,2024/2025,0.0,4.0,1.37,7.25,2.0,19,1.85,3.55,11.32,2,2.0,7,57.89,0.0,2.05,10,8,4.07,13.0,7.42,9.0,9.0,4.0,0.0,1.16,2.01,0.0,6.53,63.16,1.34,8,3.5,0,1
