Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-04-02,E0,19:45,Brighton,Aston Villa,A,D,S Attwell,2024/2025,2.05,60.0,1.26,8,5,1.6,4.4,1.63,16,11,4.99,4.79,68.42,9.65,5.2,2.02,4.66,2.07,5.68,1.2,3.8,1.4,80.0,4,1.4,11,8.2,68.42,5.6,1.89,1.86,2.1,1,0
2025-04-12,E0,15:00,Southampton,Aston Villa,A,D,T Bramall,2024/2025,1.93,60.0,1.26,25,10,1.2,7.0,1.63,11,4,3.92,3.16,68.42,9.62,5.8,2.38,5.7,1.93,5.68,2.6,3.6,1.6,80.0,2,0.6,7,10.6,68.42,4.0,1.67,1.84,2.5,1,1
2025-04-22,E0,20:00,Man City,Aston Villa,H,D,C Pawson,2024/2025,2.05,80.0,1.26,7,3,1.2,5.8,1.63,9,10,6.31,7.0,68.42,10.51,3.2,2.3,4.2,2.05,5.68,1.4,5.4,1.8,60.0,6,2.2,14,11.2,73.68,5.0,1.64,2.02,2.5,1,1
2025-05-10,E0,17:30,Bournemouth,Aston Villa,A,A,S Attwell,2024/2025,2.07,60.0,1.26,6,3,0.4,4.2,1.63,19,12,6.2,6.32,68.42,10.98,5.0,2.2,4.78,2.09,5.68,1.2,6.6,1.8,40.0,4,0.8,10,10.8,31.58,6.4,1.72,2.0,2.35,0,0
2025-05-25,E0,16:00,Man United,Aston Villa,H,D,T Bramall,2024/2025,1.9,60.0,1.26,6,1,0.8,3.8,1.63,10,10,5.65,5.58,68.42,10.01,4.4,2.38,4.36,1.96,5.68,0.8,5.6,1.6,0.0,10,0.6,25,9.4,52.63,6.0,1.61,1.86,2.6,0,0
2025-08-23,E0,15:00,Brentford,Aston Villa,H,H,T Harrington,2025/2026,1.95,0.0,1.36,17,2,1.0,9.0,1.45,11,9,3.64,3.82,54.55,9.37,9.0,1.98,5.73,1.95,4.55,0.0,2.0,0.0,0.0,2,1.0,9,11.0,63.64,2.0,1.91,1.98,1.98,0,1
2025-09-13,E0,15:00,Everton,Aston Villa,D,D,S Hooper,2025/2026,1.78,0.0,1.36,7,1,0.5,6.0,1.45,17,15,5.09,5.0,54.55,9.82,2.5,1.67,4.73,1.78,4.55,0.0,6.0,0.0,0.0,2,1.0,20,12.0,45.45,6.0,2.2,2.02,1.76,0,1
2025-09-21,E0,14:00,Sunderland,Aston Villa,D,D,S Barrott,2025/2026,1.83,0.0,1.36,12,2,0.67,5.67,1.45,14,8,4.26,3.73,54.55,9.15,5.33,1.8,4.89,1.83,4.55,0.67,4.67,0.33,66.67,4,2.0,14,10.34,45.45,6.0,2.1,2.22,1.8,0,1
2025-10-19,E0,14:00,Tottenham,Aston Villa,A,D,S Hooper,2025/2026,1.83,25.0,1.36,8,2,0.75,5.75,1.45,11,7,5.49,5.82,54.55,10.83,7.0,1.98,5.34,1.83,4.55,1.0,5.5,0.75,50.0,3,1.25,9,11.25,54.55,6.0,1.89,1.93,2.0,1,1
2025-11-01,E0,20:00,Liverpool,Aston Villa,H,H,S Attwell,2025/2026,1.75,20.0,1.36,10,3,1.0,5.4,1.45,13,11,5.32,5.82,54.55,10.15,5.4,2.5,4.83,1.83,4.55,1.0,4.8,0.6,60.0,4,2.0,16,10.2,45.45,5.0,1.55,1.8,2.6,0,0
2025-11-23,E0,14:00,Leeds,Aston Villa,A,H,R Jones,2025/2026,2.1,40.0,1.36,14,3,1.0,4.2,1.45,18,16,5.1,5.45,54.55,9.4,3.4,1.73,4.3,2.1,4.55,1.4,4.4,1.0,80.0,5,1.2,14,8.6,63.64,5.2,2.12,1.98,1.78,1,0
2025-12-03,E0,19:30,Brighton,Aston Villa,A,D,A Madley,2025/2026,2.0,60.0,1.36,14,10,1.6,4.8,1.45,10,9,5.13,5.55,54.55,10.2,6.2,2.03,5.07,2.0,4.55,1.6,5.2,1.8,100.0,7,2.4,16,10.0,54.55,4.2,1.86,1.93,2.03,1,1
2025-12-14,E0,14:00,West Ham,Aston Villa,A,H,A Taylor,2025/2026,2.03,80.0,1.36,7,4,1.8,4.4,1.45,18,13,5.43,5.91,54.55,10.55,5.0,2.0,5.12,2.03,4.55,2.0,6.4,2.2,60.0,3,1.6,10,10.8,72.73,4.0,1.83,1.93,2.17,1,0
2025-12-27,E0,17:30,Chelsea,Aston Villa,A,H,S Attwell,2025/2026,2.0,80.0,1.36,11,8,1.8,4.6,1.45,16,8,5.98,6.91,54.55,10.57,3.8,2.2,4.59,2.0,4.55,1.0,6.4,2.2,60.0,3,1.6,14,11.0,54.55,4.0,1.71,1.9,2.25,1,1
2025-12-30,E0,20:15,Arsenal,Aston Villa,H,D,D England,2025/2026,1.93,100.0,1.36,11,3,2.2,4.4,1.45,18,9,5.2,5.64,54.55,9.26,2.8,2.2,4.06,1.93,4.55,0.8,5.2,2.4,80.0,7,2.8,22,9.6,54.55,4.4,1.71,2.09,2.25,1,0
2026-01-07,E0,19:30,Crystal Palace,Aston Villa,D,D,A Madley,2025/2026,2.0,80.0,1.36,15,3,2.0,4.8,1.45,8,3,4.04,3.82,54.55,8.59,3.2,2.0,4.55,2.0,4.55,1.4,3.6,2.0,40.0,5,0.4,11,8.4,36.36,4.4,1.91,2.11,2.0,0,0
2023-08-19,E0,15:00,Liverpool,Bournemouth,H,H,T Bramall,2023/2024,1.86,100.0,1.42,13,5,3.0,2.0,2.05,11,13,8.22,8.58,78.95,12.35,2.0,4.0,4.13,1.89,6.0,1.0,10.0,1.0,100.0,10,3.0,26,12.0,68.42,10.0,1.32,2.08,4.0,1,1
2023-09-02,E0,15:00,Brentford,Bournemouth,D,D,R Madley,2023/2024,1.98,100.0,1.42,12,5,2.5,2.0,2.05,6,13,5.44,4.84,78.95,10.42,4.67,2.0,4.98,2.01,6.0,1.67,5.33,1.5,66.67,7,1.67,21,7.33,68.42,7.5,1.85,1.96,2.13,1,0
2023-09-24,E0,14:00,Brighton,Bournemouth,H,D,J Brooks,2023/2024,1.89,100.0,1.42,12,4,2.67,2.67,2.05,12,17,6.81,7.05,78.95,11.4,4.5,2.75,4.59,1.93,6.0,1.5,8.0,1.33,100.0,4,2.75,13,10.67,57.89,6.33,1.48,1.85,3.0,1,0
2023-10-07,E0,15:00,Everton,Bournemouth,H,H,D Coote,2023/2024,1.92,100.0,1.42,11,4,2.75,3.75,2.05,14,15,5.57,5.11,78.95,10.84,5.6,2.04,5.27,1.95,6.0,1.0,5.8,1.0,40.0,8,0.8,25,9.55,36.84,6.75,1.9,2.0,2.1,1,1
2023-11-04,E0,15:00,Man City,Bournemouth,H,H,C Pawson,2023/2024,2.04,100.0,1.42,5,1,3.4,3.2,2.05,8,9,7.31,8.16,78.95,11.5,2.8,3.5,4.19,2.06,6.0,0.6,5.4,1.0,60.0,8,3.2,21,8.6,57.89,7.8,1.35,2.05,3.75,1,1
2023-11-25,E0,15:00,Sheffield United,Bournemouth,A,A,A Madley,2023/2024,1.94,100.0,1.42,23,11,3.0,4.2,2.05,6,8,4.8,4.11,78.95,10.27,5.4,1.96,5.47,1.94,6.0,3.2,3.8,1.4,100.0,2,1.2,10,8.0,84.21,6.6,2.01,1.87,1.98,1,1
2023-12-06,E0,19:30,Crystal Palace,Bournemouth,A,A,C Pawson,2023/2024,1.92,80.0,1.42,11,4,2.6,5.6,2.05,10,17,5.68,5.42,78.95,10.65,4.4,1.83,4.97,1.97,6.0,1.4,5.8,1.4,40.0,3,0.6,16,11.4,63.16,6.2,2.09,1.89,1.9,0,1
2023-12-09,E0,15:00,Man United,Bournemouth,A,A,P Bankes,2023/2024,1.99,80.0,1.42,10,4,2.0,5.6,2.05,7,10,7.49,7.84,78.95,13.18,5.6,2.6,5.69,2.06,6.0,1.6,9.4,1.8,80.0,3,1.0,20,15.0,68.42,7.4,1.5,1.81,2.85,1,1
2023-12-23,E0,15:00,Nott'm Forest,Bournemouth,A,D,R Jones,2023/2024,1.88,80.0,1.42,18,7,1.8,5.4,2.05,10,10,5.02,4.32,78.95,10.53,5.4,1.95,5.51,1.91,6.0,1.8,4.4,2.4,40.0,5,1.2,11,9.8,52.63,7.0,2.03,1.82,2.03,1,1
2023-12-31,E0,14:00,Tottenham,Bournemouth,H,H,S Hooper,2023/2024,1.9,80.0,1.42,24,4,1.2,7.8,2.05,9,18,6.55,7.21,78.95,12.19,6.8,3.5,5.64,1.95,6.0,1.4,5.4,2.4,100.0,6,2.2,12,13.2,84.21,5.4,1.36,1.93,3.66,1,1
2024-02-01,E0,19:30,West Ham,Bournemouth,D,A,T Robinson,2023/2024,1.73,60.0,1.42,9,4,1.2,7.4,2.05,13,11,4.85,4.68,78.95,10.23,3.6,2.05,5.38,1.83,6.0,0.4,3.0,2.0,20.0,3,1.4,9,10.4,52.63,4.8,1.81,1.78,2.28,0,0
2024-02-10,E0,15:00,Fulham,Bournemouth,H,H,D England,2023/2024,1.81,80.0,1.42,25,4,1.8,8.4,2.05,11,11,5.82,5.89,78.95,11.56,7.2,2.05,5.74,1.84,6.0,0.8,6.4,1.8,60.0,6,2.0,7,14.8,63.16,4.4,1.9,2.01,2.19,1,1
2024-02-17,E0,15:00,Newcastle,Bournemouth,D,D,M Salisbury,2023/2024,2.05,80.0,1.42,12,7,2.2,8.0,2.05,9,22,5.66,5.89,78.95,10.97,4.0,2.4,5.31,2.05,6.0,2.4,6.0,1.6,100.0,5,2.4,17,14.0,68.42,3.2,1.61,1.92,2.69,1,0
2024-03-03,E0,13:00,Burnley,Bournemouth,A,A,D Coote,2023/2024,1.97,60.0,1.42,10,3,1.8,7.2,2.05,8,13,5.29,5.58,78.95,10.89,6.6,2.15,5.6,2.01,6.0,2.4,3.8,1.4,40.0,6,0.6,20,11.0,57.89,3.4,1.71,2.0,2.29,0,0
2024-04-06,E0,15:00,Luton,Bournemouth,H,D,A Madley,2023/2024,1.91,60.0,1.42,8,1,1.6,5.0,2.05,7,14,6.39,6.63,78.95,11.56,4.4,2.5,5.17,1.95,6.0,2.0,8.4,1.4,80.0,9,1.4,19,13.4,68.42,4.0,1.59,1.93,2.63,1,0
2024-04-21,E0,15:00,Aston Villa,Bournemouth,H,D,T Robinson,2023/2024,2.03,80.0,1.42,14,6,2.0,4.8,2.05,8,14,6.08,6.0,78.95,10.77,3.4,2.63,4.69,2.06,6.0,2.0,7.4,1.4,80.0,4,2.4,14,12.2,78.95,5.4,1.51,1.83,2.88,1,1
2024-04-24,E0,19:45,Wolves,Bournemouth,A,A,S Attwell,2023/2024,1.9,60.0,1.42,21,6,1.4,4.4,2.05,10,17,5.47,5.21,78.95,10.69,5.6,2.2,5.22,1.92,6.0,1.2,4.2,1.4,40.0,4,0.8,15,8.6,63.16,6.8,1.71,2.17,2.35,0,1
2024-05-04,E0,12:30,Arsenal,Bournemouth,H,H,D Coote,2023/2024,1.98,60.0,1.42,7,2,1.6,4.2,2.05,16,12,6.49,6.79,78.95,10.81,2.8,3.4,4.32,1.98,6.0,0.6,5.4,1.0,60.0,9,2.4,25,9.6,73.68,7.2,1.35,2.08,3.5,1,0
2024-05-19,E0,16:00,Chelsea,Bournemouth,H,H,A Taylor,2023/2024,1.99,80.0,1.42,22,5,2.0,4.8,2.05,5,9,6.24,6.11,78.95,11.49,6.2,3.5,5.25,2.02,6.0,0.8,6.8,0.8,80.0,6,3.8,16,11.6,63.16,7.0,1.33,1.91,3.92,1,1
2024-08-17,E0,15:00,Nott'm Forest,Bournemouth,D,H,M Oliver,2024/2025,2.11,0.0,1.84,13,4,1.0,6.0,1.58,17,8,3.91,4.26,78.95,9.77,6.0,2.01,5.86,2.14,4.68,1.0,2.0,1.0,0.0,8,1.0,14,8.0,31.58,2.0,1.93,1.98,2.04,0,0
2024-08-31,E0,15:00,Everton,Bournemouth,A,D,S Attwell,2024/2025,1.89,50.0,1.84,17,7,1.5,5.0,1.58,6,1,4.46,4.26,78.95,9.92,4.5,2.03,5.46,1.9,4.68,3.0,4.5,2.0,100.0,8,1.0,18,9.5,47.37,5.0,1.9,2.06,2.06,1,1
2024-09-21,E0,15:00,Liverpool,Bournemouth,H,H,T Harrington,2024/2025,1.9,66.67,1.84,19,6,2.0,6.33,1.58,10,12,5.83,6.53,78.95,11.16,5.0,3.5,5.33,1.93,4.68,0.33,6.33,1.33,33.33,13,1.67,19,12.66,63.16,4.33,1.35,2.04,3.7,1,1
2024-10-05,E0,15:00,Leicester,Bournemouth,H,H,D Bond,2024/2025,1.91,50.0,1.84,17,2,1.75,7.0,1.58,12,14,4.04,4.21,78.95,9.99,6.75,2.3,5.95,1.93,4.68,1.0,2.25,1.0,25.0,2,1.0,6,9.25,47.37,3.25,1.67,2.03,2.42,0,0
2024-10-26,E0,15:00,Aston Villa,Bournemouth,D,D,A Madley,2024/2025,2.04,40.0,1.84,11,3,1.6,7.0,1.58,12,14,6.34,7.47,78.95,11.4,3.6,2.3,5.06,2.07,4.68,1.2,6.2,1.0,40.0,8,1.4,18,13.2,57.89,4.4,1.68,1.9,2.49,0,1
2024-11-09,E0,15:00,Brentford,Bournemouth,H,D,D Bond,2024/2025,2.01,60.0,1.84,15,3,2.0,6.6,1.58,8,16,5.13,5.16,78.95,10.85,5.4,2.2,5.72,2.06,4.68,2.0,6.0,1.2,80.0,6,3.2,12,12.6,63.16,5.2,1.75,2.0,2.45,1,0
2024-11-30,E0,15:00,Wolves,Bournemouth,A,A,P Bankes,2024/2025,1.81,60.0,1.84,12,8,2.0,6.6,1.58,13,11,3.93,3.89,78.95,10.09,9.4,2.1,6.16,1.87,4.68,2.0,2.0,1.4,80.0,3,1.6,10,8.6,57.89,4.2,1.82,1.93,2.23,1,0
2024-12-08,E0,14:00,Ipswich,Bournemouth,A,H,M Salisbury,2024/2025,2.03,60.0,1.84,22,6,1.6,7.4,1.58,9,13,4.37,4.11,78.95,10.48,7.4,2.2,6.11,2.05,4.68,1.4,4.6,1.8,20.0,5,0.6,18,12.0,52.63,4.8,1.7,1.96,2.35,1,1
2024-12-22,E0,14:00,Man United,Bournemouth,A,A,C Pawson,2024/2025,2.05,80.0,1.84,10,5,1.4,5.8,1.58,11,11,5.48,5.58,78.95,10.53,3.8,2.1,5.05,2.05,4.68,1.4,5.0,2.4,80.0,7,2.0,23,10.8,52.63,7.4,1.75,2.07,2.3,1,1
2024-12-29,E0,15:00,Fulham,Bournemouth,D,H,R Jones,2024/2025,1.85,100.0,1.84,16,9,1.6,5.8,1.58,7,16,5.06,5.32,78.95,10.42,5.2,2.0,5.36,1.85,4.68,1.6,3.8,2.6,60.0,6,1.4,11,9.6,63.16,5.8,1.87,1.95,2.16,1,0
2025-01-14,E0,19:30,Chelsea,Bournemouth,D,H,R Jones,2024/2025,1.88,100.0,1.84,7,3,1.4,5.6,1.58,15,16,5.91,6.47,78.95,10.81,3.2,3.0,4.9,1.9,4.68,1.2,5.4,2.6,80.0,10,1.8,26,11.0,57.89,6.4,1.44,2.07,3.14,1,1
2025-01-18,E0,12:30,Newcastle,Bournemouth,A,A,S Attwell,2024/2025,2.03,100.0,1.84,19,10,1.2,6.0,1.58,7,18,5.91,6.21,78.95,11.45,4.4,2.5,5.54,2.09,4.68,1.4,6.0,2.6,100.0,5,2.8,13,12.0,63.16,7.2,1.54,1.86,2.77,1,1
2025-02-15,E0,15:00,Southampton,Bournemouth,A,A,J Gillett,2024/2025,1.84,100.0,1.84,14,7,1.2,4.6,1.58,13,15,3.85,3.16,78.95,9.74,4.6,2.63,5.89,1.88,4.68,3.4,2.6,2.8,80.0,4,0.4,11,7.2,68.42,6.8,1.53,2.07,2.9,1,0
2025-02-25,E0,19:30,Brighton,Bournemouth,H,H,M Oliver,2024/2025,2.03,100.0,1.84,19,5,1.6,6.2,1.58,12,14,4.62,4.79,78.95,10.03,5.4,2.38,5.41,2.13,4.68,0.6,3.8,2.4,40.0,4,1.2,11,10.0,68.42,4.4,1.61,1.91,2.51,1,0
2025-03-09,E0,14:00,Tottenham,Bournemouth,D,A,J Brooks,2024/2025,1.82,100.0,1.84,17,8,1.6,6.0,1.58,15,16,6.31,7.16,78.95,12.02,5.6,2.63,5.71,1.84,4.68,1.4,7.2,2.4,60.0,4,1.0,12,13.2,73.68,4.8,1.51,2.11,2.88,1,0
2025-04-05,E0,15:00,West Ham,Bournemouth,D,A,T Robinson,2024/2025,2.05,100.0,1.84,11,4,1.6,6.8,1.58,13,13,4.52,4.63,78.95,9.98,4.0,2.05,5.46,2.07,4.68,1.2,4.2,2.4,20.0,3,0.8,9,11.0,57.89,3.8,1.87,2.08,2.1,1,1
2025-04-19,E0,15:00,Crystal Palace,Bournemouth,D,D,S Barrott,2024/2025,2.02,80.0,1.84,15,4,1.4,6.4,1.58,13,10,4.45,4.58,78.95,10.21,4.4,2.1,5.76,2.02,4.68,0.8,4.2,1.6,60.0,0,1.6,5,10.6,47.37,3.4,1.8,2.04,2.21,0,0
2025-05-03,E0,17:30,Arsenal,Bournemouth,A,H,J Gillett,2024/2025,2.08,80.0,1.84,9,2,1.4,5.8,1.58,7,16,6.11,7.42,78.95,10.98,4.4,2.2,4.87,2.11,4.68,1.2,5.6,1.4,60.0,4,1.4,13,11.4,52.63,3.0,1.71,2.05,2.29,1,0
2025-05-20,E0,20:00,Man City,Bournemouth,H,H,T Bramall,2024/2025,1.99,80.0,1.84,8,2,1.6,4.2,1.58,7,13,5.82,7.0,78.95,10.33,2.4,2.63,4.51,2.0,4.68,0.8,4.6,1.4,60.0,5,2.6,12,8.8,73.68,3.4,1.51,1.96,2.8,1,0
2025-08-15,E0,20:00,Liverpool,Bournemouth,H,H,A Taylor,2025/2026,2.03,100.0,1.73,10,3,4.0,7.0,2.73,7,10,6.01,5.82,81.82,11.85,7.0,3.2,5.84,2.06,6.45,2.0,6.0,2.0,100.0,10,4.0,19,13.0,45.45,6.0,1.4,1.85,3.2,1,1
2025-08-30,E0,15:00,Tottenham,Bournemouth,A,A,S Hooper,2025/2026,1.9,50.0,1.73,20,6,2.0,7.5,2.73,17,13,5.41,5.82,81.82,11.57,6.5,2.2,6.16,1.9,6.45,0.5,3.0,1.5,50.0,1,1.5,5,10.5,54.55,3.0,1.67,1.94,2.35,0,0
2025-09-27,E0,15:00,Leeds,Bournemouth,D,D,M Oliver,2025/2026,2.05,66.67,1.73,12,5,2.0,6.33,2.73,12,13,5.68,5.45,81.82,10.92,3.67,1.8,5.24,2.05,6.45,0.67,6.33,1.67,33.33,8,1.0,19,12.66,63.64,4.33,2.05,2.16,1.84,1,1
2025-10-18,E0,15:00,Crystal Palace,Bournemouth,D,A,J Gillett,2025/2026,1.9,75.0,1.73,8,5,2.25,6.0,2.73,8,16,4.54,3.82,81.82,10.01,4.25,2.0,5.47,1.95,6.45,1.25,3.5,2.0,50.0,7,1.5,20,9.5,36.36,4.75,1.84,1.99,2.08,1,1
2025-11-02,E0,16:30,Man City,Bournemouth,H,H,A Taylor,2025/2026,1.75,80.0,1.73,8,5,2.4,5.6,2.73,8,11,7.04,7.36,81.82,12.03,3.0,2.63,4.99,1.83,6.45,0.8,8.0,1.8,60.0,8,2.6,15,13.6,63.64,5.8,1.5,2.01,2.75,1,1
2025-11-09,E0,14:00,Aston Villa,Bournemouth,H,H,J Brooks,2025/2026,1.95,80.0,1.73,13,4,2.4,6.0,2.73,8,20,5.62,5.18,81.82,11.38,5.6,1.98,5.76,1.95,6.45,1.0,5.8,1.4,80.0,8,2.0,16,11.8,63.64,5.8,1.91,1.88,2.06,1,1
2025-11-29,E0,15:00,Sunderland,Bournemouth,H,A,T Robinson,2025/2026,2.0,100.0,1.73,18,6,3.0,5.0,2.73,14,13,4.78,3.73,81.82,10.03,2.6,1.85,5.25,22.0,6.45,1.2,4.2,1.6,40.0,6,1.8,12,9.2,45.45,7.0,2.0,2.0,1.87,1,0
2025-12-15,E0,20:00,Man United,Bournemouth,D,H,S Hooper,2025/2026,2.03,100.0,1.73,14,9,3.4,5.0,2.73,15,12,5.18,4.45,81.82,10.64,4.0,2.75,5.46,2.03,6.45,1.6,4.6,2.0,40.0,9,2.2,25,9.6,36.36,6.6,1.5,1.88,2.8,1,0
2025-12-27,E0,15:00,Brentford,Bournemouth,H,H,P Bankes,2025/2026,1.88,100.0,1.73,20,10,3.6,7.0,2.73,9,8,4.65,3.82,81.82,10.58,6.0,1.93,5.93,1.88,6.45,1.2,3.6,1.6,80.0,7,2.8,15,10.6,63.64,5.8,1.93,1.91,2.12,1,1
2025-12-30,E0,19:30,Chelsea,Bournemouth,D,D,S Barrott,2025/2026,2.03,100.0,1.73,17,6,3.4,6.8,2.73,5,12,6.73,6.91,81.82,12.27,4.2,3.0,5.54,2.05,6.45,1.0,7.0,1.8,60.0,3,1.8,17,13.8,54.55,6.2,1.5,1.94,3.0,1,1
2023-08-19,E0,15:00,Fulham,Brentford,A,A,D Bond,2023/2024,1.92,100.0,1.42,17,8,0.0,5.0,1.63,13,12,5.77,5.89,63.16,10.68,5.0,1.73,4.91,1.95,6.11,3.0,5.0,3.0,100.0,2,0.0,10,10.0,63.16,5.0,2.21,1.92,1.81,1,0
2023-09-16,E0,17:30,Newcastle,Brentford,H,D,C Pawson,2023/2024,2.01,50.0,1.42,11,2,0.5,4.0,1.63,8,12,6.05,5.89,63.16,10.86,5.67,2.1,4.81,2.05,6.11,1.0,6.33,1.5,66.67,2,2.33,9,10.33,68.42,6.5,1.84,1.81,2.26,0,1
2023-10-01,E0,14:00,Nott'm Forest,Brentford,D,D,P Tierney,2023/2024,1.89,33.33,1.42,18,5,0.67,6.33,1.63,6,10,4.77,4.32,63.16,10.3,7.33,1.73,5.53,1.91,6.11,1.0,4.0,1.33,33.33,1,1.33,6,10.33,52.63,4.67,2.46,2.1,1.79,0,1
2023-10-07,E0,15:00,Man United,Brentford,H,A,A Madley,2023/2024,2.02,50.0,1.42,11,3,1.0,6.0,1.63,10,17,7.24,7.84,63.16,12.55,4.0,2.25,5.31,2.06,6.11,1.4,8.8,1.25,60.0,8,1.4,21,14.8,68.42,5.25,1.75,1.87,2.36,1,1
2023-10-28,E0,12:30,Chelsea,Brentford,A,D,S Hooper,2023/2024,2.07,40.0,1.42,7,5,0.8,5.0,1.63,12,7,6.13,6.11,63.16,10.98,4.6,2.05,4.85,2.11,6.11,1.2,6.2,1.4,40.0,2,1.0,17,11.2,63.16,6.2,1.87,2.09,2.1,0,1
2023-11-12,E0,14:00,Liverpool,Brentford,H,H,P Tierney,2023/2024,2.01,40.0,1.42,16,3,1.4,5.6,1.63,16,12,7.69,8.58,63.16,12.16,4.4,2.7,4.47,2.04,6.11,0.2,8.0,0.8,80.0,10,2.8,17,13.6,68.42,6.4,1.48,1.85,3.0,1,1
2023-12-06,E0,19:30,Brighton,Brentford,H,D,P Bankes,2023/2024,1.97,60.0,1.42,8,2,1.6,5.6,1.63,10,8,6.66,7.05,63.16,11.11,2.8,2.25,4.45,2.0,6.11,1.2,6.4,1.0,60.0,7,1.8,18,12.0,57.89,6.2,1.68,1.94,2.41,1,0
2023-12-09,E0,15:00,Sheffield United,Brentford,H,H,S Attwell,2023/2024,2.07,60.0,1.42,10,4,1.6,4.2,1.63,14,13,4.81,4.11,63.16,10.09,6.2,1.95,5.28,2.12,6.11,1.6,3.6,0.8,60.0,4,1.0,9,7.8,84.21,6.6,2.12,2.02,2.04,0,0
2023-12-30,E0,15:00,Crystal Palace,Brentford,H,H,R Jones,2023/2024,2.0,60.0,1.42,9,4,1.8,4.0,1.63,14,10,5.73,5.42,63.16,10.25,4.2,1.6,4.52,2.03,6.11,1.8,5.6,0.8,60.0,6,1.4,13,9.6,63.16,6.6,2.4,2.1,1.75,1,1
2024-01-31,E0,19:30,Tottenham,Brentford,H,A,D Coote,2023/2024,2.05,80.0,1.42,9,5,2.4,4.4,1.63,13,15,6.51,7.21,63.16,11.54,6.8,2.7,5.03,2.08,6.11,1.4,4.6,0.8,100.0,5,2.6,19,9.0,84.21,5.6,1.49,1.92,2.93,1,0
2024-02-10,E0,15:00,Wolves,Brentford,A,A,S Hooper,2023/2024,2.07,60.0,1.42,9,6,1.8,3.6,1.63,11,9,5.57,5.21,63.16,10.28,4.0,2.06,4.71,2.12,6.11,1.6,6.0,1.2,60.0,5,1.8,17,9.6,63.16,5.8,1.85,1.95,2.14,0,1
2024-02-20,E0,19:30,Man City,Brentford,H,D,D England,2023/2024,2.03,40.0,1.42,6,2,1.6,3.2,1.63,12,6,7.66,8.16,63.16,11.44,1.4,3.1,3.78,2.14,6.11,0.4,10.0,1.0,20.0,11,1.8,25,13.2,57.89,6.4,1.4,2.02,3.3,0,1
2024-02-26,E0,20:00,West Ham,Brentford,H,H,S Hooper,2023/2024,2.02,60.0,1.42,14,8,2.2,3.8,1.63,5,9,4.9,4.68,63.16,9.74,4.4,2.05,4.84,2.04,6.11,1.8,2.0,1.4,40.0,6,1.4,17,5.8,52.63,6.0,1.85,1.9,2.14,1,0
2024-03-09,E0,17:30,Arsenal,Brentford,H,D,R Jones,2023/2024,2.04,60.0,1.42,9,4,2.0,3.8,1.63,9,10,6.66,6.79,63.16,10.76,3.6,2.88,4.1,2.08,6.11,1.0,7.4,1.4,80.0,6,2.8,17,11.2,73.68,6.6,1.48,1.81,3.05,1,1
2024-03-16,E0,15:00,Burnley,Brentford,H,H,D Bond,2023/2024,1.91,60.0,1.42,9,5,1.8,4.0,1.63,14,17,5.66,5.58,63.16,10.67,6.6,2.1,5.01,1.94,6.11,2.2,4.0,1.2,60.0,6,1.0,17,8.0,57.89,6.6,1.78,1.98,2.21,1,0
2024-04-06,E0,15:00,Aston Villa,Brentford,D,H,M Salisbury,2023/2024,2.0,80.0,1.42,8,3,2.4,3.8,1.63,15,11,6.35,6.0,63.16,10.76,4.2,2.38,4.41,2.05,6.11,2.2,7.8,1.4,80.0,3,2.0,11,11.6,78.95,7.4,1.63,2.1,2.47,1,1
2024-04-20,E0,15:00,Luton,Brentford,A,A,J Gillett,2023/2024,1.9,100.0,1.42,21,9,2.4,5.4,1.63,13,9,6.45,6.63,63.16,11.56,6.0,2.1,5.11,1.93,6.11,2.4,6.6,2.4,80.0,3,1.4,6,12.0,68.42,6.2,1.78,2.14,2.31,1,1
2024-04-27,E0,17:30,Everton,Brentford,H,D,D England,2023/2024,1.85,80.0,1.42,10,4,1.8,5.2,1.63,10,12,5.52,5.11,63.16,10.77,6.6,2.01,5.25,1.9,6.11,0.6,4.6,2.0,20.0,1,1.4,18,9.8,36.84,7.2,1.95,1.78,2.02,0,1
2024-05-11,E0,15:00,Bournemouth,Brentford,A,D,M Donohue,2023/2024,1.92,80.0,1.42,11,5,1.6,6.0,1.63,16,12,6.7,7.05,63.16,11.74,4.4,2.63,5.04,1.94,6.11,1.0,7.2,2.2,80.0,4,1.8,13,13.2,63.16,5.8,1.5,2.03,3.02,1,1
2024-08-25,E0,16:30,Liverpool,Brentford,H,H,S Attwell,2024/2025,2.01,0.0,1.37,8,2,2.0,4.0,1.16,10,7,7.25,6.53,57.89,11.32,4.0,3.5,4.07,2.05,7.42,0.0,9.0,0.0,0.0,8,2.0,19,13.0,63.16,9.0,1.34,1.85,3.55,0,1
