Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2024-09-22,F1,16:00,Montpellier,Auxerre,H,A,2024/2025,1.85,66.67,5,2.0,70.59,64.71,1.91,14.66,6,1.0,1.68,2.38,20,2.0,4,5.35,4.0,6.33,13,8.33,14,2.67,10.29,66.67,4.71,5.75,5.33,11,1.73,1.0,5.76,1.67,4.54,2.0,1,1
2024-10-05,F1,16:00,St Etienne,Auxerre,H,H,2024/2025,1.87,33.33,5,1.0,52.94,64.71,1.9,8.75,3,1.0,1.99,2.1,10,2.0,1,4.18,5.0,5.75,13,3.0,13,2.75,9.5,75.0,6.12,4.56,5.25,11,1.84,1.41,5.76,1.33,4.94,1.0,1,0
2024-10-27,F1,14:00,Lyon,Auxerre,D,H,2024/2025,1.82,60.0,8,3.0,64.71,64.71,1.88,11.4,4,1.2,1.45,3.1,14,2.0,4,5.53,4.8,5.4,7,6.0,12,2.6,10.05,80.0,4.41,5.6,5.2,17,1.91,2.18,5.76,2.0,4.45,2.0,1,0
2024-11-08,F1,19:45,Marseille,Auxerre,A,A,2024/2025,2.01,60.0,5,3.0,64.71,64.71,2.08,7.2,6,1.8,1.57,2.66,16,2.0,2,5.29,2.8,3.6,13,3.6,19,2.4,8.92,100.0,2.71,5.27,5.6,10,1.97,2.41,5.76,1.2,3.65,1.8,1,0
2024-12-01,F1,16:00,Toulouse,Auxerre,H,H,2024/2025,1.93,20.0,7,1.0,47.06,64.71,2.02,9.4,0,1.6,1.85,2.14,12,2.0,0,5.24,4.0,3.6,14,5.8,12,2.2,9.44,80.0,3.24,5.54,6.4,4,1.86,1.18,5.76,1.4,3.9,0.6,0,0
2025-01-05,F1,14:00,Strasbourg,Auxerre,H,D,2024/2025,1.96,80.0,4,4.0,70.59,64.71,2.02,6.4,7,1.4,1.67,2.41,13,2.0,2,4.24,3.2,3.2,10,3.2,11,2.2,8.74,80.0,4.71,4.59,5.0,14,1.78,1.94,5.76,1.8,4.15,1.4,1,0
2025-01-19,F1,16:15,Angers,Auxerre,H,H,2024/2025,1.76,60.0,4,3.0,47.06,64.71,1.81,6.0,4,1.2,2.18,1.87,10,2.0,1,3.82,4.8,2.8,9,3.2,12,2.0,8.68,60.0,5.0,4.34,4.8,10,2.02,1.06,5.76,2.0,4.34,1.8,0,0
2025-02-01,F1,18:00,Monaco,Auxerre,H,A,2024/2025,1.9,80.0,6,4.0,58.82,64.71,1.97,5.6,7,1.2,1.46,2.85,15,2.0,2,4.76,5.2,2.8,17,2.8,11,2.4,8.92,60.0,3.88,4.82,4.8,12,2.08,2.24,5.76,2.8,4.1,2.0,1,0
2025-02-14,F1,19:45,Brest,Auxerre,D,A,2024/2025,1.92,100.0,6,5.0,52.94,64.71,2.02,6.6,6,1.0,2.07,1.98,12,2.0,2,4.06,5.2,3.0,9,3.6,18,2.6,8.92,60.0,4.94,4.53,5.0,11,1.86,1.82,5.76,2.6,4.39,2.0,1,0
2025-03-09,F1,16:15,Reims,Auxerre,A,A,2024/2025,1.75,40.0,4,2.0,35.29,64.71,1.8,10.6,9,1.4,2.13,1.9,13,2.0,1,3.59,5.6,5.0,9,5.6,18,2.2,9.23,60.0,5.47,4.47,5.0,13,2.1,1.0,5.76,0.8,4.76,2.0,0,1
2025-03-14,F1,19:45,Nice,Auxerre,D,H,2024/2025,1.85,0.0,6,0.0,52.94,64.71,1.9,12.4,4,1.4,1.83,2.22,18,2.0,3,5.76,5.0,5.0,14,7.4,20,1.8,10.43,40.0,4.76,5.91,5.6,10,2.03,2.24,5.76,1.4,4.52,0.6,0,0
2025-04-06,F1,16:15,Rennes,Auxerre,A,D,2024/2025,2.0,20.0,5,1.0,47.06,64.71,2.04,11.6,3,1.6,1.82,2.19,5,2.0,0,5.76,3.8,5.6,10,6.0,18,1.4,9.94,40.0,3.29,5.85,6.4,11,1.92,1.47,5.76,0.6,4.09,1.4,0,1
2025-04-20,F1,14:00,Lille,Auxerre,H,H,2024/2025,1.98,60.0,9,3.0,58.82,64.71,2.05,11.6,3,1.4,1.7,2.33,13,2.0,2,5.06,4.6,5.6,8,6.0,15,1.2,9.84,40.0,3.88,5.52,7.0,7,2.02,1.82,5.76,1.6,4.32,0.8,1,1
2025-04-27,F1,16:15,Lens,Auxerre,A,A,2024/2025,1.85,40.0,5,2.0,35.29,64.71,1.91,12.4,8,1.8,1.65,2.45,13,2.0,4,6.65,2.4,5.0,12,7.4,16,0.8,10.31,40.0,2.65,6.58,7.4,12,1.95,1.12,5.76,1.0,3.73,2.0,1,0
2025-05-17,F1,20:00,Paris SG,Auxerre,H,A,2024/2025,2.0,80.0,9,4.0,76.47,64.71,2.04,10.8,2,1.6,1.24,4.5,9,2.0,2,7.12,2.2,3.0,10,7.8,21,1.4,10.39,60.0,2.71,6.86,7.2,7,1.83,2.65,5.76,2.0,3.53,1.2,1,0
2025-08-23,F1,18:00,Nice,Auxerre,H,H,2025/2026,1.92,50.0,6,1.0,37.5,42.86,2.03,11.0,8,1.0,2.0,1.94,15,2.0,2,5.12,4.0,4.0,10,7.0,16,3.0,9.82,100.0,6.62,5.09,5.0,12,1.85,1.38,4.29,1.5,4.73,1.0,1,0
2025-08-30,F1,18:00,Nantes,Auxerre,H,H,2025/2026,1.87,0.0,3,0.0,37.5,42.86,1.93,9.0,4,0.5,2.2,1.8,11,2.0,3,3.12,8.0,6.5,13,2.5,4,2.0,8.73,50.0,6.25,3.44,4.0,14,1.83,1.0,4.29,0.5,5.29,0.5,0,1
2025-09-27,F1,20:05,Paris SG,Auxerre,H,H,2025/2026,1.88,0.0,8,0.0,42.86,42.86,1.93,13.0,3,0.33,1.5,2.95,10,2.0,2,7.14,2.67,6.0,17,7.0,15,2.0,9.99,33.33,2.86,6.13,4.33,12,1.83,2.43,4.29,1.67,3.86,0.0,0,0
2025-10-19,F1,16:15,Rennes,Auxerre,D,D,2025/2026,1.84,50.0,7,2.0,71.43,42.86,1.88,10.0,4,0.75,1.8,2.12,15,2.0,3,5.29,5.5,5.0,11,5.0,19,2.0,9.57,50.0,5.14,4.96,4.75,7,1.85,2.14,4.29,1.5,4.61,0.75,1,0
2025-10-29,F1,20:05,Strasbourg,Auxerre,H,D,2025/2026,1.9,60.0,9,3.0,57.14,42.86,1.97,9.0,1,0.6,1.86,2.03,16,2.0,1,4.0,4.2,4.6,11,4.4,18,2.2,8.22,60.0,3.57,4.17,4.6,6,1.85,2.0,4.29,2.2,4.05,0.4,1,0
2025-11-09,F1,16:15,Angers,Auxerre,H,D,2025/2026,1.97,0.0,5,0.0,14.29,42.86,2.05,9.6,5,0.4,2.5,1.6,14,2.0,2,4.43,4.6,4.4,19,5.2,9,2.0,8.98,40.0,5.43,4.45,4.2,12,1.78,1.14,4.29,1.2,4.53,0.8,0,0
2025-11-29,F1,18:00,Paris FC,Auxerre,D,D,2025/2026,1.77,40.0,2,2.0,57.14,42.86,1.81,8.2,3,0.6,2.0,1.93,17,2.0,1,6.14,4.2,3.2,11,5.0,11,2.0,9.44,40.0,4.14,5.39,4.4,11,1.88,1.71,4.29,1.4,4.05,1.4,0,0
2022-08-07,F1,14:00,Lens,Brest,H,H,2022/2023,1.92,100.0,7,1.0,68.42,52.63,1.97,9.0,4,2.0,1.9,2.12,14,1.47,4,5.42,3.0,3.0,16,6.0,17,3.0,9.64,100.0,4.26,5.69,6.0,6,2.07,2.16,6.05,3.0,3.95,2.0,1,0
2022-08-21,F1,14:00,Angers,Brest,A,A,2022/2023,1.88,50.0,5,1.0,73.68,52.63,1.92,7.5,7,2.5,2.04,1.9,10,1.47,0,4.68,6.0,4.5,9,3.0,7,2.0,9.35,100.0,4.68,4.84,4.5,11,2.1,1.05,6.05,0.5,4.51,1.5,1,0
2022-08-31,F1,20:00,Rennes,Brest,H,D,2022/2023,1.84,66.67,9,2.0,68.42,52.63,1.86,10.0,2,2.0,1.83,2.16,6,1.47,0,4.68,4.33,4.0,11,6.0,16,2.33,9.17,100.0,3.32,5.22,5.33,7,1.96,2.26,6.05,1.67,3.95,1.0,1,0
2022-10-02,F1,14:00,Auxerre,Brest,D,D,2022/2023,1.91,40.0,3,2.0,42.11,52.63,1.96,8.4,2,1.4,2.13,1.92,18,1.47,4,4.16,4.4,4.6,15,3.8,11,1.8,8.8,60.0,4.21,4.56,3.8,9,1.83,0.95,6.05,1.0,4.24,1.6,0,0
2022-10-16,F1,14:00,Nantes,Brest,H,H,2022/2023,1.99,60.0,6,3.0,47.37,52.63,2.07,9.0,2,1.2,2.12,2.03,10,1.47,2,6.11,7.0,5.0,12,4.0,17,2.0,10.46,60.0,5.21,5.67,4.0,11,1.91,1.05,6.05,1.6,4.79,1.2,1,1
2022-10-23,F1,14:00,Clermont,Brest,A,A,2022/2023,1.85,60.0,4,3.0,47.37,52.63,1.9,9.2,11,1.2,2.03,1.94,17,1.47,1,4.84,4.2,4.6,10,4.6,14,2.0,9.11,60.0,3.32,5.11,4.8,19,1.86,1.05,6.05,1.4,4.0,1.4,1,1
2022-11-06,F1,14:00,Nice,Brest,H,D,2022/2023,1.79,20.0,9,1.0,36.84,52.63,1.84,9.6,2,1.0,2.0,1.95,11,1.47,1,5.74,4.8,5.2,6,4.4,14,1.6,9.77,40.0,3.95,5.49,3.8,12,1.85,1.26,6.05,1.0,4.28,1.0,0,0
2023-01-01,F1,14:00,Monaco,Brest,H,D,2022/2023,2.08,40.0,5,2.0,68.42,52.63,2.13,11.0,6,1.0,1.62,2.53,14,1.47,4,4.16,4.0,5.2,23,5.8,17,1.6,9.18,40.0,4.53,4.84,4.6,13,1.83,1.95,6.05,2.0,4.34,1.0,0,1
2023-01-15,F1,14:00,Toulouse,Brest,D,A,2022/2023,1.86,40.0,7,2.0,47.37,52.63,1.95,11.0,5,1.0,1.82,2.15,12,1.47,2,5.63,5.4,5.0,16,6.0,16,1.6,10.59,40.0,5.58,5.87,6.6,17,1.86,1.42,6.05,1.6,4.72,1.4,0,1
2023-02-01,F1,20:00,Lyon,Brest,D,D,2022/2023,2.03,20.0,8,1.0,57.89,52.63,2.08,12.8,1,0.8,1.71,2.43,13,1.47,0,6.11,3.6,4.4,10,8.4,28,0.8,10.65,20.0,4.11,6.53,8.2,8,2.1,1.84,6.05,0.6,4.12,0.8,0,1
2023-02-12,F1,14:00,Montpellier,Brest,H,H,2022/2023,1.84,80.0,7,4.0,68.42,52.63,1.9,9.0,2,0.2,2.19,1.9,20,1.47,2,5.21,5.0,4.2,15,4.8,16,1.2,10.17,20.0,5.37,5.62,7.6,10,2.07,1.53,6.05,1.2,4.55,1.8,1,0
2023-02-24,F1,20:00,Lille,Brest,H,A,2022/2023,1.91,40.0,4,2.0,68.42,52.63,1.98,10.6,0,0.4,1.66,2.38,11,1.47,2,5.74,2.4,3.4,8,7.2,18,1.4,10.03,40.0,3.32,6.33,9.4,3,1.9,2.11,6.05,2.0,3.7,0.6,1,1
2023-03-05,F1,14:00,Strasbourg,Brest,A,A,2022/2023,1.87,60.0,4,3.0,52.63,52.63,1.91,7.6,1,0.6,2.25,1.76,17,1.47,1,3.84,4.0,2.8,14,4.8,17,1.2,8.88,40.0,3.32,5.08,9.8,8,2.05,1.32,6.05,1.4,3.8,1.2,0,1
2023-03-19,F1,14:00,Troyes,Brest,D,H,2022/2023,1.81,60.0,5,3.0,42.11,52.63,1.85,6.6,2,0.8,2.24,1.83,10,1.47,1,4.68,7.0,2.6,12,4.0,15,1.4,10.16,60.0,6.0,5.41,9.2,9,1.8,1.0,6.05,1.2,4.75,1.8,1,1
2023-04-09,F1,14:00,Reims,Brest,D,A,2022/2023,1.79,60.0,7,3.0,52.63,52.63,1.83,7.4,5,1.0,1.93,2.1,13,1.47,1,5.0,2.6,2.8,9,4.6,22,1.6,9.34,60.0,4.21,5.46,7.4,12,2.05,1.47,6.05,2.0,3.88,0.6,0,0
2023-04-23,F1,14:00,Ajaccio,Brest,D,D,2022/2023,2.03,40.0,2,2.0,36.84,52.63,2.1,6.8,2,1.0,2.79,1.57,20,1.47,2,3.26,3.8,3.0,11,3.8,3,1.0,8.29,40.0,3.58,4.43,7.4,10,1.79,0.53,6.05,0.4,3.86,1.4,0,0
2023-05-07,F1,14:00,Lorient,Brest,H,H,2022/2023,1.81,20.0,3,1.0,63.16,52.63,1.85,7.8,2,1.0,2.41,1.69,22,1.47,2,3.58,4.6,3.8,13,4.0,6,1.0,8.9,40.0,5.16,4.48,6.0,15,1.83,1.37,6.05,0.8,4.42,0.6,1,0
2023-05-27,F1,20:00,Marseille,Brest,A,D,2022/2023,1.82,80.0,4,4.0,68.42,52.63,1.86,10.6,5,1.2,1.55,2.85,16,1.47,2,6.32,2.0,4.4,14,6.2,10,1.2,9.89,60.0,3.47,6.09,4.8,15,1.73,1.84,6.05,2.0,3.8,1.2,1,0
2023-08-20,F1,14:00,Le Havre,Brest,A,A,2023/2024,1.94,100.0,7,1.0,47.06,47.06,2.0,8.0,5,2.0,2.67,1.56,15,1.18,2,4.29,3.0,3.0,18,5.0,18,1.0,8.5,100.0,4.12,4.64,5.0,10,2.0,1.06,5.12,1.0,3.86,2.0,1,0
2023-08-26,F1,18:00,Marseille,Brest,H,H,2023/2024,2.0,50.0,6,1.0,52.94,47.06,2.06,13.0,7,1.0,1.74,2.27,8,1.18,1,5.35,10.0,6.5,4,6.5,15,1.5,10.37,50.0,4.88,5.27,4.0,18,1.85,1.82,5.12,2.0,5.1,0.5,0,1
2023-09-17,F1,14:00,Reims,Brest,A,H,2023/2024,1.97,50.0,7,1.0,47.06,47.06,2.01,12.5,7,1.33,1.9,2.06,11,1.18,4,5.24,9.0,7.0,7,5.5,13,1.33,10.36,66.67,5.12,5.25,5.33,18,2.05,1.12,5.12,1.5,5.11,1.0,1,1
2023-10-01,F1,14:00,Nice,Brest,D,D,2023/2024,1.88,0.0,1,0.0,35.29,47.06,1.93,11.5,2,1.0,2.13,1.98,9,1.18,3,5.76,2.75,6.25,13,5.25,12,1.0,9.26,50.0,2.41,5.52,5.5,7,2.05,1.24,5.12,0.75,3.74,0.25,0,0
2023-10-22,F1,14:00,Lille,Brest,H,H,2023/2024,1.83,25.0,4,1.0,52.94,47.06,1.89,10.75,1,0.8,2.05,1.9,13,1.18,3,5.41,4.25,6.0,12,4.75,6,1.0,9.42,40.0,3.71,5.23,5.0,9,1.92,2.0,5.12,1.25,4.19,0.5,0,0
2023-11-05,F1,16:05,Monaco,Brest,H,H,2023/2024,1.92,60.0,6,3.0,52.94,47.06,1.96,11.8,1,0.4,1.82,2.33,11,1.18,4,5.82,3.2,6.2,15,5.6,12,1.2,9.7,20.0,3.88,5.56,5.2,15,2.0,1.76,5.12,2.0,4.14,0.8,0,0
2023-11-26,F1,14:00,Montpellier,Brest,A,A,2023/2024,1.89,60.0,5,3.0,47.06,47.06,1.96,9.0,5,1.0,2.03,1.93,18,1.18,2,4.94,4.2,4.4,11,4.6,17,1.0,9.24,40.0,4.18,5.1,6.4,17,2.02,1.18,5.12,1.0,4.14,1.2,1,0
2023-12-10,F1,14:00,Metz,Brest,A,D,2023/2024,1.88,20.0,3,1.0,52.94,47.06,1.94,5.6,3,0.8,2.37,1.7,16,1.18,2,3.82,3.6,3.2,14,2.4,6,0.8,8.18,20.0,4.41,4.16,5.4,4,1.99,1.0,5.12,0.6,4.02,0.8,0,0
2023-12-17,F1,12:00,Nantes,Brest,A,D,2023/2024,1.99,0.0,4,0.0,47.06,47.06,2.04,9.6,8,1.2,2.34,1.74,8,1.18,3,5.29,4.6,3.0,15,6.6,12,0.8,9.62,20.0,5.12,5.35,5.0,14,2.0,1.0,5.12,0.6,4.27,0.6,0,0
2024-01-28,F1,19:45,Paris SG,Brest,D,H,2023/2024,1.97,100.0,4,5.0,82.35,47.06,2.05,7.6,6,1.6,1.62,2.53,10,1.18,3,6.35,4.0,2.0,12,5.6,10,1.0,9.76,40.0,4.06,5.91,5.8,9,2.0,2.47,5.12,3.0,3.85,1.2,1,0
2024-02-11,F1,14:00,Clermont,Brest,D,D,2023/2024,1.76,40.0,2,2.0,41.18,47.06,1.83,5.2,9,1.8,2.25,1.74,13,1.18,4,5.18,4.2,2.0,12,3.2,7,0.8,8.77,40.0,3.88,4.95,5.0,15,1.75,0.82,5.12,0.6,3.82,1.6,0,0
2024-02-24,F1,20:00,Strasbourg,Brest,A,A,2023/2024,1.77,100.0,2,5.0,64.71,47.06,1.82,7.0,8,1.8,2.28,1.74,10,1.18,0,3.71,4.0,2.6,21,4.4,6,0.6,8.3,40.0,5.29,4.08,3.2,15,1.89,1.29,5.12,1.2,4.22,2.0,1,0
2024-03-09,F1,20:00,Lens,Brest,H,H,2023/2024,2.09,40.0,2,2.0,41.18,47.06,2.17,7.8,3,1.6,2.38,1.68,10,1.18,2,5.82,5.0,3.0,13,4.8,6,0.8,9.19,40.0,3.59,5.26,3.0,9,1.89,1.59,5.12,1.6,3.93,1.2,0,0
2024-03-31,F1,12:00,Lorient,Brest,A,D,2023/2024,2.01,20.0,5,1.0,64.71,47.06,2.05,6.2,2,1.4,2.51,1.7,18,1.18,3,4.41,6.0,3.2,10,3.0,11,0.8,8.96,40.0,5.82,4.35,3.4,10,1.82,1.53,5.12,1.0,4.61,1.4,0,0
2024-04-14,F1,19:45,Lyon,Brest,H,H,2023/2024,1.91,40.0,8,2.0,58.82,47.06,1.97,9.8,7,1.6,2.07,1.9,7,1.18,5,5.12,6.0,4.6,12,5.2,16,1.2,9.33,40.0,4.06,5.02,4.0,22,2.05,1.47,5.12,1.4,4.31,1.4,1,1
2024-04-28,F1,16:05,Rennes,Brest,A,H,2023/2024,1.91,80.0,7,4.0,70.59,47.06,1.98,10.4,5,2.4,2.25,1.78,15,1.18,1,5.0,4.0,4.6,14,5.8,21,1.8,9.35,60.0,4.59,5.11,5.0,10,1.89,2.0,5.12,2.2,4.24,2.0,1,1
2024-05-19,F1,20:00,Toulouse,Brest,A,D,2023/2024,1.89,80.0,2,4.0,64.71,47.06,1.92,10.2,6,2.4,1.68,2.37,17,1.18,2,5.53,2.4,4.2,12,6.0,8,1.8,9.58,60.0,4.59,5.54,6.2,12,1.85,1.24,5.12,1.0,4.04,2.0,1,0
2024-08-25,F1,14:00,Lens,Brest,H,H,2024/2025,1.83,0.0,11,0.0,35.29,70.59,1.89,7.0,2,0.0,2.16,1.84,6,2.24,0,6.65,2.0,2.0,8,5.0,22,2.0,9.3,0.0,2.65,5.88,5.0,10,1.91,1.12,4.88,2.0,3.42,0.0,0,0
2024-09-14,F1,20:00,Paris SG,Brest,H,D,2024/2025,1.85,100.0,9,2.0,76.47,70.59,1.94,11.0,3,0.5,1.52,2.92,13,2.24,3,7.12,1.5,1.5,7,9.5,22,2.5,10.13,50.0,2.71,6.79,7.0,5,2.07,2.65,4.88,4.5,3.34,0.5,1,0
2024-09-27,F1,18:00,Auxerre,Brest,H,H,2024/2025,1.86,100.0,4,3.0,58.82,70.59,1.89,4.0,4,0.33,1.95,2.0,16,2.24,0,3.59,4.67,2.0,13,2.0,15,2.67,8.49,66.67,6.12,3.93,5.33,8,1.73,1.41,4.88,1.67,4.56,1.33,1,0
2024-10-26,F1,18:00,Reims,Brest,A,A,2024/2025,1.94,60.0,3,3.0,35.29,70.59,2.0,5.65,4,0.75,2.11,1.88,11,2.24,2,3.59,5.0,2.25,15,3.4,11,2.25,8.56,75.0,5.47,4.11,5.75,13,1.9,1.0,4.88,1.6,4.45,1.6,1,0
2024-11-10,F1,16:00,Montpellier,Brest,H,H,2024/2025,1.88,100.0,8,5.0,70.59,70.59,1.94,8.4,6,0.8,2.18,1.88,13,2.24,1,5.35,4.0,3.2,18,5.2,14,2.4,9.46,80.0,4.71,5.2,5.2,19,2.09,1.0,4.88,1.4,4.26,2.8,1,0
2024-11-22,F1,18:00,Monaco,Brest,H,H,2024/2025,1.99,60.0,4,3.0,58.82,70.59,2.07,9.2,4,1.2,1.84,2.2,12,2.24,2,4.76,3.8,4.4,7,4.8,10,2.6,8.93,100.0,3.88,4.78,4.6,12,2.04,2.24,4.88,1.6,4.15,1.0,1,0
2024-12-06,F1,18:00,Lille,Brest,H,H,2024/2025,2.0,60.0,6,3.0,58.82,70.59,2.06,8.8,3,1.2,2.11,1.88,16,2.24,1,5.06,4.8,4.4,13,4.4,10,2.6,9.01,100.0,3.88,4.76,3.2,7,1.83,1.82,4.88,2.0,4.25,1.2,1,0
2025-01-05,F1,14:00,Angers,Brest,H,H,2024/2025,1.95,80.0,2,4.0,47.06,70.59,2.01,8.0,4,1.2,2.44,1.71,11,2.24,1,3.82,5.2,4.6,14,3.4,7,2.4,8.57,80.0,5.0,3.98,3.2,12,1.87,1.06,4.88,1.8,4.59,2.4,0,0
2025-01-18,F1,18:00,Rennes,Brest,A,A,2024/2025,1.84,60.0,9,3.0,47.06,70.59,1.88,8.6,3,1.2,2.5,1.7,11,2.24,3,5.76,2.4,4.8,13,3.8,22,2.4,8.93,80.0,3.29,5.03,2.6,10,2.0,1.47,4.88,1.8,3.9,1.2,1,0
2025-01-26,F1,14:00,Le Havre,Brest,A,A,2024/2025,1.97,60.0,1,3.0,70.59,70.59,2.04,9.0,9,1.2,2.17,1.8,14,2.24,3,3.59,5.4,4.6,12,4.4,11,1.8,8.65,60.0,5.35,3.95,3.2,17,1.93,0.88,4.88,0.2,4.7,2.0,0,1
2025-02-07,F1,18:00,Nantes,Brest,A,A,2024/2025,1.79,20.0,2,1.0,35.29,70.59,1.87,10.4,6,1.2,2.32,1.73,13,2.24,2,4.82,5.8,3.8,15,6.6,15,1.2,9.88,40.0,6.06,5.05,5.2,10,1.82,1.12,4.88,0.8,4.83,1.4,0,1
2025-02-23,F1,16:15,Strasbourg,Brest,D,D,2024/2025,1.86,40.0,1,2.0,70.59,70.59,1.9,9.2,2,1.0,2.11,1.97,12,2.24,1,4.24,4.4,5.2,12,4.0,3,0.6,8.95,20.0,4.71,4.45,5.0,12,1.92,1.94,4.88,1.4,4.5,0.4,0,0
2025-03-02,F1,14:00,Lyon,Brest,H,D,2024/2025,2.02,60.0,4,3.0,64.71,70.59,2.08,10.2,5,1.2,1.67,2.42,12,2.24,1,5.53,5.0,5.4,16,4.8,10,0.6,9.74,40.0,4.41,5.24,5.0,15,1.89,2.18,4.88,1.8,4.5,0.8,1,0
2025-03-30,F1,14:00,Toulouse,Brest,A,A,2024/2025,1.84,40.0,4,2.0,47.06,70.59,1.88,11.4,5,1.6,2.12,1.88,18,2.24,5,5.24,2.8,5.2,10,6.2,17,0.8,9.31,40.0,3.24,5.34,6.2,10,2.04,1.18,4.88,1.0,3.97,1.8,1,1
2025-04-13,F1,14:00,St Etienne,Brest,D,A,2024/2025,1.77,80.0,4,4.0,52.94,70.59,1.84,9.6,6,2.0,1.65,2.4,18,2.24,4,4.18,5.2,5.8,21,3.8,9,1.4,9.53,60.0,6.12,4.54,6.4,14,1.88,1.41,4.88,1.6,4.99,3.4,1,1
2025-04-27,F1,19:45,Marseille,Brest,H,H,2024/2025,2.03,60.0,7,3.0,64.71,70.59,2.09,10.8,4,1.8,1.51,2.8,16,2.24,4,5.29,1.6,5.6,14,5.2,11,2.2,8.89,80.0,2.71,5.13,4.8,9,1.98,2.41,4.88,2.8,3.76,1.0,1,0
2025-05-17,F1,20:00,Nice,Brest,H,H,2024/2025,1.83,60.0,9,3.0,52.94,70.59,1.85,10.8,1,1.8,1.5,2.84,12,2.24,5,5.76,2.4,4.4,13,6.4,18,3.4,9.82,100.0,4.76,5.59,5.6,10,1.8,2.24,4.88,2.2,4.23,0.8,1,0
2025-08-24,F1,16:15,Toulouse,Brest,H,D,2025/2026,1.97,0.0,3,0.0,50.0,57.14,2.03,12.0,2,0.0,2.05,1.83,10,1.86,1,5.12,9.0,9.0,14,3.0,6,2.0,9.55,0.0,4.25,5.2,3.0,16,1.93,1.75,7.14,2.0,4.35,0.0,0,1
2025-08-29,F1,19:45,Lens,Brest,H,A,2025/2026,1.94,50.0,10,1.0,71.43,57.14,2.0,19.0,2,0.5,1.75,2.15,12,1.86,3,8.14,4.5,5.0,7,14.0,30,2.5,12.32,50.0,5.29,8.56,9.0,9,1.95,2.0,7.14,1.5,3.76,1.0,1,1
2025-09-28,F1,16:15,Angers,Brest,A,A,2025/2026,1.89,0.0,2,0.0,14.29,57.14,2.03,9.67,3,1.0,2.3,1.65,13,1.86,1,4.43,6.0,4.67,13,5.0,11,1.67,9.61,33.33,5.43,5.69,9.67,7,1.85,1.14,7.14,0.67,3.92,1.0,0,1
2025-10-19,F1,16:15,Lorient,Brest,D,A,2025/2026,1.75,100.0,7,4.0,62.5,57.14,1.8,7.25,4,1.5,2.05,1.93,16,1.86,2,2.88,4.0,4.0,13,3.25,12,2.0,8.14,50.0,5.25,4.54,8.5,8,2.0,2.12,7.14,2.75,3.6,2.75,1,0
2025-10-29,F1,18:00,Le Havre,Brest,H,D,2025/2026,1.98,60.0,3,3.0,37.5,57.14,2.05,7.6,2,1.2,2.3,1.73,11,1.86,3,5.25,2.4,3.4,12,4.2,13,1.8,8.54,40.0,2.38,5.87,7.8,8,2.0,1.12,7.14,1.6,2.67,1.2,0,0
2025-11-08,F1,16:00,Marseille,Brest,H,H,2025/2026,1.82,80.0,7,4.0,85.71,57.14,1.86,6.8,2,1.2,1.62,2.4,10,1.86,1,5.43,2.2,2.0,12,4.8,19,2.0,8.5,60.0,2.0,6.09,8.4,4,2.05,3.29,7.14,3.2,2.41,0.8,1,0
2025-11-30,F1,14:00,Strasbourg,Brest,A,H,2025/2026,4.27,80.0,6,4.0,57.14,57.14,22.0,5.2,4,1.4,1.7,2.2,14,1.86,3,4.0,3.2,1.8,12,3.4,14,1.6,7.84,60.0,3.57,4.96,6.4,7,1.78,2.0,7.14,2.4,2.88,0.8,1,0
2022-08-14,F1,14:00,Reims,Clermont,A,H,2022/2023,2.04,100.0,6,1.0,52.63,47.37,2.09,7.0,5,4.0,2.35,1.7,8,1.11,3,5.0,6.0,6.0,18,1.0,9,2.0,8.15,100.0,4.21,4.1,1.0,10,2.04,1.47,4.58,2.0,4.05,4.0,1,0
2022-08-28,F1,14:00,Lorient,Clermont,H,H,2022/2023,1.81,100.0,9,1.0,63.16,47.37,1.87,8.0,2,2.5,2.24,1.82,9,1.11,3,3.58,4.0,5.0,12,3.0,22,2.0,7.59,100.0,5.16,3.61,2.0,9,1.95,1.37,4.58,2.0,3.98,1.0,1,0
2022-08-31,F1,20:00,Marseille,Clermont,H,D,2022/2023,2.03,66.67,7,2.0,68.42,47.37,2.09,10.34,0,1.67,1.64,2.5,12,1.11,2,6.32,4.0,3.67,16,6.67,21,1.67,9.09,66.67,3.47,5.66,3.67,3,2.02,1.84,4.58,2.33,3.43,0.67,0,0
2022-09-11,F1,12:00,Strasbourg,Clermont,D,D,2022/2023,1.99,25.0,4,1.0,52.63,47.37,2.05,7.5,4,1.25,2.12,1.93,15,1.11,2,3.84,5.5,4.0,20,3.5,12,1.25,7.53,50.0,3.32,3.96,3.5,10,1.89,1.32,4.58,0.75,3.57,1.0,0,0
