Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2024-03-03,F1,14:00,Nantes,Metz,A,D,2023/2024,1.8,13,0,4,1.6,3.4,5.12,52.94,10.02,1.87,20.0,1.88,0.2,2.04,0.8,40.0,7,11,5.76,4.4,1.5,4.26,6.35,1.8,6.0,2,9,9.4,47.06,6.6,2.62,2,0,1
2024-03-17,F1,14:00,Reims,Metz,H,D,2023/2024,1.86,12,0,4,1.4,3.8,5.12,52.94,10.05,1.91,40.0,1.76,1.0,1.93,0.8,40.0,17,10,5.77,4.2,1.95,4.28,6.35,1.2,6.0,7,17,9.8,47.06,7.0,2.02,4,1,1
2024-04-07,F1,12:00,Brest,Metz,H,H,2023/2024,1.93,8,0,6,2.0,4.4,3.29,52.94,9.34,1.98,20.0,1.51,1.4,2.08,1.4,60.0,11,17,5.5,3.8,1.73,3.84,6.35,0.8,4.0,10,24,8.4,29.41,7.6,2.17,1,1,1
2024-04-21,F1,14:00,Le Havre,Metz,A,D,2023/2024,1.98,9,0,2,1.8,4.2,4.12,52.94,9.26,2.04,20.0,2.25,0.4,2.04,1.4,60.0,9,19,5.15,4.6,1.53,4.11,6.35,1.2,4.8,4,16,9.0,47.06,7.2,2.58,3,0,0
2024-05-12,F1,20:00,Strasbourg,Metz,H,D,2023/2024,1.94,11,0,2,1.6,4.6,5.29,52.94,9.15,1.99,60.0,2.18,1.6,2.07,1.6,60.0,10,10,4.65,5.2,1.95,4.5,6.35,1.2,3.8,2,10,8.4,64.71,6.4,1.96,2,1,0
2025-08-23,F1,20:05,Lyon,Metz,H,H,2025/2026,1.91,11,0,2,3.0,3.0,3.0,80.0,9.07,2.0,100.0,1.43,3.0,2.05,0.0,100.0,13,15,5.63,3.0,2.5,3.44,6.1,0.0,4.0,8,13,7.0,66.67,4.0,1.53,2,1,0
2025-08-31,F1,16:15,Paris FC,Metz,H,D,2025/2026,1.96,14,0,2,3.0,4.5,4.12,80.0,11.43,2.05,100.0,1.76,3.0,1.88,1.0,100.0,4,8,7.26,6.0,2.0,4.17,6.1,2.0,14.0,9,24,18.5,62.5,9.0,1.92,1,1,1
2025-09-21,F1,16:15,Monaco,Metz,H,D,2025/2026,1.92,8,0,3,3.67,4.67,4.1,80.0,9.34,1.98,100.0,1.33,3.67,2.03,1.33,100.0,15,6,5.29,4.67,2.75,4.05,6.1,1.67,5.0,6,16,9.67,70.0,7.33,1.45,0,1,0
2025-10-19,F1,16:15,Toulouse,Metz,H,H,2025/2026,1.79,2,0,2,3.75,3.75,4.9,80.0,9.46,1.83,75.0,1.59,2.75,2.0,1.0,100.0,14,11,5.24,5.25,2.2,4.22,6.1,2.0,3.5,7,16,7.25,60.0,6.75,1.77,1,1,0
2025-10-26,F1,14:00,Lille,Metz,H,H,2025/2026,1.88,10,0,4,4.2,4.6,4.89,80.0,10.23,1.95,40.0,1.23,2.0,2.05,1.0,100.0,18,12,5.94,5.2,2.75,4.29,6.1,0.8,5.6,12,23,10.2,33.33,6.8,1.48,2,1,1
2025-11-02,F1,16:15,Nantes,Metz,A,D,2025/2026,1.92,14,0,7,3.6,5.0,5.78,80.0,8.93,2.0,40.0,2.14,1.2,2.04,1.4,80.0,8,8,4.29,6.0,2.1,4.64,6.1,2.2,4.2,4,16,9.2,44.44,7.6,1.82,3,0,1
2025-11-23,F1,16:15,Brest,Metz,H,D,2025/2026,2.01,7,0,3,3.6,4.2,3.67,80.0,9.77,2.05,60.0,1.85,1.4,2.07,1.4,80.0,11,8,5.92,4.2,2.1,3.85,6.1,1.2,6.8,7,20,11.0,55.56,6.0,1.8,3,1,0
2025-12-07,F1,16:15,Auxerre,Metz,H,H,2025/2026,1.81,5,0,3,3.2,3.8,4.89,80.0,10.09,1.86,40.0,2.06,0.8,1.91,1.2,80.0,10,12,5.92,4.8,1.8,4.17,6.1,1.0,6.0,7,14,9.8,44.44,6.2,2.0,1,1,0
2026-01-04,F1,16:15,Lorient,Metz,D,A,2025/2026,2.04,8,0,2,2.6,4.4,5.11,80.0,8.47,2.15,20.0,1.84,1.4,2.15,1.4,60.0,9,8,4.06,6.0,1.98,4.41,6.1,0.8,2.8,5,16,7.2,55.56,6.0,1.91,2,0,0
2023-08-13,F1,14:00,Clermont,Monaco,A,A,2023/2024,2.04,14,0,8,2.0,2.0,3.88,70.59,9.46,2.1,100.0,3.06,2.0,2.12,4.0,100.0,7,16,5.37,2.0,2.0,4.09,5.29,4.0,6.0,7,15,8.0,41.18,6.0,1.85,4,1,0
2023-08-25,F1,20:00,Nantes,Monaco,D,H,2023/2024,1.98,27,0,10,2.5,6.0,5.12,70.59,10.33,2.03,100.0,4.38,2.0,2.16,3.5,100.0,8,7,4.98,7.5,2.2,5.35,5.29,2.5,4.0,3,3,10.0,47.06,3.5,1.7,2,1,1
2023-09-17,F1,12:00,Lorient,Monaco,D,D,2023/2024,1.87,20,0,7,2.33,6.0,5.82,70.59,10.22,1.93,66.67,4.78,2.33,1.96,3.0,100.0,13,14,4.68,7.67,2.3,5.54,5.29,1.33,4.33,3,10,10.33,64.71,5.0,1.66,1,1,1
2023-10-07,F1,20:00,Reims,Monaco,A,A,2023/2024,1.89,11,0,4,2.0,5.75,5.12,70.59,10.65,1.94,50.0,2.73,1.5,1.98,3.0,100.0,10,14,5.38,7.0,2.4,5.27,5.29,1.25,5.5,4,11,11.25,47.06,6.25,1.58,3,1,1
2023-10-29,F1,14:00,Lille,Monaco,H,H,2023/2024,1.86,16,0,6,2.0,6.2,3.71,70.59,10.02,1.93,20.0,2.5,1.4,1.84,2.4,80.0,17,13,5.26,5.0,2.3,4.76,5.29,0.4,4.2,5,7,10.4,52.94,5.4,1.65,2,0,0
2023-11-11,F1,20:00,Le Havre,Monaco,D,D,2023/2024,1.97,10,0,4,1.6,6.6,4.12,70.59,9.29,2.03,40.0,4.8,1.0,1.98,1.6,60.0,10,18,4.48,4.0,2.1,4.81,5.29,0.6,3.4,5,9,10.0,47.06,4.6,1.79,3,0,0
2023-11-24,F1,20:00,Paris SG,Monaco,H,H,2023/2024,1.89,14,0,7,2.0,6.6,4.06,70.59,10.65,1.96,100.0,1.48,3.4,1.94,1.4,60.0,9,19,5.78,4.8,3.4,4.87,5.29,1.0,4.8,11,16,11.4,82.35,4.8,1.37,1,1,1
2023-12-09,F1,16:00,Rennes,Monaco,A,D,2023/2024,1.99,12,0,5,1.8,6.4,4.59,70.59,10.07,2.04,60.0,2.86,1.2,1.91,1.4,60.0,9,22,4.89,6.8,2.2,5.18,5.29,1.6,4.0,5,15,10.4,70.59,4.2,1.75,6,1,0
2023-12-20,F1,20:00,Toulouse,Monaco,A,A,2023/2024,1.99,12,0,4,1.8,6.4,4.59,70.59,10.08,2.06,40.0,3.92,0.8,1.93,1.2,60.0,17,10,5.06,5.2,2.4,5.02,5.29,1.2,4.0,5,20,10.4,64.71,3.0,1.76,3,1,0
2024-01-27,F1,20:00,Marseille,Monaco,D,A,2023/2024,1.78,6,0,5,1.8,5.0,4.88,70.59,10.08,1.83,60.0,2.38,2.0,1.88,1.6,80.0,11,12,5.34,3.0,2.1,4.74,5.29,0.8,6.2,9,22,11.2,52.94,4.6,1.77,3,1,1
2024-02-11,F1,19:45,Nice,Monaco,A,D,2023/2024,1.84,9,1,5,2.2,4.6,2.41,70.59,9.71,1.9,40.0,2.43,1.6,1.89,2.2,100.0,17,14,5.69,2.4,1.65,4.02,5.29,0.8,6.2,5,15,10.8,35.29,5.8,2.34,4,1,0
2024-02-25,F1,12:00,Lens,Monaco,A,A,2023/2024,1.79,15,0,9,1.6,3.2,3.59,70.59,10.21,1.87,60.0,2.28,2.0,1.98,2.4,100.0,10,13,5.74,5.4,2.05,4.47,5.29,1.6,5.0,10,20,8.2,41.18,7.2,1.81,3,1,1
2024-03-10,F1,14:00,Strasbourg,Monaco,A,D,2023/2024,2.03,17,0,6,1.4,3.8,5.29,70.59,9.46,2.06,80.0,3.48,0.8,2.12,2.2,80.0,9,15,4.54,5.0,2.35,4.92,5.29,2.0,4.6,1,8,8.4,64.71,7.2,1.68,3,0,1
2024-03-30,F1,16:00,Metz,Monaco,A,A,2023/2024,2.05,17,0,7,1.6,3.8,4.41,70.59,9.22,2.13,60.0,5.53,1.0,2.16,2.8,80.0,8,8,4.62,4.0,2.25,4.6,5.29,2.0,4.6,7,13,8.4,52.94,7.4,1.74,0,1,0
2024-04-21,F1,16:05,Brest,Monaco,A,A,2023/2024,1.88,8,0,3,1.2,4.4,3.29,70.59,9.57,1.94,20.0,2.7,1.4,2.02,2.8,60.0,8,9,5.23,3.6,2.0,4.34,5.29,1.2,4.8,2,12,9.2,29.41,6.8,1.85,2,0,1
2024-04-28,F1,18:00,Lyon,Monaco,H,H,2023/2024,1.93,13,0,5,1.4,4.6,4.06,70.59,10.05,1.98,60.0,2.26,1.8,1.95,2.6,60.0,15,14,5.24,6.2,3.2,4.81,5.29,1.8,5.2,4,15,9.8,58.82,5.8,1.38,3,1,0
2024-05-12,F1,20:00,Montpellier,Monaco,A,D,2023/2024,2.02,19,0,9,1.0,4.6,4.18,70.59,9.72,2.1,40.0,4.28,1.4,1.91,2.4,40.0,20,10,5.02,4.8,3.5,4.7,5.29,2.2,5.2,3,14,9.8,47.06,4.6,1.32,1,0,0
2024-08-24,F1,16:00,Lyon,Monaco,A,D,2024/2025,1.97,15,0,4,0.0,6.0,4.41,70.59,9.45,2.0,0.0,2.79,0.0,1.87,2.0,0.0,10,7,3.81,6.0,2.63,5.64,3.06,2.0,0.0,1,2,6.0,64.71,0.0,1.54,0,0,0
2024-09-14,F1,18:00,Auxerre,Monaco,A,A,2024/2025,1.88,19,0,9,0.0,6.0,6.12,70.59,9.0,1.91,100.0,4.58,1.0,2.07,2.5,50.0,13,16,2.99,5.5,2.38,6.01,3.06,2.0,2.0,3,13,8.0,58.82,0.5,1.61,0,1,0
2024-10-05,F1,20:00,Rennes,Monaco,A,A,2024/2025,1.87,5,0,2,0.33,5.33,3.29,70.59,10.04,1.91,75.0,2.76,2.0,1.92,2.33,66.67,9,16,4.9,4.5,2.1,5.14,3.06,0.75,6.0,3,14,11.33,47.06,3.67,1.83,4,1,1
2024-10-27,F1,16:00,Nice,Monaco,H,D,2024/2025,1.91,11,0,5,0.75,5.5,4.76,70.59,10.56,1.97,50.0,4.04,3.0,1.99,2.0,75.0,16,11,4.81,6.75,2.0,5.75,3.06,0.75,4.5,9,17,10.0,52.94,4.25,1.84,5,1,1
2024-11-09,F1,16:00,Strasbourg,Monaco,A,H,2024/2025,2.03,19,0,8,0.8,4.8,4.71,70.59,9.37,2.08,60.0,4.04,1.6,2.01,2.2,80.0,16,18,3.92,4.6,2.2,5.45,3.06,1.4,4.6,2,5,9.4,70.59,3.6,1.71,2,1,0
2024-12-01,F1,19:45,Marseille,Monaco,H,A,2024/2025,1.91,7,0,4,1.2,4.2,2.71,70.59,9.24,1.94,60.0,2.65,1.2,2.02,2.0,100.0,15,16,4.55,2.6,2.1,4.69,3.06,1.6,4.2,4,9,8.4,64.71,4.6,1.75,1,1,0
2024-12-14,F1,20:00,Reims,Monaco,D,D,2024/2025,2.02,14,0,3,1.2,3.8,5.47,70.59,8.94,2.06,40.0,3.47,1.2,1.96,1.4,80.0,15,22,3.58,2.8,2.03,5.36,3.06,1.4,3.8,0,8,7.6,35.29,4.6,1.99,3,0,0
2025-01-10,F1,18:00,Nantes,Monaco,D,H,2024/2025,1.93,15,0,7,1.4,5.2,6.06,70.59,10.17,2.01,40.0,3.84,1.0,2.15,1.4,80.0,17,14,4.2,6.0,1.73,5.97,3.06,1.4,4.6,4,10,9.8,35.29,3.2,2.19,0,1,1
2025-01-17,F1,18:00,Montpellier,Monaco,H,A,2024/2025,1.89,26,0,11,1.4,7.2,4.71,70.59,10.38,1.93,100.0,5.38,2.0,2.03,1.4,80.0,7,9,4.51,6.4,2.63,5.87,3.06,1.8,5.2,4,12,12.4,70.59,2.8,1.51,2,1,1
2025-02-07,F1,20:05,Paris SG,Monaco,H,D,2024/2025,1.86,9,0,3,2.0,7.0,2.71,70.59,10.47,1.91,60.0,1.45,2.2,2.09,1.0,80.0,9,11,5.54,2.2,3.75,4.93,3.06,1.0,5.8,7,16,12.8,76.47,2.8,1.32,0,1,0
2025-02-22,F1,16:00,Lille,Monaco,H,H,2024/2025,1.94,13,0,3,2.0,7.6,3.88,70.59,9.79,1.98,80.0,2.48,2.0,1.99,1.0,80.0,11,18,4.25,4.8,2.2,5.54,3.06,1.2,5.0,6,9,12.6,58.82,2.0,1.73,2,1,0
2025-03-07,F1,19:45,Toulouse,Monaco,D,A,2024/2025,1.83,13,0,3,2.2,7.8,3.24,70.59,9.55,1.9,40.0,3.3,0.8,1.98,1.2,80.0,16,17,4.37,2.6,2.0,5.18,3.06,1.4,4.8,3,8,12.6,47.06,2.4,1.82,3,0,0
2025-03-15,F1,18:00,Angers,Monaco,A,D,2024/2025,1.91,16,0,5,1.8,7.4,5.0,70.59,9.21,1.98,20.0,8.01,0.6,2.13,1.2,60.0,12,11,3.31,5.8,2.63,5.9,3.06,1.8,2.6,2,6,10.0,47.06,1.8,1.54,2,0,0
2025-04-05,F1,18:00,Brest,Monaco,H,H,2024/2025,1.94,10,0,3,1.8,6.0,4.94,70.59,9.35,1.98,60.0,4.57,1.6,2.06,1.2,60.0,13,16,3.58,6.0,2.38,5.77,3.06,1.6,4.4,4,13,10.4,52.94,1.4,1.61,2,1,1
2025-04-26,F1,18:00,Le Havre,Monaco,D,H,2024/2025,1.86,19,0,7,1.2,7.0,5.35,70.59,9.13,1.93,60.0,8.11,1.4,2.06,1.2,40.0,12,13,3.32,4.4,2.63,5.81,3.06,2.6,4.0,3,9,11.0,70.59,1.8,1.53,0,0,0
2025-05-03,F1,20:05,St Etienne,Monaco,A,A,2024/2025,2.02,12,0,6,1.0,6.8,6.12,70.59,10.02,2.12,100.0,6.33,1.6,1.93,1.6,40.0,15,12,3.88,6.0,3.4,6.14,3.06,3.2,5.4,1,11,12.2,52.94,2.8,1.35,0,1,1
2025-05-17,F1,20:00,Lens,Monaco,H,H,2024/2025,1.83,6,0,4,1.6,6.6,2.65,70.59,10.34,1.88,40.0,2.7,1.2,1.91,1.4,60.0,14,9,5.4,2.8,2.75,4.94,3.06,1.2,6.6,5,15,13.2,35.29,3.2,1.45,1,1,0
2025-08-24,F1,19:45,Lille,Monaco,H,D,2025/2026,1.85,6,0,1,1.0,3.0,4.89,50.0,10.23,1.98,0.0,3.52,1.0,1.88,0.0,0.0,7,14,5.87,3.0,2.15,4.36,4.38,0.0,8.0,1,18,11.0,33.33,8.0,1.68,2,0,1
2025-09-13,F1,20:05,Auxerre,Monaco,A,A,2025/2026,1.97,13,1,3,1.0,5.5,4.89,50.0,10.33,2.0,50.0,4.95,1.0,1.94,1.0,50.0,12,19,5.37,6.5,2.75,4.96,4.38,1.0,4.5,2,9,10.0,44.44,6.5,1.47,6,1,1
2025-09-27,F1,16:00,Lorient,Monaco,H,H,2025/2026,1.95,5,0,2,1.67,5.0,5.11,50.0,8.3,2.0,100.0,4.04,2.67,2.05,1.0,66.67,10,11,3.51,4.67,2.2,4.79,4.38,2.67,2.67,8,19,7.67,55.56,5.0,1.67,3,1,0
2025-10-18,F1,18:00,Angers,Monaco,D,D,2025/2026,1.98,11,0,4,1.5,4.5,4.78,50.0,9.68,2.03,0.0,5.22,0.75,1.76,1.0,50.0,15,14,4.97,5.25,2.0,4.71,4.38,1.0,6.25,3,16,10.75,33.33,6.25,1.8,2,0,1
2025-10-29,F1,20:05,Nantes,Monaco,A,D,2025/2026,1.82,19,0,9,1.8,4.2,5.78,50.0,8.55,1.88,40.0,4.89,1.2,1.9,1.8,60.0,13,17,3.5,6.4,2.2,5.05,4.38,2.0,3.0,5,18,7.2,44.44,5.2,1.71,5,1,0
2025-11-22,F1,18:00,Rennes,Monaco,H,H,2025/2026,1.81,13,0,3,2.4,4.8,5.44,50.0,10.11,1.85,80.0,2.47,2.2,2.08,2.0,80.0,3,13,5.33,4.0,2.5,4.78,4.38,1.2,6.2,9,17,11.0,66.67,4.4,1.53,1,1,0
2025-12-05,F1,18:00,Brest,Monaco,H,H,2025/2026,1.96,10,1,2,2.4,3.8,3.67,50.0,9.45,2.03,40.0,3.55,0.8,2.0,1.6,60.0,17,15,5.27,3.4,2.5,4.18,4.38,1.0,6.8,4,12,10.6,55.56,3.8,1.55,4,0,0
2025-12-14,F1,19:45,Marseille,Monaco,H,D,2025/2026,1.93,18,0,7,2.0,4.4,2.67,50.0,8.76,2.0,80.0,2.09,2.8,1.83,1.4,40.0,11,11,4.79,3.2,2.1,3.97,4.38,1.2,4.2,8,18,8.6,66.67,4.0,1.73,1,0,0
2023-08-19,F1,18:00,Lyon,Montpellier,A,A,2023/2024,1.97,14,1,8,1.0,2.0,4.06,58.82,8.73,2.02,100.0,1.93,1.0,2.06,4.0,100.0,20,10,5.53,2.0,2.63,3.2,6.06,4.0,6.0,3,7,8.0,58.82,6.0,1.53,1,1,0
2023-09-03,F1,14:00,Lille,Montpellier,H,H,2023/2024,1.85,9,0,5,1.0,3.5,3.71,58.82,9.2,1.91,0.0,1.92,1.5,2.04,2.0,50.0,15,14,5.64,5.0,2.2,3.56,6.06,0.0,6.0,6,15,9.5,52.94,5.5,1.74,1,0,0
2023-09-17,F1,14:00,Strasbourg,Montpellier,D,A,2023/2024,1.83,11,0,4,1.33,3.67,5.29,58.82,8.09,1.9,66.67,3.1,2.0,2.2,2.0,66.67,17,17,4.19,4.33,1.97,3.9,6.06,1.0,2.0,7,14,5.67,64.71,4.33,2.03,6,1,0
2023-10-01,F1,16:05,Lorient,Montpellier,A,A,2023/2024,2.04,14,0,8,1.0,3.5,5.82,58.82,9.23,2.11,75.0,3.24,1.75,2.04,2.25,75.0,13,6,4.99,6.5,1.99,4.24,6.06,1.75,5.25,3,14,8.75,64.71,5.25,1.98,1,1,1
2023-10-22,F1,14:00,Nantes,Montpellier,H,H,2023/2024,2.03,11,0,6,1.2,3.4,5.12,58.82,9.22,2.12,60.0,3.16,2.4,2.08,1.8,60.0,16,13,5.28,5.4,2.08,3.94,6.06,1.8,3.6,5,14,7.0,47.06,5.0,1.84,1,0,0
2023-11-03,F1,20:00,Paris SG,Montpellier,H,H,2023/2024,1.98,7,0,2,1.6,3.4,4.06,58.82,9.63,2.05,100.0,1.26,3.0,2.09,1.0,60.0,10,13,6.11,3.8,3.5,3.52,6.06,0.8,5.4,10,21,8.8,82.35,5.6,1.36,0,1,1
2023-12-03,F1,14:00,Monaco,Montpellier,H,H,2023/2024,1.79,9,0,4,1.8,2.8,3.88,58.82,9.31,1.89,40.0,1.61,1.8,1.94,1.0,60.0,15,13,5.96,3.2,2.4,3.35,6.06,0.8,6.2,9,27,9.0,52.94,6.2,1.62,3,0,0
2023-12-17,F1,14:00,Metz,Montpellier,A,A,2023/2024,1.96,6,0,3,1.4,3.0,4.41,58.82,8.52,2.02,20.0,3.31,0.6,2.05,0.8,40.0,15,14,4.9,4.4,1.7,3.62,6.06,0.8,4.6,4,19,7.6,52.94,8.2,2.24,2,0,1
2024-01-14,F1,14:00,Brest,Montpellier,H,D,2023/2024,2.0,9,0,4,1.8,3.0,3.29,58.82,8.54,2.04,60.0,1.82,2.4,1.88,0.2,20.0,6,7,5.44,2.0,1.85,3.1,6.06,0.8,4.6,9,26,7.6,29.41,7.2,2.1,2,0,0
2024-02-03,F1,16:00,Rennes,Montpellier,H,H,2023/2024,2.07,17,0,9,1.8,3.0,4.59,58.82,9.31,2.13,60.0,1.54,1.6,2.02,0.4,40.0,17,12,5.46,6.2,1.92,3.85,6.06,1.0,4.6,3,9,7.6,70.59,7.4,2.07,3,1,0
2024-02-25,F1,19:45,Marseille,Montpellier,H,H,2023/2024,1.93,9,0,4,2.0,3.4,4.88,58.82,9.42,2.01,60.0,1.7,2.0,2.04,0.6,40.0,8,12,5.82,2.6,2.1,3.6,6.06,1.2,6.6,6,16,10.0,52.94,7.0,1.8,4,1,1
2024-03-08,F1,20:00,Nice,Montpellier,A,A,2023/2024,1.84,7,0,2,1.8,4.0,2.41,58.82,9.16,1.91,40.0,1.81,1.2,1.93,1.0,60.0,13,11,6.06,3.2,2.06,3.1,6.06,1.0,6.8,5,19,10.8,35.29,7.0,1.93,2,1,1
2024-03-31,F1,14:00,Le Havre,Montpellier,A,D,2023/2024,2.01,14,0,5,1.8,4.2,4.12,58.82,8.56,2.06,40.0,2.92,1.0,1.98,1.2,60.0,10,12,4.89,4.4,1.73,3.67,6.06,1.2,4.4,3,14,8.6,47.06,5.8,2.18,2,0,1
2024-04-14,F1,14:00,Clermont,Montpellier,D,H,2023/2024,1.84,14,0,6,1.6,4.4,3.88,58.82,9.07,1.89,60.0,3.32,1.0,1.93,1.4,60.0,12,14,5.48,4.0,2.3,3.59,6.06,2.2,5.4,2,10,9.8,41.18,5.8,1.72,1,0,0
2024-04-21,F1,14:00,Reims,Montpellier,A,A,2023/2024,1.87,12,0,5,1.4,4.6,5.12,58.82,9.48,1.91,40.0,2.24,0.8,2.02,1.6,60.0,15,10,5.52,4.4,2.3,3.96,6.06,1.0,4.8,4,22,9.4,47.06,6.4,1.67,3,1,1
2024-05-03,F1,18:00,Toulouse,Montpellier,A,D,2023/2024,2.04,5,1,3,0.8,3.8,4.59,58.82,9.47,2.1,80.0,2.04,1.4,1.88,1.8,60.0,17,14,5.84,3.2,2.3,3.63,6.06,1.6,6.2,5,15,10.0,64.71,6.6,1.65,4,1,0
2024-05-19,F1,20:00,Lens,Montpellier,D,H,2023/2024,1.93,11,0,2,1.0,2.8,3.59,58.82,9.02,1.99,40.0,1.3,1.4,2.16,1.8,60.0,10,13,5.78,2.8,3.2,3.24,6.06,1.2,5.4,13,27,8.2,41.18,5.2,1.37,1,1,0
2024-08-23,F1,19:45,Paris SG,Montpellier,H,H,2024/2025,1.85,6,0,3,6.0,2.0,2.71,41.18,10.67,1.88,100.0,1.23,6.0,1.94,0.0,100.0,9,16,7.39,2.0,3.2,3.28,5.88,0.0,10.0,10,21,12.0,76.47,10.0,1.36,4,1,1
2024-09-15,F1,14:00,Rennes,Montpellier,H,H,2024/2025,1.81,12,0,4,4.5,3.0,3.29,41.18,9.66,1.85,100.0,1.44,3.0,2.06,0.0,100.0,10,7,5.79,5.5,2.75,3.87,5.88,0.0,5.0,6,11,8.0,47.06,6.5,1.52,3,1,0
2024-09-28,F1,20:00,Monaco,Montpellier,H,D,2024/2025,1.92,9,0,4,3.67,2.67,3.88,41.18,9.18,2.01,50.0,1.29,1.75,2.09,0.33,100.0,17,17,5.32,4.25,3.5,3.86,5.88,0.75,6.0,7,21,8.67,58.82,6.33,1.35,3,1,0
2024-10-06,F1,16:00,Reims,Montpellier,H,H,2024/2025,2.05,10,0,3,3.75,3.0,5.47,41.18,8.69,2.11,50.0,1.67,1.75,2.11,0.75,100.0,15,13,4.27,5.5,2.38,4.42,5.88,1.5,2.5,5,18,5.5,35.29,5.75,1.61,5,1,0
2024-11-03,F1,16:00,Le Havre,Montpellier,H,D,2024/2025,1.93,15,0,1,3.2,4.4,5.35,41.18,8.76,1.99,80.0,2.3,1.0,1.97,0.6,80.0,11,13,4.16,6.2,1.88,4.6,5.88,2.4,2.2,4,12,6.6,70.59,5.0,2.07,1,0,1
2024-11-23,F1,18:00,St Etienne,Montpellier,H,D,2024/2025,1.82,11,0,3,2.2,6.2,6.12,41.18,9.48,1.88,20.0,2.47,1.4,1.89,0.6,60.0,19,11,4.49,6.4,2.04,4.99,5.88,0.6,3.2,4,11,9.4,52.94,4.0,1.92,5,0,1
2024-12-08,F1,14:00,Lens,Montpellier,H,H,2024/2025,1.82,7,0,4,2.0,6.0,2.65,41.18,9.99,1.89,40.0,1.41,1.2,2.05,0.6,40.0,15,7,6.33,2.0,2.2,3.66,5.88,1.4,7.4,4,18,13.4,35.29,4.6,1.73,3,0,0
2025-01-04,F1,20:00,Lyon,Montpellier,H,D,2024/2025,1.95,16,0,6,1.8,6.6,4.41,41.18,9.95,2.0,40.0,1.36,2.0,2.06,0.4,20.0,8,10,5.43,5.6,3.2,4.52,5.88,0.6,5.2,2,12,11.8,64.71,4.0,1.38,2,0,0
2025-01-26,F1,16:15,Toulouse,Montpellier,A,D,2024/2025,2.06,6,0,4,1.2,6.2,3.24,41.18,9.2,2.13,60.0,1.7,1.4,2.07,0.4,20.0,9,15,5.25,3.2,2.0,3.95,5.88,1.0,4.6,6,15,10.8,47.06,4.4,1.82,2,1,0
2025-02-09,F1,16:15,Strasbourg,Montpellier,H,H,2024/2025,1.81,11,0,2,1.4,4.6,4.71,41.18,8.88,1.85,60.0,1.66,1.6,2.13,0.4,20.0,12,12,4.72,3.2,2.2,4.16,5.88,1.0,4.0,6,22,8.6,70.59,5.2,1.75,4,0,0
2025-02-23,F1,16:15,Nice,Montpellier,H,H,2024/2025,1.83,13,0,1,1.6,3.4,4.76,41.18,10.15,1.88,40.0,1.35,2.2,1.95,0.4,20.0,17,15,5.8,6.2,2.38,4.35,5.88,0.6,5.8,6,16,9.2,52.94,5.8,1.61,1,0,1
2025-03-08,F1,18:00,Lille,Montpellier,H,D,2024/2025,1.96,10,0,3,1.4,3.0,3.88,41.18,9.42,2.0,80.0,1.42,2.0,2.04,0.4,20.0,11,12,5.45,5.0,2.15,3.97,5.88,1.0,6.0,8,18,9.0,58.82,6.0,1.7,3,0,0
2025-03-30,F1,16:15,Auxerre,Montpellier,H,D,2024/2025,1.87,12,0,1,1.4,3.2,6.12,41.18,9.15,1.91,40.0,1.86,1.4,1.92,0.4,20.0,14,14,4.64,4.6,2.1,4.51,5.88,0.8,4.6,6,21,7.8,58.82,7.4,1.82,1,0,1
2025-04-13,F1,16:15,Angers,Montpellier,H,H,2024/2025,1.91,4,0,1,1.6,3.0,5.0,41.18,9.02,1.95,40.0,1.93,0.4,2.0,0.0,0.0,12,13,4.65,6.2,1.86,4.37,5.88,2.2,3.4,4,10,6.4,47.06,7.4,2.06,2,0,0
2025-04-19,F1,20:05,Marseille,Montpellier,H,H,2024/2025,1.83,6,0,1,2.2,3.0,2.71,41.18,9.2,1.89,60.0,1.16,3.0,2.02,0.2,20.0,11,11,5.86,1.6,3.5,3.34,5.88,1.0,7.2,8,18,10.2,64.71,7.6,1.35,2,1,0
2025-05-04,F1,16:15,Brest,Montpellier,H,H,2024/2025,1.82,6,0,1,2.0,3.2,4.94,41.18,9.22,1.88,40.0,1.35,1.2,1.93,0.2,20.0,14,18,4.84,6.2,2.5,4.38,5.88,0.8,4.6,5,16,7.8,52.94,6.8,1.61,2,0,0
2025-05-17,F1,20:00,Nantes,Montpellier,H,H,2024/2025,1.96,9,0,0,2.4,3.4,6.06,41.18,9.72,1.99,20.0,1.57,1.0,2.01,0.2,40.0,14,9,5.22,4.4,2.03,4.5,5.88,0.4,4.2,6,18,7.6,35.29,6.8,1.9,1,1,0
