Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2024-03-03,F1,14:00,Nantes,Metz,A,D,2023/2024,2,9,0,11,52.94,2,1.8,6.35,5.12,3.4,20.0,1.88,1.6,47.06,2.62,13,7,40.0,4.4,5.76,0.2,10.02,4,0.8,1.87,4.26,9.4,6.0,2.04,1.8,6.6,1.5,0,1
2024-03-17,F1,14:00,Reims,Metz,H,D,2023/2024,4,17,0,10,52.94,7,1.86,6.35,5.12,3.8,40.0,1.76,1.4,47.06,2.02,12,17,40.0,4.2,5.77,1.0,10.05,4,0.8,1.91,4.28,9.8,6.0,1.93,1.2,7.0,1.95,1,1
2024-04-07,F1,12:00,Brest,Metz,H,H,2023/2024,1,24,0,17,52.94,10,1.93,6.35,3.29,4.4,20.0,1.51,2.0,29.41,2.17,8,11,60.0,3.8,5.5,1.4,9.34,6,1.4,1.98,3.84,8.4,4.0,2.08,0.8,7.6,1.73,1,1
2024-04-21,F1,14:00,Le Havre,Metz,A,D,2023/2024,3,16,0,19,52.94,4,1.98,6.35,4.12,4.2,20.0,2.25,1.8,47.06,2.58,9,9,60.0,4.6,5.15,0.4,9.26,2,1.4,2.04,4.11,9.0,4.8,2.04,1.2,7.2,1.53,0,0
2024-05-12,F1,20:00,Strasbourg,Metz,H,D,2023/2024,2,10,0,10,52.94,2,1.94,6.35,5.29,4.6,60.0,2.18,1.6,64.71,1.96,11,10,60.0,5.2,4.65,1.6,9.15,2,1.6,1.99,4.5,8.4,3.8,2.07,1.2,6.4,1.95,1,0
2025-08-23,F1,20:05,Lyon,Metz,H,H,2025/2026,2,13,0,15,80.0,8,1.91,6.1,3.0,3.0,100.0,1.43,3.0,66.67,1.53,11,13,100.0,3.0,5.63,3.0,9.07,2,0.0,2.0,3.44,7.0,4.0,2.05,0.0,4.0,2.5,1,0
2025-08-31,F1,16:15,Paris FC,Metz,H,D,2025/2026,1,24,0,8,80.0,9,1.96,6.1,4.12,4.5,100.0,1.76,3.0,62.5,1.92,14,4,100.0,6.0,7.26,3.0,11.43,2,1.0,2.05,4.17,18.5,14.0,1.88,2.0,9.0,2.0,1,1
2025-09-21,F1,16:15,Monaco,Metz,H,D,2025/2026,0,16,0,6,80.0,6,1.92,6.1,4.1,4.67,100.0,1.33,3.67,70.0,1.45,8,15,100.0,4.67,5.29,3.67,9.34,3,1.33,1.98,4.05,9.67,5.0,2.03,1.67,7.33,2.75,1,0
2025-10-19,F1,16:15,Toulouse,Metz,H,H,2025/2026,1,16,0,11,80.0,7,1.79,6.1,4.9,3.75,75.0,1.59,3.75,60.0,1.77,2,14,100.0,5.25,5.24,2.75,9.46,2,1.0,1.83,4.22,7.25,3.5,2.0,2.0,6.75,2.2,1,0
2025-10-26,F1,14:00,Lille,Metz,H,H,2025/2026,2,23,0,12,80.0,12,1.88,6.1,4.89,4.6,40.0,1.23,4.2,33.33,1.48,10,18,100.0,5.2,5.94,2.0,10.23,4,1.0,1.95,4.29,10.2,5.6,2.05,0.8,6.8,2.75,1,1
2025-11-02,F1,16:15,Nantes,Metz,A,D,2025/2026,3,16,0,8,80.0,4,1.92,6.1,5.78,5.0,40.0,2.14,3.6,44.44,1.82,14,8,80.0,6.0,4.29,1.2,8.93,7,1.4,2.0,4.64,9.2,4.2,2.04,2.2,7.6,2.1,0,1
2025-11-23,F1,16:15,Brest,Metz,H,D,2025/2026,3,20,0,8,80.0,7,2.01,6.1,3.67,4.2,60.0,1.85,3.6,55.56,1.8,7,11,80.0,4.2,5.92,1.4,9.77,3,1.4,2.05,3.85,11.0,6.8,2.07,1.2,6.0,2.1,1,0
2025-12-07,F1,16:15,Auxerre,Metz,H,H,2025/2026,1,14,0,12,80.0,7,1.81,6.1,4.89,3.8,40.0,2.06,3.2,44.44,2.0,5,10,80.0,4.8,5.92,0.8,10.09,3,1.2,1.86,4.17,9.8,6.0,1.91,1.0,6.2,1.8,1,0
2026-01-04,F1,16:15,Lorient,Metz,D,A,2025/2026,2,16,0,8,80.0,5,2.04,6.1,5.11,4.4,20.0,1.84,2.6,55.56,1.91,8,9,60.0,6.0,4.06,1.4,8.47,2,1.4,2.15,4.41,7.2,2.8,2.15,0.8,6.0,1.98,0,0
2023-08-13,F1,14:00,Clermont,Monaco,A,A,2023/2024,4,15,0,16,70.59,7,2.04,5.29,3.88,2.0,100.0,3.06,2.0,41.18,1.85,14,7,100.0,2.0,5.37,2.0,9.46,8,4.0,2.1,4.09,8.0,6.0,2.12,4.0,6.0,2.0,1,0
2023-08-25,F1,20:00,Nantes,Monaco,D,H,2023/2024,2,3,0,7,70.59,3,1.98,5.29,5.12,6.0,100.0,4.38,2.5,47.06,1.7,27,8,100.0,7.5,4.98,2.0,10.33,10,3.5,2.03,5.35,10.0,4.0,2.16,2.5,3.5,2.2,1,1
2023-09-17,F1,12:00,Lorient,Monaco,D,D,2023/2024,1,10,0,14,70.59,3,1.87,5.29,5.82,6.0,66.67,4.78,2.33,64.71,1.66,20,13,100.0,7.67,4.68,2.33,10.22,7,3.0,1.93,5.54,10.33,4.33,1.96,1.33,5.0,2.3,1,1
2023-10-07,F1,20:00,Reims,Monaco,A,A,2023/2024,3,11,0,14,70.59,4,1.89,5.29,5.12,5.75,50.0,2.73,2.0,47.06,1.58,11,10,100.0,7.0,5.38,1.5,10.65,4,3.0,1.94,5.27,11.25,5.5,1.98,1.25,6.25,2.4,1,1
2023-10-29,F1,14:00,Lille,Monaco,H,H,2023/2024,2,7,0,13,70.59,5,1.86,5.29,3.71,6.2,20.0,2.5,2.0,52.94,1.65,16,17,80.0,5.0,5.26,1.4,10.02,6,2.4,1.93,4.76,10.4,4.2,1.84,0.4,5.4,2.3,0,0
2023-11-11,F1,20:00,Le Havre,Monaco,D,D,2023/2024,3,9,0,18,70.59,5,1.97,5.29,4.12,6.6,40.0,4.8,1.6,47.06,1.79,10,10,60.0,4.0,4.48,1.0,9.29,4,1.6,2.03,4.81,10.0,3.4,1.98,0.6,4.6,2.1,0,0
2023-11-24,F1,20:00,Paris SG,Monaco,H,H,2023/2024,1,16,0,19,70.59,11,1.89,5.29,4.06,6.6,100.0,1.48,2.0,82.35,1.37,14,9,60.0,4.8,5.78,3.4,10.65,7,1.4,1.96,4.87,11.4,4.8,1.94,1.0,4.8,3.4,1,1
2023-12-09,F1,16:00,Rennes,Monaco,A,D,2023/2024,6,15,0,22,70.59,5,1.99,5.29,4.59,6.4,60.0,2.86,1.8,70.59,1.75,12,9,60.0,6.8,4.89,1.2,10.07,5,1.4,2.04,5.18,10.4,4.0,1.91,1.6,4.2,2.2,1,0
2023-12-20,F1,20:00,Toulouse,Monaco,A,A,2023/2024,3,20,0,10,70.59,5,1.99,5.29,4.59,6.4,40.0,3.92,1.8,64.71,1.76,12,17,60.0,5.2,5.06,0.8,10.08,4,1.2,2.06,5.02,10.4,4.0,1.93,1.2,3.0,2.4,1,0
2024-01-27,F1,20:00,Marseille,Monaco,D,A,2023/2024,3,22,0,12,70.59,9,1.78,5.29,4.88,5.0,60.0,2.38,1.8,52.94,1.77,6,11,80.0,3.0,5.34,2.0,10.08,5,1.6,1.83,4.74,11.2,6.2,1.88,0.8,4.6,2.1,1,1
2024-02-11,F1,19:45,Nice,Monaco,A,D,2023/2024,4,15,1,14,70.59,5,1.84,5.29,2.41,4.6,40.0,2.43,2.2,35.29,2.34,9,17,100.0,2.4,5.69,1.6,9.71,5,2.2,1.9,4.02,10.8,6.2,1.89,0.8,5.8,1.65,1,0
2024-02-25,F1,12:00,Lens,Monaco,A,A,2023/2024,3,20,0,13,70.59,10,1.79,5.29,3.59,3.2,60.0,2.28,1.6,41.18,1.81,15,10,100.0,5.4,5.74,2.0,10.21,9,2.4,1.87,4.47,8.2,5.0,1.98,1.6,7.2,2.05,1,1
2024-03-10,F1,14:00,Strasbourg,Monaco,A,D,2023/2024,3,8,0,15,70.59,1,2.03,5.29,5.29,3.8,80.0,3.48,1.4,64.71,1.68,17,9,80.0,5.0,4.54,0.8,9.46,6,2.2,2.06,4.92,8.4,4.6,2.12,2.0,7.2,2.35,0,1
2024-03-30,F1,16:00,Metz,Monaco,A,A,2023/2024,0,13,0,8,70.59,7,2.05,5.29,4.41,3.8,60.0,5.53,1.6,52.94,1.74,17,8,80.0,4.0,4.62,1.0,9.22,7,2.8,2.13,4.6,8.4,4.6,2.16,2.0,7.4,2.25,1,0
2024-04-21,F1,16:05,Brest,Monaco,A,A,2023/2024,2,12,0,9,70.59,2,1.88,5.29,3.29,4.4,20.0,2.7,1.2,29.41,1.85,8,8,60.0,3.6,5.23,1.4,9.57,3,2.8,1.94,4.34,9.2,4.8,2.02,1.2,6.8,2.0,0,1
2024-04-28,F1,18:00,Lyon,Monaco,H,H,2023/2024,3,15,0,14,70.59,4,1.93,5.29,4.06,4.6,60.0,2.26,1.4,58.82,1.38,13,15,60.0,6.2,5.24,1.8,10.05,5,2.6,1.98,4.81,9.8,5.2,1.95,1.8,5.8,3.2,1,0
2024-05-12,F1,20:00,Montpellier,Monaco,A,D,2023/2024,1,14,0,10,70.59,3,2.02,5.29,4.18,4.6,40.0,4.28,1.0,47.06,1.32,19,20,40.0,4.8,5.02,1.4,9.72,9,2.4,2.1,4.7,9.8,5.2,1.91,2.2,4.6,3.5,0,0
2024-08-24,F1,16:00,Lyon,Monaco,A,D,2024/2025,0,2,0,7,70.59,1,1.97,3.06,4.41,6.0,0.0,2.79,0.0,64.71,1.54,15,10,0.0,6.0,3.81,0.0,9.45,4,2.0,2.0,5.64,6.0,0.0,1.87,2.0,0.0,2.63,0,0
2024-09-14,F1,18:00,Auxerre,Monaco,A,A,2024/2025,0,13,0,16,70.59,3,1.88,3.06,6.12,6.0,100.0,4.58,0.0,58.82,1.61,19,13,50.0,5.5,2.99,1.0,9.0,9,2.5,1.91,6.01,8.0,2.0,2.07,2.0,0.5,2.38,1,0
2024-10-05,F1,20:00,Rennes,Monaco,A,A,2024/2025,4,14,0,16,70.59,3,1.87,3.06,3.29,5.33,75.0,2.76,0.33,47.06,1.83,5,9,66.67,4.5,4.9,2.0,10.04,2,2.33,1.91,5.14,11.33,6.0,1.92,0.75,3.67,2.1,1,1
2024-10-27,F1,16:00,Nice,Monaco,H,D,2024/2025,5,17,0,11,70.59,9,1.91,3.06,4.76,5.5,50.0,4.04,0.75,52.94,1.84,11,16,75.0,6.75,4.81,3.0,10.56,5,2.0,1.97,5.75,10.0,4.5,1.99,0.75,4.25,2.0,1,1
2024-11-09,F1,16:00,Strasbourg,Monaco,A,H,2024/2025,2,5,0,18,70.59,2,2.03,3.06,4.71,4.8,60.0,4.04,0.8,70.59,1.71,19,16,80.0,4.6,3.92,1.6,9.37,8,2.2,2.08,5.45,9.4,4.6,2.01,1.4,3.6,2.2,1,0
2024-12-01,F1,19:45,Marseille,Monaco,H,A,2024/2025,1,9,0,16,70.59,4,1.91,3.06,2.71,4.2,60.0,2.65,1.2,64.71,1.75,7,15,100.0,2.6,4.55,1.2,9.24,4,2.0,1.94,4.69,8.4,4.2,2.02,1.6,4.6,2.1,1,0
2024-12-14,F1,20:00,Reims,Monaco,D,D,2024/2025,3,8,0,22,70.59,0,2.02,3.06,5.47,3.8,40.0,3.47,1.2,35.29,1.99,14,15,80.0,2.8,3.58,1.2,8.94,3,1.4,2.06,5.36,7.6,3.8,1.96,1.4,4.6,2.03,0,0
2025-01-10,F1,18:00,Nantes,Monaco,D,H,2024/2025,0,10,0,14,70.59,4,1.93,3.06,6.06,5.2,40.0,3.84,1.4,35.29,2.19,15,17,80.0,6.0,4.2,1.0,10.17,7,1.4,2.01,5.97,9.8,4.6,2.15,1.4,3.2,1.73,1,1
2025-01-17,F1,18:00,Montpellier,Monaco,H,A,2024/2025,2,12,0,9,70.59,4,1.89,3.06,4.71,7.2,100.0,5.38,1.4,70.59,1.51,26,7,80.0,6.4,4.51,2.0,10.38,11,1.4,1.93,5.87,12.4,5.2,2.03,1.8,2.8,2.63,1,1
2025-02-07,F1,20:05,Paris SG,Monaco,H,D,2024/2025,0,16,0,11,70.59,7,1.86,3.06,2.71,7.0,60.0,1.45,2.0,76.47,1.32,9,9,80.0,2.2,5.54,2.2,10.47,3,1.0,1.91,4.93,12.8,5.8,2.09,1.0,2.8,3.75,1,0
2025-02-22,F1,16:00,Lille,Monaco,H,H,2024/2025,2,9,0,18,70.59,6,1.94,3.06,3.88,7.6,80.0,2.48,2.0,58.82,1.73,13,11,80.0,4.8,4.25,2.0,9.79,3,1.0,1.98,5.54,12.6,5.0,1.99,1.2,2.0,2.2,1,0
2025-03-07,F1,19:45,Toulouse,Monaco,D,A,2024/2025,3,8,0,17,70.59,3,1.83,3.06,3.24,7.8,40.0,3.3,2.2,47.06,1.82,13,16,80.0,2.6,4.37,0.8,9.55,3,1.2,1.9,5.18,12.6,4.8,1.98,1.4,2.4,2.0,0,0
2025-03-15,F1,18:00,Angers,Monaco,A,D,2024/2025,2,6,0,11,70.59,2,1.91,3.06,5.0,7.4,20.0,8.01,1.8,47.06,1.54,16,12,60.0,5.8,3.31,0.6,9.21,5,1.2,1.98,5.9,10.0,2.6,2.13,1.8,1.8,2.63,0,0
2025-04-05,F1,18:00,Brest,Monaco,H,H,2024/2025,2,13,0,16,70.59,4,1.94,3.06,4.94,6.0,60.0,4.57,1.8,52.94,1.61,10,13,60.0,6.0,3.58,1.6,9.35,3,1.2,1.98,5.77,10.4,4.4,2.06,1.6,1.4,2.38,1,1
2025-04-26,F1,18:00,Le Havre,Monaco,D,H,2024/2025,0,9,0,13,70.59,3,1.86,3.06,5.35,7.0,60.0,8.11,1.2,70.59,1.53,19,12,40.0,4.4,3.32,1.4,9.13,7,1.2,1.93,5.81,11.0,4.0,2.06,2.6,1.8,2.63,0,0
2025-05-03,F1,20:05,St Etienne,Monaco,A,A,2024/2025,0,11,0,12,70.59,1,2.02,3.06,6.12,6.8,100.0,6.33,1.0,52.94,1.35,12,15,40.0,6.0,3.88,1.6,10.02,6,1.6,2.12,6.14,12.2,5.4,1.93,3.2,2.8,3.4,1,1
2025-05-17,F1,20:00,Lens,Monaco,H,H,2024/2025,1,15,0,9,70.59,5,1.83,3.06,2.65,6.6,40.0,2.7,1.6,35.29,1.45,6,14,60.0,2.8,5.4,1.2,10.34,4,1.4,1.88,4.94,13.2,6.6,1.91,1.2,3.2,2.75,1,0
2025-08-24,F1,19:45,Lille,Monaco,H,D,2025/2026,2,18,0,14,50.0,1,1.85,4.38,4.89,3.0,0.0,3.52,1.0,33.33,1.68,6,7,0.0,3.0,5.87,1.0,10.23,1,0.0,1.98,4.36,11.0,8.0,1.88,0.0,8.0,2.15,0,1
2025-09-13,F1,20:05,Auxerre,Monaco,A,A,2025/2026,6,9,1,19,50.0,2,1.97,4.38,4.89,5.5,50.0,4.95,1.0,44.44,1.47,13,12,50.0,6.5,5.37,1.0,10.33,3,1.0,2.0,4.96,10.0,4.5,1.94,1.0,6.5,2.75,1,1
2025-09-27,F1,16:00,Lorient,Monaco,H,H,2025/2026,3,19,0,11,50.0,8,1.95,4.38,5.11,5.0,100.0,4.04,1.67,55.56,1.67,5,10,66.67,4.67,3.51,2.67,8.3,2,1.0,2.0,4.79,7.67,2.67,2.05,2.67,5.0,2.2,1,0
2025-10-18,F1,18:00,Angers,Monaco,D,D,2025/2026,2,16,0,14,50.0,3,1.98,4.38,4.78,4.5,0.0,5.22,1.5,33.33,1.8,11,15,50.0,5.25,4.97,0.75,9.68,4,1.0,2.03,4.71,10.75,6.25,1.76,1.0,6.25,2.0,0,1
2025-10-29,F1,20:05,Nantes,Monaco,A,D,2025/2026,5,18,0,17,50.0,5,1.82,4.38,5.78,4.2,40.0,4.89,1.8,44.44,1.71,19,13,60.0,6.4,3.5,1.2,8.55,9,1.8,1.88,5.05,7.2,3.0,1.9,2.0,5.2,2.2,1,0
2025-11-22,F1,18:00,Rennes,Monaco,H,H,2025/2026,1,17,0,13,50.0,9,1.81,4.38,5.44,4.8,80.0,2.47,2.4,66.67,1.53,13,3,80.0,4.0,5.33,2.2,10.11,3,2.0,1.85,4.78,11.0,6.2,2.08,1.2,4.4,2.5,1,0
2025-12-05,F1,18:00,Brest,Monaco,H,H,2025/2026,4,12,1,15,50.0,4,1.96,4.38,3.67,3.8,40.0,3.55,2.4,55.56,1.55,10,17,60.0,3.4,5.27,0.8,9.45,2,1.6,2.03,4.18,10.6,6.8,2.0,1.0,3.8,2.5,0,0
2025-12-14,F1,19:45,Marseille,Monaco,H,D,2025/2026,1,18,0,11,50.0,8,1.93,4.38,2.67,4.4,80.0,2.09,2.0,66.67,1.73,18,11,40.0,3.2,4.79,2.8,8.76,7,1.4,2.0,3.97,8.6,4.2,1.83,1.2,4.0,2.1,0,0
2023-08-19,F1,18:00,Lyon,Montpellier,A,A,2023/2024,1,7,1,10,58.82,3,1.97,6.06,4.06,2.0,100.0,1.93,1.0,58.82,1.53,14,20,100.0,2.0,5.53,1.0,8.73,8,4.0,2.02,3.2,8.0,6.0,2.06,4.0,6.0,2.63,1,0
2023-09-03,F1,14:00,Lille,Montpellier,H,H,2023/2024,1,15,0,14,58.82,6,1.85,6.06,3.71,3.5,0.0,1.92,1.0,52.94,1.74,9,15,50.0,5.0,5.64,1.5,9.2,5,2.0,1.91,3.56,9.5,6.0,2.04,0.0,5.5,2.2,0,0
2023-09-17,F1,14:00,Strasbourg,Montpellier,D,A,2023/2024,6,14,0,17,58.82,7,1.83,6.06,5.29,3.67,66.67,3.1,1.33,64.71,2.03,11,17,66.67,4.33,4.19,2.0,8.09,4,2.0,1.9,3.9,5.67,2.0,2.2,1.0,4.33,1.97,1,0
2023-10-01,F1,16:05,Lorient,Montpellier,A,A,2023/2024,1,14,0,6,58.82,3,2.04,6.06,5.82,3.5,75.0,3.24,1.0,64.71,1.98,14,13,75.0,6.5,4.99,1.75,9.23,8,2.25,2.11,4.24,8.75,5.25,2.04,1.75,5.25,1.99,1,1
2023-10-22,F1,14:00,Nantes,Montpellier,H,H,2023/2024,1,14,0,13,58.82,5,2.03,6.06,5.12,3.4,60.0,3.16,1.2,47.06,1.84,11,16,60.0,5.4,5.28,2.4,9.22,6,1.8,2.12,3.94,7.0,3.6,2.08,1.8,5.0,2.08,0,0
2023-11-03,F1,20:00,Paris SG,Montpellier,H,H,2023/2024,0,21,0,13,58.82,10,1.98,6.06,4.06,3.4,100.0,1.26,1.6,82.35,1.36,7,10,60.0,3.8,6.11,3.0,9.63,2,1.0,2.05,3.52,8.8,5.4,2.09,0.8,5.6,3.5,1,1
2023-12-03,F1,14:00,Monaco,Montpellier,H,H,2023/2024,3,27,0,13,58.82,9,1.79,6.06,3.88,2.8,40.0,1.61,1.8,52.94,1.62,9,15,60.0,3.2,5.96,1.8,9.31,4,1.0,1.89,3.35,9.0,6.2,1.94,0.8,6.2,2.4,0,0
2023-12-17,F1,14:00,Metz,Montpellier,A,A,2023/2024,2,19,0,14,58.82,4,1.96,6.06,4.41,3.0,20.0,3.31,1.4,52.94,2.24,6,15,40.0,4.4,4.9,0.6,8.52,3,0.8,2.02,3.62,7.6,4.6,2.05,0.8,8.2,1.7,0,1
2024-01-14,F1,14:00,Brest,Montpellier,H,D,2023/2024,2,26,0,7,58.82,9,2.0,6.06,3.29,3.0,60.0,1.82,1.8,29.41,2.1,9,6,20.0,2.0,5.44,2.4,8.54,4,0.2,2.04,3.1,7.6,4.6,1.88,0.8,7.2,1.85,0,0
2024-02-03,F1,16:00,Rennes,Montpellier,H,H,2023/2024,3,9,0,12,58.82,3,2.07,6.06,4.59,3.0,60.0,1.54,1.8,70.59,2.07,17,17,40.0,6.2,5.46,1.6,9.31,9,0.4,2.13,3.85,7.6,4.6,2.02,1.0,7.4,1.92,1,0
2024-02-25,F1,19:45,Marseille,Montpellier,H,H,2023/2024,4,16,0,12,58.82,6,1.93,6.06,4.88,3.4,60.0,1.7,2.0,52.94,1.8,9,8,40.0,2.6,5.82,2.0,9.42,4,0.6,2.01,3.6,10.0,6.6,2.04,1.2,7.0,2.1,1,1
2024-03-08,F1,20:00,Nice,Montpellier,A,A,2023/2024,2,19,0,11,58.82,5,1.84,6.06,2.41,4.0,40.0,1.81,1.8,35.29,1.93,7,13,60.0,3.2,6.06,1.2,9.16,2,1.0,1.91,3.1,10.8,6.8,1.93,1.0,7.0,2.06,1,1
2024-03-31,F1,14:00,Le Havre,Montpellier,A,D,2023/2024,2,14,0,12,58.82,3,2.01,6.06,4.12,4.2,40.0,2.92,1.8,47.06,2.18,14,10,60.0,4.4,4.89,1.0,8.56,5,1.2,2.06,3.67,8.6,4.4,1.98,1.2,5.8,1.73,0,1
2024-04-14,F1,14:00,Clermont,Montpellier,D,H,2023/2024,1,10,0,14,58.82,2,1.84,6.06,3.88,4.4,60.0,3.32,1.6,41.18,1.72,14,12,60.0,4.0,5.48,1.0,9.07,6,1.4,1.89,3.59,9.8,5.4,1.93,2.2,5.8,2.3,0,0
2024-04-21,F1,14:00,Reims,Montpellier,A,A,2023/2024,3,22,0,10,58.82,4,1.87,6.06,5.12,4.6,40.0,2.24,1.4,47.06,1.67,12,15,60.0,4.4,5.52,0.8,9.48,5,1.6,1.91,3.96,9.4,4.8,2.02,1.0,6.4,2.3,1,1
2024-05-03,F1,18:00,Toulouse,Montpellier,A,D,2023/2024,4,15,1,14,58.82,5,2.04,6.06,4.59,3.8,80.0,2.04,0.8,64.71,1.65,5,17,60.0,3.2,5.84,1.4,9.47,3,1.8,2.1,3.63,10.0,6.2,1.88,1.6,6.6,2.3,1,0
2024-05-19,F1,20:00,Lens,Montpellier,D,H,2023/2024,1,27,0,13,58.82,13,1.93,6.06,3.59,2.8,40.0,1.3,1.0,41.18,1.37,11,10,60.0,2.8,5.78,1.4,9.02,2,1.8,1.99,3.24,8.2,5.4,2.16,1.2,5.2,3.2,1,0
2024-08-23,F1,19:45,Paris SG,Montpellier,H,H,2024/2025,4,21,0,16,41.18,10,1.85,5.88,2.71,2.0,100.0,1.23,6.0,76.47,1.36,6,9,100.0,2.0,7.39,6.0,10.67,3,0.0,1.88,3.28,12.0,10.0,1.94,0.0,10.0,3.2,1,1
2024-09-15,F1,14:00,Rennes,Montpellier,H,H,2024/2025,3,11,0,7,41.18,6,1.81,5.88,3.29,3.0,100.0,1.44,4.5,47.06,1.52,12,10,100.0,5.5,5.79,3.0,9.66,4,0.0,1.85,3.87,8.0,5.0,2.06,0.0,6.5,2.75,1,0
2024-09-28,F1,20:00,Monaco,Montpellier,H,D,2024/2025,3,21,0,17,41.18,7,1.92,5.88,3.88,2.67,50.0,1.29,3.67,58.82,1.35,9,17,100.0,4.25,5.32,1.75,9.18,4,0.33,2.01,3.86,8.67,6.0,2.09,0.75,6.33,3.5,1,0
2024-10-06,F1,16:00,Reims,Montpellier,H,H,2024/2025,5,18,0,13,41.18,5,2.05,5.88,5.47,3.0,50.0,1.67,3.75,35.29,1.61,10,15,100.0,5.5,4.27,1.75,8.69,3,0.75,2.11,4.42,5.5,2.5,2.11,1.5,5.75,2.38,1,0
2024-11-03,F1,16:00,Le Havre,Montpellier,H,D,2024/2025,1,12,0,13,41.18,4,1.93,5.88,5.35,4.4,80.0,2.3,3.2,70.59,2.07,15,11,80.0,6.2,4.16,1.0,8.76,1,0.6,1.99,4.6,6.6,2.2,1.97,2.4,5.0,1.88,0,1
2024-11-23,F1,18:00,St Etienne,Montpellier,H,D,2024/2025,5,11,0,11,41.18,4,1.82,5.88,6.12,6.2,20.0,2.47,2.2,52.94,1.92,11,19,60.0,6.4,4.49,1.4,9.48,3,0.6,1.88,4.99,9.4,3.2,1.89,0.6,4.0,2.04,0,1
2024-12-08,F1,14:00,Lens,Montpellier,H,H,2024/2025,3,18,0,7,41.18,4,1.82,5.88,2.65,6.0,40.0,1.41,2.0,35.29,1.73,7,15,40.0,2.0,6.33,1.2,9.99,4,0.6,1.89,3.66,13.4,7.4,2.05,1.4,4.6,2.2,0,0
2025-01-04,F1,20:00,Lyon,Montpellier,H,D,2024/2025,2,12,0,10,41.18,2,1.95,5.88,4.41,6.6,40.0,1.36,1.8,64.71,1.38,16,8,20.0,5.6,5.43,2.0,9.95,6,0.4,2.0,4.52,11.8,5.2,2.06,0.6,4.0,3.2,0,0
2025-01-26,F1,16:15,Toulouse,Montpellier,A,D,2024/2025,2,15,0,15,41.18,6,2.06,5.88,3.24,6.2,60.0,1.7,1.2,47.06,1.82,6,9,20.0,3.2,5.25,1.4,9.2,4,0.4,2.13,3.95,10.8,4.6,2.07,1.0,4.4,2.0,1,0
2025-02-09,F1,16:15,Strasbourg,Montpellier,H,H,2024/2025,4,22,0,12,41.18,6,1.81,5.88,4.71,4.6,60.0,1.66,1.4,70.59,1.75,11,12,20.0,3.2,4.72,1.6,8.88,2,0.4,1.85,4.16,8.6,4.0,2.13,1.0,5.2,2.2,0,0
2025-02-23,F1,16:15,Nice,Montpellier,H,H,2024/2025,1,16,0,15,41.18,6,1.83,5.88,4.76,3.4,40.0,1.35,1.6,52.94,1.61,13,17,20.0,6.2,5.8,2.2,10.15,1,0.4,1.88,4.35,9.2,5.8,1.95,0.6,5.8,2.38,0,1
2025-03-08,F1,18:00,Lille,Montpellier,H,D,2024/2025,3,18,0,12,41.18,8,1.96,5.88,3.88,3.0,80.0,1.42,1.4,58.82,1.7,10,11,20.0,5.0,5.45,2.0,9.42,3,0.4,2.0,3.97,9.0,6.0,2.04,1.0,6.0,2.15,0,0
2025-03-30,F1,16:15,Auxerre,Montpellier,H,D,2024/2025,1,21,0,14,41.18,6,1.87,5.88,6.12,3.2,40.0,1.86,1.4,58.82,1.82,12,14,20.0,4.6,4.64,1.4,9.15,1,0.4,1.91,4.51,7.8,4.6,1.92,0.8,7.4,2.1,0,1
2025-04-13,F1,16:15,Angers,Montpellier,H,H,2024/2025,2,10,0,13,41.18,4,1.91,5.88,5.0,3.0,40.0,1.93,1.6,47.06,2.06,4,12,0.0,6.2,4.65,0.4,9.02,1,0.0,1.95,4.37,6.4,3.4,2.0,2.2,7.4,1.86,0,0
2025-04-19,F1,20:05,Marseille,Montpellier,H,H,2024/2025,2,18,0,11,41.18,8,1.83,5.88,2.71,3.0,60.0,1.16,2.2,64.71,1.35,6,11,20.0,1.6,5.86,3.0,9.2,1,0.2,1.89,3.34,10.2,7.2,2.02,1.0,7.6,3.5,1,0
2025-05-04,F1,16:15,Brest,Montpellier,H,H,2024/2025,2,16,0,18,41.18,5,1.82,5.88,4.94,3.2,40.0,1.35,2.0,52.94,1.61,6,14,20.0,6.2,4.84,1.2,9.22,1,0.2,1.88,4.38,7.8,4.6,1.93,0.8,6.8,2.5,0,0
2025-05-17,F1,20:00,Nantes,Montpellier,H,H,2024/2025,1,18,0,9,41.18,6,1.96,5.88,6.06,3.4,20.0,1.57,2.4,35.29,1.9,9,14,40.0,4.4,5.22,1.0,9.72,0,0.2,1.99,4.5,7.6,4.2,2.01,0.4,6.8,2.03,1,0
