Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-04-20,I1,17:00,Bologna,Inter,H,D,2024/2025,1.94,20.0,2.05,8,2.12,1,1.0,4.8,0.74,12,21,5.76,47.37,9.9,3.2,4.14,2,0.95,4.42,0.6,5.6,60.0,3,2.2,12,10.4,47.37,5.6,1.0,1.8,0,1
2025-05-11,I1,17:00,Torino,Inter,A,A,2024/2025,1.98,20.0,2.05,12,2.1,7,0.8,4.4,0.74,14,6,4.78,47.37,9.19,4.2,4.41,1,0.95,4.42,0.8,5.6,0.0,3,1.0,17,10.0,15.79,6.0,1.4,1.82,0,1
2025-05-23,I1,19:45,Como,Inter,A,A,2024/2025,1.8,20.0,2.05,11,1.57,7,0.6,4.6,0.74,10,9,4.69,47.37,8.82,2.6,4.13,1,1.37,4.42,0.8,4.6,20.0,4,1.2,18,9.2,47.37,3.8,1.6,2.51,0,0
2025-09-13,I1,17:00,Juventus,Inter,H,H,2025/2026,1.91,100.0,1.7,18,2.21,4,4.0,9.0,0.9,14,10,5.21,40.0,11.05,7.5,5.84,2,0.8,3.0,1.5,5.5,50.0,4,3.0,12,14.5,50.0,5.0,3.0,1.67,1,1
2025-09-27,I1,19:45,Cagliari,Inter,A,A,2025/2026,1.91,50.0,1.7,20,1.85,5,2.0,6.5,0.9,13,14,3.66,40.0,9.29,3.67,5.63,0,1.3,3.0,1.0,3.67,0.0,0,1.0,6,10.17,30.0,4.5,2.5,2.0,0,0
2025-10-18,I1,19:45,Roma,Inter,A,A,2025/2026,1.88,33.33,1.7,12,2.03,3,1.33,6.0,0.9,18,29,4.68,40.0,9.46,3.5,4.78,4,0.5,3.0,0.5,5.25,0.0,5,0.75,15,11.25,20.0,4.33,2.0,1.78,0,0
2025-10-25,I1,17:00,Napoli,Inter,H,H,2025/2026,1.7,50.0,1.7,15,1.95,3,1.75,5.5,0.9,15,10,5.16,40.0,9.72,3.0,4.56,2,0.8,3.0,1.0,6.5,75.0,3,2.25,7,12.0,60.0,3.5,1.75,1.91,1,0
2025-11-02,I1,11:30,Verona,Inter,A,D,2025/2026,1.88,60.0,1.7,21,1.77,6,1.6,6.0,0.9,15,4,4.11,40.0,9.12,3.2,5.01,2,1.6,3.0,1.2,5.2,40.0,2,0.8,8,11.2,60.0,3.6,1.8,2.1,1,1
2025-11-30,I1,14:00,Pisa,Inter,A,D,2025/2026,1.94,40.0,1.7,14,1.53,3,0.8,5.4,0.9,13,15,3.75,40.0,9.15,5.2,5.4,2,1.0,3.0,0.4,3.6,0.0,2,0.2,10,9.0,9.09,3.4,1.6,2.5,0,0
2025-12-14,I1,17:00,Genoa,Inter,A,A,2025/2026,1.88,60.0,1.7,18,1.96,8,1.0,5.8,0.9,10,20,3.25,40.0,8.48,3.8,5.23,2,1.18,3.0,1.4,3.2,60.0,3,1.0,5,9.0,45.45,2.8,1.6,1.86,1,0
2025-12-28,I1,19:45,Atalanta,Inter,A,D,2025/2026,1.98,60.0,1.7,15,1.76,4,1.0,6.2,0.9,8,12,5.1,40.0,10.18,4.2,5.08,2,0.82,3.0,1.2,5.2,40.0,0,1.0,7,11.4,27.27,2.8,1.6,2.05,0,1
2026-01-07,I1,19:45,Parma,Inter,A,A,2025/2026,1.99,40.0,1.7,26,1.63,8,0.4,6.0,0.9,4,20,3.36,40.0,8.73,5.0,5.37,0,1.18,3.0,1.4,3.8,20.0,0,0.6,4,9.8,27.27,2.8,1.8,2.28,0,0
2023-08-20,I1,19:45,Udinese,Juventus,A,A,2023/2024,1.86,100.0,1.47,9,2.16,4,0.0,3.0,1.05,12,10,5.43,52.63,9.59,3.0,4.16,1,1.53,5.58,3.0,7.0,100.0,5,0.0,18,10.0,47.37,7.0,3.0,1.78,1,0
2023-09-03,I1,19:45,Empoli,Juventus,A,A,2023/2024,1.85,50.0,1.47,18,1.86,5,0.0,5.0,1.05,14,13,4.66,52.63,9.32,5.5,4.66,3,1.21,5.58,1.5,2.5,0.0,0,0.0,7,7.5,31.58,5.0,2.5,2.06,0,0
2023-09-23,I1,17:00,Sassuolo,Juventus,H,H,2023/2024,2.01,66.67,1.47,15,1.59,2,1.33,4.33,1.05,13,8,5.59,52.63,9.75,3.67,4.16,4,1.79,5.58,1.67,7.67,66.67,7,2.33,18,12.0,47.37,5.33,2.33,2.58,1,0
2023-10-01,I1,17:00,Atalanta,Juventus,D,D,2023/2024,2.04,50.0,1.47,5,2.09,3,1.0,3.75,1.05,13,7,6.0,52.63,9.86,4.0,3.86,1,0.84,5.58,0.0,6.33,33.33,2,1.67,15,10.08,68.42,5.25,1.75,1.9,0,0
2023-10-22,I1,19:45,Milan,Juventus,A,D,2023/2024,1.88,40.0,1.47,14,2.22,4,0.8,3.6,1.05,12,16,5.43,52.63,9.07,2.0,3.64,1,0.89,5.58,0.5,4.25,25.0,1,1.75,7,7.85,52.63,5.4,1.6,1.74,0,0
2023-11-05,I1,19:45,Fiorentina,Juventus,A,A,2023/2024,1.81,20.0,1.47,4,2.24,3,0.8,3.4,1.05,12,21,5.74,52.63,9.34,2.8,3.6,1,1.16,5.58,1.4,6.4,60.0,4,1.6,25,9.8,68.42,5.8,1.2,1.75,0,1
2023-12-01,I1,19:45,Monza,Juventus,A,A,2023/2024,1.99,40.0,1.47,18,2.2,7,1.0,2.6,1.05,12,8,5.42,52.63,9.3,3.8,3.88,1,1.37,5.58,0.8,6.8,40.0,1,1.2,16,9.4,42.11,6.6,1.2,1.74,1,0
2023-12-15,I1,19:45,Genoa,Juventus,D,A,2023/2024,1.92,20.0,1.47,11,2.97,4,0.4,3.6,1.05,14,12,5.23,52.63,9.35,4.0,4.12,2,1.16,5.58,0.6,5.4,0.0,3,0.8,11,9.0,42.11,6.6,1.0,1.45,0,1
2023-12-23,I1,11:30,Frosinone,Juventus,A,A,2023/2024,1.82,40.0,1.47,13,2.1,3,0.6,4.8,1.05,6,12,6.19,52.63,10.48,4.8,4.29,0,1.68,5.58,1.0,5.2,80.0,3,1.4,10,10.0,73.68,7.2,1.4,1.83,1,1
2024-01-07,I1,17:00,Salernitana,Juventus,A,H,2023/2024,1.95,60.0,1.47,18,2.01,3,0.8,5.8,1.05,9,15,5.17,52.63,10.02,6.6,4.85,3,2.0,5.58,1.8,5.0,80.0,3,1.2,8,10.8,68.42,6.4,1.6,1.97,1,0
2024-01-21,I1,19:45,Lecce,Juventus,A,D,2023/2024,1.83,80.0,1.47,15,2.41,8,0.8,6.4,1.05,8,12,5.34,52.63,9.57,3.8,4.23,1,1.42,5.58,1.6,5.2,60.0,3,1.2,12,11.6,36.84,5.6,2.0,1.66,1,0
2024-02-04,I1,19:45,Inter,Juventus,H,H,2023/2024,2.06,60.0,1.47,12,2.4,1,0.8,6.6,1.05,8,8,6.87,52.63,10.62,2.2,3.75,2,0.58,5.58,0.2,8.8,40.0,3,2.2,15,15.4,52.63,5.4,1.6,1.65,0,0
2024-02-17,I1,17:00,Verona,Juventus,D,D,2023/2024,1.88,80.0,1.47,18,2.37,4,1.0,5.8,1.05,8,10,4.99,52.63,9.89,7.0,4.9,0,1.37,5.58,1.0,5.8,40.0,9,1.4,14,11.6,57.89,5.2,1.8,1.63,1,0
2024-03-03,I1,19:45,Napoli,Juventus,H,H,2023/2024,1.83,80.0,1.47,18,2.33,4,1.2,4.4,1.05,6,16,6.62,52.63,10.19,1.8,3.57,1,1.42,5.58,0.8,7.2,60.0,7,1.4,14,11.6,63.16,4.0,1.6,1.68,1,0
2024-03-30,I1,17:00,Lazio,Juventus,H,D,2023/2024,2.1,60.0,1.47,9,2.42,3,1.2,3.2,1.05,12,10,5.48,52.63,9.2,3.6,3.72,1,0.74,5.58,1.0,6.0,40.0,4,0.6,16,9.2,26.32,5.0,1.2,1.63,0,0
2024-04-13,I1,17:00,Torino,Juventus,D,D,2023/2024,1.86,40.0,1.47,8,2.95,3,1.2,2.6,1.05,18,11,5.68,52.63,9.29,3.6,3.61,3,0.47,5.58,0.4,5.8,0.0,2,0.6,13,8.4,26.32,5.2,0.6,1.44,0,0
2024-04-19,I1,19:45,Cagliari,Juventus,D,H,2023/2024,2.01,60.0,1.47,11,2.32,3,1.4,2.4,1.05,16,15,5.17,52.63,9.19,3.2,4.02,2,1.68,5.58,1.4,4.8,60.0,4,2.0,9,7.2,63.16,4.8,1.0,1.68,1,0
2024-05-05,I1,19:45,Roma,Juventus,D,D,2023/2024,1.86,40.0,1.47,16,2.18,6,1.2,2.8,1.05,7,11,5.12,52.63,9.11,5.0,3.99,1,1.0,5.58,1.2,4.8,40.0,5,1.4,19,7.6,52.63,5.6,0.8,1.78,0,1
2024-05-20,I1,19:45,Bologna,Juventus,D,H,2023/2024,1.77,40.0,1.47,11,2.3,4,1.4,3.0,1.05,8,21,5.45,52.63,8.97,2.0,3.52,1,0.63,5.58,1.0,7.0,40.0,5,1.4,10,10.0,36.84,5.8,1.2,1.69,1,0
2024-08-26,I1,19:45,Verona,Juventus,A,A,2024/2025,1.9,100.0,1.42,7,2.3,5,0.0,1.0,1.05,8,8,4.65,42.11,8.39,3.0,3.74,2,1.89,5.47,1.5,2.5,100.0,1,1.5,7,3.5,57.89,4.0,3.0,1.69,1,0
2024-09-14,I1,17:00,Empoli,Juventus,D,D,2024/2025,1.92,50.0,1.42,15,2.3,3,0.0,4.5,1.05,11,10,4.75,42.11,9.2,5.5,4.45,1,1.37,5.47,0.0,5.5,0.0,3,0.0,8,10.0,36.84,4.0,1.5,1.68,0,1
2024-09-28,I1,17:00,Genoa,Juventus,A,D,2024/2025,1.94,66.67,1.42,12,2.59,3,0.0,4.0,1.05,8,14,4.67,42.11,8.91,3.25,4.24,2,1.32,5.47,2.0,3.25,50.0,2,0.75,7,7.25,42.11,4.33,2.0,1.54,1,0
2024-10-27,I1,17:00,Inter,Juventus,D,H,2024/2025,1.83,75.0,1.42,10,2.13,5,1.0,4.25,1.05,11,16,6.79,42.11,10.58,3.4,3.79,2,1.11,5.47,1.6,9.2,80.0,9,2.8,18,13.45,63.16,6.5,2.5,1.79,1,1
2024-11-02,I1,17:00,Udinese,Juventus,A,A,2024/2025,2.01,60.0,1.42,11,2.29,5,0.8,4.0,1.05,12,14,5.31,42.11,9.54,3.2,4.23,2,1.42,5.47,1.0,5.6,20.0,2,1.2,11,9.6,52.63,7.2,2.4,1.68,0,1
2024-11-23,I1,17:00,Milan,Juventus,D,D,2024/2025,1.97,40.0,1.42,7,2.13,2,0.8,4.6,1.05,9,12,5.85,42.11,10.0,3.4,4.15,3,0.84,5.47,0.4,5.0,40.0,1,1.6,6,9.6,47.37,6.8,1.8,1.79,0,0
2024-12-01,I1,19:45,Lecce,Juventus,D,D,2024/2025,1.91,40.0,1.42,14,2.6,3,1.0,4.4,1.05,8,9,5.09,42.11,9.69,5.8,4.6,1,1.63,5.47,2.0,2.4,40.0,6,1.0,10,6.8,42.11,6.4,2.0,1.54,0,0
2024-12-22,I1,19:45,Monza,Juventus,A,A,2024/2025,1.85,40.0,1.42,16,2.13,9,1.2,5.2,1.05,7,13,4.54,42.11,8.89,4.4,4.35,1,1.63,5.47,1.6,5.2,60.0,5,0.8,17,10.4,47.37,6.0,1.8,1.79,1,0
2025-01-11,I1,17:00,Torino,Juventus,D,D,2024/2025,1.87,20.0,1.42,15,2.89,9,0.6,4.4,1.05,18,9,5.05,42.11,9.14,3.6,4.09,4,0.95,5.47,1.0,6.4,0.0,2,0.4,11,10.8,15.79,5.2,1.2,1.47,0,0
2025-01-14,I1,19:45,Atalanta,Juventus,D,D,2024/2025,2.04,20.0,1.42,17,2.31,9,0.8,4.4,1.05,10,7,5.34,42.11,9.05,2.4,3.71,1,1.26,5.47,1.0,5.0,60.0,6,2.0,17,9.4,52.63,3.8,1.0,1.67,0,0
2025-01-25,I1,17:00,Napoli,Juventus,H,A,2024/2025,2.03,40.0,1.42,5,2.46,2,1.2,3.8,1.05,9,15,6.55,42.11,10.25,2.0,3.7,0,0.68,5.47,0.4,9.0,20.0,3,1.2,14,12.8,47.37,5.2,1.2,1.58,1,0
2025-02-07,I1,19:45,Como,Juventus,A,D,2024/2025,2.04,60.0,1.42,8,2.05,3,1.2,2.6,1.05,15,15,5.22,42.11,8.96,3.2,3.74,3,1.37,5.47,1.4,4.4,80.0,6,1.8,16,7.0,47.37,6.6,1.4,1.88,1,0
2025-02-23,I1,19:45,Cagliari,Juventus,A,A,2024/2025,1.94,40.0,1.42,14,2.12,7,1.0,2.0,1.05,9,15,5.74,42.11,9.94,5.0,4.2,0,1.47,5.47,1.6,5.6,80.0,2,1.4,8,7.6,57.89,6.6,1.2,1.8,0,0
2025-03-16,I1,17:00,Fiorentina,Juventus,H,H,2024/2025,1.9,60.0,1.42,11,2.27,2,1.4,3.0,1.05,9,13,4.27,42.11,8.36,5.0,4.09,2,0.95,5.47,0.6,2.0,60.0,3,1.8,9,5.0,63.16,5.0,1.0,1.68,1,0
2025-04-06,I1,19:45,Roma,Juventus,D,A,2024/2025,2.13,60.0,1.42,11,2.27,7,1.4,3.2,1.05,11,15,4.71,42.11,8.49,3.0,3.78,1,0.79,5.47,0.6,4.2,40.0,4,1.8,11,7.4,52.63,5.2,1.0,1.67,0,0
2025-04-23,I1,17:30,Parma,Juventus,H,H,2024/2025,1.98,40.0,1.42,16,1.92,2,1.2,4.8,1.05,9,10,4.3,42.11,9.03,6.2,4.73,2,1.47,5.47,1.0,2.8,40.0,3,1.4,6,7.6,52.63,4.2,0.8,1.97,0,1
2025-05-04,I1,19:45,Bologna,Juventus,D,A,2024/2025,1.79,20.0,1.42,6,2.48,3,1.2,5.2,1.05,6,19,6.02,42.11,9.9,2.8,3.88,1,0.95,5.47,0.6,6.8,40.0,2,2.0,9,12.0,47.37,4.4,0.6,1.59,0,1
2025-05-10,I1,17:00,Lazio,Juventus,D,D,2024/2025,1.78,20.0,1.42,8,2.19,3,1.4,5.0,1.05,14,10,5.82,42.11,9.96,4.2,4.14,5,1.37,5.47,1.2,5.4,20.0,6,1.2,19,10.4,63.16,4.4,0.6,1.73,0,0
2025-05-25,I1,19:45,Venezia,Juventus,A,A,2024/2025,1.94,20.0,1.42,15,1.56,5,1.2,5.0,1.05,10,18,4.49,42.11,9.06,4.0,4.57,1,1.16,5.47,1.4,3.8,40.0,5,1.0,12,8.8,31.58,5.4,1.2,2.58,1,1
2025-08-31,I1,17:30,Genoa,Juventus,A,D,2025/2026,1.83,0.0,1.09,13,2.57,3,0.0,4.0,0.82,14,15,3.47,27.27,8.26,5.5,4.79,1,1.18,3.91,0.5,3.0,0.0,1,0.0,10,7.0,45.45,3.0,1.0,1.53,0,0
2025-09-20,I1,17:00,Verona,Juventus,D,D,2025/2026,1.95,0.0,1.09,10,1.99,4,0.5,3.5,0.82,18,10,4.6,27.27,8.8,2.0,4.2,3,1.6,3.91,0.5,7.5,0.0,4,0.5,14,11.0,60.0,4.0,1.0,1.85,0,0
2025-10-19,I1,11:30,Como,Juventus,H,H,2025/2026,1.99,0.0,1.09,15,2.06,3,1.0,2.67,0.82,17,15,4.15,27.27,8.09,3.0,3.94,3,0.7,3.91,0.5,3.5,0.0,6,1.5,12,6.17,20.0,4.0,0.67,1.78,0,0
2025-10-26,I1,19:45,Lazio,Juventus,H,H,2025/2026,1.9,0.0,1.09,14,2.17,5,1.0,3.25,0.82,11,18,4.43,27.27,8.72,4.25,4.29,2,1.09,3.91,1.0,4.0,50.0,3,2.0,13,7.25,36.36,3.5,0.5,1.7,0,0
2025-11-01,I1,19:45,Cremonese,Juventus,A,A,2025/2026,1.8,20.0,1.09,15,1.78,5,1.0,3.2,0.82,10,14,3.34,27.27,8.19,4.8,4.85,1,1.3,3.91,1.2,3.4,40.0,2,1.2,9,6.6,40.0,3.2,0.8,2.05,1,0
2025-11-22,I1,17:00,Fiorentina,Juventus,D,A,2025/2026,1.96,20.0,1.09,17,2.13,4,1.2,3.0,0.82,11,18,4.77,27.27,9.33,4.6,4.56,2,1.5,3.91,1.6,4.2,60.0,2,1.0,11,7.2,60.0,4.0,0.8,1.73,0,0
2025-12-07,I1,19:45,Napoli,Juventus,H,H,2025/2026,1.77,40.0,1.09,5,2.72,2,1.4,2.4,0.82,6,15,5.39,27.27,9.19,2.8,3.8,2,0.8,3.91,0.8,5.2,80.0,4,2.0,9,7.6,60.0,4.8,0.8,1.46,1,0
2025-12-14,I1,19:45,Bologna,Juventus,A,D,2025/2026,1.77,40.0,1.09,13,2.01,3,1.0,3.0,0.82,10,11,5.04,27.27,9.39,4.2,4.35,3,1.0,3.91,0.8,5.2,40.0,4,1.4,11,8.2,40.0,4.6,1.0,1.8,0,0
2025-12-27,I1,19:45,Pisa,Juventus,A,D,2025/2026,1.79,40.0,1.09,15,2.01,7,0.8,3.6,0.82,10,12,4.12,27.27,8.79,4.0,4.67,4,1.0,3.91,1.0,3.8,0.0,0,0.2,8,7.4,9.09,4.6,1.4,1.8,0,0
2026-01-06,I1,19:45,Sassuolo,Juventus,A,A,2025/2026,1.85,40.0,1.09,17,1.97,10,0.6,4.0,0.82,3,12,3.99,27.27,8.58,3.6,4.59,0,1.4,3.91,1.6,4.6,60.0,2,1.2,7,8.6,50.0,5.2,1.6,1.91,1,0
2023-08-20,I1,19:45,Lecce,Lazio,H,A,2023/2024,1.78,100.0,1.37,10,2.26,4,2.0,2.0,1.32,12,16,5.31,52.63,9.45,2.0,4.14,3,1.42,5.79,1.0,5.0,100.0,7,2.0,23,7.0,36.84,5.0,1.0,1.75,1,0
2023-09-02,I1,19:45,Napoli,Lazio,A,D,2023/2024,2.08,100.0,1.37,6,1.73,2,1.5,2.0,1.32,8,9,7.11,52.63,11.08,3.0,3.97,1,1.42,5.79,1.0,9.5,50.0,4,1.5,22,11.5,63.16,6.0,1.5,2.25,1,0
2023-09-16,I1,14:00,Juventus,Lazio,H,H,2023/2024,1.94,100.0,1.37,16,2.1,5,2.0,4.33,1.32,13,13,6.04,52.63,10.56,5.0,4.52,5,0.58,5.79,1.0,6.0,50.0,7,2.0,17,10.33,26.32,6.33,1.33,1.93,1,1
2023-09-30,I1,17:00,Milan,Lazio,H,D,2023/2024,1.86,75.0,1.37,13,1.94,4,2.0,3.5,1.32,15,5,5.53,52.63,9.65,1.67,4.12,3,0.89,5.79,0.33,3.67,33.33,7,2.33,14,7.17,52.63,6.5,1.0,1.95,0,0
2023-10-21,I1,19:45,Sassuolo,Lazio,A,A,2023/2024,1.85,60.0,1.37,18,1.67,6,1.6,4.2,1.32,6,10,5.66,52.63,10.4,4.4,4.74,1,1.79,5.79,1.6,7.0,40.0,2,1.4,9,11.2,47.37,6.2,1.2,2.34,0,1
2023-11-03,I1,19:45,Bologna,Lazio,H,D,2023/2024,1.96,40.0,1.37,11,2.38,1,1.4,5.0,1.32,12,8,5.14,52.63,9.66,4.8,4.52,2,0.63,5.79,0.4,3.6,60.0,2,1.6,6,8.6,36.84,5.6,1.0,1.67,0,0
2023-11-25,I1,14:00,Salernitana,Lazio,H,A,2023/2024,2.01,40.0,1.37,13,2.19,2,1.6,6.4,1.32,11,12,5.2,52.63,10.61,6.4,5.41,5,2.0,5.79,2.0,6.2,60.0,6,1.0,13,12.6,68.42,5.0,0.8,1.79,1,1
2023-12-09,I1,14:00,Verona,Lazio,D,A,2023/2024,1.98,20.0,1.37,14,2.24,5,1.2,6.0,1.32,16,11,4.64,52.63,9.86,4.8,5.22,2,1.37,5.79,2.0,3.2,60.0,1,1.0,5,9.2,57.89,3.8,0.8,1.74,0,0
2023-12-22,I1,17:30,Empoli,Lazio,A,A,2023/2024,1.96,20.0,1.37,14,2.15,7,0.8,7.6,1.32,6,17,4.97,52.63,10.46,6.0,5.49,3,1.21,5.79,2.0,6.0,40.0,7,0.8,21,13.6,31.58,4.0,1.2,1.78,0,1
2024-01-07,I1,14:00,Udinese,Lazio,A,A,2023/2024,1.89,40.0,1.37,7,2.3,2,1.0,7.0,1.32,16,22,4.94,52.63,10.4,6.8,5.46,5,1.53,5.79,1.6,4.8,80.0,2,2.0,13,11.8,47.37,3.8,1.2,1.69,1,0
2024-02-04,I1,17:00,Atalanta,Lazio,H,H,2023/2024,1.8,60.0,1.37,7,2.22,1,1.4,6.0,1.32,13,14,6.01,52.63,10.62,4.0,4.61,2,0.84,5.79,0.4,6.6,60.0,5,3.0,19,12.6,68.42,4.6,1.4,1.72,1,0
2024-02-10,I1,14:00,Cagliari,Lazio,A,A,2023/2024,1.85,60.0,1.37,12,2.19,5,1.2,5.8,1.32,6,9,5.48,52.63,10.55,5.0,5.07,1,1.68,5.79,1.4,7.0,80.0,6,1.2,13,12.8,63.16,5.2,1.8,1.77,1,1
2024-02-22,I1,19:45,Torino,Lazio,A,D,2023/2024,1.78,60.0,1.37,7,2.74,4,1.0,5.2,1.32,11,7,5.91,52.63,10.28,3.4,4.37,3,0.47,5.79,0.6,6.4,20.0,4,1.2,24,11.6,26.32,6.4,2.0,1.5,0,1
2024-02-26,I1,19:45,Fiorentina,Lazio,H,A,2023/2024,1.88,80.0,1.37,5,2.15,1,1.4,3.8,1.32,15,12,5.91,52.63,10.17,3.8,4.26,0,1.16,5.79,1.0,6.0,60.0,7,2.0,22,9.8,68.42,7.4,1.8,1.79,1,1
2024-03-16,I1,19:45,Frosinone,Lazio,A,D,2023/2024,1.85,80.0,1.37,22,1.94,7,1.6,3.8,1.32,10,15,6.67,52.63,11.35,4.4,4.68,1,1.68,5.79,2.2,8.2,80.0,5,1.6,14,12.0,73.68,8.4,2.0,1.97,1,1
2024-04-06,I1,17:00,Roma,Lazio,H,H,2023/2024,1.96,60.0,1.37,11,2.17,1,1.2,4.8,1.32,14,15,5.26,52.63,10.07,6.0,4.81,6,1.0,5.79,1.2,3.4,60.0,3,2.2,15,8.2,52.63,7.8,1.8,1.74,0,0
2024-04-19,I1,17:30,Genoa,Lazio,A,D,2023/2024,2.06,40.0,1.37,13,2.34,1,1.0,5.0,1.32,7,13,5.36,52.63,10.24,5.0,4.88,1,1.16,5.79,1.8,6.0,40.0,2,1.2,8,11.0,42.11,6.8,1.4,1.66,0,1
2024-05-04,I1,17:00,Monza,Lazio,D,A,2023/2024,1.83,60.0,1.37,9,1.92,5,1.4,5.0,1.32,8,13,5.12,52.63,9.94,5.6,4.82,1,1.37,5.79,2.4,3.4,80.0,7,1.4,17,8.4,42.11,6.4,1.4,1.97,1,0
2024-05-19,I1,17:00,Inter,Lazio,D,A,2023/2024,2.02,40.0,1.37,8,1.66,3,1.2,4.6,1.32,10,15,6.7,52.63,10.89,3.4,4.19,0,0.58,5.79,0.8,6.6,20.0,7,1.6,19,11.2,52.63,5.4,1.4,2.36,0,0
2024-08-24,I1,17:30,Udinese,Lazio,H,H,2024/2025,1.99,100.0,1.47,17,2.22,5,2.0,13.0,1.21,15,10,4.74,57.89,11.72,13.0,6.98,0,1.42,5.11,1.0,4.0,100.0,3,2.0,8,17.0,52.63,4.0,1.0,1.75,1,1
2024-09-22,I1,11:30,Fiorentina,Lazio,H,A,2024/2025,1.87,100.0,1.47,20,2.07,6,2.0,11.5,1.21,11,15,4.36,57.89,10.1,4.33,5.74,3,0.95,5.11,1.0,5.33,66.67,5,1.33,14,16.83,63.16,3.5,1.0,1.87,1,1
2024-09-29,I1,11:30,Torino,Lazio,A,A,2024/2025,1.83,100.0,1.47,13,2.26,7,2.0,8.0,1.21,10,13,4.43,57.89,9.85,4.67,5.42,2,0.95,5.11,1.33,3.0,66.67,7,1.33,12,11.0,15.79,3.33,1.67,1.73,1,0
2024-10-19,I1,19:45,Juventus,Lazio,H,D,2024/2025,1.83,75.0,1.47,2,2.31,1,1.75,6.25,1.21,16,9,5.47,57.89,10.37,2.2,4.9,4,0.79,5.11,0.2,5.6,20.0,3,1.0,16,11.85,42.11,4.25,1.25,1.73,0,0
2024-10-31,I1,19:45,Como,Lazio,A,A,2024/2025,1.8,80.0,1.47,14,2.02,7,1.6,6.0,1.21,14,18,5.0,57.89,9.95,3.25,4.95,2,1.37,5.11,2.5,5.75,75.0,2,1.75,14,11.75,47.37,4.0,2.0,1.9,1,0
2024-11-10,I1,17:00,Monza,Lazio,A,A,2024/2025,1.85,60.0,1.47,14,2.28,6,1.2,4.6,1.21,13,10,4.09,57.89,9.19,3.8,5.1,5,1.63,5.11,1.4,3.2,40.0,2,0.8,12,7.8,47.37,4.4,2.0,1.69,0,1
2024-12-01,I1,14:00,Parma,Lazio,H,H,2024/2025,2.04,60.0,1.47,23,1.72,8,1.4,4.6,1.21,17,13,4.42,57.89,9.94,5.6,5.52,4,1.47,5.11,1.8,4.6,60.0,4,1.4,12,9.2,52.63,4.6,2.0,2.24,1,1
2024-12-08,I1,19:45,Napoli,Lazio,A,D,2024/2025,1.95,40.0,1.47,7,2.01,3,1.0,4.8,1.21,16,12,6.32,57.89,11.05,2.6,4.73,2,0.68,5.11,1.0,7.6,40.0,1,1.0,12,12.4,47.37,5.2,1.6,1.87,0,0
2024-12-21,I1,19:45,Lecce,Lazio,A,A,2024/2025,1.96,60.0,1.47,13,1.82,7,1.0,5.8,1.21,13,12,4.96,57.89,10.53,5.4,5.57,3,1.63,5.11,1.0,3.4,40.0,2,1.2,11,9.2,42.11,5.0,2.0,2.09,1,1
2025-01-05,I1,19:45,Roma,Lazio,H,H,2024/2025,2.06,40.0,1.47,17,2.09,6,1.2,6.8,1.21,12,18,4.62,57.89,9.72,4.0,5.1,4,0.79,5.11,1.2,4.4,60.0,5,2.6,7,11.2,52.63,5.0,1.0,1.81,0,1
2025-01-19,I1,17:00,Verona,Lazio,A,A,2024/2025,1.98,60.0,1.47,14,1.93,5,1.2,6.8,1.21,10,8,4.87,57.89,10.3,5.4,5.43,6,1.89,5.11,2.6,4.8,60.0,3,0.2,16,11.6,57.89,4.8,1.4,1.95,1,1
2025-02-03,I1,19:45,Cagliari,Lazio,A,A,2024/2025,2.01,60.0,1.47,11,1.84,6,0.8,6.2,1.21,14,9,5.51,57.89,10.92,4.2,5.41,0,1.47,5.11,1.4,5.4,60.0,5,1.2,15,11.6,57.89,5.4,1.6,2.1,1,1
2025-02-22,I1,14:00,Venezia,Lazio,D,D,2024/2025,1.82,60.0,1.47,9,1.88,3,0.8,7.0,1.21,21,12,4.48,57.89,10.4,6.8,5.92,4,1.16,5.11,0.8,4.6,0.0,2,0.4,9,11.6,31.58,5.4,1.4,2.06,0,1
2025-03-02,I1,19:45,Milan,Lazio,A,A,2024/2025,1.81,60.0,1.47,21,1.75,8,0.8,6.8,1.21,14,6,5.8,57.89,11.26,5.6,5.46,2,0.84,5.11,1.2,7.4,40.0,4,1.4,15,14.2,47.37,4.8,1.4,2.21,1,0
2025-03-16,I1,14:00,Bologna,Lazio,H,H,2024/2025,1.83,80.0,1.47,7,2.32,2,1.4,5.0,1.21,18,16,5.91,57.89,10.58,2.2,4.67,2,0.95,5.11,0.8,5.4,80.0,7,2.8,13,10.4,47.37,5.6,1.4,1.67,1,0
