Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2025-04-20,I1,17:00,Bologna,Inter,H,D,2024/2025,20.0,3.2,2.05,0.95,2.2,5.76,12,1.8,9.9,2.12,1,2,21,47.37,1.0,12,3,4.14,10.4,1.94,4.42,5.6,4.8,60.0,0.74,0.6,47.37,5.6,8,1.0,0,1
2025-05-11,I1,17:00,Torino,Inter,A,A,2024/2025,20.0,4.2,2.05,0.95,1.0,4.78,17,1.82,9.19,2.1,7,1,6,47.37,1.4,14,3,4.41,10.0,1.98,4.42,5.6,4.4,0.0,0.74,0.8,15.79,6.0,12,0.8,0,1
2025-05-23,I1,19:45,Como,Inter,A,A,2024/2025,20.0,2.6,2.05,1.37,1.2,4.69,18,2.51,8.82,1.57,7,1,9,47.37,1.6,10,4,4.13,9.2,1.8,4.42,4.6,4.6,20.0,0.74,0.8,47.37,3.8,11,0.6,0,0
2025-09-13,I1,17:00,Juventus,Inter,H,H,2025/2026,100.0,7.5,1.7,0.8,3.0,5.21,12,1.67,11.05,2.21,4,2,10,40.0,3.0,14,4,5.84,14.5,1.91,3.0,5.5,9.0,50.0,0.9,1.5,50.0,5.0,18,4.0,1,1
2025-09-27,I1,19:45,Cagliari,Inter,A,A,2025/2026,50.0,3.67,1.7,1.3,1.0,3.66,6,2.0,9.29,1.85,5,0,14,40.0,2.5,13,0,5.63,10.17,1.91,3.0,3.67,6.5,0.0,0.9,1.0,30.0,4.5,20,2.0,0,0
2025-10-18,I1,19:45,Roma,Inter,A,A,2025/2026,33.33,3.5,1.7,0.5,0.75,4.68,15,1.78,9.46,2.03,3,4,29,40.0,2.0,18,5,4.78,11.25,1.88,3.0,5.25,6.0,0.0,0.9,0.5,20.0,4.33,12,1.33,0,0
2025-10-25,I1,17:00,Napoli,Inter,H,H,2025/2026,50.0,3.0,1.7,0.8,2.25,5.16,7,1.91,9.72,1.95,3,2,10,40.0,1.75,15,3,4.56,12.0,1.7,3.0,6.5,5.5,75.0,0.9,1.0,60.0,3.5,15,1.75,1,0
2025-11-02,I1,11:30,Verona,Inter,A,D,2025/2026,60.0,3.2,1.7,1.6,0.8,4.11,8,2.1,9.12,1.77,6,2,4,40.0,1.8,15,2,5.01,11.2,1.88,3.0,5.2,6.0,40.0,0.9,1.2,60.0,3.6,21,1.6,1,1
2025-11-30,I1,14:00,Pisa,Inter,A,D,2025/2026,40.0,5.2,1.7,1.0,0.2,3.75,10,2.5,9.15,1.53,3,2,15,40.0,1.6,13,2,5.4,9.0,1.94,3.0,3.6,5.4,0.0,0.9,0.4,9.09,3.4,14,0.8,0,0
2025-12-14,I1,17:00,Genoa,Inter,A,A,2025/2026,60.0,3.8,1.7,1.18,1.0,3.25,5,1.86,8.48,1.96,8,2,20,40.0,1.6,10,3,5.23,9.0,1.88,3.0,3.2,5.8,60.0,0.9,1.4,45.45,2.8,18,1.0,1,0
2025-12-28,I1,19:45,Atalanta,Inter,A,D,2025/2026,60.0,4.2,1.7,0.82,1.0,5.1,7,2.05,10.18,1.76,4,2,12,40.0,1.6,8,0,5.08,11.4,1.98,3.0,5.2,6.2,40.0,0.9,1.2,27.27,2.8,15,1.0,0,1
2026-01-07,I1,19:45,Parma,Inter,A,A,2025/2026,40.0,5.0,1.7,1.18,0.6,3.36,4,2.28,8.73,1.63,8,0,20,40.0,1.8,4,0,5.37,9.8,1.99,3.0,3.8,6.0,20.0,0.9,1.4,27.27,2.8,26,0.4,0,0
2023-08-20,I1,19:45,Udinese,Juventus,A,A,2023/2024,100.0,3.0,1.47,1.53,0.0,5.43,18,1.78,9.59,2.16,4,1,10,52.63,3.0,12,5,4.16,10.0,1.86,5.58,7.0,3.0,100.0,1.05,3.0,47.37,7.0,9,0.0,1,0
2023-09-03,I1,19:45,Empoli,Juventus,A,A,2023/2024,50.0,5.5,1.47,1.21,0.0,4.66,7,2.06,9.32,1.86,5,3,13,52.63,2.5,14,0,4.66,7.5,1.85,5.58,2.5,5.0,0.0,1.05,1.5,31.58,5.0,18,0.0,0,0
2023-09-23,I1,17:00,Sassuolo,Juventus,H,H,2023/2024,66.67,3.67,1.47,1.79,2.33,5.59,18,2.58,9.75,1.59,2,4,8,52.63,2.33,13,7,4.16,12.0,2.01,5.58,7.67,4.33,66.67,1.05,1.67,47.37,5.33,15,1.33,1,0
2023-10-01,I1,17:00,Atalanta,Juventus,D,D,2023/2024,50.0,4.0,1.47,0.84,1.67,6.0,15,1.9,9.86,2.09,3,1,7,52.63,1.75,13,2,3.86,10.08,2.04,5.58,6.33,3.75,33.33,1.05,0.0,68.42,5.25,5,1.0,0,0
2023-10-22,I1,19:45,Milan,Juventus,A,D,2023/2024,40.0,2.0,1.47,0.89,1.75,5.43,7,1.74,9.07,2.22,4,1,16,52.63,1.6,12,1,3.64,7.85,1.88,5.58,4.25,3.6,25.0,1.05,0.5,52.63,5.4,14,0.8,0,0
2023-11-05,I1,19:45,Fiorentina,Juventus,A,A,2023/2024,20.0,2.8,1.47,1.16,1.6,5.74,25,1.75,9.34,2.24,3,1,21,52.63,1.2,12,4,3.6,9.8,1.81,5.58,6.4,3.4,60.0,1.05,1.4,68.42,5.8,4,0.8,0,1
2023-12-01,I1,19:45,Monza,Juventus,A,A,2023/2024,40.0,3.8,1.47,1.37,1.2,5.42,16,1.74,9.3,2.2,7,1,8,52.63,1.2,12,1,3.88,9.4,1.99,5.58,6.8,2.6,40.0,1.05,0.8,42.11,6.6,18,1.0,1,0
2023-12-15,I1,19:45,Genoa,Juventus,D,A,2023/2024,20.0,4.0,1.47,1.16,0.8,5.23,11,1.45,9.35,2.97,4,2,12,52.63,1.0,14,3,4.12,9.0,1.92,5.58,5.4,3.6,0.0,1.05,0.6,42.11,6.6,11,0.4,0,1
2023-12-23,I1,11:30,Frosinone,Juventus,A,A,2023/2024,40.0,4.8,1.47,1.68,1.4,6.19,10,1.83,10.48,2.1,3,0,12,52.63,1.4,6,3,4.29,10.0,1.82,5.58,5.2,4.8,80.0,1.05,1.0,73.68,7.2,13,0.6,1,1
2024-01-07,I1,17:00,Salernitana,Juventus,A,H,2023/2024,60.0,6.6,1.47,2.0,1.2,5.17,8,1.97,10.02,2.01,3,3,15,52.63,1.6,9,3,4.85,10.8,1.95,5.58,5.0,5.8,80.0,1.05,1.8,68.42,6.4,18,0.8,1,0
2024-01-21,I1,19:45,Lecce,Juventus,A,D,2023/2024,80.0,3.8,1.47,1.42,1.2,5.34,12,1.66,9.57,2.41,8,1,12,52.63,2.0,8,3,4.23,11.6,1.83,5.58,5.2,6.4,60.0,1.05,1.6,36.84,5.6,15,0.8,1,0
2024-02-04,I1,19:45,Inter,Juventus,H,H,2023/2024,60.0,2.2,1.47,0.58,2.2,6.87,15,1.65,10.62,2.4,1,2,8,52.63,1.6,8,3,3.75,15.4,2.06,5.58,8.8,6.6,40.0,1.05,0.2,52.63,5.4,12,0.8,0,0
2024-02-17,I1,17:00,Verona,Juventus,D,D,2023/2024,80.0,7.0,1.47,1.37,1.4,4.99,14,1.63,9.89,2.37,4,0,10,52.63,1.8,8,9,4.9,11.6,1.88,5.58,5.8,5.8,40.0,1.05,1.0,57.89,5.2,18,1.0,1,0
2024-03-03,I1,19:45,Napoli,Juventus,H,H,2023/2024,80.0,1.8,1.47,1.42,1.4,6.62,14,1.68,10.19,2.33,4,1,16,52.63,1.6,6,7,3.57,11.6,1.83,5.58,7.2,4.4,60.0,1.05,0.8,63.16,4.0,18,1.2,1,0
2024-03-30,I1,17:00,Lazio,Juventus,H,D,2023/2024,60.0,3.6,1.47,0.74,0.6,5.48,16,1.63,9.2,2.42,3,1,10,52.63,1.2,12,4,3.72,9.2,2.1,5.58,6.0,3.2,40.0,1.05,1.0,26.32,5.0,9,1.2,0,0
2024-04-13,I1,17:00,Torino,Juventus,D,D,2023/2024,40.0,3.6,1.47,0.47,0.6,5.68,13,1.44,9.29,2.95,3,3,11,52.63,0.6,18,2,3.61,8.4,1.86,5.58,5.8,2.6,0.0,1.05,0.4,26.32,5.2,8,1.2,0,0
2024-04-19,I1,19:45,Cagliari,Juventus,D,H,2023/2024,60.0,3.2,1.47,1.68,2.0,5.17,9,1.68,9.19,2.32,3,2,15,52.63,1.0,16,4,4.02,7.2,2.01,5.58,4.8,2.4,60.0,1.05,1.4,63.16,4.8,11,1.4,1,0
2024-05-05,I1,19:45,Roma,Juventus,D,D,2023/2024,40.0,5.0,1.47,1.0,1.4,5.12,19,1.78,9.11,2.18,6,1,11,52.63,0.8,7,5,3.99,7.6,1.86,5.58,4.8,2.8,40.0,1.05,1.2,52.63,5.6,16,1.2,0,1
2024-05-20,I1,19:45,Bologna,Juventus,D,H,2023/2024,40.0,2.0,1.47,0.63,1.4,5.45,10,1.69,8.97,2.3,4,1,21,52.63,1.2,8,5,3.52,10.0,1.77,5.58,7.0,3.0,40.0,1.05,1.0,36.84,5.8,11,1.4,1,0
2024-08-26,I1,19:45,Verona,Juventus,A,A,2024/2025,100.0,3.0,1.42,1.89,1.5,4.65,7,1.69,8.39,2.3,5,2,8,42.11,3.0,8,1,3.74,3.5,1.9,5.47,2.5,1.0,100.0,1.05,1.5,57.89,4.0,7,0.0,1,0
2024-09-14,I1,17:00,Empoli,Juventus,D,D,2024/2025,50.0,5.5,1.42,1.37,0.0,4.75,8,1.68,9.2,2.3,3,1,10,42.11,1.5,11,3,4.45,10.0,1.92,5.47,5.5,4.5,0.0,1.05,0.0,36.84,4.0,15,0.0,0,1
2024-09-28,I1,17:00,Genoa,Juventus,A,D,2024/2025,66.67,3.25,1.42,1.32,0.75,4.67,7,1.54,8.91,2.59,3,2,14,42.11,2.0,8,2,4.24,7.25,1.94,5.47,3.25,4.0,50.0,1.05,2.0,42.11,4.33,12,0.0,1,0
2024-10-27,I1,17:00,Inter,Juventus,D,H,2024/2025,75.0,3.4,1.42,1.11,2.8,6.79,18,1.79,10.58,2.13,5,2,16,42.11,2.5,11,9,3.79,13.45,1.83,5.47,9.2,4.25,80.0,1.05,1.6,63.16,6.5,10,1.0,1,1
2024-11-02,I1,17:00,Udinese,Juventus,A,A,2024/2025,60.0,3.2,1.42,1.42,1.2,5.31,11,1.68,9.54,2.29,5,2,14,42.11,2.4,12,2,4.23,9.6,2.01,5.47,5.6,4.0,20.0,1.05,1.0,52.63,7.2,11,0.8,0,1
2024-11-23,I1,17:00,Milan,Juventus,D,D,2024/2025,40.0,3.4,1.42,0.84,1.6,5.85,6,1.79,10.0,2.13,2,3,12,42.11,1.8,9,1,4.15,9.6,1.97,5.47,5.0,4.6,40.0,1.05,0.4,47.37,6.8,7,0.8,0,0
2024-12-01,I1,19:45,Lecce,Juventus,D,D,2024/2025,40.0,5.8,1.42,1.63,1.0,5.09,10,1.54,9.69,2.6,3,1,9,42.11,2.0,8,6,4.6,6.8,1.91,5.47,2.4,4.4,40.0,1.05,2.0,42.11,6.4,14,1.0,0,0
2024-12-22,I1,19:45,Monza,Juventus,A,A,2024/2025,40.0,4.4,1.42,1.63,0.8,4.54,17,1.79,8.89,2.13,9,1,13,42.11,1.8,7,5,4.35,10.4,1.85,5.47,5.2,5.2,60.0,1.05,1.6,47.37,6.0,16,1.2,1,0
2025-01-11,I1,17:00,Torino,Juventus,D,D,2024/2025,20.0,3.6,1.42,0.95,0.4,5.05,11,1.47,9.14,2.89,9,4,9,42.11,1.2,18,2,4.09,10.8,1.87,5.47,6.4,4.4,0.0,1.05,1.0,15.79,5.2,15,0.6,0,0
2025-01-14,I1,19:45,Atalanta,Juventus,D,D,2024/2025,20.0,2.4,1.42,1.26,2.0,5.34,17,1.67,9.05,2.31,9,1,7,42.11,1.0,10,6,3.71,9.4,2.04,5.47,5.0,4.4,60.0,1.05,1.0,52.63,3.8,17,0.8,0,0
2025-01-25,I1,17:00,Napoli,Juventus,H,A,2024/2025,40.0,2.0,1.42,0.68,1.2,6.55,14,1.58,10.25,2.46,2,0,15,42.11,1.2,9,3,3.7,12.8,2.03,5.47,9.0,3.8,20.0,1.05,0.4,47.37,5.2,5,1.2,1,0
2025-02-07,I1,19:45,Como,Juventus,A,D,2024/2025,60.0,3.2,1.42,1.37,1.8,5.22,16,1.88,8.96,2.05,3,3,15,42.11,1.4,15,6,3.74,7.0,2.04,5.47,4.4,2.6,80.0,1.05,1.4,47.37,6.6,8,1.2,1,0
2025-02-23,I1,19:45,Cagliari,Juventus,A,A,2024/2025,40.0,5.0,1.42,1.47,1.4,5.74,8,1.8,9.94,2.12,7,0,15,42.11,1.2,9,2,4.2,7.6,1.94,5.47,5.6,2.0,80.0,1.05,1.6,57.89,6.6,14,1.0,0,0
2025-03-16,I1,17:00,Fiorentina,Juventus,H,H,2024/2025,60.0,5.0,1.42,0.95,1.8,4.27,9,1.68,8.36,2.27,2,2,13,42.11,1.0,9,3,4.09,5.0,1.9,5.47,2.0,3.0,60.0,1.05,0.6,63.16,5.0,11,1.4,1,0
2025-04-06,I1,19:45,Roma,Juventus,D,A,2024/2025,60.0,3.0,1.42,0.79,1.8,4.71,11,1.67,8.49,2.27,7,1,15,42.11,1.0,11,4,3.78,7.4,2.13,5.47,4.2,3.2,40.0,1.05,0.6,52.63,5.2,11,1.4,0,0
2025-04-23,I1,17:30,Parma,Juventus,H,H,2024/2025,40.0,6.2,1.42,1.47,1.4,4.3,6,1.97,9.03,1.92,2,2,10,42.11,0.8,9,3,4.73,7.6,1.98,5.47,2.8,4.8,40.0,1.05,1.0,52.63,4.2,16,1.2,0,1
2025-05-04,I1,19:45,Bologna,Juventus,D,A,2024/2025,20.0,2.8,1.42,0.95,2.0,6.02,9,1.59,9.9,2.48,3,1,19,42.11,0.6,6,2,3.88,12.0,1.79,5.47,6.8,5.2,40.0,1.05,0.6,47.37,4.4,6,1.2,0,1
2025-05-10,I1,17:00,Lazio,Juventus,D,D,2024/2025,20.0,4.2,1.42,1.37,1.2,5.82,19,1.73,9.96,2.19,3,5,10,42.11,0.6,14,6,4.14,10.4,1.78,5.47,5.4,5.0,20.0,1.05,1.2,63.16,4.4,8,1.4,0,0
2025-05-25,I1,19:45,Venezia,Juventus,A,A,2024/2025,20.0,4.0,1.42,1.16,1.0,4.49,12,2.58,9.06,1.56,5,1,18,42.11,1.2,10,5,4.57,8.8,1.94,5.47,3.8,5.0,40.0,1.05,1.4,31.58,5.4,15,1.2,1,1
2025-08-31,I1,17:30,Genoa,Juventus,A,D,2025/2026,0.0,5.5,1.09,1.18,0.0,3.47,10,1.53,8.26,2.57,3,1,15,27.27,1.0,14,1,4.79,7.0,1.83,3.91,3.0,4.0,0.0,0.82,0.5,45.45,3.0,13,0.0,0,0
2025-09-20,I1,17:00,Verona,Juventus,D,D,2025/2026,0.0,2.0,1.09,1.6,0.5,4.6,14,1.85,8.8,1.99,4,3,10,27.27,1.0,18,4,4.2,11.0,1.95,3.91,7.5,3.5,0.0,0.82,0.5,60.0,4.0,10,0.5,0,0
2025-10-19,I1,11:30,Como,Juventus,H,H,2025/2026,0.0,3.0,1.09,0.7,1.5,4.15,12,1.78,8.09,2.06,3,3,15,27.27,0.67,17,6,3.94,6.17,1.99,3.91,3.5,2.67,0.0,0.82,0.5,20.0,4.0,15,1.0,0,0
2025-10-26,I1,19:45,Lazio,Juventus,H,H,2025/2026,0.0,4.25,1.09,1.09,2.0,4.43,13,1.7,8.72,2.17,5,2,18,27.27,0.5,11,3,4.29,7.25,1.9,3.91,4.0,3.25,50.0,0.82,1.0,36.36,3.5,14,1.0,0,0
2025-11-01,I1,19:45,Cremonese,Juventus,A,A,2025/2026,20.0,4.8,1.09,1.3,1.2,3.34,9,2.05,8.19,1.78,5,1,14,27.27,0.8,10,2,4.85,6.6,1.8,3.91,3.4,3.2,40.0,0.82,1.2,40.0,3.2,15,1.0,1,0
2025-11-22,I1,17:00,Fiorentina,Juventus,D,A,2025/2026,20.0,4.6,1.09,1.5,1.0,4.77,11,1.73,9.33,2.13,4,2,18,27.27,0.8,11,2,4.56,7.2,1.96,3.91,4.2,3.0,60.0,0.82,1.6,60.0,4.0,17,1.2,0,0
2025-12-07,I1,19:45,Napoli,Juventus,H,H,2025/2026,40.0,2.8,1.09,0.8,2.0,5.39,9,1.46,9.19,2.72,2,2,15,27.27,0.8,6,4,3.8,7.6,1.77,3.91,5.2,2.4,80.0,0.82,0.8,60.0,4.8,5,1.4,1,0
2025-12-14,I1,19:45,Bologna,Juventus,A,D,2025/2026,40.0,4.2,1.09,1.0,1.4,5.04,11,1.8,9.39,2.01,3,3,11,27.27,1.0,10,4,4.35,8.2,1.77,3.91,5.2,3.0,40.0,0.82,0.8,40.0,4.6,13,1.0,0,0
2025-12-27,I1,19:45,Pisa,Juventus,A,D,2025/2026,40.0,4.0,1.09,1.0,0.2,4.12,8,1.8,8.79,2.01,7,4,12,27.27,1.4,10,0,4.67,7.4,1.79,3.91,3.8,3.6,0.0,0.82,1.0,9.09,4.6,15,0.8,0,0
2026-01-06,I1,19:45,Sassuolo,Juventus,A,A,2025/2026,40.0,3.6,1.09,1.4,1.2,3.99,7,1.91,8.58,1.97,10,0,12,27.27,1.6,3,2,4.59,8.6,1.85,3.91,4.6,4.0,60.0,0.82,1.6,50.0,5.2,17,0.6,1,0
2023-08-20,I1,19:45,Lecce,Lazio,H,A,2023/2024,100.0,2.0,1.37,1.42,2.0,5.31,23,1.75,9.45,2.26,4,3,16,52.63,1.0,12,7,4.14,7.0,1.78,5.79,5.0,2.0,100.0,1.32,1.0,36.84,5.0,10,2.0,1,0
2023-09-02,I1,19:45,Napoli,Lazio,A,D,2023/2024,100.0,3.0,1.37,1.42,1.5,7.11,22,2.25,11.08,1.73,2,1,9,52.63,1.5,8,4,3.97,11.5,2.08,5.79,9.5,2.0,50.0,1.32,1.0,63.16,6.0,6,1.5,1,0
2023-09-16,I1,14:00,Juventus,Lazio,H,H,2023/2024,100.0,5.0,1.37,0.58,2.0,6.04,17,1.93,10.56,2.1,5,5,13,52.63,1.33,13,7,4.52,10.33,1.94,5.79,6.0,4.33,50.0,1.32,1.0,26.32,6.33,16,2.0,1,1
2023-09-30,I1,17:00,Milan,Lazio,H,D,2023/2024,75.0,1.67,1.37,0.89,2.33,5.53,14,1.95,9.65,1.94,4,3,5,52.63,1.0,15,7,4.12,7.17,1.86,5.79,3.67,3.5,33.33,1.32,0.33,52.63,6.5,13,2.0,0,0
2023-10-21,I1,19:45,Sassuolo,Lazio,A,A,2023/2024,60.0,4.4,1.37,1.79,1.4,5.66,9,2.34,10.4,1.67,6,1,10,52.63,1.2,6,2,4.74,11.2,1.85,5.79,7.0,4.2,40.0,1.32,1.6,47.37,6.2,18,1.6,0,1
2023-11-03,I1,19:45,Bologna,Lazio,H,D,2023/2024,40.0,4.8,1.37,0.63,1.6,5.14,6,1.67,9.66,2.38,1,2,8,52.63,1.0,12,2,4.52,8.6,1.96,5.79,3.6,5.0,60.0,1.32,0.4,36.84,5.6,11,1.4,0,0
2023-11-25,I1,14:00,Salernitana,Lazio,H,A,2023/2024,40.0,6.4,1.37,2.0,1.0,5.2,13,1.79,10.61,2.19,2,5,12,52.63,0.8,11,6,5.41,12.6,2.01,5.79,6.2,6.4,60.0,1.32,2.0,68.42,5.0,13,1.6,1,1
2023-12-09,I1,14:00,Verona,Lazio,D,A,2023/2024,20.0,4.8,1.37,1.37,1.0,4.64,5,1.74,9.86,2.24,5,2,11,52.63,0.8,16,1,5.22,9.2,1.98,5.79,3.2,6.0,60.0,1.32,2.0,57.89,3.8,14,1.2,0,0
2023-12-22,I1,17:30,Empoli,Lazio,A,A,2023/2024,20.0,6.0,1.37,1.21,0.8,4.97,21,1.78,10.46,2.15,7,3,17,52.63,1.2,6,7,5.49,13.6,1.96,5.79,6.0,7.6,40.0,1.32,2.0,31.58,4.0,14,0.8,0,1
2024-01-07,I1,14:00,Udinese,Lazio,A,A,2023/2024,40.0,6.8,1.37,1.53,2.0,4.94,13,1.69,10.4,2.3,2,5,22,52.63,1.2,16,2,5.46,11.8,1.89,5.79,4.8,7.0,80.0,1.32,1.6,47.37,3.8,7,1.0,1,0
2024-02-04,I1,17:00,Atalanta,Lazio,H,H,2023/2024,60.0,4.0,1.37,0.84,3.0,6.01,19,1.72,10.62,2.22,1,2,14,52.63,1.4,13,5,4.61,12.6,1.8,5.79,6.6,6.0,60.0,1.32,0.4,68.42,4.6,7,1.4,1,0
2024-02-10,I1,14:00,Cagliari,Lazio,A,A,2023/2024,60.0,5.0,1.37,1.68,1.2,5.48,13,1.77,10.55,2.19,5,1,9,52.63,1.8,6,6,5.07,12.8,1.85,5.79,7.0,5.8,80.0,1.32,1.4,63.16,5.2,12,1.2,1,1
2024-02-22,I1,19:45,Torino,Lazio,A,D,2023/2024,60.0,3.4,1.37,0.47,1.2,5.91,24,1.5,10.28,2.74,4,3,7,52.63,2.0,11,4,4.37,11.6,1.78,5.79,6.4,5.2,20.0,1.32,0.6,26.32,6.4,7,1.0,0,1
2024-02-26,I1,19:45,Fiorentina,Lazio,H,A,2023/2024,80.0,3.8,1.37,1.16,2.0,5.91,22,1.79,10.17,2.15,1,0,12,52.63,1.8,15,7,4.26,9.8,1.88,5.79,6.0,3.8,60.0,1.32,1.0,68.42,7.4,5,1.4,1,1
2024-03-16,I1,19:45,Frosinone,Lazio,A,D,2023/2024,80.0,4.4,1.37,1.68,1.6,6.67,14,1.97,11.35,1.94,7,1,15,52.63,2.0,10,5,4.68,12.0,1.85,5.79,8.2,3.8,80.0,1.32,2.2,73.68,8.4,22,1.6,1,1
2024-04-06,I1,17:00,Roma,Lazio,H,H,2023/2024,60.0,6.0,1.37,1.0,2.2,5.26,15,1.74,10.07,2.17,1,6,15,52.63,1.8,14,3,4.81,8.2,1.96,5.79,3.4,4.8,60.0,1.32,1.2,52.63,7.8,11,1.2,0,0
2024-04-19,I1,17:30,Genoa,Lazio,A,D,2023/2024,40.0,5.0,1.37,1.16,1.2,5.36,8,1.66,10.24,2.34,1,1,13,52.63,1.4,7,2,4.88,11.0,2.06,5.79,6.0,5.0,40.0,1.32,1.8,42.11,6.8,13,1.0,0,1
2024-05-04,I1,17:00,Monza,Lazio,D,A,2023/2024,60.0,5.6,1.37,1.37,1.4,5.12,17,1.97,9.94,1.92,5,1,13,52.63,1.4,8,7,4.82,8.4,1.83,5.79,3.4,5.0,80.0,1.32,2.4,42.11,6.4,9,1.4,1,0
2024-05-19,I1,17:00,Inter,Lazio,D,A,2023/2024,40.0,3.4,1.37,0.58,1.6,6.7,19,2.36,10.89,1.66,3,0,15,52.63,1.4,10,7,4.19,11.2,2.02,5.79,6.6,4.6,20.0,1.32,0.8,52.63,5.4,8,1.2,0,0
2024-08-24,I1,17:30,Udinese,Lazio,H,H,2024/2025,100.0,13.0,1.47,1.42,2.0,4.74,8,1.75,11.72,2.22,5,0,10,57.89,1.0,15,3,6.98,17.0,1.99,5.11,4.0,13.0,100.0,1.21,1.0,52.63,4.0,17,2.0,1,1
2024-09-22,I1,11:30,Fiorentina,Lazio,H,A,2024/2025,100.0,4.33,1.47,0.95,1.33,4.36,14,1.87,10.1,2.07,6,3,15,57.89,1.0,11,5,5.74,16.83,1.87,5.11,5.33,11.5,66.67,1.21,1.0,63.16,3.5,20,2.0,1,1
2024-09-29,I1,11:30,Torino,Lazio,A,A,2024/2025,100.0,4.67,1.47,0.95,1.33,4.43,12,1.73,9.85,2.26,7,2,13,57.89,1.67,10,7,5.42,11.0,1.83,5.11,3.0,8.0,66.67,1.21,1.33,15.79,3.33,13,2.0,1,0
2024-10-19,I1,19:45,Juventus,Lazio,H,D,2024/2025,75.0,2.2,1.47,0.79,1.0,5.47,16,1.73,10.37,2.31,1,4,9,57.89,1.25,16,3,4.9,11.85,1.83,5.11,5.6,6.25,20.0,1.21,0.2,42.11,4.25,2,1.75,0,0
2024-10-31,I1,19:45,Como,Lazio,A,A,2024/2025,80.0,3.25,1.47,1.37,1.75,5.0,14,1.9,9.95,2.02,7,2,18,57.89,2.0,14,2,4.95,11.75,1.8,5.11,5.75,6.0,75.0,1.21,2.5,47.37,4.0,14,1.6,1,0
2024-11-10,I1,17:00,Monza,Lazio,A,A,2024/2025,60.0,3.8,1.47,1.63,0.8,4.09,12,1.69,9.19,2.28,6,5,10,57.89,2.0,13,2,5.1,7.8,1.85,5.11,3.2,4.6,40.0,1.21,1.4,47.37,4.4,14,1.2,0,1
2024-12-01,I1,14:00,Parma,Lazio,H,H,2024/2025,60.0,5.6,1.47,1.47,1.4,4.42,12,2.24,9.94,1.72,8,4,13,57.89,2.0,17,4,5.52,9.2,2.04,5.11,4.6,4.6,60.0,1.21,1.8,52.63,4.6,23,1.4,1,1
2024-12-08,I1,19:45,Napoli,Lazio,A,D,2024/2025,40.0,2.6,1.47,0.68,1.0,6.32,12,1.87,11.05,2.01,3,2,12,57.89,1.6,16,1,4.73,12.4,1.95,5.11,7.6,4.8,40.0,1.21,1.0,47.37,5.2,7,1.0,0,0
2024-12-21,I1,19:45,Lecce,Lazio,A,A,2024/2025,60.0,5.4,1.47,1.63,1.2,4.96,11,2.09,10.53,1.82,7,3,12,57.89,2.0,13,2,5.57,9.2,1.96,5.11,3.4,5.8,40.0,1.21,1.0,42.11,5.0,13,1.0,1,1
2025-01-05,I1,19:45,Roma,Lazio,H,H,2024/2025,40.0,4.0,1.47,0.79,2.6,4.62,7,1.81,9.72,2.09,6,4,18,57.89,1.0,12,5,5.1,11.2,2.06,5.11,4.4,6.8,60.0,1.21,1.2,52.63,5.0,17,1.2,0,1
2025-01-19,I1,17:00,Verona,Lazio,A,A,2024/2025,60.0,5.4,1.47,1.89,0.2,4.87,16,1.95,10.3,1.93,5,6,8,57.89,1.4,10,3,5.43,11.6,1.98,5.11,4.8,6.8,60.0,1.21,2.6,57.89,4.8,14,1.2,1,1
2025-02-03,I1,19:45,Cagliari,Lazio,A,A,2024/2025,60.0,4.2,1.47,1.47,1.2,5.51,15,2.1,10.92,1.84,6,0,9,57.89,1.6,14,5,5.41,11.6,2.01,5.11,5.4,6.2,60.0,1.21,1.4,57.89,5.4,11,0.8,1,1
2025-02-22,I1,14:00,Venezia,Lazio,D,D,2024/2025,60.0,6.8,1.47,1.16,0.4,4.48,9,2.06,10.4,1.88,3,4,12,57.89,1.4,21,2,5.92,11.6,1.82,5.11,4.6,7.0,0.0,1.21,0.8,31.58,5.4,9,0.8,0,1
2025-03-02,I1,19:45,Milan,Lazio,A,A,2024/2025,60.0,5.6,1.47,0.84,1.4,5.8,15,2.21,11.26,1.75,8,2,6,57.89,1.4,14,4,5.46,14.2,1.81,5.11,7.4,6.8,40.0,1.21,1.2,47.37,4.8,21,0.8,1,0
2025-03-16,I1,14:00,Bologna,Lazio,H,H,2024/2025,80.0,2.2,1.47,0.95,2.8,5.91,13,1.67,10.58,2.32,2,2,16,57.89,1.4,18,7,4.67,10.4,1.83,5.11,5.4,5.0,80.0,1.21,0.8,47.37,5.6,7,1.4,1,0
