Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2024-02-18,I1,11:30,Lazio,Bologna,A,D,2023/2024,7,47.37,4.0,8.9,100.0,5.2,11,1.11,5.26,3.52,40.0,26.32,9.0,3,1.4,2.7,1.56,3,11,3.4,5,5.6,12,1.8,2.03,1.52,5.38,1.0,1.0,1,1
2024-03-03,I1,17:00,Atalanta,Bologna,A,H,2023/2024,2,47.37,2.8,9.46,100.0,5.4,11,1.11,5.26,3.46,80.0,68.42,10.6,6,1.4,2.09,1.9,2,12,3.6,11,7.0,11,1.8,1.99,1.87,6.0,2.8,0.6,1,0
2024-03-15,I1,19:45,Empoli,Bologna,A,D,2023/2024,1,47.37,4.8,9.0,80.0,5.4,20,1.11,5.26,4.17,20.0,31.58,8.0,9,1.6,2.49,1.66,0,12,3.4,19,4.6,10,1.2,1.84,1.61,4.83,0.8,0.6,0,1
2024-04-07,I1,11:30,Frosinone,Bologna,D,D,2023/2024,5,47.37,4.0,9.98,60.0,6.0,13,1.11,5.26,3.75,60.0,73.68,10.4,5,1.4,2.06,1.94,3,14,2.8,10,7.6,12,0.8,1.99,1.88,6.23,1.0,2.0,0,0
2024-04-22,I1,17:30,Roma,Bologna,A,A,2023/2024,5,47.37,5.4,8.83,60.0,6.8,11,1.11,5.26,3.79,60.0,52.63,6.6,3,1.6,2.72,1.55,2,12,3.0,8,3.6,14,0.6,2.05,1.51,5.04,1.6,1.8,1,0
2024-05-03,I1,19:45,Torino,Bologna,D,D,2023/2024,1,47.37,3.4,8.95,40.0,5.6,5,1.11,5.26,3.39,0.0,26.32,8.2,1,1.2,2.87,1.5,2,11,3.2,14,5.0,8,0.4,1.94,1.47,5.56,0.2,0.0,0,0
2024-05-11,I1,17:00,Napoli,Bologna,A,A,2023/2024,6,47.37,3.8,10.33,20.0,6.2,11,1.11,5.26,3.41,60.0,63.16,12.2,4,1.2,2.02,1.97,1,12,3.4,15,8.8,16,0.2,1.85,1.9,6.92,1.0,2.0,0,1
2024-05-24,I1,19:45,Genoa,Bologna,H,H,2023/2024,3,47.37,6.8,8.87,20.0,5.4,11,1.11,5.26,4.12,40.0,42.11,6.0,1,1.0,2.01,1.97,2,11,3.4,11,2.6,14,0.6,2.0,1.92,4.75,1.6,0.6,0,0
2024-08-25,I1,19:45,Napoli,Bologna,H,H,2024/2025,5,57.89,5.0,9.73,100.0,7.0,9,1.26,3.21,3.77,100.0,47.37,12.0,2,0.0,2.31,1.8,2,17,5.0,11,7.0,16,3.0,1.95,1.68,5.96,3.0,0.0,1,1
2024-09-14,I1,14:00,Como,Bologna,D,H,2024/2025,4,57.89,3.0,8.01,100.0,5.5,14,1.26,3.21,3.51,100.0,47.37,8.0,4,1.0,2.6,1.62,1,12,4.0,17,4.0,14,2.5,2.12,1.58,4.5,2.0,2.0,1,0
2024-09-22,I1,14:00,Monza,Bologna,A,D,2024/2025,3,57.89,4.33,7.47,100.0,4.33,15,1.26,3.21,3.81,33.33,47.37,7.0,8,1.33,2.86,1.58,2,16,3.33,20,3.67,6,2.0,1.84,1.49,3.66,0.67,1.33,1,0
2024-10-19,I1,14:00,Genoa,Bologna,D,A,2024/2025,4,57.89,4.0,7.97,100.0,3.5,12,1.26,3.21,3.99,60.0,42.11,7.05,7,1.5,2.38,1.72,0,12,4.25,20,2.8,10,2.0,2.05,1.68,3.98,1.0,2.0,1,0
2024-10-29,I1,17:30,Cagliari,Bologna,A,A,2024/2025,2,57.89,5.6,9.23,80.0,4.2,11,1.26,3.21,4.09,40.0,57.89,11.4,4,1.6,2.1,1.92,2,18,3.8,17,7.6,14,1.6,1.84,1.88,5.14,0.8,2.2,0,0
2024-11-10,I1,14:00,Roma,Bologna,A,A,2024/2025,5,57.89,3.0,7.38,80.0,3.6,15,1.26,3.21,3.45,60.0,52.63,7.0,4,2.2,2.43,1.66,3,21,3.4,16,3.6,15,1.4,1.83,1.65,3.93,1.6,1.0,1,0
2024-11-24,I1,19:45,Lazio,Bologna,H,D,2024/2025,4,57.89,3.2,8.62,80.0,3.4,3,1.26,3.21,3.48,100.0,63.16,8.0,1,1.8,2.13,1.87,3,14,2.8,14,5.2,13,1.6,1.92,1.81,5.14,2.4,0.6,1,0
2024-12-07,I1,17:00,Juventus,Bologna,D,A,2024/2025,3,57.89,3.8,8.49,80.0,3.2,10,1.26,3.21,3.54,40.0,42.11,9.4,4,1.8,2.66,1.6,4,14,3.2,18,6.2,10,1.8,1.93,1.53,4.95,1.6,1.0,1,0
2024-12-21,I1,14:00,Torino,Bologna,A,D,2024/2025,0,57.89,3.2,7.48,60.0,3.8,8,1.26,3.21,3.44,0.0,15.79,5.2,5,1.8,2.75,1.54,2,17,1.8,11,3.4,6,1.4,1.82,1.49,4.04,0.4,1.0,0,0
2025-01-15,I1,19:45,Inter,Bologna,D,H,2024/2025,6,57.89,2.0,8.69,80.0,3.0,14,1.26,3.21,3.08,40.0,63.16,8.6,6,1.8,1.92,2.04,0,13,2.0,19,6.6,12,1.8,2.1,2.01,5.61,1.8,0.8,1,0
2025-01-25,I1,19:45,Empoli,Bologna,D,D,2024/2025,1,57.89,4.2,7.85,60.0,2.6,9,1.26,3.21,3.74,40.0,36.84,8.4,8,1.4,2.49,1.63,0,13,2.2,25,6.2,5,1.6,2.15,1.59,4.11,0.8,1.6,0,0
2025-02-09,I1,17:00,Lecce,Bologna,D,D,2024/2025,1,57.89,4.4,8.55,40.0,3.2,8,1.26,3.21,3.99,60.0,42.11,9.2,2,1.4,2.47,1.7,2,16,3.2,14,6.0,6,1.0,1.99,1.62,4.56,0.6,1.4,0,1
2025-02-22,I1,14:00,Parma,Bologna,H,H,2024/2025,3,57.89,4.8,7.73,20.0,3.0,16,1.26,3.21,4.08,40.0,52.63,6.4,1,1.0,2.02,2.01,1,13,3.2,14,3.2,4,1.0,1.97,1.89,3.65,1.2,1.2,0,0
2025-03-09,I1,11:30,Verona,Bologna,A,A,2024/2025,2,57.89,3.0,7.83,40.0,2.4,12,1.26,3.21,3.67,60.0,57.89,8.6,6,1.0,2.33,1.73,1,11,3.8,23,4.8,7,1.2,1.86,1.68,4.16,0.4,2.0,1,0
2025-03-29,I1,14:00,Venezia,Bologna,A,D,2024/2025,3,57.89,6.4,8.0,20.0,2.2,13,1.26,3.21,4.34,0.0,31.58,8.2,4,0.8,2.21,1.8,1,21,3.8,14,4.4,6,0.8,2.08,1.72,3.66,0.2,0.6,0,0
2025-04-13,I1,11:30,Atalanta,Bologna,H,H,2024/2025,2,57.89,3.8,8.18,20.0,2.6,12,1.26,3.21,3.46,0.0,52.63,9.6,5,0.6,1.96,2.01,1,12,4.0,17,5.6,4,1.0,2.05,1.96,4.72,0.4,0.6,0,0
2025-04-28,I1,17:30,Udinese,Bologna,D,D,2024/2025,4,57.89,5.2,8.36,20.0,2.4,12,1.26,3.21,4.1,40.0,52.63,9.8,1,0.6,2.39,1.66,2,10,4.2,21,5.6,13,1.0,2.04,1.63,4.26,0.8,1.0,0,1
2025-05-09,I1,19:45,Milan,Bologna,H,D,2024/2025,5,57.89,4.6,8.69,40.0,3.0,10,1.26,3.21,3.89,80.0,47.37,8.2,4,0.8,1.99,1.97,2,14,4.2,5,4.0,10,1.2,2.05,1.96,4.8,1.6,1.4,1,0
2025-05-18,I1,19:45,Fiorentina,Bologna,H,H,2024/2025,5,57.89,4.4,7.3,40.0,3.2,15,1.26,3.21,3.82,60.0,63.16,6.0,3,0.8,2.42,1.63,1,17,4.4,21,1.6,6,1.6,1.97,1.63,3.48,1.8,0.6,1,0
2025-08-23,I1,19:45,Roma,Bologna,H,D,2025/2026,4,50.0,4.0,8.71,0.0,2.0,10,1.62,4.25,4.34,0.0,14.29,6.0,2,0.0,2.25,1.68,1,13,4.0,15,2.0,14,1.0,1.83,1.7,4.37,1.0,0.0,0,0
2025-09-14,I1,19:45,Milan,Bologna,H,D,2025/2026,3,50.0,3.0,9.35,0.0,4.5,5,1.62,4.25,4.52,50.0,57.14,12.0,0,0.0,2.1,1.79,2,16,4.0,17,8.0,14,1.0,1.92,1.79,4.83,1.0,1.0,0,1
2025-09-28,I1,17:00,Lecce,Bologna,D,D,2025/2026,4,50.0,7.0,9.79,33.33,4.0,14,1.62,4.25,5.37,66.67,42.86,9.34,5,0.67,2.4,1.62,2,13,5.67,13,3.67,12,1.33,1.83,1.61,4.42,1.0,2.0,1,1
2025-10-19,I1,14:00,Cagliari,Bologna,A,A,2025/2026,3,50.0,4.5,8.81,25.0,3.5,10,1.62,4.25,4.8,0.0,28.57,9.25,7,1.0,2.25,1.67,3,22,6.0,15,3.25,4,1.0,2.05,1.68,4.01,0.75,1.25,0,0
2025-10-26,I1,17:00,Fiorentina,Bologna,D,A,2025/2026,7,50.0,5.25,9.59,40.0,3.8,6,1.62,4.25,5.04,100.0,66.67,10.5,3,1.2,2.63,1.53,5,20,6.0,13,4.5,19,1.2,1.91,1.52,4.55,1.25,2.25,1,1
2025-11-02,I1,17:00,Parma,Bologna,A,D,2025/2026,1,50.0,4.4,8.44,60.0,3.6,22,1.62,4.25,5.03,40.0,42.86,8.8,6,1.8,2.63,1.5,2,15,6.2,16,2.6,7,1.2,1.79,1.52,3.41,0.8,1.2,1,0
2025-11-22,I1,14:00,Udinese,Bologna,A,D,2025/2026,3,50.0,4.2,9.26,80.0,3.6,10,1.62,4.25,4.61,60.0,57.14,10.6,5,2.4,2.5,1.55,1,16,5.8,19,4.8,12,1.0,2.08,1.56,4.65,1.0,1.8,1,0
2025-12-07,I1,17:00,Lazio,Bologna,D,D,2025/2026,9,50.0,4.0,9.61,60.0,4.4,13,1.62,4.25,4.58,20.0,28.57,10.0,6,2.2,2.1,1.8,3,18,4.6,13,5.4,16,0.8,1.83,1.79,5.03,1.8,0.8,0,0
2023-08-21,I1,17:30,Torino,Cagliari,D,D,2023/2024,2,52.63,3.0,10.0,0.0,8.0,8,0.74,6.37,3.62,0.0,26.32,11.0,2,0.0,2.21,1.81,1,12,3.0,8,8.0,11,0.0,1.88,1.74,6.38,0.0,0.0,0,1
2023-09-02,I1,17:30,Bologna,Cagliari,H,A,2023/2024,7,52.63,4.0,9.11,50.0,6.5,7,0.74,6.37,3.69,50.0,36.84,6.5,1,0.5,1.99,2.12,2,13,2.5,9,4.0,16,1.0,1.96,2.12,5.42,1.0,1.5,1,0
2023-09-24,I1,14:00,Atalanta,Cagliari,H,H,2023/2024,6,52.63,5.0,10.41,33.33,6.67,11,0.74,6.37,4.01,50.0,68.42,11.0,1,0.33,1.82,2.21,2,11,4.0,6,7.0,10,1.33,1.93,2.15,6.4,2.5,0.0,0,1
2023-10-02,I1,19:45,Fiorentina,Cagliari,H,H,2023/2024,2,52.63,3.0,9.31,50.0,6.0,6,0.74,6.37,3.66,100.0,68.42,6.83,4,0.25,1.98,2.07,1,10,3.5,10,3.33,14,1.75,1.81,1.93,5.65,2.67,1.33,1,0
2023-10-22,I1,14:00,Salernitana,Cagliari,D,D,2023/2024,2,52.63,4.2,9.84,60.0,6.4,13,0.74,6.37,4.43,60.0,68.42,9.2,6,0.6,2.16,1.93,4,12,3.8,11,5.4,13,1.8,2.0,1.93,5.41,0.8,2.2,1,1
2023-11-11,I1,17:00,Juventus,Cagliari,H,D,2023/2024,4,52.63,3.6,10.25,80.0,7.2,11,0.74,6.37,3.86,40.0,26.32,11.2,2,0.8,2.01,1.97,1,8,4.0,14,7.2,18,2.2,1.88,1.93,6.39,1.8,0.4,1,1
2023-12-02,I1,17:00,Lazio,Cagliari,H,H,2023/2024,5,52.63,3.2,9.4,60.0,7.0,9,0.74,6.37,3.81,20.0,26.32,7.4,2,0.6,2.07,1.91,2,12,4.2,11,3.2,10,2.0,1.83,1.85,5.59,1.4,0.4,0,0
2023-12-16,I1,17:00,Napoli,Cagliari,H,D,2023/2024,5,52.63,3.6,10.66,80.0,6.6,9,0.74,6.37,3.68,80.0,63.16,9.6,3,0.8,1.61,2.55,3,10,3.4,9,6.2,21,2.0,2.01,2.47,6.98,1.0,2.0,1,0
2023-12-23,I1,17:00,Verona,Cagliari,H,D,2023/2024,5,52.63,6.0,10.03,60.0,8.0,12,0.74,6.37,4.69,60.0,57.89,9.0,3,0.8,2.23,1.76,4,19,4.4,8,4.6,13,1.8,2.06,1.72,5.34,1.4,1.8,0,1
2024-01-06,I1,17:00,Lecce,Cagliari,D,H,2023/2024,2,52.63,2.8,9.7,40.0,7.8,14,0.74,6.37,3.98,40.0,36.84,9.4,2,0.6,2.32,1.75,1,14,4.6,20,4.8,15,1.6,1.93,1.74,5.72,1.2,1.2,0,1
2024-01-21,I1,11:30,Frosinone,Cagliari,H,A,2023/2024,7,52.63,4.6,10.69,40.0,7.0,9,0.74,6.37,4.28,80.0,73.68,10.2,4,0.6,1.98,2.07,5,18,4.6,11,5.6,17,1.8,2.06,1.96,6.41,1.6,1.4,1,1
2024-02-05,I1,19:45,Roma,Cagliari,H,H,2023/2024,6,52.63,3.6,9.52,60.0,7.6,12,0.74,6.37,4.1,40.0,52.63,8.8,3,0.6,1.88,2.1,1,12,5.0,8,3.8,20,2.4,1.79,2.05,5.42,2.0,0.6,1,1
2024-02-18,I1,14:00,Udinese,Cagliari,D,D,2023/2024,3,52.63,5.2,10.09,40.0,7.2,5,0.74,6.37,4.62,60.0,47.37,10.4,2,0.6,2.13,1.87,2,10,5.2,14,5.2,17,2.2,1.87,1.83,5.47,1.4,1.2,0,0
2024-03-03,I1,14:00,Empoli,Cagliari,A,D,2023/2024,3,52.63,4.8,9.77,40.0,6.8,8,0.74,6.37,4.54,40.0,31.58,8.6,4,0.8,2.13,1.83,3,15,4.2,11,4.4,16,1.8,1.85,1.81,5.23,0.8,1.0,0,1
2024-03-16,I1,14:00,Monza,Cagliari,H,H,2023/2024,3,52.63,4.0,9.49,40.0,6.0,10,0.74,6.37,4.11,40.0,42.11,9.4,0,0.6,2.0,2.04,1,9,4.4,11,5.0,15,1.8,2.1,2.04,5.38,1.4,1.2,0,0
2024-04-14,I1,19:45,Inter,Cagliari,D,H,2023/2024,7,52.63,3.8,10.43,40.0,5.8,11,0.74,6.37,3.64,60.0,52.63,9.2,6,0.8,1.56,2.63,2,10,3.6,5,5.6,12,1.6,1.91,2.54,6.79,2.2,0.8,1,0
2024-04-29,I1,19:45,Genoa,Cagliari,H,H,2023/2024,5,52.63,5.0,9.43,40.0,4.8,12,0.74,6.37,4.22,40.0,42.11,8.4,1,0.8,2.38,1.72,2,14,3.4,12,5.0,12,1.4,1.98,1.71,5.21,1.6,1.0,1,0
2024-05-11,I1,19:45,Milan,Cagliari,H,H,2023/2024,10,52.63,2.4,9.55,60.0,5.4,13,0.74,6.37,3.67,80.0,52.63,10.0,7,0.8,1.72,2.47,1,9,3.2,11,6.8,17,2.2,1.9,2.22,5.88,2.6,1.2,1,0
2024-05-19,I1,11:30,Sassuolo,Cagliari,A,D,2023/2024,0,52.63,4.4,9.73,60.0,4.6,13,0.74,6.37,4.22,40.0,47.37,9.6,3,1.0,2.06,1.95,2,9,4.0,14,5.6,7,2.2,2.06,1.95,5.51,1.0,1.8,0,1
2024-08-31,I1,17:30,Lecce,Cagliari,H,H,2024/2025,4,42.11,6.5,10.45,0.0,7.0,21,0.84,5.16,5.02,50.0,42.11,16.0,2,0.0,2.36,1.66,3,13,10.0,10,6.0,17,1.0,1.99,1.65,5.43,0.5,2.0,0,1
2024-09-30,I1,19:45,Parma,Cagliari,A,A,2024/2025,4,42.11,6.75,9.29,50.0,6.0,11,0.84,5.16,4.75,75.0,52.63,10.75,4,1.5,1.8,2.2,2,16,6.5,10,4.25,18,1.5,1.86,2.12,4.54,1.75,2.0,1,0
2024-10-06,I1,11:30,Juventus,Cagliari,D,H,2024/2025,9,42.11,2.5,9.45,33.33,6.67,9,0.84,5.16,3.76,25.0,42.11,10.58,2,1.33,1.98,2.0,2,10,5.33,13,5.25,21,1.33,1.91,1.96,5.69,1.0,0.25,0,1
2024-10-25,I1,17:30,Udinese,Cagliari,H,H,2024/2025,4,42.11,5.2,9.27,25.0,5.5,3,0.84,5.16,4.33,40.0,52.63,9.4,0,1.0,2.21,1.79,3,9,5.0,13,4.4,13,1.5,1.95,1.74,4.94,1.6,0.8,0,0
2024-11-04,I1,19:45,Lazio,Cagliari,H,D,2024/2025,5,42.11,4.6,9.75,40.0,4.8,6,0.84,5.16,3.94,100.0,63.16,10.2,1,1.0,1.82,2.25,8,17,4.6,12,5.6,20,1.6,1.86,2.15,5.81,2.2,1.0,1,0
2024-11-24,I1,11:30,Genoa,Cagliari,D,D,2024/2025,6,42.11,5.4,9.05,60.0,4.6,17,0.84,5.16,4.27,60.0,42.11,9.0,6,1.4,2.07,1.9,2,7,4.2,11,4.8,20,1.8,1.87,1.88,4.78,1.0,1.8,1,1
2024-12-08,I1,11:30,Fiorentina,Cagliari,H,H,2024/2025,3,42.11,5.2,8.47,40.0,4.8,8,0.84,5.16,4.04,80.0,63.16,9.0,1,0.8,1.78,2.29,2,20,4.4,9,4.6,8,1.6,1.88,2.19,4.43,2.6,0.8,0,0
2024-12-22,I1,14:00,Venezia,Cagliari,H,H,2024/2025,6,42.11,6.2,8.98,60.0,4.0,14,0.84,5.16,4.63,80.0,31.58,10.0,7,0.8,2.02,1.95,2,11,5.4,6,4.6,12,1.8,1.81,1.88,4.35,1.6,1.6,1,1
2025-01-05,I1,11:30,Monza,Cagliari,A,D,2024/2025,2,42.11,4.4,8.34,80.0,3.8,13,0.84,5.16,4.15,60.0,47.37,9.8,4,1.2,2.23,1.88,2,19,5.2,16,4.6,6,1.6,2.13,1.88,4.19,0.6,1.6,1,0
2025-01-11,I1,19:45,Milan,Cagliari,D,D,2024/2025,11,42.11,3.0,9.7,60.0,5.2,6,0.84,5.16,3.93,20.0,47.37,11.4,2,1.2,1.63,2.62,2,11,4.8,9,6.6,24,1.4,1.97,2.57,5.77,1.0,0.4,0,0
2025-01-24,I1,19:45,Torino,Cagliari,H,H,2024/2025,6,42.11,3.6,8.77,40.0,5.2,6,0.84,5.16,3.82,0.0,15.79,10.0,1,0.8,2.49,1.65,1,10,3.8,11,6.2,18,1.4,1.92,1.64,4.95,0.6,0.8,0,0
2025-02-15,I1,14:00,Atalanta,Cagliari,D,D,2024/2025,2,42.11,1.8,8.85,40.0,5.6,3,0.84,5.16,3.34,40.0,52.63,9.0,0,0.8,1.81,2.22,1,11,3.4,7,5.6,9,1.2,1.97,2.1,5.51,1.4,1.4,0,0
2025-03-02,I1,14:00,Bologna,Cagliari,H,A,2024/2025,5,42.11,2.0,9.13,40.0,5.6,2,0.84,5.16,3.27,80.0,47.37,6.8,1,0.8,2.27,1.75,2,24,2.0,15,4.8,15,1.2,2.02,1.73,5.86,2.4,1.0,1,0
2025-03-16,I1,15:00,Roma,Cagliari,H,D,2024/2025,1,42.11,2.6,8.2,20.0,7.0,11,0.84,5.16,3.41,60.0,52.63,6.0,5,0.4,2.0,1.99,2,12,2.0,4,4.0,13,1.2,1.98,1.93,4.79,2.2,0.6,0,1
2025-04-06,I1,14:00,Empoli,Cagliari,D,D,2024/2025,1,42.11,5.2,8.48,20.0,5.6,7,0.84,5.16,4.0,20.0,36.84,4.4,1,0.2,2.42,1.69,4,15,2.4,9,2.0,7,1.0,1.79,1.63,4.48,0.2,1.8,0,0
2025-04-12,I1,17:00,Inter,Cagliari,H,H,2024/2025,4,42.11,3.8,9.86,40.0,5.4,8,0.84,5.16,3.5,80.0,63.16,9.8,4,0.4,1.71,2.33,1,12,3.0,6,6.8,13,1.2,2.06,2.22,6.36,2.2,1.0,1,1
2025-04-28,I1,19:45,Verona,Cagliari,A,A,2024/2025,2,42.11,2.8,8.44,40.0,4.2,6,0.84,5.16,3.74,20.0,57.89,6.8,4,0.8,2.58,1.62,1,9,3.2,14,3.6,6,1.2,2.23,1.54,4.7,0.4,0.8,0,0
2025-05-10,I1,14:00,Como,Cagliari,H,H,2024/2025,5,42.11,2.8,8.53,40.0,4.4,9,0.84,5.16,3.55,20.0,47.37,8.2,3,0.8,1.78,2.25,3,15,3.2,9,5.0,19,1.4,2.01,2.12,4.98,1.4,0.6,1,0
2025-05-23,I1,19:45,Napoli,Cagliari,H,H,2024/2025,6,42.11,3.8,9.6,40.0,4.4,4,0.84,5.16,3.61,60.0,47.37,8.2,1,0.8,1.56,2.63,1,14,3.2,14,5.0,18,1.6,2.06,2.59,5.99,2.2,0.6,0,1
2025-08-30,I1,19:45,Napoli,Cagliari,H,D,2025/2026,6,42.86,0.0,10.0,0.0,13.0,10,0.86,6.43,2.33,0.0,71.43,13.0,1,0.0,2.22,1.74,1,12,0.0,16,13.0,20,1.0,2.01,1.81,7.67,1.0,0.0,0,1
2025-09-19,I1,19:45,Lecce,Cagliari,A,D,2025/2026,5,42.86,6.0,9.48,50.0,8.5,15,0.86,6.43,4.03,50.0,42.86,7.5,6,1.0,2.7,1.55,3,19,3.5,10,4.0,11,1.0,1.97,1.56,5.45,0.5,2.0,1,1
2025-10-05,I1,11:30,Udinese,Cagliari,D,A,2025/2026,4,42.86,2.33,8.71,33.33,8.0,8,0.86,6.43,3.12,33.33,57.14,7.33,2,1.0,2.3,1.7,2,16,3.0,14,4.33,23,1.0,1.87,1.71,5.59,0.67,1.67,0,0
2025-10-26,I1,14:00,Verona,Cagliari,D,H,2025/2026,6,42.86,2.0,8.67,50.0,6.75,7,0.86,6.43,3.09,25.0,57.14,8.25,3,1.25,2.45,1.6,4,12,2.75,16,5.5,10,1.25,1.9,1.59,5.58,0.75,1.0,1,0
2025-11-03,I1,19:45,Lazio,Cagliari,H,D,2025/2026,3,42.86,4.4,9.18,40.0,6.8,17,0.86,6.43,3.45,40.0,28.57,7.8,5,1.0,2.14,1.73,2,18,3.2,8,4.6,8,1.4,2.04,1.74,5.73,2.0,0.8,0,1
2025-11-08,I1,14:00,Como,Cagliari,D,D,2025/2026,6,42.86,3.0,7.9,40.0,6.2,4,0.86,6.43,3.02,20.0,14.29,7.0,2,1.0,2.03,1.83,1,15,3.2,21,3.8,10,1.2,1.85,1.87,4.88,1.4,0.6,0,0
2025-11-29,I1,17:00,Juventus,Cagliari,H,H,2025/2026,6,42.86,3.4,9.99,40.0,5.6,5,0.86,6.43,3.51,40.0,42.86,10.0,3,0.8,1.62,2.4,5,16,3.0,16,7.0,14,1.4,2.05,2.39,6.48,1.2,0.6,1,0
2024-08-19,I1,19:45,Juventus,Como,H,H,2024/2025,9,42.11,0.0,7.86,100.0,3.0,1,1.11,4.26,2.98,100.0,42.11,3.0,1,0.0,2.05,2.0,4,6,0.0,12,3.0,12,3.0,2.05,1.89,4.88,3.0,0.0,1,0
2024-08-26,I1,17:30,Cagliari,Como,D,H,2024/2025,5,42.11,4.5,9.16,50.0,4.0,13,1.11,4.26,4.04,0.0,57.89,8.0,4,0.5,2.17,1.8,2,10,3.0,12,5.0,11,2.0,1.84,1.78,5.12,0.5,0.5,0,1
2024-09-01,I1,19:45,Udinese,Como,H,H,2024/2025,3,42.11,9.5,9.19,33.33,4.0,21,1.11,4.26,4.66,50.0,52.63,8.0,4,0.33,2.25,1.74,0,9,4.0,16,4.0,10,1.67,2.08,1.74,4.53,1.5,0.5,0,0
2024-09-24,I1,19:45,Atalanta,Como,A,H,2024/2025,5,42.11,2.0,8.48,50.0,4.5,14,1.11,4.26,3.37,100.0,52.63,8.5,7,1.0,1.75,2.28,3,17,3.5,12,5.0,8,1.75,2.09,2.19,5.11,2.5,2.5,1,0
2024-10-04,I1,17:30,Napoli,Como,H,D,2024/2025,6,42.11,3.25,9.26,60.0,4.4,11,1.11,4.26,3.54,75.0,47.37,7.5,2,1.0,1.83,2.2,1,10,3.0,7,4.5,9,2.0,2.06,2.06,5.72,2.5,0.5,1,0
2024-10-25,I1,19:45,Torino,Como,H,D,2024/2025,2,42.11,4.25,8.1,40.0,4.0,20,1.11,4.26,3.87,50.0,15.79,6.1,6,1.0,2.34,1.72,3,12,3.6,13,2.5,8,1.6,1.88,1.68,4.23,1.25,1.0,0,0
2024-11-04,I1,17:30,Empoli,Como,H,D,2024/2025,4,42.11,5.8,8.38,40.0,3.6,12,1.11,4.26,4.18,20.0,36.84,7.0,2,0.8,2.71,1.57,0,9,3.6,17,3.4,9,1.6,1.91,1.51,4.2,0.2,0.8,0,0
2024-11-07,I1,19:45,Genoa,Como,D,A,2024/2025,4,42.11,4.8,8.62,40.0,4.4,18,1.11,4.26,4.13,40.0,42.11,7.8,8,1.0,2.43,1.66,3,15,3.4,17,4.4,8,1.6,2.14,1.63,4.49,0.8,1.6,0,1
2024-12-23,I1,19:45,Inter,Como,H,D,2024/2025,5,42.11,2.4,9.8,20.0,4.8,8,1.11,4.26,3.54,40.0,63.16,13.4,4,0.6,1.67,2.44,2,15,4.8,13,8.6,17,1.4,1.88,2.38,6.26,2.2,1.2,0,0
2025-01-10,I1,19:45,Lazio,Como,D,H,2024/2025,4,42.11,3.8,9.46,20.0,6.0,17,1.11,4.26,3.96,60.0,63.16,9.2,4,0.8,2.02,2.0,3,15,5.6,14,3.6,12,1.4,1.95,1.89,5.5,1.4,1.8,0,1
2025-02-01,I1,19:45,Bologna,Como,H,H,2024/2025,4,42.11,2.8,9.35,20.0,6.2,8,1.11,4.26,3.63,60.0,47.37,9.8,1,0.8,2.12,1.88,4,18,4.8,16,5.0,15,1.6,1.91,1.81,5.72,2.0,1.2,0,0
2025-02-16,I1,11:30,Fiorentina,Como,A,A,2024/2025,3,42.11,4.2,8.01,20.0,5.0,8,1.11,4.26,3.9,60.0,63.16,7.4,4,1.0,2.19,1.81,2,24,4.0,14,3.4,5,1.4,2.09,1.76,4.11,1.2,1.4,0,0
2025-03-02,I1,17:00,Roma,Como,H,A,2024/2025,4,42.11,4.0,7.8,20.0,4.2,10,1.11,4.26,3.61,60.0,52.63,5.6,3,0.8,2.19,1.81,7,18,2.6,6,3.0,11,1.4,1.94,1.75,4.19,2.4,0.6,1,0
2025-03-15,I1,17:00,Milan,Como,H,A,2024/2025,3,42.11,6.4,9.33,40.0,2.8,15,1.11,4.26,4.13,60.0,47.37,9.0,6,1.0,1.74,2.26,3,7,3.4,21,5.6,9,1.4,2.04,2.22,5.2,1.6,1.2,1,0
2025-04-05,I1,14:00,Monza,Como,A,A,2024/2025,4,42.11,3.8,7.49,60.0,1.8,17,1.11,4.26,3.81,20.0,47.37,6.2,7,1.4,1.98,2.04,1,21,2.4,19,3.8,8,1.4,2.01,1.99,3.68,0.4,1.4,1,0
2025-04-19,I1,14:00,Lecce,Como,A,A,2024/2025,7,42.11,5.6,9.11,80.0,2.8,11,1.11,4.26,4.21,40.0,42.11,10.0,6,2.0,1.93,2.03,5,14,2.8,18,7.2,14,1.0,1.83,2.0,4.9,0.6,1.8,1,1
2025-05-03,I1,14:00,Parma,Como,A,D,2024/2025,3,42.11,5.2,8.3,80.0,3.4,13,1.11,4.26,4.31,40.0,52.63,7.2,4,1.8,1.82,2.17,1,14,3.6,16,3.6,13,1.0,1.89,2.13,3.99,1.4,1.0,0,0
