Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-12-13,SP1,20:00,Getafe,Espanol,A,D,2025/2026,4,0.4,4.4,33.33,3.78,8.76,1.75,20.0,0.6,2.14,1.0,20.0,2.07,18,17,4.73,4.7,4.6,4.03,4.89,0.8,0.8,4.8,1,11,9.2,20.0,4.4,3.5,1.33,0,0
2025-12-22,SP1,20:00,Ath Bilbao,Espanol,A,D,2025/2026,5,0.6,4.4,33.33,3.78,9.57,1.86,40.0,0.6,1.98,1.4,40.0,1.96,10,9,5.48,6.0,5.2,4.09,4.89,1.2,1.0,5.2,7,17,9.6,40.0,4.4,2.32,1.65,1,1
2026-01-11,SP1,15:15,Levante,Espanol,D,D,2025/2026,3,0.8,4.0,33.33,3.78,9.28,2.03,40.0,0.6,2.0,1.2,40.0,1.79,10,9,4.69,4.38,4.6,4.59,4.89,1.8,1.0,6.0,2,8,10.0,62.5,4.6,2.1,1.8,0,0
2023-08-20,SP1,18:00,Girona,Getafe,H,H,2023/2024,2,3.0,2.0,52.63,3.42,7.49,1.87,100.0,3.0,1.97,0.0,100.0,2.04,11,20,4.24,4.32,2.0,3.25,5.05,0.0,2.79,3.0,6,7,5.0,68.42,3.0,2.8,1.58,1,0
2023-09-02,SP1,15:15,Real Madrid,Getafe,H,A,2023/2024,2,2.5,1.5,52.63,3.42,9.22,1.92,100.0,2.0,2.1,0.5,100.0,2.01,12,16,6.3,5.89,1.0,2.92,5.05,1.0,2.53,11.0,12,26,12.5,57.89,7.0,2.14,2.0,1,1
2023-09-24,SP1,13:00,Sociedad,Getafe,H,A,2023/2024,7,3.0,1.33,52.63,3.42,8.63,1.89,50.0,2.75,2.08,1.33,100.0,2.01,13,24,5.38,5.74,3.5,3.25,5.05,2.0,1.37,4.25,6,10,5.58,31.58,5.33,3.17,1.53,1,0
2023-09-27,SP1,18:00,Ath Bilbao,Getafe,D,H,2023/2024,5,2.75,2.0,52.63,3.42,8.99,2.09,75.0,2.25,2.38,1.5,100.0,1.82,9,19,5.61,5.95,4.0,3.38,5.05,1.5,2.21,5.5,4,9,7.5,57.89,5.25,2.58,1.75,1,0
2023-10-08,SP1,17:30,Celta,Getafe,D,D,2023/2024,2,2.6,1.8,52.63,3.42,9.07,1.85,20.0,0.6,1.9,1.6,100.0,2.04,14,20,5.83,5.79,3.4,3.24,5.05,1.4,1.11,7.0,11,26,8.8,42.11,6.8,2.58,1.69,1,1
2023-10-28,SP1,17:30,Mallorca,Getafe,D,D,2023/2024,0,2.0,2.0,52.63,3.42,9.26,1.98,20.0,0.6,1.98,1.6,80.0,1.93,10,25,5.88,6.0,4.2,3.38,5.05,0.8,0.89,5.4,4,15,7.4,26.32,7.8,3.1,1.47,0,1
2023-11-11,SP1,17:30,Granada,Getafe,D,D,2023/2024,6,1.8,2.8,52.63,3.42,8.72,2.13,60.0,1.6,1.83,1.6,60.0,1.79,14,9,4.68,4.47,5.8,4.04,5.05,2.2,1.26,3.4,6,12,6.2,47.37,6.2,2.38,1.69,0,0
2023-12-01,SP1,20:00,Las Palmas,Getafe,H,H,2023/2024,4,1.4,3.4,52.63,3.42,9.27,1.91,40.0,1.4,1.91,1.0,40.0,2.02,11,9,5.27,5.11,5.0,4.0,5.05,0.6,1.05,5.4,6,11,8.8,31.58,6.6,3.1,1.44,0,0
2023-12-16,SP1,17:30,Sevilla,Getafe,A,A,2023/2024,7,1.0,3.0,52.63,3.42,9.31,1.96,40.0,1.0,1.9,1.2,40.0,1.96,18,18,5.6,5.37,3.8,3.71,5.05,1.6,1.42,7.4,4,12,10.4,57.89,6.4,2.52,1.67,1,0
2023-12-19,SP1,20:30,Ath Madrid,Getafe,D,H,2023/2024,9,1.2,5.2,52.63,3.42,8.94,1.85,80.0,2.2,1.89,1.4,40.0,2.06,7,14,4.4,4.21,7.4,4.54,5.05,1.2,2.21,4.2,4,8,9.4,78.95,4.0,1.96,2.16,1,1
2024-01-21,SP1,13:00,Osasuna,Getafe,H,H,2023/2024,7,1.8,5.4,52.63,3.42,8.7,2.07,20.0,1.4,1.92,1.8,60.0,1.83,14,16,4.84,5.16,4.0,3.86,5.05,0.8,1.0,4.8,7,13,10.2,26.32,2.6,3.1,1.47,1,0
2024-02-04,SP1,17:30,Betis,Getafe,D,D,2023/2024,2,1.8,5.4,52.63,3.42,9.49,2.0,20.0,1.2,1.91,1.8,60.0,1.91,9,19,5.5,6.0,4.4,3.99,5.05,1.4,1.42,6.8,3,9,12.2,36.84,2.6,2.41,1.67,0,0
2024-02-16,SP1,20:00,Villarreal,Getafe,D,A,2023/2024,2,1.6,5.2,52.63,3.42,9.4,1.92,40.0,1.0,1.87,2.0,60.0,2.0,13,13,5.61,6.05,4.2,3.79,5.05,1.4,1.89,6.8,7,20,12.0,73.68,3.4,1.99,2.01,0,1
2024-02-24,SP1,15:15,Barcelona,Getafe,H,H,2023/2024,4,2.4,6.4,52.63,3.42,9.96,1.97,80.0,2.8,1.99,1.4,60.0,1.92,12,18,6.4,7.26,3.2,3.56,5.05,2.0,2.26,7.8,9,17,14.2,57.89,3.6,1.78,2.36,1,1
2024-03-09,SP1,13:00,Valencia,Getafe,H,H,2023/2024,5,2.0,5.0,52.63,3.42,8.13,1.92,40.0,1.2,2.06,0.8,40.0,1.99,10,19,4.32,4.11,3.4,3.81,5.05,0.6,1.05,3.6,3,10,8.6,36.84,4.4,2.86,1.51,0,0
2024-04-13,SP1,15:15,Vallecano,Getafe,D,D,2023/2024,0,1.4,4.2,52.63,3.42,9.06,2.04,20.0,1.0,1.88,0.4,20.0,1.87,17,19,5.35,5.79,5.4,3.71,5.05,0.8,0.95,4.2,2,11,8.4,36.84,4.8,2.8,1.53,0,0
2024-04-27,SP1,15:15,Almeria,Getafe,A,D,2023/2024,5,1.4,3.6,52.63,3.42,8.69,1.96,100.0,1.2,2.13,0.8,40.0,1.94,15,31,4.93,4.74,4.0,3.76,5.05,2.4,1.16,4.6,11,21,8.2,68.42,6.0,2.31,1.77,1,1
2024-05-12,SP1,13:00,Cadiz,Getafe,H,H,2023/2024,4,1.4,3.4,52.63,3.42,8.14,2.11,0.0,1.0,2.16,0.6,40.0,1.78,23,16,4.93,4.74,2.0,3.21,5.05,0.4,0.84,5.0,6,13,8.4,26.32,5.6,2.61,1.6,0,0
2024-05-18,SP1,20:00,Alaves,Getafe,H,H,2023/2024,4,0.8,2.0,52.63,3.42,8.91,1.85,40.0,1.6,1.93,0.6,20.0,2.05,13,27,5.24,5.63,5.2,3.67,5.05,0.6,1.21,3.8,2,9,5.8,26.32,5.0,2.33,1.72,0,0
2024-08-15,SP1,18:00,Ath Bilbao,Getafe,D,H,2024/2025,2,1.0,6.0,42.11,4.11,9.37,2.12,0.0,1.0,1.82,1.0,0.0,1.9,15,12,5.04,5.26,6.0,4.33,4.58,1.0,1.68,5.0,4,7,11.0,36.84,5.0,2.66,1.59,0,1
2024-09-14,SP1,17:30,Sevilla,Getafe,H,H,2024/2025,4,1.0,5.0,42.11,4.11,9.1,2.02,33.33,0.67,2.02,0.5,0.0,1.87,19,15,4.98,5.21,3.67,4.12,4.58,1.33,0.89,5.67,4,10,10.67,26.32,4.0,2.81,1.54,0,0
2024-09-18,SP1,18:00,Betis,Getafe,H,D,2024/2025,5,1.33,4.67,42.11,4.11,9.42,1.94,33.33,1.67,2.04,0.67,33.33,1.97,10,20,5.43,5.42,3.0,3.99,4.58,0.67,1.68,7.67,8,18,12.34,57.89,5.33,3.02,1.54,1,1
2024-09-25,SP1,20:00,Barcelona,Getafe,H,H,2024/2025,1,1.25,4.75,42.11,4.11,11.0,1.98,66.67,3.33,2.13,0.5,25.0,1.91,4,14,7.14,8.53,4.0,3.86,4.58,0.33,2.74,7.33,4,16,12.08,68.42,5.75,1.72,2.45,0,1
2024-10-20,SP1,17:30,Villarreal,Getafe,D,H,2024/2025,4,1.2,4.8,42.11,4.11,9.35,2.03,80.0,2.2,2.09,0.6,20.0,1.92,18,21,5.08,5.26,3.4,4.27,4.58,2.4,2.26,4.8,4,10,9.6,73.68,5.6,2.33,1.72,0,0
2024-11-04,SP1,20:00,Celta,Getafe,H,H,2024/2025,2,1.2,4.0,42.11,4.11,8.34,1.92,40.0,1.2,2.19,0.4,20.0,1.96,12,11,4.44,4.53,2.8,3.9,4.58,1.0,1.68,3.4,3,10,7.4,57.89,4.6,3.0,1.5,0,0
2024-12-01,SP1,15:15,Real Madrid,Getafe,H,H,2024/2025,3,1.4,3.8,42.11,4.11,10.82,2.04,60.0,2.2,1.95,0.4,20.0,1.85,7,26,6.92,8.42,3.6,3.9,4.58,1.2,2.37,6.4,4,13,10.2,63.16,5.0,2.01,2.2,0,0
2024-12-15,SP1,13:00,Ath Madrid,Getafe,H,D,2024/2025,1,1.2,3.6,42.11,4.11,9.22,1.89,60.0,2.4,2.19,0.2,0.0,1.99,13,15,5.56,5.84,1.8,3.66,4.58,1.0,2.21,7.0,3,11,10.6,52.63,5.0,2.4,1.89,0,1
2025-01-12,SP1,13:00,Las Palmas,Getafe,A,D,2024/2025,3,1.2,3.6,42.11,4.11,8.72,1.81,60.0,1.4,1.85,0.6,20.0,2.06,14,17,4.77,5.21,3.6,3.95,4.58,1.2,1.11,3.2,7,15,6.8,47.37,4.4,3.2,1.41,1,0
2025-01-26,SP1,15:15,Sociedad,Getafe,A,D,2024/2025,4,1.0,3.0,42.11,4.11,9.75,1.86,20.0,0.8,1.97,1.0,40.0,2.02,11,15,5.75,6.74,5.0,4.0,4.58,0.6,1.05,4.6,4,13,7.6,42.11,4.4,3.55,1.4,1,0
2025-02-09,SP1,13:00,Alaves,Getafe,A,A,2024/2025,3,0.8,3.2,42.11,4.11,9.78,1.94,0.0,0.6,2.0,1.2,40.0,1.93,16,16,5.57,5.79,4.4,4.21,4.58,1.0,0.74,6.4,4,12,9.6,15.79,6.0,3.85,1.36,0,1
2025-02-14,SP1,20:00,Girona,Getafe,A,A,2024/2025,6,0.6,3.2,42.11,4.11,9.15,1.95,100.0,1.4,2.0,1.6,60.0,1.97,11,23,5.41,5.42,2.8,3.74,4.58,1.6,1.42,7.2,4,14,10.4,68.42,5.6,2.88,1.54,1,0
2025-03-02,SP1,13:00,Leganes,Getafe,H,D,2024/2025,0,0.6,3.8,42.11,4.11,7.9,1.8,40.0,1.4,1.9,1.6,60.0,2.12,15,15,3.26,2.68,6.2,4.64,4.58,1.8,1.21,2.0,1,5,5.8,47.37,4.4,3.53,1.36,0,0
2025-03-16,SP1,17:30,Osasuna,Getafe,A,H,2024/2025,4,0.6,3.2,42.11,4.11,8.55,1.95,60.0,1.6,1.95,1.6,60.0,1.94,19,15,4.67,4.89,3.0,3.88,4.58,1.6,1.74,4.2,4,12,7.4,57.89,4.2,3.11,1.43,1,0
2025-04-06,SP1,17:30,Valladolid,Getafe,A,A,2024/2025,9,0.6,3.6,42.11,4.11,8.75,1.95,60.0,0.2,2.06,1.8,60.0,1.91,11,17,4.33,4.26,4.2,4.42,4.58,2.6,0.58,4.6,0,5,8.2,47.37,3.8,2.85,1.49,1,0
2025-04-18,SP1,20:00,Espanol,Getafe,H,H,2024/2025,4,0.8,4.6,42.11,4.11,8.83,2.11,0.0,1.0,2.12,1.6,60.0,1.84,12,15,4.05,4.05,7.0,4.78,4.58,0.6,1.21,3.4,3,9,8.0,36.84,3.4,3.47,1.36,0,1
2025-05-02,SP1,20:00,Vallecano,Getafe,H,H,2024/2025,1,0.8,4.6,42.11,4.11,9.39,1.89,40.0,1.0,1.93,1.2,40.0,2.01,12,13,5.32,5.74,3.8,4.07,4.58,1.6,1.26,6.0,8,13,10.6,52.63,4.2,2.92,1.48,0,0
2025-05-10,SP1,13:00,Valencia,Getafe,H,H,2024/2025,3,1.2,4.6,42.11,4.11,9.34,1.85,40.0,1.6,1.9,1.2,60.0,2.05,17,20,5.18,5.84,4.4,4.16,4.58,0.4,1.37,4.0,6,10,8.6,47.37,4.2,2.6,1.58,1,0
2025-05-18,SP1,18:00,Mallorca,Getafe,A,D,2024/2025,4,1.2,5.0,42.11,4.11,9.21,1.89,80.0,1.2,1.84,1.2,60.0,2.0,14,9,4.55,4.63,4.4,4.66,4.58,1.2,1.05,4.4,1,7,9.4,47.37,4.2,3.29,1.38,1,0
2025-08-17,SP1,16:00,Celta,Getafe,A,D,2025/2026,3,0.0,3.0,50.0,4.9,9.89,1.9,0.0,0.0,1.95,2.0,0.0,1.89,15,17,5.43,4.64,3.0,4.46,4.3,2.0,1.45,9.0,3,11,12.0,27.27,9.0,2.63,1.55,0,1
2025-08-25,SP1,20:30,Sevilla,Getafe,A,D,2025/2026,6,0.5,3.0,50.0,4.9,9.26,1.95,100.0,1.0,1.8,2.0,50.0,1.82,10,24,5.19,5.3,3.0,4.07,4.3,2.0,1.4,5.0,3,12,8.0,70.0,7.0,3.0,1.45,1,0
2025-08-29,SP1,20:30,Valencia,Getafe,H,H,2025/2026,1,1.33,4.0,50.0,4.9,11.17,1.93,50.0,2.0,1.89,1.33,66.67,1.85,18,7,6.4,6.9,6.5,4.77,4.3,0.5,1.2,8.0,4,7,12.0,20.0,7.33,3.0,1.4,1,1
2025-09-21,SP1,20:00,Barcelona,Getafe,H,H,2025/2026,2,1.75,3.5,50.0,4.9,10.33,2.0,100.0,4.5,1.97,1.0,75.0,1.82,9,15,6.13,7.33,3.0,4.2,4.3,0.0,3.11,4.0,7,16,7.5,88.89,6.25,1.46,2.75,1,0
2025-10-03,SP1,20:00,Osasuna,Getafe,H,D,2025/2026,2,1.8,4.0,50.0,4.9,8.31,2.05,25.0,1.5,2.05,1.0,80.0,1.78,11,14,3.69,3.4,4.75,4.62,4.3,0.5,1.8,2.25,3,7,6.25,50.0,5.2,3.4,1.33,1,0
2025-10-25,SP1,17:30,Ath Bilbao,Getafe,A,D,2025/2026,3,1.8,4.4,50.0,4.9,9.83,1.98,20.0,0.8,2.08,0.8,80.0,1.83,15,14,5.24,6.0,4.0,4.59,4.3,0.8,1.0,5.0,4,7,9.4,40.0,3.6,2.75,1.5,0,0
2025-11-09,SP1,17:30,Mallorca,Getafe,H,H,2025/2026,3,1.8,6.6,50.0,4.9,8.9,1.76,0.0,1.0,1.78,0.4,60.0,2.05,15,8,3.22,2.8,7.2,5.68,4.3,0.6,1.4,3.2,4,6,9.8,50.0,2.8,3.25,1.4,0,1
2025-12-06,SP1,13:00,Villarreal,Getafe,H,H,2025/2026,0,1.6,6.0,50.0,4.9,9.3,1.81,60.0,2.2,2.05,0.4,40.0,2.05,19,15,4.65,5.3,4.0,4.65,4.3,0.6,2.3,4.4,5,10,10.4,60.0,2.2,2.2,1.73,0,0
2025-12-21,SP1,20:00,Betis,Getafe,H,H,2025/2026,3,1.8,6.6,50.0,4.9,9.49,1.93,60.0,2.2,1.87,0.4,40.0,1.9,13,12,4.52,4.7,4.4,4.97,4.3,1.6,2.0,5.6,8,19,12.2,50.0,3.0,2.63,1.5,1,1
2026-01-02,SP1,20:00,Vallecano,Getafe,D,H,2025/2026,4,1.6,5.8,50.0,4.9,10.98,1.83,0.0,0.6,1.83,0.4,20.0,1.99,13,10,6.05,7.22,4.6,4.93,4.3,0.4,0.78,6.6,4,13,12.4,11.11,3.4,3.4,1.36,0,0
2023-08-12,SP1,16:00,Sociedad,Girona,D,H,2023/2024,1,1.0,1.0,57.89,4.05,8.41,1.83,0.0,1.0,1.9,1.0,0.0,2.09,22,9,5.1,5.74,1.0,3.31,4.58,1.0,1.37,4.0,2,15,5.0,31.58,4.0,2.21,1.81,0,0
2023-08-26,SP1,20:30,Sevilla,Girona,A,D,2023/2024,3,1.0,3.5,57.89,4.05,9.37,2.13,100.0,1.0,2.0,1.5,50.0,1.79,11,18,5.3,5.37,3.5,4.07,4.58,2.0,1.42,7.0,4,21,10.5,57.89,5.0,2.08,1.91,1,1
2023-09-18,SP1,20:00,Granada,Girona,A,A,2023/2024,7,1.33,4.0,57.89,4.05,8.94,1.96,66.67,1.67,2.14,2.33,66.67,1.95,13,21,4.54,4.47,4.67,4.4,4.58,2.67,1.26,4.67,5,12,8.67,47.37,4.67,1.78,2.31,1,0
2023-09-27,SP1,18:00,Villarreal,Girona,A,D,2023/2024,5,1.25,4.5,57.89,4.05,9.72,1.99,100.0,1.75,2.07,2.25,75.0,1.91,9,11,5.52,6.05,5.5,4.2,4.58,2.25,1.89,5.75,3,14,10.25,73.68,4.75,1.67,2.45,1,1
2023-10-07,SP1,13:00,Cadiz,Girona,A,D,2023/2024,5,1.0,4.6,57.89,4.05,8.49,2.0,20.0,1.0,2.0,2.0,60.0,1.9,12,13,4.67,4.74,3.4,3.82,4.58,0.6,0.84,4.4,2,8,9.0,26.32,4.8,2.05,1.92,0,0
2023-11-04,SP1,13:00,Osasuna,Girona,A,D,2023/2024,4,1.2,5.8,57.89,4.05,9.27,1.83,40.0,1.0,2.21,2.6,80.0,2.09,14,10,4.92,5.16,5.0,4.35,4.58,1.6,1.0,5.0,3,15,10.8,26.32,4.4,2.16,1.97,1,0
2023-11-11,SP1,13:00,Vallecano,Girona,A,D,2023/2024,7,1.2,5.2,57.89,4.05,9.29,2.14,60.0,1.6,2.16,2.6,80.0,1.77,15,13,5.29,5.79,3.8,4.0,4.58,1.4,0.95,4.8,9,22,10.0,36.84,4.8,1.97,2.0,1,1
2023-12-10,SP1,20:00,Barcelona,Girona,A,A,2023/2024,7,1.2,4.8,57.89,4.05,9.99,2.11,60.0,1.4,2.04,2.6,80.0,1.82,7,10,6.24,7.26,3.2,3.75,4.58,1.4,2.26,5.4,11,31,10.2,57.89,5.6,1.42,3.4,1,1
2023-12-21,SP1,18:00,Betis,Girona,D,A,2023/2024,4,1.2,4.8,57.89,4.05,10.0,2.15,20.0,1.4,1.98,2.4,60.0,1.77,6,9,5.72,6.0,4.4,4.28,4.58,0.6,1.42,6.8,4,21,11.6,36.84,6.0,1.79,2.25,0,1
2024-01-14,SP1,13:00,Almeria,Girona,D,D,2023/2024,1,1.2,4.4,57.89,4.05,8.91,1.87,40.0,0.4,2.02,2.2,60.0,2.01,13,8,4.73,4.74,4.0,4.18,4.58,1.0,1.16,4.0,3,20,8.4,68.42,5.8,1.67,2.6,0,0
2024-01-28,SP1,13:00,Celta,Girona,A,A,2023/2024,6,0.8,4.4,57.89,4.05,9.62,1.87,20.0,0.8,1.91,1.6,40.0,2.04,13,11,5.73,5.79,3.8,3.89,4.58,0.8,1.11,7.6,5,10,12.0,42.11,6.4,1.76,2.31,0,1
2024-02-10,SP1,17:30,Real Madrid,Girona,H,H,2023/2024,0,1.4,4.2,57.89,4.05,9.12,1.97,60.0,2.6,2.08,1.2,40.0,1.93,9,12,5.34,5.89,3.4,3.78,4.58,0.8,2.53,4.8,6,16,9.0,57.89,4.8,1.4,3.6,1,0
2024-02-19,SP1,20:00,Ath Bilbao,Girona,H,H,2023/2024,6,1.6,4.4,57.89,4.05,9.2,1.95,60.0,2.4,2.11,0.8,40.0,1.97,16,13,5.24,5.95,4.0,3.96,4.58,0.6,2.21,4.4,7,14,8.8,57.89,3.8,1.95,2.07,1,0
2024-03-03,SP1,17:30,Mallorca,Girona,H,H,2023/2024,4,1.6,4.2,57.89,4.05,9.4,2.03,40.0,1.0,1.9,0.6,40.0,1.87,19,9,5.47,6.0,4.0,3.93,4.58,1.0,0.89,6.2,2,16,10.4,26.32,4.0,2.25,1.79,0,1
2024-03-16,SP1,17:30,Getafe,Girona,H,H,2023/2024,3,1.8,4.6,57.89,4.05,8.19,2.0,40.0,1.8,1.87,0.6,40.0,1.89,16,13,4.03,4.16,4.4,4.16,4.58,1.4,1.05,2.4,3,11,7.0,31.58,3.6,2.08,1.87,0,0
2024-04-13,SP1,13:00,Ath Madrid,Girona,H,H,2023/2024,5,2.4,3.2,57.89,4.05,8.52,1.94,100.0,2.4,2.06,0.6,60.0,1.97,18,12,4.18,4.21,4.0,4.34,4.58,1.2,2.21,4.2,4,17,7.4,78.95,3.0,1.71,2.35,1,0
2024-04-27,SP1,13:00,Las Palmas,Girona,A,A,2023/2024,3,1.6,3.2,57.89,4.05,9.24,2.08,0.0,0.2,1.98,1.0,40.0,1.85,12,10,5.08,5.11,3.4,4.16,4.58,1.6,1.05,7.4,5,10,10.6,31.58,3.8,1.75,2.29,0,0
2024-05-10,SP1,20:00,Alaves,Girona,D,A,2023/2024,5,1.4,3.0,57.89,4.05,9.33,1.84,40.0,1.6,2.0,1.0,40.0,2.03,13,6,5.14,5.63,6.0,4.19,4.58,0.6,1.21,4.8,8,14,7.8,26.32,4.2,1.78,2.2,1,0
2024-05-19,SP1,18:00,Valencia,Girona,A,A,2023/2024,5,1.4,2.8,57.89,4.05,8.35,2.08,40.0,0.4,2.0,1.6,60.0,1.82,10,8,4.29,4.11,4.6,4.06,4.58,1.2,1.05,5.2,6,20,8.0,36.84,3.6,1.78,2.21,1,0
2024-08-15,SP1,20:30,Betis,Girona,D,H,2024/2025,2,1.0,4.0,42.11,4.16,9.16,1.87,0.0,1.0,1.94,1.0,0.0,2.04,11,7,5.11,5.42,4.0,4.05,5.32,1.0,1.68,4.0,4,19,8.0,57.89,4.0,2.0,2.0,0,0
2024-08-25,SP1,20:30,Ath Madrid,Girona,H,H,2024/2025,5,2.0,6.5,42.11,4.16,9.58,1.91,100.0,3.0,1.86,0.5,50.0,2.0,11,10,4.89,5.84,9.0,4.69,5.32,0.0,2.21,1.0,6,11,7.5,52.63,2.5,1.64,2.5,1,0
2024-09-01,SP1,18:00,Sevilla,Girona,A,A,2024/2025,4,1.33,6.0,42.11,4.16,9.53,1.86,50.0,0.5,2.14,1.0,33.33,2.05,6,14,5.3,5.21,3.5,4.23,5.32,2.0,0.89,7.0,5,16,13.0,26.32,4.0,1.76,2.2,0,1
2024-09-21,SP1,17:30,Valencia,Girona,H,D,2024/2025,3,1.5,5.5,42.11,4.16,10.04,1.85,33.33,1.33,2.36,0.75,25.0,2.08,13,10,5.7,5.84,5.0,4.34,5.32,1.0,1.37,7.33,2,7,12.83,47.37,4.25,2.38,1.72,0,0
2024-09-29,SP1,13:00,Celta,Girona,D,A,2024/2025,4,1.4,5.2,42.11,4.16,8.77,2.02,60.0,1.8,2.06,0.8,20.0,1.87,9,14,4.6,4.53,4.0,4.17,5.32,1.0,1.68,3.6,2,12,8.8,57.89,4.2,1.88,2.13,0,0
2024-10-26,SP1,17:30,Las Palmas,Girona,H,H,2024/2025,3,1.4,5.4,42.11,4.16,9.32,1.85,20.0,1.0,2.06,0.6,20.0,2.09,12,14,5.12,5.21,4.0,4.2,5.32,1.2,1.11,5.2,3,12,10.6,47.37,4.0,2.08,1.89,0,0
2024-11-10,SP1,17:30,Getafe,Girona,A,A,2024/2025,2,0.8,4.0,42.11,4.16,7.99,1.82,0.0,1.0,1.84,0.8,0.0,2.06,25,16,4.31,3.63,2.0,3.68,5.32,0.8,0.79,5.0,0,8,9.0,26.32,4.8,3.2,1.42,0,0
2024-12-01,SP1,13:00,Villarreal,Girona,D,H,2024/2025,6,1.2,4.0,42.11,4.16,9.25,2.04,80.0,2.0,1.91,0.8,20.0,1.86,8,13,5.04,5.26,3.4,4.21,5.32,1.8,2.26,4.6,4,13,8.6,73.68,3.6,1.67,2.47,1,0
2024-12-14,SP1,15:15,Mallorca,Girona,H,D,2024/2025,1,1.2,4.0,42.11,4.16,9.25,1.9,60.0,1.0,2.03,1.0,40.0,1.97,10,14,4.48,4.63,6.2,4.77,5.32,1.6,1.05,3.0,2,8,7.0,47.37,3.0,2.77,1.55,1,0
2025-01-11,SP1,13:00,Alaves,Girona,A,D,2024/2025,1,1.0,3.8,42.11,4.16,9.82,1.96,20.0,1.0,2.11,1.0,40.0,1.94,16,11,5.51,5.79,4.6,4.31,5.32,1.2,0.74,6.6,2,11,10.4,15.79,3.4,2.33,1.72,0,0
2025-01-26,SP1,13:00,Vallecano,Girona,H,D,2024/2025,5,1.2,3.0,42.11,4.16,9.25,2.0,100.0,1.8,2.24,1.2,60.0,1.9,19,9,5.33,5.74,3.6,3.92,5.32,2.0,1.26,4.8,7,17,7.8,52.63,3.6,2.28,1.74,1,0
2025-02-08,SP1,15:15,Ath Bilbao,Girona,H,H,2024/2025,1,1.8,3.0,42.11,4.16,9.18,2.02,40.0,1.6,1.93,1.0,80.0,1.86,7,12,5.48,5.26,2.4,3.7,5.32,0.2,1.68,7.8,8,23,10.8,36.84,4.8,2.08,1.88,1,1
2025-02-23,SP1,15:15,Real Madrid,Girona,H,H,2024/2025,2,1.8,3.0,42.11,4.16,11.18,1.93,40.0,2.6,2.06,0.6,60.0,1.95,1,7,7.36,8.42,3.4,3.82,5.32,0.8,2.37,7.2,5,22,10.2,63.16,6.8,1.4,3.32,0,1
2025-03-10,SP1,20:00,Espanol,Girona,D,D,2024/2025,4,1.6,4.0,42.11,4.16,9.34,2.11,20.0,1.2,2.01,0.6,40.0,1.8,11,13,4.6,4.05,7.0,4.74,5.32,0.8,1.21,3.2,4,7,7.2,36.84,7.2,2.37,1.71,0,1
2025-03-30,SP1,15:15,Barcelona,Girona,H,H,2024/2025,2,2.4,3.8,42.11,4.16,11.25,1.85,60.0,2.6,1.91,0.6,60.0,2.01,8,11,7.6,8.53,2.6,3.65,5.32,0.2,2.74,7.8,9,21,11.6,68.42,8.0,1.4,3.25,1,1
2025-04-13,SP1,13:00,Osasuna,Girona,H,H,2024/2025,8,2.4,4.4,42.11,4.16,9.25,1.81,80.0,1.8,2.16,0.6,60.0,2.08,17,15,5.2,4.89,3.2,4.05,5.32,1.6,1.74,3.8,6,13,8.2,57.89,8.0,2.4,1.76,1,0
2025-04-24,SP1,18:00,Leganes,Girona,D,D,2024/2025,3,2.0,5.0,42.11,4.16,8.65,1.98,20.0,1.0,2.13,0.8,40.0,1.92,16,18,3.8,2.68,6.8,4.85,5.32,1.2,1.21,3.4,1,7,8.4,47.37,6.6,2.24,1.78,0,0
2025-05-13,SP1,18:00,Valladolid,Girona,A,D,2024/2025,5,1.6,4.8,42.11,4.16,9.24,2.0,60.0,0.6,1.96,1.0,40.0,1.88,5,19,4.65,4.26,4.4,4.59,5.32,2.2,0.58,4.2,4,11,9.0,47.37,5.6,1.82,2.18,0,0
2025-05-18,SP1,18:00,Sociedad,Girona,H,H,2024/2025,5,2.0,3.4,42.11,4.16,10.36,2.13,40.0,1.0,2.0,1.2,60.0,1.79,10,9,6.52,6.74,2.8,3.84,5.32,1.2,1.05,8.2,9,15,11.6,42.11,6.6,1.82,2.23,1,1
2025-08-24,SP1,18:30,Villarreal,Girona,H,H,2025/2026,2,5.0,1.0,60.0,2.8,8.98,1.95,50.0,3.5,1.87,0.0,100.0,1.81,8,9,6.29,5.3,1.0,2.69,6.7,0.0,2.3,9.0,7,19,10.0,60.0,8.0,1.68,2.27,1,0
2025-09-14,SP1,13:00,Celta,Girona,D,A,2025/2026,8,3.0,2.0,60.0,2.8,9.16,1.96,0.0,0.75,1.95,0.5,50.0,1.85,7,9,5.88,4.64,3.75,3.28,6.7,1.25,1.45,7.5,7,21,9.5,27.27,9.0,1.86,2.03,0,1
