Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-10-18,SP1,19:00,Getafe,Ath Bilbao,D,D,2022/2023,1.53,1.93,4,60.0,42.11,57.89,1.97,1.97,9.3,4,2.75,2.7,11,3.68,4.2,5.5,14,3.8,11,1.0,8.71,2.63,75.0,5.11,3.96,4.25,1.11,4.53,1.2,4.75,1.4,1,1
2022-10-23,SP1,20:00,Barcelona,Ath Bilbao,H,H,2022/2023,2.37,5.94,7,80.0,47.37,57.89,1.92,2.01,11.8,3,2.2,1.65,13,7.89,1.8,4.8,7,7.0,10,1.6,10.47,1.63,80.0,5.11,6.53,3.6,1.95,4.53,3.0,3.94,0.0,1,0
2022-11-04,SP1,20:00,Girona,Ath Bilbao,H,D,2022/2023,1.85,2.02,10,60.0,63.16,57.89,1.88,2.04,8.0,7,1.6,2.04,11,4.21,4.4,3.8,11,4.2,19,2.0,8.99,2.03,80.0,5.11,4.37,5.0,1.84,4.53,1.8,4.62,1.8,1,0
2022-12-29,SP1,18:15,Betis,Ath Bilbao,D,D,2022/2023,1.82,2.53,5,60.0,47.37,57.89,2.1,1.89,8.2,0,0.8,2.15,17,4.37,4.2,4.0,8,4.2,9,1.8,9.32,2.08,60.0,5.11,4.4,4.4,1.37,4.53,1.4,4.92,1.0,0,0
2023-01-14,SP1,20:00,Sociedad,Ath Bilbao,H,H,2022/2023,1.46,3.23,5,20.0,31.58,57.89,2.08,1.86,7.6,2,0.8,2.87,15,4.63,5.0,3.0,20,4.6,11,2.2,9.17,2.85,80.0,5.11,4.56,4.2,1.37,4.53,1.4,4.61,0.8,1,0
2023-01-29,SP1,17:30,Celta,Ath Bilbao,H,D,2022/2023,1.48,2.8,3,20.0,52.63,57.89,2.01,1.92,9.8,0,0.4,2.8,19,5.16,3.4,3.2,17,6.6,9,2.0,9.37,2.73,60.0,5.11,4.95,3.2,1.37,4.53,1.0,4.42,1.0,0,0
2023-02-11,SP1,20:00,Valencia,Ath Bilbao,A,D,2022/2023,1.64,2.51,8,60.0,47.37,57.89,1.8,2.17,9.8,3,0.8,2.42,17,6.89,4.0,3.0,11,6.8,18,1.4,10.49,2.37,60.0,5.11,6.04,4.4,1.42,4.53,1.2,4.45,1.2,1,0
2023-02-19,SP1,17:30,Ath Madrid,Ath Bilbao,H,D,2022/2023,1.61,4.19,5,20.0,57.89,57.89,2.04,1.9,9.4,2,0.6,2.57,13,6.16,3.0,3.8,7,5.6,17,1.2,9.91,2.4,40.0,5.11,5.5,4.2,2.16,4.53,1.4,4.41,0.4,0,1
2023-03-05,SP1,17:30,Vallecano,Ath Bilbao,D,D,2022/2023,1.53,2.57,2,20.0,63.16,57.89,1.68,2.19,9.4,3,0.6,2.63,17,5.37,6.0,4.4,9,5.0,18,1.2,10.09,2.61,40.0,5.11,5.11,5.2,1.47,4.53,0.8,4.98,1.0,0,1
2023-03-17,SP1,20:00,Valladolid,Ath Bilbao,A,A,2022/2023,1.8,1.87,3,40.0,47.37,57.89,2.07,1.9,11.6,6,1.0,2.13,14,5.11,6.8,5.8,9,5.8,15,0.8,10.39,2.11,40.0,5.11,5.0,4.8,1.11,4.53,0.8,5.39,1.0,1,1
2023-04-08,SP1,15:15,Espanol,Ath Bilbao,A,A,2022/2023,1.56,2.27,2,80.0,63.16,57.89,1.97,1.95,10.2,7,1.4,2.57,18,6.16,3.6,6.2,14,4.0,9,0.8,10.23,2.57,60.0,5.11,5.52,6.0,1.42,4.53,1.4,4.71,2.0,1,1
2023-04-22,SP1,15:15,Almeria,Ath Bilbao,A,A,2022/2023,1.99,1.91,4,40.0,57.89,57.89,2.02,1.91,10.2,3,1.4,1.92,20,4.37,6.0,6.8,8,3.4,12,0.8,9.95,1.86,60.0,5.11,4.4,5.2,1.53,4.53,1.0,5.55,1.2,1,0
2023-05-01,SP1,18:00,Mallorca,Ath Bilbao,D,D,2022/2023,1.37,2.34,2,20.0,21.05,57.89,1.97,1.97,10.8,6,1.6,3.22,9,3.58,4.2,7.2,17,3.6,9,0.8,9.04,3.22,60.0,5.11,3.96,5.0,1.16,4.53,1.0,5.08,0.8,0,1
2023-05-13,SP1,17:30,Villarreal,Ath Bilbao,H,H,2022/2023,2.08,3.5,11,80.0,52.63,57.89,1.86,2.06,12.8,5,1.8,1.88,13,6.26,5.0,6.4,11,6.4,17,1.8,10.66,1.79,80.0,5.11,5.72,5.0,1.89,4.53,3.0,4.94,1.2,1,1
2023-05-25,SP1,20:30,Osasuna,Ath Bilbao,H,D,2022/2023,1.77,2.46,3,60.0,47.37,57.89,1.8,2.13,10.8,5,1.2,2.19,13,4.95,4.8,5.8,17,5.0,9,2.0,9.62,2.13,60.0,5.11,4.88,5.2,1.26,4.53,2.0,4.74,1.2,0,0
2023-06-04,SP1,17:30,Real Madrid,Ath Bilbao,D,D,2022/2023,2.45,3.81,2,40.0,57.89,57.89,1.94,1.99,10.8,9,1.0,1.59,14,6.32,2.8,5.6,11,5.2,9,2.0,10.0,1.56,40.0,5.11,5.59,4.6,2.32,4.53,2.0,4.41,0.8,0,1
2023-08-19,SP1,20:30,Osasuna,Ath Bilbao,A,A,2023/2024,1.51,2.79,7,0.0,26.32,26.32,1.99,1.93,8.0,2,2.0,2.72,14,5.16,3.0,3.0,9,5.0,18,0.0,9.48,2.69,0.0,5.05,5.06,5.0,1.0,4.89,0.0,4.42,2.0,0,0
2023-09-03,SP1,15:15,Mallorca,Ath Bilbao,D,D,2023/2024,1.47,2.49,2,0.0,26.32,26.32,1.85,2.1,8.5,3,1.0,2.86,17,6.0,5.0,4.0,12,4.5,8,0.0,9.93,2.84,0.0,5.05,5.37,4.0,0.89,4.89,0.0,4.56,0.5,0,0
2023-09-22,SP1,20:00,Alaves,Ath Bilbao,A,A,2023/2024,1.48,2.12,5,33.33,26.32,26.32,1.82,2.12,6.67,3,1.33,2.79,9,5.63,3.33,4.0,13,2.67,15,0.0,9.53,2.79,0.0,5.05,4.95,3.67,1.21,4.89,1.67,4.58,1.67,0,0
2023-09-30,SP1,20:00,Sociedad,Ath Bilbao,H,H,2023/2024,1.54,3.53,5,60.0,31.58,26.32,1.93,2.0,9.15,3,1.0,2.63,9,5.74,4.2,4.75,20,4.4,8,0.75,9.78,2.61,25.0,5.05,5.22,4.0,1.37,4.89,2.8,4.56,1.6,1,1
2023-10-22,SP1,20:00,Barcelona,Ath Bilbao,H,D,2023/2024,2.15,5.16,7,40.0,57.89,26.32,1.86,2.06,12.8,3,0.8,1.81,18,7.26,4.0,5.2,11,7.6,12,0.8,10.8,1.76,20.0,5.05,6.38,4.0,2.26,4.89,2.4,4.42,0.4,0,1
2023-11-05,SP1,17:30,Villarreal,Ath Bilbao,A,A,2023/2024,2.24,2.34,6,80.0,73.68,26.32,1.8,2.14,12.6,7,1.0,1.78,18,6.05,4.0,5.2,11,7.4,17,1.2,10.44,1.67,40.0,5.05,5.77,4.8,1.89,4.89,1.4,4.67,1.8,1,1
2023-11-27,SP1,20:00,Girona,Ath Bilbao,D,D,2023/2024,2.22,3.01,2,60.0,68.42,26.32,2.01,1.92,11.0,6,1.2,1.79,16,4.32,4.4,5.4,8,5.6,12,1.4,9.35,1.73,40.0,5.05,4.62,4.6,2.79,4.89,2.4,4.73,1.8,0,0
2023-12-11,SP1,20:00,Granada,Ath Bilbao,D,A,2023/2024,2.04,1.69,4,40.0,47.37,26.32,2.03,1.89,9.0,4,1.0,1.92,11,4.47,6.4,6.2,9,2.8,7,1.6,9.72,1.88,40.0,5.05,4.38,4.2,1.26,4.89,1.4,5.34,1.6,0,0
2024-01-04,SP1,18:15,Sevilla,Ath Bilbao,A,A,2023/2024,1.78,2.45,2,20.0,57.89,26.32,1.84,2.09,11.6,6,1.4,2.13,19,5.37,4.2,5.6,9,6.0,11,1.0,10.1,2.11,20.0,5.05,5.2,4.2,1.42,4.89,0.6,4.9,1.6,0,0
2024-01-20,SP1,17:30,Valencia,Ath Bilbao,H,D,2023/2024,1.61,2.19,1,20.0,36.84,26.32,1.99,1.92,8.0,3,1.4,2.45,14,4.11,4.4,4.6,11,3.4,6,1.0,9.01,2.43,20.0,5.05,4.24,4.2,1.05,4.89,1.2,4.77,0.4,0,0
2024-01-28,SP1,15:15,Cadiz,Ath Bilbao,D,D,2023/2024,1.61,1.76,2,40.0,26.32,26.32,1.9,2.02,10.0,0,0.8,2.58,14,4.74,4.4,5.6,13,4.4,9,0.6,9.2,2.47,0.0,5.05,4.63,3.6,0.84,4.89,0.4,4.57,1.6,0,1
2024-02-12,SP1,20:00,Almeria,Ath Bilbao,D,D,2023/2024,1.78,1.76,4,20.0,68.42,26.32,1.94,1.99,11.8,4,0.6,2.18,15,4.74,5.2,6.4,17,5.4,10,0.4,9.83,2.15,0.0,5.05,4.77,4.0,1.16,4.89,0.0,5.06,0.6,0,1
2024-02-25,SP1,15:15,Betis,Ath Bilbao,H,H,2023/2024,1.71,2.21,5,40.0,36.84,26.32,2.03,1.92,11.4,1,0.6,2.35,12,6.0,4.2,5.4,14,6.0,13,0.8,10.47,2.24,20.0,5.05,5.6,4.8,1.42,4.89,1.4,4.87,1.2,1,0
2024-03-10,SP1,15:15,Las Palmas,Ath Bilbao,A,A,2023/2024,1.73,2.01,2,40.0,31.58,26.32,1.9,2.04,10.4,2,0.6,2.21,14,5.11,4.4,5.2,8,5.2,14,0.8,10.15,2.19,20.0,5.05,5.13,5.8,1.05,4.89,1.4,5.02,1.0,0,1
2024-03-31,SP1,20:00,Real Madrid,Ath Bilbao,H,H,2023/2024,2.08,5.87,4,40.0,57.89,26.32,1.98,1.94,11.2,3,0.6,1.87,13,5.89,4.0,6.2,9,5.0,9,1.0,10.13,1.78,20.0,5.05,5.54,5.8,2.53,4.89,2.4,4.59,0.2,0,1
2024-04-27,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2023/2024,1.78,4.05,3,100.0,78.95,26.32,1.99,1.94,9.4,1,0.8,2.18,15,4.21,3.8,5.6,16,3.8,8,1.6,9.55,2.12,40.0,5.05,4.44,5.2,2.21,4.89,2.6,5.11,1.2,1,0
2024-05-03,SP1,20:00,Getafe,Ath Bilbao,A,A,2023/2024,1.55,2.08,9,20.0,31.58,26.32,1.85,2.1,9.4,2,1.2,2.65,9,4.16,4.4,4.8,6,4.6,34,1.6,9.34,2.65,40.0,5.05,4.61,6.4,1.05,4.89,1.0,4.73,1.4,0,1
2024-05-15,SP1,21:00,Celta,Ath Bilbao,H,A,2023/2024,1.75,2.73,4,60.0,42.11,26.32,1.89,2.02,9.2,2,1.2,2.25,14,5.79,2.0,4.8,15,4.4,10,1.4,9.73,2.23,40.0,5.05,5.43,5.8,1.11,4.89,2.0,4.3,0.8,1,0
2024-05-25,SP1,17:30,Vallecano,Ath Bilbao,A,D,2023/2024,1.72,2.45,4,40.0,36.84,26.32,1.82,2.13,10.8,1,1.0,2.25,13,5.79,2.2,4.6,6,6.2,17,1.4,9.89,2.2,40.0,5.05,5.57,5.4,0.95,4.89,0.8,4.32,0.8,0,0
2024-08-24,SP1,18:00,Barcelona,Ath Bilbao,H,D,2024/2025,2.28,5.34,5,100.0,68.42,36.84,2.08,1.83,11.0,2,1.0,1.69,16,8.53,6.0,6.0,11,5.0,13,2.0,11.5,1.67,100.0,4.95,6.86,5.0,2.74,4.68,2.0,4.64,1.0,1,1
2024-09-15,SP1,17:30,Las Palmas,Ath Bilbao,A,A,2024/2025,1.71,2.05,6,66.67,47.37,36.84,1.87,2.1,10.17,4,2.0,2.25,12,5.21,4.0,4.5,8,5.67,15,2.0,9.85,2.24,100.0,4.95,5.3,7.0,1.11,4.68,1.67,4.55,2.0,1,1
2024-09-19,SP1,18:00,Leganes,Ath Bilbao,A,D,2024/2025,1.44,2.07,3,33.33,47.37,36.84,2.09,1.83,8.0,4,2.0,3.01,11,2.68,5.67,5.33,12,2.67,14,1.33,8.72,3.01,66.67,4.95,3.51,6.0,1.21,4.68,0.67,5.21,1.33,0,1
2024-10-06,SP1,13:00,Girona,Ath Bilbao,H,D,2024/2025,1.83,3.14,6,75.0,68.42,36.84,2.08,1.83,8.25,4,1.75,2.06,13,5.42,2.5,4.25,12,4.0,14,1.5,9.43,2.05,75.0,4.95,5.15,6.0,1.42,4.68,1.75,4.28,1.25,1,0
2024-10-28,SP1,20:00,Mallorca,Ath Bilbao,D,D,2024/2025,1.5,2.76,1,20.0,47.37,36.84,2.06,1.86,11.6,1,1.4,2.78,12,4.63,7.2,6.2,9,5.4,4,1.2,10.28,2.78,60.0,4.95,4.76,5.0,1.05,4.68,0.6,5.52,0.4,0,1
2024-11-10,SP1,17:30,Valladolid,Ath Bilbao,D,D,2024/2025,1.64,1.87,3,60.0,47.37,36.84,2.01,1.91,11.2,1,1.4,2.38,12,4.26,7.0,6.0,12,5.2,6,1.0,9.93,2.32,40.0,4.95,4.53,5.0,0.58,4.68,0.8,5.4,1.4,0,0
2024-12-01,SP1,17:30,Vallecano,Ath Bilbao,A,H,2024/2025,1.52,2.68,4,40.0,52.63,36.84,2.01,1.92,12.2,7,1.2,2.7,8,5.74,4.4,6.8,14,5.4,7,0.8,10.03,2.69,40.0,4.95,5.21,3.4,1.26,4.68,1.0,4.82,1.4,1,0
2024-12-15,SP1,15:15,Alaves,Ath Bilbao,D,A,2024/2025,1.49,2.19,3,40.0,15.79,36.84,2.04,1.88,13.8,2,1.0,2.89,17,5.79,4.6,6.2,14,7.6,6,1.0,10.4,2.89,40.0,4.95,5.41,3.0,0.74,4.68,1.0,4.99,1.6,0,0
2024-12-21,SP1,17:30,Osasuna,Ath Bilbao,A,D,2024/2025,1.54,2.14,3,80.0,57.89,36.84,2.08,1.85,12.6,8,1.2,2.58,13,4.89,3.8,6.8,10,5.8,6,0.8,9.48,2.57,40.0,4.95,4.7,2.6,1.74,4.68,1.4,4.78,1.6,1,0
2025-01-19,SP1,13:00,Celta,Ath Bilbao,A,D,2024/2025,1.74,2.67,1,40.0,57.89,36.84,2.03,1.91,8.0,6,1.6,2.19,6,4.53,3.4,4.8,14,3.2,3,1.0,8.78,2.19,60.0,4.95,4.28,3.0,1.68,4.68,1.6,4.5,0.8,1,0
2025-02-02,SP1,20:00,Betis,Ath Bilbao,D,H,2024/2025,1.66,2.53,6,80.0,57.89,36.84,1.73,2.16,8.8,4,1.8,2.34,20,5.42,3.8,5.2,10,3.6,10,1.2,9.35,2.32,80.0,4.95,4.77,2.6,1.68,4.68,1.6,4.58,2.0,1,0
2025-02-16,SP1,13:00,Espanol,Ath Bilbao,D,D,2024/2025,1.64,1.75,4,20.0,36.84,36.84,1.9,2.02,8.4,4,1.6,2.41,8,4.05,6.6,5.2,12,3.2,12,1.2,9.26,2.38,60.0,4.95,4.0,2.8,1.21,4.68,1.2,5.26,0.8,0,0
2025-03-01,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2024/2025,1.72,3.88,4,0.0,52.63,36.84,2.08,1.87,10.2,3,1.4,2.25,8,5.84,3.8,4.8,7,5.4,12,1.2,9.72,2.23,60.0,4.95,5.28,3.6,2.21,4.68,1.2,4.44,0.4,0,0
2025-03-16,SP1,15:15,Sevilla,Ath Bilbao,A,D,2024/2025,1.56,2.6,4,20.0,26.32,36.84,2.08,1.83,10.8,4,1.2,2.64,12,5.21,3.6,5.2,13,5.6,11,1.0,9.55,2.64,40.0,4.95,4.96,3.6,0.89,4.68,0.8,4.59,1.6,0,0
2025-04-06,SP1,20:00,Villarreal,Ath Bilbao,D,D,2024/2025,1.92,3.33,4,60.0,73.68,36.84,1.95,1.97,11.4,2,0.8,1.96,13,5.26,5.0,5.4,9,6.0,12,0.8,10.03,1.95,20.0,4.95,5.08,4.2,2.26,4.68,2.2,4.95,0.8,0,1
2025-04-20,SP1,20:00,Real Madrid,Ath Bilbao,H,D,2024/2025,2.14,5.32,7,60.0,63.16,36.84,1.87,2.05,13.4,1,0.4,1.78,15,8.42,3.8,4.2,7,9.2,22,0.6,11.78,1.76,0.0,4.95,7.36,6.4,2.37,4.68,1.8,4.42,1.0,0,1
2025-05-04,SP1,20:00,Sociedad,Ath Bilbao,D,D,2024/2025,1.47,3.04,3,40.0,42.11,36.84,2.1,1.81,8.8,1,0.2,2.8,13,6.74,3.4,3.4,18,5.4,12,0.4,10.5,2.8,0.0,4.95,6.16,7.4,1.05,4.68,1.0,4.34,0.8,0,0
2025-05-15,SP1,20:30,Getafe,Ath Bilbao,A,D,2024/2025,1.29,2.69,1,60.0,26.32,36.84,1.68,2.2,7.2,2,0.6,3.84,7,3.63,3.2,4.0,10,3.2,11,0.2,8.38,3.84,0.0,4.95,4.15,6.6,0.79,4.68,0.8,4.23,1.8,0,0
2025-05-18,SP1,18:00,Valencia,Ath Bilbao,A,D,2024/2025,1.59,3.94,2,20.0,47.37,36.84,1.88,2.0,7.4,4,0.6,2.47,16,5.84,4.2,3.4,10,4.0,6,0.2,9.94,2.39,0.0,4.95,5.46,6.8,1.37,4.68,1.2,4.48,0.4,0,0
2025-08-31,SP1,18:00,Betis,Ath Bilbao,A,D,2025/2026,1.69,2.56,2,50.0,50.0,42.86,1.7,2.1,14.5,6,2.0,2.17,16,4.75,6.0,10.0,9,4.5,9,1.0,10.24,2.13,100.0,4.86,4.75,4.0,1.75,5.14,1.0,5.49,1.0,1,1
2025-09-20,SP1,20:00,Valencia,Ath Bilbao,H,D,2025/2026,1.6,2.55,5,33.33,25.0,42.86,2.1,1.78,15.0,5,1.0,2.32,6,6.12,6.33,8.0,13,7.0,13,1.5,10.91,2.36,50.0,4.86,5.8,4.5,1.25,5.14,2.0,5.11,0.33,0,1
2025-09-27,SP1,20:00,Villarreal,Ath Bilbao,H,D,2025/2026,1.79,3.86,5,50.0,62.5,42.86,1.8,2.06,14.75,4,0.67,2.05,11,5.88,1.75,7.0,13,7.75,14,1.33,10.03,2.12,33.33,4.86,5.79,5.0,2.5,5.14,2.5,4.24,0.25,0,1
2025-10-19,SP1,13:00,Elche,Ath Bilbao,D,D,2025/2026,1.66,2.12,5,20.0,37.5,42.86,2.05,1.88,9.95,1,0.5,2.22,20,3.25,2.4,5.75,14,4.2,15,1.0,8.29,2.16,25.0,4.86,4.02,5.25,1.5,5.14,1.2,4.27,0.4,0,0
2025-11-01,SP1,17:30,Sociedad,Ath Bilbao,H,D,2025/2026,1.49,2.9,5,60.0,71.43,42.86,1.88,1.98,12.4,4,0.8,2.63,8,7.14,4.4,5.0,20,7.4,9,1.4,11.03,2.5,40.0,4.86,6.49,5.4,1.57,5.14,1.4,4.54,1.2,1,0
2025-11-22,SP1,15:15,Barcelona,Ath Bilbao,H,H,2025/2026,2.67,6.94,7,100.0,100.0,42.86,1.88,1.98,11.8,2,0.4,1.46,9,6.5,3.6,4.4,9,7.4,19,2.0,10.57,1.47,40.0,4.86,6.16,5.6,3.25,5.14,2.8,4.41,0.6,1,1
2025-11-29,SP1,17:30,Levante,Ath Bilbao,A,A,2025/2026,1.74,2.17,4,80.0,83.33,42.86,1.98,22.0,8.4,4,0.8,2.1,19,4.0,5.8,3.6,11,4.8,11,1.6,9.79,2.08,40.0,4.86,4.51,5.4,1.0,5.14,0.8,5.28,2.6,0,0
2022-08-15,SP1,18:30,Getafe,Ath Madrid,A,A,2022/2023,1.38,1.98,0,100.0,42.11,36.84,1.95,1.98,9.0,5,3.0,3.22,19,3.68,6.0,6.0,14,3.0,10,0.0,8.28,3.1,100.0,3.58,4.14,3.0,1.11,6.05,0.0,4.14,3.0,1,0
2022-08-29,SP1,21:00,Valencia,Ath Madrid,A,D,2022/2023,1.69,2.06,2,0.0,47.37,36.84,1.86,2.06,9.0,7,2.0,2.31,17,6.89,3.0,4.0,15,5.0,12,0.0,9.85,2.26,50.0,3.58,6.25,4.5,1.42,6.05,0.5,3.6,0.5,0,0
2022-09-03,SP1,17:30,Sociedad,Ath Madrid,D,A,2022/2023,1.59,2.62,5,50.0,31.58,36.84,2.1,1.86,10.0,7,1.67,2.52,13,4.63,6.5,5.0,18,5.0,12,0.33,9.21,2.45,33.33,3.58,5.09,5.33,1.37,6.05,1.0,4.12,2.5,0,1
2022-10-01,SP1,17:30,Sevilla,Ath Madrid,A,A,2022/2023,1.59,2.52,3,33.33,52.63,36.84,1.79,2.14,12.5,6,1.75,2.52,12,6.26,4.33,5.5,9,7.0,14,0.25,9.91,2.44,25.0,3.58,6.18,5.25,1.26,6.05,0.33,3.73,2.0,0,1
2022-10-15,SP1,20:00,Ath Bilbao,Ath Madrid,A,D,2022/2023,1.64,3.17,3,40.0,31.58,36.84,2.09,1.85,10.4,1,1.6,2.38,17,8.42,3.0,4.6,14,5.8,13,0.2,10.65,2.34,20.0,3.58,7.26,5.4,1.16,6.05,1.6,3.39,0.8,0,0
2022-10-23,SP1,15:15,Betis,Ath Madrid,A,D,2022/2023,1.59,2.41,4,60.0,47.37,36.84,1.85,2.07,10.0,3,1.4,2.45,17,4.37,4.6,4.2,10,5.8,17,0.4,9.26,2.45,20.0,3.58,5.12,6.2,1.37,6.05,1.6,4.14,0.8,1,1
2022-10-29,SP1,15:15,Cadiz,Ath Madrid,H,H,2022/2023,1.63,1.61,7,60.0,31.58,36.84,1.79,2.15,10.0,7,1.6,2.37,12,4.58,5.2,4.4,15,5.6,10,1.0,9.34,2.36,40.0,3.58,5.19,6.0,1.0,6.05,1.0,4.15,1.6,1,0
2022-11-09,SP1,20:30,Mallorca,Ath Madrid,H,H,2022/2023,1.39,2.19,3,0.0,21.05,36.84,2.06,1.86,7.4,5,1.4,3.2,17,3.58,3.8,4.0,14,3.4,9,1.0,8.2,3.13,40.0,3.58,4.32,5.0,1.16,6.05,0.6,3.88,0.6,0,0
2023-01-15,SP1,15:15,Almeria,Ath Madrid,D,D,2022/2023,1.86,1.74,3,40.0,57.89,36.84,1.95,1.97,8.2,6,1.2,2.06,12,4.37,4.2,3.4,14,4.8,14,1.2,9.05,1.96,40.0,3.58,4.86,4.6,1.53,6.05,1.6,4.19,1.2,0,0
2023-01-29,SP1,15:15,Osasuna,Ath Madrid,A,D,2022/2023,1.5,2.2,4,20.0,47.37,36.84,2.03,1.92,8.0,5,1.2,2.75,7,4.95,4.0,4.0,13,4.0,14,1.2,8.72,2.71,40.0,3.58,5.08,4.4,1.26,6.05,1.0,3.64,0.6,0,0
2023-02-12,SP1,15:15,Celta,Ath Madrid,A,D,2022/2023,1.58,2.22,3,20.0,52.63,36.84,2.02,1.93,10.2,2,1.0,2.52,13,5.16,4.4,4.2,10,6.0,14,1.0,9.17,2.44,20.0,3.58,5.39,4.4,1.37,6.05,0.8,3.78,1.0,0,1
2023-02-25,SP1,17:30,Real Madrid,Ath Madrid,D,D,2022/2023,1.71,4.77,7,40.0,57.89,36.84,2.07,1.86,11.6,2,0.8,2.31,8,6.32,3.6,4.4,10,7.2,18,0.6,9.72,2.3,0.0,3.58,6.19,4.8,2.32,6.05,1.8,3.53,0.4,0,1
2023-03-13,SP1,20:00,Girona,Ath Madrid,A,D,2022/2023,1.77,2.14,4,40.0,63.16,36.84,2.13,1.84,7.8,4,1.0,2.16,12,4.21,3.6,4.0,6,3.8,6,0.4,8.39,2.08,0.0,3.58,4.67,4.6,1.84,6.05,1.8,3.72,1.0,0,0
2023-04-09,SP1,20:00,Vallecano,Ath Madrid,A,A,2022/2023,1.57,1.9,3,40.0,63.16,36.84,2.0,1.91,9.2,4,1.2,2.62,7,5.37,5.2,3.6,8,5.6,15,0.4,9.57,2.5,20.0,3.58,5.59,5.6,1.47,6.05,1.2,3.98,1.0,1,0
2023-04-23,SP1,15:15,Barcelona,Ath Madrid,H,H,2022/2023,1.75,4.23,4,20.0,47.37,36.84,1.96,1.96,10.0,3,1.0,2.22,16,7.89,2.8,3.4,15,6.6,13,0.6,10.09,2.18,20.0,3.58,7.03,5.2,1.95,6.05,1.2,3.06,0.2,0,0
2023-04-30,SP1,20:00,Valladolid,Ath Madrid,A,A,2022/2023,2.03,1.66,6,80.0,47.37,36.84,2.1,1.85,7.8,6,1.8,1.85,8,5.11,5.0,2.6,14,5.2,19,1.0,9.44,1.85,40.0,3.58,5.4,5.6,1.11,6.05,1.8,4.04,2.4,1,0
2023-05-14,SP1,15:15,Elche,Ath Madrid,H,H,2022/2023,2.36,1.36,4,40.0,36.84,36.84,1.85,2.08,10.4,4,1.6,1.65,3,6.53,5.0,2.8,16,7.6,15,1.0,10.27,1.57,40.0,3.58,6.34,4.8,0.95,6.05,1.2,3.93,1.4,0,0
2023-05-24,SP1,21:00,Espanol,Ath Madrid,D,A,2022/2023,2.07,2.35,13,60.0,63.16,36.84,1.83,2.11,10.4,7,2.0,1.86,9,6.16,3.4,2.4,6,8.0,26,1.6,9.95,1.82,60.0,3.58,6.48,7.8,1.42,6.05,1.4,3.47,1.8,1,1
2023-06-04,SP1,17:30,Villarreal,Ath Madrid,D,D,2022/2023,2.82,2.58,7,80.0,52.63,36.84,1.99,1.93,10.0,3,2.0,1.49,12,6.26,4.6,2.2,9,7.8,22,1.8,10.24,1.46,60.0,3.58,6.6,8.6,1.89,6.05,3.2,3.64,1.2,1,1
2023-08-20,SP1,20:30,Betis,Ath Madrid,D,D,2023/2024,1.83,2.02,0,0.0,36.84,42.11,1.87,2.06,9.0,1,0.0,2.14,8,6.0,7.0,7.0,10,2.0,14,0.0,10.12,1.99,0.0,4.95,4.86,2.0,1.42,4.63,0.0,5.26,0.0,0,0
2023-08-28,SP1,20:30,Vallecano,Ath Madrid,A,A,2023/2024,1.67,2.0,3,100.0,36.84,42.11,1.92,2.02,13.0,10,3.5,2.36,17,5.79,3.0,5.0,19,8.0,12,0.0,10.03,2.32,50.0,4.95,5.64,5.0,0.95,4.63,0.0,4.39,7.0,1,1
2023-09-16,SP1,15:15,Valencia,Ath Madrid,H,H,2023/2024,1.67,2.08,8,66.67,36.84,42.11,1.84,2.08,11.67,3,2.33,2.35,17,4.11,5.0,6.0,13,5.67,12,1.0,9.41,2.34,66.67,4.95,4.49,5.0,1.05,4.63,1.67,4.92,0.67,1,1
2023-09-28,SP1,20:30,Osasuna,Ath Madrid,A,A,2023/2024,1.69,2.14,2,25.0,26.32,42.11,2.06,1.89,11.75,3,2.25,2.31,4,5.16,3.5,5.0,14,6.75,13,0.75,9.83,2.28,50.0,4.95,5.22,5.5,1.0,4.63,0.25,4.61,1.5,0,0
2023-10-21,SP1,20:00,Celta,Ath Madrid,A,A,2023/2024,1.9,2.12,3,40.0,42.11,42.11,2.07,1.84,12.0,7,2.4,2.0,10,5.79,4.0,5.0,10,7.0,16,0.6,10.09,1.97,60.0,4.95,5.62,5.8,1.11,4.63,0.6,4.47,1.6,1,1
2023-11-03,SP1,20:00,Las Palmas,Ath Madrid,H,D,2023/2024,1.75,1.68,3,40.0,31.58,42.11,2.05,1.89,10.0,5,2.6,2.23,9,5.11,5.6,4.4,12,5.6,9,1.0,10.13,2.18,80.0,4.95,5.13,6.0,1.05,4.63,1.0,5.0,0.6,1,0
