Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2023-04-22,SP1,15:15,Almeria,Ath Bilbao,A,A,2022/2023,1.86,1.47,0.8,1.88,9.95,1.2,57.89,6.8,1.67,3.4,20,5.31,4,40.0,57.89,4.07,4.16,5.2,60.0,10.2,4.4,12,1.91,1.0,2.02,3.0,1,0
2023-05-01,SP1,18:00,Mallorca,Ath Bilbao,D,D,2022/2023,3.22,1.47,0.8,2.29,9.04,0.8,57.89,7.2,2.63,3.6,9,3.65,2,20.0,21.05,2.83,2.95,5.0,60.0,10.8,3.96,9,1.97,1.0,1.36,3.0,0,1
2023-05-13,SP1,17:30,Villarreal,Ath Bilbao,H,H,2022/2023,1.79,1.47,1.8,3.39,10.66,1.2,57.89,6.4,3.25,6.4,13,2.22,11,80.0,52.63,3.7,3.82,5.0,80.0,12.8,5.72,17,2.06,3.0,2.1,4.0,1,1
2023-05-25,SP1,20:30,Osasuna,Ath Bilbao,H,D,2022/2023,2.13,1.47,2.0,2.43,9.62,1.2,57.89,5.8,2.38,5.0,13,3.48,3,60.0,47.37,3.3,3.4,5.2,60.0,10.8,4.88,9,2.13,2.0,1.73,3.0,0,0
2023-06-04,SP1,17:30,Real Madrid,Ath Bilbao,D,D,2022/2023,1.56,1.47,2.0,3.73,10.0,0.8,57.89,5.6,4.75,5.2,14,1.78,2,40.0,57.89,4.38,4.45,4.6,40.0,10.8,5.59,9,1.99,2.0,2.5,2.0,0,1
2023-08-19,SP1,20:30,Osasuna,Ath Bilbao,A,A,2023/2024,2.69,1.0,0.0,2.71,9.48,2.0,26.32,3.0,2.8,5.0,14,3.06,7,0.0,26.32,3.01,3.1,5.0,0.0,8.0,5.06,18,1.93,0.0,1.5,0.0,0,0
2023-09-03,SP1,15:15,Mallorca,Ath Bilbao,D,D,2023/2024,2.84,1.0,0.0,2.42,9.93,0.5,26.32,4.0,2.55,4.5,17,3.36,2,0.0,26.32,3.02,3.1,4.0,0.0,8.5,5.37,8,2.1,0.0,1.44,0.0,0,0
2023-09-22,SP1,20:00,Alaves,Ath Bilbao,A,A,2023/2024,2.79,1.0,0.0,2.09,9.53,1.67,26.32,4.0,2.05,2.67,9,4.75,5,33.33,26.32,3.1,3.21,3.67,0.0,6.67,4.95,15,2.12,1.67,1.44,0.0,0,0
2023-09-30,SP1,20:00,Sociedad,Ath Bilbao,H,H,2023/2024,2.61,1.0,0.75,3.49,9.78,1.6,26.32,4.75,3.6,4.4,9,2.35,5,60.0,31.58,3.14,3.25,4.0,25.0,9.15,5.22,8,2.0,2.8,1.53,1.0,1,1
2023-10-22,SP1,20:00,Barcelona,Ath Bilbao,H,D,2023/2024,1.76,1.0,0.8,5.13,10.8,0.4,26.32,5.2,4.0,7.6,18,1.92,7,40.0,57.89,3.79,4.0,4.0,20.0,12.8,6.38,12,2.06,2.4,2.1,1.0,0,1
2023-11-05,SP1,17:30,Villarreal,Ath Bilbao,A,A,2023/2024,1.67,1.0,1.2,2.36,10.44,1.8,26.32,5.2,1.91,7.4,18,3.85,6,80.0,73.68,3.94,3.95,4.8,40.0,12.6,5.77,17,2.14,1.4,2.3,2.0,1,1
2023-11-27,SP1,20:00,Girona,Ath Bilbao,D,D,2023/2024,1.73,1.0,1.4,3.01,9.35,1.8,26.32,5.4,3.1,5.6,16,2.35,2,60.0,68.42,3.66,3.79,4.6,40.0,11.0,4.62,12,1.92,2.4,2.15,2.0,0,0
2023-12-11,SP1,20:00,Granada,Ath Bilbao,D,A,2023/2024,1.88,1.0,1.6,1.69,9.72,1.6,26.32,6.2,1.91,2.8,11,4.53,4,40.0,47.37,3.69,4.04,4.2,40.0,9.0,4.38,7,1.89,1.4,2.02,2.0,0,0
2024-01-04,SP1,18:15,Sevilla,Ath Bilbao,A,A,2023/2024,2.11,1.0,1.0,2.39,10.1,1.6,26.32,5.6,2.45,6.0,19,3.15,2,20.0,57.89,3.26,3.38,4.2,20.0,11.6,5.2,11,2.09,0.6,1.75,1.0,0,0
2024-01-20,SP1,17:30,Valencia,Ath Bilbao,H,D,2023/2024,2.43,1.0,1.0,2.21,9.01,0.4,26.32,4.6,2.25,3.4,14,3.71,1,20.0,36.84,3.22,3.3,4.2,20.0,8.0,4.24,6,1.92,1.2,1.57,1.0,0,0
2024-01-28,SP1,15:15,Cadiz,Ath Bilbao,D,D,2023/2024,2.47,1.0,0.6,1.74,9.2,1.6,26.32,5.6,1.85,4.4,14,5.17,2,40.0,26.32,3.36,3.55,3.6,0.0,10.0,4.63,9,2.02,0.4,1.53,0.0,0,1
2024-02-12,SP1,20:00,Almeria,Ath Bilbao,D,D,2023/2024,2.15,1.0,0.4,1.73,9.83,0.6,26.32,6.4,1.8,5.4,15,5.09,4,20.0,68.42,3.65,3.81,4.0,0.0,11.8,4.77,10,1.99,0.0,1.73,0.0,0,1
2024-02-25,SP1,15:15,Betis,Ath Bilbao,H,H,2023/2024,2.24,1.0,0.8,2.21,10.47,1.2,26.32,5.4,2.1,6.0,12,4.03,5,40.0,36.84,3.32,3.4,4.8,20.0,11.4,5.6,13,1.92,1.4,1.67,1.0,1,0
2024-03-10,SP1,15:15,Las Palmas,Ath Bilbao,A,A,2023/2024,2.19,1.0,0.8,2.01,10.15,1.0,26.32,5.2,1.8,5.2,14,5.0,2,40.0,31.58,3.49,3.6,5.8,20.0,10.4,5.13,14,2.04,1.4,1.7,1.0,0,1
2024-03-31,SP1,20:00,Real Madrid,Ath Bilbao,H,H,2023/2024,1.78,1.0,1.0,5.87,10.13,0.2,26.32,6.2,5.75,5.0,13,1.6,4,40.0,57.89,4.29,4.38,5.8,20.0,11.2,5.54,9,1.94,2.4,2.05,1.0,0,1
2024-04-27,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2023/2024,2.12,1.0,1.6,3.9,9.55,1.2,26.32,5.6,4.2,3.8,15,2.01,3,100.0,78.95,3.49,3.58,5.2,40.0,9.4,4.44,8,1.94,2.6,1.73,2.0,1,0
2024-05-03,SP1,20:00,Getafe,Ath Bilbao,A,A,2023/2024,2.65,1.0,1.6,2.07,9.34,1.4,26.32,4.8,2.15,4.6,9,4.0,9,20.0,31.58,3.12,3.29,6.4,40.0,9.4,4.61,34,2.1,1.0,1.5,2.0,0,1
2024-05-15,SP1,21:00,Celta,Ath Bilbao,H,A,2023/2024,2.23,1.0,1.4,2.74,9.73,0.8,26.32,4.8,3.2,4.4,14,2.41,4,60.0,42.11,3.24,3.4,5.8,40.0,9.2,5.43,10,2.02,2.0,1.73,2.0,1,0
2024-05-25,SP1,17:30,Vallecano,Ath Bilbao,A,D,2023/2024,2.2,1.0,1.4,2.41,9.89,0.8,26.32,4.6,2.35,6.2,13,3.37,4,40.0,36.84,3.24,3.3,5.4,40.0,10.8,5.57,17,2.13,0.8,1.73,2.0,0,0
2024-08-24,SP1,18:00,Barcelona,Ath Bilbao,H,D,2024/2025,1.67,0.84,2.0,5.05,11.5,1.0,36.84,6.0,5.25,5.0,16,1.64,5,100.0,68.42,4.38,4.45,5.0,100.0,11.0,6.86,13,1.83,2.0,2.3,1.0,1,1
2024-09-15,SP1,17:30,Las Palmas,Ath Bilbao,A,A,2024/2025,2.24,0.84,2.0,2.04,9.85,2.0,36.84,4.5,2.05,5.67,12,4.29,6,66.67,47.37,3.4,3.5,7.0,100.0,10.17,5.3,15,2.1,1.67,1.67,2.0,1,1
2024-09-19,SP1,18:00,Leganes,Ath Bilbao,A,D,2024/2025,3.01,0.84,1.33,2.07,8.72,1.33,36.84,5.33,2.15,2.67,11,4.4,3,33.33,47.37,3.0,3.1,6.0,66.67,8.0,3.51,14,1.83,0.67,1.4,2.0,0,1
2024-10-06,SP1,13:00,Girona,Ath Bilbao,H,D,2024/2025,2.05,0.84,1.5,3.1,9.43,1.25,36.84,4.25,3.1,4.0,13,2.47,6,75.0,68.42,3.32,3.38,6.0,75.0,8.25,5.15,14,1.83,1.75,1.87,3.0,1,0
2024-10-28,SP1,20:00,Mallorca,Ath Bilbao,D,D,2024/2025,2.78,0.84,1.2,2.64,10.28,0.4,36.84,6.2,3.1,5.4,12,2.66,1,20.0,47.37,3.0,3.14,5.0,60.0,11.6,4.76,4,1.86,0.6,1.5,3.0,0,1
2024-11-10,SP1,17:30,Valladolid,Ath Bilbao,D,D,2024/2025,2.32,0.84,1.0,1.87,9.93,1.4,36.84,6.0,1.91,5.2,12,4.68,3,60.0,47.37,3.35,3.45,5.0,40.0,11.2,4.53,6,1.91,0.8,1.62,2.0,0,0
2024-12-01,SP1,17:30,Vallecano,Ath Bilbao,A,H,2024/2025,2.69,0.84,0.8,2.69,10.03,1.4,36.84,6.8,2.45,5.4,8,3.45,4,40.0,52.63,3.01,3.17,3.4,40.0,12.2,5.21,7,1.92,1.0,1.5,2.0,1,0
2024-12-15,SP1,15:15,Alaves,Ath Bilbao,D,A,2024/2025,2.89,0.84,1.0,2.17,10.4,1.6,36.84,6.2,2.1,7.6,17,4.5,3,40.0,15.79,2.99,3.21,3.0,40.0,13.8,5.41,6,1.88,1.0,1.5,2.0,0,0
2024-12-21,SP1,17:30,Osasuna,Ath Bilbao,A,D,2024/2025,2.57,0.84,0.8,2.12,9.48,1.6,36.84,6.8,2.0,5.8,13,4.59,3,80.0,57.89,3.07,3.21,2.6,40.0,12.6,4.7,6,1.85,1.4,1.53,2.0,1,0
2025-01-19,SP1,13:00,Celta,Ath Bilbao,A,D,2024/2025,2.19,0.84,1.0,2.64,8.78,0.8,36.84,4.8,2.25,3.2,6,3.49,1,40.0,57.89,3.22,3.38,3.0,60.0,8.0,4.28,3,1.91,1.6,1.73,3.0,1,0
2025-02-02,SP1,20:00,Betis,Ath Bilbao,D,H,2024/2025,2.32,0.84,1.2,2.46,9.35,2.0,36.84,5.2,2.35,3.6,20,3.3,6,80.0,57.89,3.27,3.4,2.6,80.0,8.8,4.77,10,2.16,1.6,1.67,4.0,1,0
2025-02-16,SP1,13:00,Espanol,Ath Bilbao,D,D,2024/2025,2.38,0.84,1.2,1.75,9.26,0.8,36.84,5.2,1.73,3.2,8,5.7,4,20.0,36.84,3.49,3.76,2.8,60.0,8.4,4.0,12,2.02,1.2,1.62,3.0,0,0
2025-03-01,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2024/2025,2.23,0.84,1.2,3.78,9.72,0.4,36.84,4.8,3.5,5.4,8,2.21,4,0.0,52.63,3.31,3.41,3.6,60.0,10.2,5.28,12,1.87,1.2,1.67,3.0,0,0
2025-03-16,SP1,15:15,Sevilla,Ath Bilbao,A,D,2024/2025,2.64,0.84,1.0,2.54,9.55,1.6,36.84,5.2,3.0,5.6,12,2.85,4,20.0,26.32,3.02,3.15,3.6,40.0,10.8,4.96,11,1.83,0.8,1.53,2.0,0,0
2025-04-06,SP1,20:00,Villarreal,Ath Bilbao,D,D,2024/2025,1.95,0.84,0.8,3.28,10.03,0.8,36.84,5.4,3.2,6.0,13,2.45,4,60.0,73.68,3.34,3.5,4.2,20.0,11.4,5.08,12,1.97,2.2,1.95,1.0,0,1
2025-04-20,SP1,20:00,Real Madrid,Ath Bilbao,H,D,2024/2025,1.76,0.84,0.6,5.04,11.78,1.0,36.84,4.2,7.5,9.2,15,1.46,7,60.0,63.16,4.67,4.75,6.4,0.0,13.4,7.36,22,2.05,1.8,2.1,0.0,0,1
2025-05-04,SP1,20:00,Sociedad,Ath Bilbao,D,D,2024/2025,2.8,0.84,0.4,3.04,10.5,0.8,36.84,3.4,3.2,5.4,13,2.65,3,40.0,42.11,2.9,2.98,7.4,0.0,8.8,6.16,12,1.81,1.0,1.44,0.0,0,0
2025-05-15,SP1,20:30,Getafe,Ath Bilbao,A,D,2024/2025,3.84,0.84,0.2,2.64,8.38,1.8,36.84,4.0,2.88,3.2,7,3.35,1,60.0,26.32,2.53,2.66,6.6,0.0,7.2,4.15,11,2.2,0.8,1.29,0.0,0,0
2025-05-18,SP1,18:00,Valencia,Ath Bilbao,A,D,2024/2025,2.39,0.84,0.2,3.73,9.94,0.4,36.84,3.4,3.1,4.0,16,2.63,2,20.0,47.37,3.02,3.03,6.8,0.0,7.4,5.46,6,2.0,1.2,1.62,0.0,0,0
2025-08-31,SP1,18:00,Betis,Ath Bilbao,A,D,2025/2026,2.13,1.57,1.0,2.46,9.99,1.0,42.86,10.0,2.3,4.5,16,3.25,2,50.0,42.86,3.28,3.2,4.0,100.0,14.5,4.57,9,2.1,1.0,1.73,1.0,1,1
2025-09-20,SP1,20:00,Valencia,Ath Bilbao,H,D,2025/2026,2.36,1.57,1.5,2.48,11.31,0.33,42.86,8.0,2.25,7.0,6,3.5,5,33.33,28.57,3.18,3.2,4.5,50.0,15.0,6.13,13,1.78,2.0,1.62,1.0,0,1
2025-09-27,SP1,20:00,Villarreal,Ath Bilbao,H,D,2025/2026,2.12,1.57,1.33,3.64,10.09,0.25,42.86,7.0,3.8,7.75,11,2.1,5,50.0,71.43,3.34,3.4,5.0,33.33,14.75,5.86,14,2.06,2.5,1.8,1.0,0,1
2025-10-19,SP1,13:00,Elche,Ath Bilbao,D,D,2025/2026,2.16,1.57,1.0,2.12,8.43,0.4,42.86,5.75,2.0,4.2,20,4.2,5,20.0,28.57,3.35,3.4,5.25,25.0,9.95,4.12,15,1.88,1.2,1.67,1.0,0,0
2025-11-01,SP1,17:30,Sociedad,Ath Bilbao,H,D,2025/2026,2.5,1.57,1.4,2.77,11.03,1.2,42.86,5.0,2.88,7.4,8,2.8,5,60.0,71.43,2.98,3.0,5.4,40.0,12.4,6.49,9,1.98,1.4,1.5,2.0,1,0
2025-11-22,SP1,15:15,Barcelona,Ath Bilbao,H,H,2025/2026,1.47,1.57,2.0,6.7,10.68,0.6,42.86,4.4,6.25,7.4,9,1.45,7,100.0,100.0,5.25,5.2,5.6,40.0,11.8,6.28,19,1.98,2.8,2.75,2.0,1,1
2025-11-29,SP1,17:30,Levante,Ath Bilbao,A,A,2025/2026,2.08,1.57,1.6,2.14,9.79,2.6,42.86,3.6,2.0,4.8,19,4.0,4,80.0,83.33,3.47,3.5,5.4,40.0,8.4,4.51,11,22.0,0.8,1.8,2.0,0,0
2022-08-15,SP1,18:30,Getafe,Ath Madrid,A,A,2022/2023,3.1,0.95,0.0,1.92,8.28,3.0,36.84,6.0,1.83,3.0,19,6.05,0,100.0,42.11,3.17,3.27,3.0,100.0,9.0,4.14,10,1.98,0.0,1.36,1.0,1,0
2022-08-29,SP1,21:00,Valencia,Ath Madrid,A,D,2022/2023,2.26,0.95,0.0,2.03,9.85,0.5,36.84,4.0,1.95,5.0,17,4.61,2,0.0,47.37,3.36,3.52,4.5,50.0,9.0,6.25,12,2.06,0.5,1.66,1.0,0,0
2022-09-03,SP1,17:30,Sociedad,Ath Madrid,D,A,2022/2023,2.45,0.95,0.33,2.58,9.21,2.5,36.84,5.0,2.7,5.0,13,3.1,5,50.0,31.58,3.09,3.23,5.33,33.33,10.0,5.09,12,1.86,1.0,1.57,1.0,0,1
2022-10-01,SP1,17:30,Sevilla,Ath Madrid,A,A,2022/2023,2.44,0.95,0.25,2.49,9.91,2.0,36.84,5.5,2.37,7.0,12,3.53,3,33.33,52.63,3.16,3.25,5.25,25.0,12.5,6.18,14,2.14,0.33,1.57,1.0,0,1
2022-10-15,SP1,20:00,Ath Bilbao,Ath Madrid,A,D,2022/2023,2.34,0.95,0.2,3.02,10.65,0.8,36.84,4.6,3.4,5.8,17,2.5,3,40.0,31.58,3.23,3.4,5.4,20.0,10.4,7.26,13,1.85,1.6,1.61,1.0,0,0
2022-10-23,SP1,15:15,Betis,Ath Madrid,A,D,2022/2023,2.45,0.95,0.4,2.35,9.26,0.8,36.84,4.2,2.4,5.8,17,3.4,4,60.0,47.37,3.09,3.26,6.2,20.0,10.0,5.12,17,2.07,1.6,1.57,1.0,1,1
2022-10-29,SP1,15:15,Cadiz,Ath Madrid,H,H,2022/2023,2.36,0.95,1.0,1.6,9.34,1.6,36.84,4.4,1.57,5.6,12,7.18,7,60.0,31.58,3.75,3.82,6.0,40.0,10.0,5.19,10,2.15,1.0,1.61,2.0,1,0
2022-11-09,SP1,20:30,Mallorca,Ath Madrid,H,H,2022/2023,3.13,0.95,1.0,2.14,8.2,0.6,36.84,4.0,2.25,3.4,17,4.23,3,0.0,21.05,2.97,3.05,5.0,40.0,7.4,4.32,9,1.86,0.6,1.36,2.0,0,0
2023-01-15,SP1,15:15,Almeria,Ath Madrid,D,D,2022/2023,1.96,0.95,1.2,1.73,9.05,1.2,36.84,3.4,1.7,4.8,12,5.3,3,40.0,57.89,3.83,3.99,4.6,40.0,8.2,4.86,14,1.97,1.6,1.95,2.0,0,0
2023-01-29,SP1,15:15,Osasuna,Ath Madrid,A,D,2022/2023,2.71,0.95,1.2,2.2,8.72,0.6,36.84,4.0,2.05,4.0,7,4.43,4,20.0,47.37,3.18,3.26,4.4,40.0,8.0,5.08,14,1.92,1.0,1.5,2.0,0,0
2023-02-12,SP1,15:15,Celta,Ath Madrid,A,D,2022/2023,2.44,0.95,1.0,2.2,9.17,1.0,36.84,4.2,2.2,6.0,13,4.17,3,20.0,52.63,3.23,3.33,4.4,20.0,10.2,5.39,14,1.93,0.8,1.57,1.0,0,1
2023-02-25,SP1,17:30,Real Madrid,Ath Madrid,D,D,2022/2023,2.3,0.95,0.6,4.6,9.72,0.4,36.84,4.4,4.5,7.2,8,1.87,7,40.0,57.89,3.51,3.7,4.8,0.0,11.6,6.19,18,1.86,1.8,1.67,0.0,0,1
2023-03-13,SP1,20:00,Girona,Ath Madrid,A,D,2022/2023,2.08,0.95,0.4,2.1,8.39,1.0,36.84,4.0,2.05,3.8,12,4.11,4,40.0,63.16,3.47,3.56,4.6,0.0,7.8,4.67,6,1.84,1.8,1.73,0.0,0,0
2023-04-09,SP1,20:00,Vallecano,Ath Madrid,A,A,2022/2023,2.5,0.95,0.4,1.89,9.57,1.0,36.84,3.6,1.8,5.6,7,5.02,3,40.0,63.16,3.47,3.69,5.6,20.0,9.2,5.59,15,1.91,1.2,1.53,1.0,1,0
2023-04-23,SP1,15:15,Barcelona,Ath Madrid,H,H,2022/2023,2.18,0.95,0.6,4.09,10.09,0.2,36.84,3.4,4.0,6.6,16,2.03,4,20.0,47.37,3.43,3.6,5.2,20.0,10.0,7.03,13,1.96,1.2,1.73,1.0,0,0
2023-04-30,SP1,20:00,Valladolid,Ath Madrid,A,A,2022/2023,1.85,0.95,1.0,1.66,9.44,2.4,36.84,2.6,1.7,5.2,8,5.4,6,80.0,47.37,4.08,4.1,5.6,40.0,7.8,5.4,19,1.85,1.8,2.0,2.0,1,0
2023-05-14,SP1,15:15,Elche,Ath Madrid,H,H,2022/2023,1.57,0.95,1.0,1.36,10.27,1.4,36.84,2.8,1.44,7.6,3,8.47,4,40.0,36.84,5.13,5.25,4.8,40.0,10.4,6.34,15,2.08,1.2,2.38,2.0,0,0
2023-05-24,SP1,21:00,Espanol,Ath Madrid,D,A,2022/2023,1.82,0.95,1.6,2.36,9.95,1.8,36.84,2.4,2.3,8.0,9,3.41,13,60.0,63.16,3.63,3.7,7.8,60.0,10.4,6.48,26,2.11,1.4,2.1,3.0,1,1
2023-06-04,SP1,17:30,Villarreal,Ath Madrid,D,D,2022/2023,1.46,0.95,1.8,2.51,10.24,1.2,36.84,2.2,2.45,7.8,12,2.86,7,80.0,52.63,3.8,4.0,8.6,60.0,10.0,6.6,22,1.93,3.2,3.0,3.0,1,1
2023-08-20,SP1,20:30,Betis,Ath Madrid,D,D,2023/2024,1.99,1.11,0.0,2.03,10.12,0.0,42.11,7.0,2.0,2.0,8,4.19,0,0.0,36.84,3.53,3.6,2.0,0.0,9.0,4.86,14,2.06,0.0,1.91,0.0,0,0
2023-08-28,SP1,20:30,Vallecano,Ath Madrid,A,A,2023/2024,2.32,1.11,0.0,1.97,10.03,7.0,42.11,5.0,2.05,8.0,17,4.1,3,100.0,36.84,3.38,3.58,5.0,50.0,13.0,5.64,12,2.02,0.0,1.67,1.0,1,1
2023-09-16,SP1,15:15,Valencia,Ath Madrid,H,H,2023/2024,2.34,1.11,1.0,2.06,9.41,0.67,42.11,6.0,2.2,5.67,17,3.79,8,66.67,36.84,3.22,3.35,5.0,66.67,11.67,4.49,12,2.08,1.67,1.67,2.0,1,1
2023-09-28,SP1,20:30,Osasuna,Ath Madrid,A,A,2023/2024,2.28,1.11,0.75,2.14,9.83,1.5,42.11,5.0,2.0,6.75,4,4.33,2,25.0,26.32,3.48,3.55,5.5,50.0,11.75,5.22,13,1.89,0.25,1.67,2.0,0,0
2023-10-21,SP1,20:00,Celta,Ath Madrid,A,A,2023/2024,1.97,1.11,0.6,2.11,10.09,1.6,42.11,5.0,2.15,7.0,10,3.79,3,40.0,42.11,3.55,3.62,5.8,60.0,12.0,5.62,16,1.84,0.6,1.93,3.0,1,1
2023-11-03,SP1,20:00,Las Palmas,Ath Madrid,H,D,2023/2024,2.18,1.11,1.0,1.66,10.13,0.6,42.11,4.4,1.7,5.6,9,6.12,3,40.0,31.58,3.69,4.03,6.0,80.0,10.0,5.13,9,1.89,1.0,1.7,4.0,1,0
2023-12-03,SP1,20:00,Barcelona,Ath Madrid,H,H,2023/2024,1.68,1.11,1.2,3.6,10.56,0.6,42.11,4.2,3.75,6.4,12,2.01,2,40.0,57.89,3.92,4.04,5.8,60.0,10.6,6.37,13,1.88,1.2,2.2,3.0,0,0
2023-12-16,SP1,15:15,Ath Bilbao,Ath Madrid,H,D,2023/2024,1.92,1.11,1.0,2.92,9.99,1.0,42.11,4.0,2.8,6.6,10,2.63,7,80.0,57.89,3.34,3.45,5.4,40.0,10.6,5.63,16,1.84,3.0,1.95,2.0,0,0
2024-01-03,SP1,20:30,Girona,Ath Madrid,H,H,2023/2024,1.62,1.11,1.8,2.66,9.17,1.0,42.11,5.2,2.5,5.0,10,2.7,9,60.0,68.42,3.71,3.85,5.4,60.0,10.2,4.57,17,2.01,2.2,2.3,3.0,1,1
2024-01-22,SP1,20:00,Granada,Ath Madrid,A,D,2023/2024,1.77,1.11,1.8,1.71,9.55,1.2,42.11,4.6,1.65,4.2,16,5.63,2,20.0,47.37,4.0,4.39,5.2,40.0,8.8,4.56,17,1.93,0.8,2.05,2.0,0,0
2024-02-04,SP1,20:00,Real Madrid,Ath Madrid,D,H,2023/2024,1.65,1.11,1.6,4.39,9.85,0.8,42.11,5.4,4.75,6.0,15,1.79,4,40.0,57.89,4.15,4.39,5.0,20.0,11.4,5.5,17,1.96,2.2,2.3,1.0,0,0
2024-02-11,SP1,17:30,Sevilla,Ath Madrid,H,H,2023/2024,1.87,1.11,1.6,2.09,9.8,1.8,42.11,6.4,2.05,3.6,5,3.92,6,40.0,57.89,3.62,3.68,4.0,20.0,10.0,4.87,10,1.85,0.8,2.06,1.0,0,0
2024-02-24,SP1,20:00,Almeria,Ath Madrid,D,D,2023/2024,1.83,1.11,1.6,1.75,9.66,1.0,42.11,6.4,1.7,5.0,12,5.46,4,40.0,68.42,3.99,4.07,3.8,40.0,11.4,4.64,9,2.0,0.4,2.05,2.0,1,0
2024-03-09,SP1,15:15,Cadiz,Ath Madrid,H,H,2023/2024,2.09,1.11,1.2,1.75,8.87,1.6,42.11,5.0,1.75,5.2,15,4.97,3,40.0,26.32,3.69,3.74,3.0,20.0,10.2,4.58,7,2.03,1.0,1.75,1.0,0,0
2024-04-01,SP1,20:00,Villarreal,Ath Madrid,A,A,2023/2024,1.78,1.11,1.4,2.27,9.94,0.8,42.11,5.2,2.05,7.2,22,3.64,2,40.0,73.68,3.63,3.72,2.4,40.0,12.4,5.44,11,2.03,1.6,2.08,2.0,1,0
2024-04-21,SP1,17:30,Alaves,Ath Madrid,H,H,2023/2024,2.38,1.11,1.6,1.97,10.04,0.6,42.11,5.8,1.8,4.8,12,5.4,3,0.0,26.32,3.45,3.65,2.2,40.0,10.6,4.95,8,2.0,1.0,1.62,2.0,0,1
2024-05-04,SP1,20:00,Mallorca,Ath Madrid,A,A,2023/2024,2.8,1.11,1.4,2.15,9.87,0.8,42.11,4.8,2.2,6.2,7,4.12,4,20.0,26.32,3.06,3.15,3.0,40.0,11.0,5.38,7,1.87,0.6,1.44,2.0,0,0
2024-05-15,SP1,21:00,Getafe,Ath Madrid,A,A,2023/2024,2.03,1.11,1.0,1.82,8.9,1.4,42.11,4.0,1.73,5.0,7,5.52,3,20.0,31.58,3.75,4.0,3.8,40.0,9.0,4.33,8,1.85,0.4,1.86,2.0,1,0
2024-05-25,SP1,15:15,Sociedad,Ath Madrid,A,A,2023/2024,1.94,1.11,0.6,2.93,9.79,1.0,42.11,4.6,2.7,6.8,15,2.75,4,20.0,31.58,3.35,3.4,4.8,40.0,11.4,5.47,14,1.86,1.0,1.95,2.0,0,1
2024-08-19,SP1,20:30,Villarreal,Ath Madrid,D,D,2024/2025,1.85,0.79,2.0,2.12,8.4,2.0,36.84,3.0,2.1,2.0,10,3.7,3,100.0,73.68,3.57,3.66,2.0,100.0,5.0,4.33,8,1.88,2.0,2.06,1.0,1,0
2024-08-31,SP1,18:00,Ath Bilbao,Ath Madrid,A,D,2024/2025,2.13,0.79,1.0,2.43,8.3,0.67,36.84,2.5,2.63,4.0,9,2.89,1,0.0,36.84,3.24,3.38,2.0,50.0,6.5,4.53,8,2.11,0.67,1.73,1.0,0,0
2024-09-22,SP1,20:00,Vallecano,Ath Madrid,D,H,2024/2025,2.28,0.79,1.0,1.81,8.99,1.33,36.84,3.0,1.73,5.33,12,5.9,3,66.67,52.63,3.54,3.75,2.33,33.33,8.33,4.96,15,2.11,1.67,1.67,1.0,0,0
2024-09-26,SP1,20:00,Celta,Ath Madrid,A,D,2024/2025,1.99,0.79,0.75,1.94,8.06,1.0,36.84,3.0,1.91,3.5,7,4.41,4,75.0,57.89,3.57,3.75,2.25,25.0,6.5,4.11,9,1.98,2.0,1.95,1.0,0,0
2024-10-06,SP1,20:00,Sociedad,Ath Madrid,D,A,2024/2025,2.55,0.79,0.8,2.35,9.65,1.4,36.84,2.6,2.7,7.0,9,2.97,8,60.0,42.11,3.11,3.2,2.8,20.0,9.6,5.73,16,2.04,1.2,1.53,1.0,0,0
2024-10-27,SP1,17:30,Betis,Ath Madrid,H,H,2024/2025,2.22,0.79,0.6,2.37,9.13,0.6,36.84,4.0,2.15,7.2,4,3.81,3,40.0,57.89,3.27,3.38,3.0,0.0,11.2,5.04,24,2.06,1.4,1.67,0.0,0,1
2024-11-10,SP1,15:15,Mallorca,Ath Madrid,A,D,2024/2025,2.78,0.79,0.6,2.24,9.3,0.6,36.84,4.0,2.3,5.8,16,3.57,6,20.0,47.37,2.93,3.05,4.0,0.0,9.8,4.57,12,1.93,0.6,1.44,0.0,0,0
2024-11-30,SP1,20:00,Valladolid,Ath Madrid,A,A,2024/2025,1.95,0.79,0.4,1.56,9.01,2.4,36.84,4.2,1.44,4.8,11,8.03,1,80.0,47.37,4.57,4.82,4.0,20.0,9.0,4.26,9,2.02,0.8,1.95,1.0,1,0
