Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2025-12-13,SP1,20:00,Getafe,Espanol,A,D,2025/2026,11,1.33,17,33.33,1,4.89,3.78,4.4,20.0,0.4,20.0,3.5,18,20.0,4.73,4.6,0.6,8.76,0.8,4,1.0,1.75,4.03,9.2,2.07,4.8,2.14,0.8,4.7,4.4,0,0
2025-12-22,SP1,20:00,Ath Bilbao,Espanol,A,D,2025/2026,17,1.65,9,33.33,7,4.89,3.78,4.4,40.0,0.6,40.0,2.32,10,40.0,5.48,5.2,0.6,9.57,1.0,5,1.4,1.86,4.09,9.6,1.96,5.2,1.98,1.2,6.0,4.4,1,1
2026-01-11,SP1,15:15,Levante,Espanol,D,D,2025/2026,8,1.8,9,33.33,2,4.89,3.78,4.0,40.0,0.8,62.5,2.1,10,40.0,4.69,4.6,0.6,9.28,1.0,3,1.2,2.03,4.59,10.0,1.79,6.0,2.0,1.8,4.38,4.6,0,0
2023-08-20,SP1,18:00,Girona,Getafe,H,H,2023/2024,7,1.58,20,52.63,6,5.05,3.42,2.0,100.0,3.0,68.42,2.8,11,100.0,4.24,2.0,3.0,7.49,2.79,2,0.0,1.87,3.25,5.0,2.04,3.0,1.97,0.0,4.32,3.0,1,0
2023-09-02,SP1,15:15,Real Madrid,Getafe,H,A,2023/2024,26,2.0,16,52.63,12,5.05,3.42,1.5,100.0,2.5,57.89,2.14,12,100.0,6.3,1.0,2.0,9.22,2.53,2,0.5,1.92,2.92,12.5,2.01,11.0,2.1,1.0,5.89,7.0,1,1
2023-09-24,SP1,13:00,Sociedad,Getafe,H,A,2023/2024,10,1.53,24,52.63,6,5.05,3.42,1.33,50.0,3.0,31.58,3.17,13,100.0,5.38,3.5,2.75,8.63,1.37,7,1.33,1.89,3.25,5.58,2.01,4.25,2.08,2.0,5.74,5.33,1,0
2023-09-27,SP1,18:00,Ath Bilbao,Getafe,D,H,2023/2024,9,1.75,19,52.63,4,5.05,3.42,2.0,75.0,2.75,57.89,2.58,9,100.0,5.61,4.0,2.25,8.99,2.21,5,1.5,2.09,3.38,7.5,1.82,5.5,2.38,1.5,5.95,5.25,1,0
2023-10-08,SP1,17:30,Celta,Getafe,D,D,2023/2024,26,1.69,20,52.63,11,5.05,3.42,1.8,20.0,2.6,42.11,2.58,14,100.0,5.83,3.4,0.6,9.07,1.11,2,1.6,1.85,3.24,8.8,2.04,7.0,1.9,1.4,5.79,6.8,1,1
2023-10-28,SP1,17:30,Mallorca,Getafe,D,D,2023/2024,15,1.47,25,52.63,4,5.05,3.42,2.0,20.0,2.0,26.32,3.1,10,80.0,5.88,4.2,0.6,9.26,0.89,0,1.6,1.98,3.38,7.4,1.93,5.4,1.98,0.8,6.0,7.8,0,1
2023-11-11,SP1,17:30,Granada,Getafe,D,D,2023/2024,12,1.69,9,52.63,6,5.05,3.42,2.8,60.0,1.8,47.37,2.38,14,60.0,4.68,5.8,1.6,8.72,1.26,6,1.6,2.13,4.04,6.2,1.79,3.4,1.83,2.2,4.47,6.2,0,0
2023-12-01,SP1,20:00,Las Palmas,Getafe,H,H,2023/2024,11,1.44,9,52.63,6,5.05,3.42,3.4,40.0,1.4,31.58,3.1,11,40.0,5.27,5.0,1.4,9.27,1.05,4,1.0,1.91,4.0,8.8,2.02,5.4,1.91,0.6,5.11,6.6,0,0
2023-12-16,SP1,17:30,Sevilla,Getafe,A,A,2023/2024,12,1.67,18,52.63,4,5.05,3.42,3.0,40.0,1.0,57.89,2.52,18,40.0,5.6,3.8,1.0,9.31,1.42,7,1.2,1.96,3.71,10.4,1.96,7.4,1.9,1.6,5.37,6.4,1,0
2023-12-19,SP1,20:30,Ath Madrid,Getafe,D,H,2023/2024,8,2.16,14,52.63,4,5.05,3.42,5.2,80.0,1.2,78.95,1.96,7,40.0,4.4,7.4,2.2,8.94,2.21,9,1.4,1.85,4.54,9.4,2.06,4.2,1.89,1.2,4.21,4.0,1,1
2024-01-21,SP1,13:00,Osasuna,Getafe,H,H,2023/2024,13,1.47,16,52.63,7,5.05,3.42,5.4,20.0,1.8,26.32,3.1,14,60.0,4.84,4.0,1.4,8.7,1.0,7,1.8,2.07,3.86,10.2,1.83,4.8,1.92,0.8,5.16,2.6,1,0
2024-02-04,SP1,17:30,Betis,Getafe,D,D,2023/2024,9,1.67,19,52.63,3,5.05,3.42,5.4,20.0,1.8,36.84,2.41,9,60.0,5.5,4.4,1.2,9.49,1.42,2,1.8,2.0,3.99,12.2,1.91,6.8,1.91,1.4,6.0,2.6,0,0
2024-02-16,SP1,20:00,Villarreal,Getafe,D,A,2023/2024,20,2.01,13,52.63,7,5.05,3.42,5.2,40.0,1.6,73.68,1.99,13,60.0,5.61,4.2,1.0,9.4,1.89,2,2.0,1.92,3.79,12.0,2.0,6.8,1.87,1.4,6.05,3.4,0,1
2024-02-24,SP1,15:15,Barcelona,Getafe,H,H,2023/2024,17,2.36,18,52.63,9,5.05,3.42,6.4,80.0,2.4,57.89,1.78,12,60.0,6.4,3.2,2.8,9.96,2.26,4,1.4,1.97,3.56,14.2,1.92,7.8,1.99,2.0,7.26,3.6,1,1
2024-03-09,SP1,13:00,Valencia,Getafe,H,H,2023/2024,10,1.51,19,52.63,3,5.05,3.42,5.0,40.0,2.0,36.84,2.86,10,40.0,4.32,3.4,1.2,8.13,1.05,5,0.8,1.92,3.81,8.6,1.99,3.6,2.06,0.6,4.11,4.4,0,0
2024-04-13,SP1,15:15,Vallecano,Getafe,D,D,2023/2024,11,1.53,19,52.63,2,5.05,3.42,4.2,20.0,1.4,36.84,2.8,17,20.0,5.35,5.4,1.0,9.06,0.95,0,0.4,2.04,3.71,8.4,1.87,4.2,1.88,0.8,5.79,4.8,0,0
2024-04-27,SP1,15:15,Almeria,Getafe,A,D,2023/2024,21,1.77,31,52.63,11,5.05,3.42,3.6,100.0,1.4,68.42,2.31,15,40.0,4.93,4.0,1.2,8.69,1.16,5,0.8,1.96,3.76,8.2,1.94,4.6,2.13,2.4,4.74,6.0,1,1
2024-05-12,SP1,13:00,Cadiz,Getafe,H,H,2023/2024,13,1.6,16,52.63,6,5.05,3.42,3.4,0.0,1.4,26.32,2.61,23,40.0,4.93,2.0,1.0,8.14,0.84,4,0.6,2.11,3.21,8.4,1.78,5.0,2.16,0.4,4.74,5.6,0,0
2024-05-18,SP1,20:00,Alaves,Getafe,H,H,2023/2024,9,1.72,27,52.63,2,5.05,3.42,2.0,40.0,0.8,26.32,2.33,13,20.0,5.24,5.2,1.6,8.91,1.21,4,0.6,1.85,3.67,5.8,2.05,3.8,1.93,0.6,5.63,5.0,0,0
2024-08-15,SP1,18:00,Ath Bilbao,Getafe,D,H,2024/2025,7,1.59,12,42.11,4,4.58,4.11,6.0,0.0,1.0,36.84,2.66,15,0.0,5.04,6.0,1.0,9.37,1.68,2,1.0,2.12,4.33,11.0,1.9,5.0,1.82,1.0,5.26,5.0,0,1
2024-09-14,SP1,17:30,Sevilla,Getafe,H,H,2024/2025,10,1.54,15,42.11,4,4.58,4.11,5.0,33.33,1.0,26.32,2.81,19,0.0,4.98,3.67,0.67,9.1,0.89,4,0.5,2.02,4.12,10.67,1.87,5.67,2.02,1.33,5.21,4.0,0,0
2024-09-18,SP1,18:00,Betis,Getafe,H,D,2024/2025,18,1.54,20,42.11,8,4.58,4.11,4.67,33.33,1.33,57.89,3.02,10,33.33,5.43,3.0,1.67,9.42,1.68,5,0.67,1.94,3.99,12.34,1.97,7.67,2.04,0.67,5.42,5.33,1,1
2024-09-25,SP1,20:00,Barcelona,Getafe,H,H,2024/2025,16,2.45,14,42.11,4,4.58,4.11,4.75,66.67,1.25,68.42,1.72,4,25.0,7.14,4.0,3.33,11.0,2.74,1,0.5,1.98,3.86,12.08,1.91,7.33,2.13,0.33,8.53,5.75,0,1
2024-10-20,SP1,17:30,Villarreal,Getafe,D,H,2024/2025,10,1.72,21,42.11,4,4.58,4.11,4.8,80.0,1.2,73.68,2.33,18,20.0,5.08,3.4,2.2,9.35,2.26,4,0.6,2.03,4.27,9.6,1.92,4.8,2.09,2.4,5.26,5.6,0,0
2024-11-04,SP1,20:00,Celta,Getafe,H,H,2024/2025,10,1.5,11,42.11,3,4.58,4.11,4.0,40.0,1.2,57.89,3.0,12,20.0,4.44,2.8,1.2,8.34,1.68,2,0.4,1.92,3.9,7.4,1.96,3.4,2.19,1.0,4.53,4.6,0,0
2024-12-01,SP1,15:15,Real Madrid,Getafe,H,H,2024/2025,13,2.2,26,42.11,4,4.58,4.11,3.8,60.0,1.4,63.16,2.01,7,20.0,6.92,3.6,2.2,10.82,2.37,3,0.4,2.04,3.9,10.2,1.85,6.4,1.95,1.2,8.42,5.0,0,0
2024-12-15,SP1,13:00,Ath Madrid,Getafe,H,D,2024/2025,11,1.89,15,42.11,3,4.58,4.11,3.6,60.0,1.2,52.63,2.4,13,0.0,5.56,1.8,2.4,9.22,2.21,1,0.2,1.89,3.66,10.6,1.99,7.0,2.19,1.0,5.84,5.0,0,1
2025-01-12,SP1,13:00,Las Palmas,Getafe,A,D,2024/2025,15,1.41,17,42.11,7,4.58,4.11,3.6,60.0,1.2,47.37,3.2,14,20.0,4.77,3.6,1.4,8.72,1.11,3,0.6,1.81,3.95,6.8,2.06,3.2,1.85,1.2,5.21,4.4,1,0
2025-01-26,SP1,15:15,Sociedad,Getafe,A,D,2024/2025,13,1.4,15,42.11,4,4.58,4.11,3.0,20.0,1.0,42.11,3.55,11,40.0,5.75,5.0,0.8,9.75,1.05,4,1.0,1.86,4.0,7.6,2.02,4.6,1.97,0.6,6.74,4.4,1,0
2025-02-09,SP1,13:00,Alaves,Getafe,A,A,2024/2025,12,1.36,16,42.11,4,4.58,4.11,3.2,0.0,0.8,15.79,3.85,16,40.0,5.57,4.4,0.6,9.78,0.74,3,1.2,1.94,4.21,9.6,1.93,6.4,2.0,1.0,5.79,6.0,0,1
2025-02-14,SP1,20:00,Girona,Getafe,A,A,2024/2025,14,1.54,23,42.11,4,4.58,4.11,3.2,100.0,0.6,68.42,2.88,11,60.0,5.41,2.8,1.4,9.15,1.42,6,1.6,1.95,3.74,10.4,1.97,7.2,2.0,1.6,5.42,5.6,1,0
2025-03-02,SP1,13:00,Leganes,Getafe,H,D,2024/2025,5,1.36,15,42.11,1,4.58,4.11,3.8,40.0,0.6,47.37,3.53,15,60.0,3.26,6.2,1.4,7.9,1.21,0,1.6,1.8,4.64,5.8,2.12,2.0,1.9,1.8,2.68,4.4,0,0
2025-03-16,SP1,17:30,Osasuna,Getafe,A,H,2024/2025,12,1.43,15,42.11,4,4.58,4.11,3.2,60.0,0.6,57.89,3.11,19,60.0,4.67,3.0,1.6,8.55,1.74,4,1.6,1.95,3.88,7.4,1.94,4.2,1.95,1.6,4.89,4.2,1,0
2025-04-06,SP1,17:30,Valladolid,Getafe,A,A,2024/2025,5,1.49,17,42.11,0,4.58,4.11,3.6,60.0,0.6,47.37,2.85,11,60.0,4.33,4.2,0.2,8.75,0.58,9,1.8,1.95,4.42,8.2,1.91,4.6,2.06,2.6,4.26,3.8,1,0
2025-04-18,SP1,20:00,Espanol,Getafe,H,H,2024/2025,9,1.36,15,42.11,3,4.58,4.11,4.6,0.0,0.8,36.84,3.47,12,60.0,4.05,7.0,1.0,8.83,1.21,4,1.6,2.11,4.78,8.0,1.84,3.4,2.12,0.6,4.05,3.4,0,1
2025-05-02,SP1,20:00,Vallecano,Getafe,H,H,2024/2025,13,1.48,13,42.11,8,4.58,4.11,4.6,40.0,0.8,52.63,2.92,12,40.0,5.32,3.8,1.0,9.39,1.26,1,1.2,1.89,4.07,10.6,2.01,6.0,1.93,1.6,5.74,4.2,0,0
2025-05-10,SP1,13:00,Valencia,Getafe,H,H,2024/2025,10,1.58,20,42.11,6,4.58,4.11,4.6,40.0,1.2,47.37,2.6,17,60.0,5.18,4.4,1.6,9.34,1.37,3,1.2,1.85,4.16,8.6,2.05,4.0,1.9,0.4,5.84,4.2,1,0
2025-05-18,SP1,18:00,Mallorca,Getafe,A,D,2024/2025,7,1.38,9,42.11,1,4.58,4.11,5.0,80.0,1.2,47.37,3.29,14,60.0,4.55,4.4,1.2,9.21,1.05,4,1.2,1.89,4.66,9.4,2.0,4.4,1.84,1.2,4.63,4.2,1,0
2025-08-17,SP1,16:00,Celta,Getafe,A,D,2025/2026,11,1.55,17,50.0,3,4.3,4.9,3.0,0.0,0.0,27.27,2.63,15,0.0,5.43,3.0,0.0,9.89,1.45,3,2.0,1.9,4.46,12.0,1.89,9.0,1.95,2.0,4.64,9.0,0,1
2025-08-25,SP1,20:30,Sevilla,Getafe,A,D,2025/2026,12,1.45,24,50.0,3,4.3,4.9,3.0,100.0,0.5,70.0,3.0,10,50.0,5.19,3.0,1.0,9.26,1.4,6,2.0,1.95,4.07,8.0,1.82,5.0,1.8,2.0,5.3,7.0,1,0
2025-08-29,SP1,20:30,Valencia,Getafe,H,H,2025/2026,7,1.4,7,50.0,4,4.3,4.9,4.0,50.0,1.33,20.0,3.0,18,66.67,6.4,6.5,2.0,11.17,1.2,1,1.33,1.93,4.77,12.0,1.85,8.0,1.89,0.5,6.9,7.33,1,1
2025-09-21,SP1,20:00,Barcelona,Getafe,H,H,2025/2026,16,2.75,15,50.0,7,4.3,4.9,3.5,100.0,1.75,88.89,1.46,9,75.0,6.13,3.0,4.5,10.33,3.11,2,1.0,2.0,4.2,7.5,1.82,4.0,1.97,0.0,7.33,6.25,1,0
2025-10-03,SP1,20:00,Osasuna,Getafe,H,D,2025/2026,7,1.33,14,50.0,3,4.3,4.9,4.0,25.0,1.8,50.0,3.4,11,80.0,3.69,4.75,1.5,8.31,1.8,2,1.0,2.05,4.62,6.25,1.78,2.25,2.05,0.5,3.4,5.2,1,0
2025-10-25,SP1,17:30,Ath Bilbao,Getafe,A,D,2025/2026,7,1.5,14,50.0,4,4.3,4.9,4.4,20.0,1.8,40.0,2.75,15,80.0,5.24,4.0,0.8,9.83,1.0,3,0.8,1.98,4.59,9.4,1.83,5.0,2.08,0.8,6.0,3.6,0,0
2025-11-09,SP1,17:30,Mallorca,Getafe,H,H,2025/2026,6,1.4,8,50.0,4,4.3,4.9,6.6,0.0,1.8,50.0,3.25,15,60.0,3.22,7.2,1.0,8.9,1.4,3,0.4,1.76,5.68,9.8,2.05,3.2,1.78,0.6,2.8,2.8,0,1
2025-12-06,SP1,13:00,Villarreal,Getafe,H,H,2025/2026,10,1.73,15,50.0,5,4.3,4.9,6.0,60.0,1.6,60.0,2.2,19,40.0,4.65,4.0,2.2,9.3,2.3,0,0.4,1.81,4.65,10.4,2.05,4.4,2.05,0.6,5.3,2.2,0,0
2025-12-21,SP1,20:00,Betis,Getafe,H,H,2025/2026,19,1.5,12,50.0,8,4.3,4.9,6.6,60.0,1.8,50.0,2.63,13,40.0,4.52,4.4,2.2,9.49,2.0,3,0.4,1.93,4.97,12.2,1.9,5.6,1.87,1.6,4.7,3.0,1,1
2026-01-02,SP1,20:00,Vallecano,Getafe,D,H,2025/2026,13,1.36,10,50.0,4,4.3,4.9,5.8,0.0,1.6,11.11,3.4,13,20.0,6.05,4.6,0.6,10.98,0.78,4,0.4,1.83,4.93,12.4,1.99,6.6,1.83,0.4,7.22,3.4,0,0
2023-08-12,SP1,16:00,Sociedad,Girona,D,H,2023/2024,15,1.81,9,57.89,2,4.58,4.05,1.0,0.0,1.0,31.58,2.21,22,0.0,5.1,1.0,1.0,8.41,1.37,1,1.0,1.83,3.31,5.0,2.09,4.0,1.9,1.0,5.74,4.0,0,0
2023-08-26,SP1,20:30,Sevilla,Girona,A,D,2023/2024,21,1.91,18,57.89,4,4.58,4.05,3.5,100.0,1.0,57.89,2.08,11,50.0,5.3,3.5,1.0,9.37,1.42,3,1.5,2.13,4.07,10.5,1.79,7.0,2.0,2.0,5.37,5.0,1,1
2023-09-18,SP1,20:00,Granada,Girona,A,A,2023/2024,12,2.31,21,57.89,5,4.58,4.05,4.0,66.67,1.33,47.37,1.78,13,66.67,4.54,4.67,1.67,8.94,1.26,7,2.33,1.96,4.4,8.67,1.95,4.67,2.14,2.67,4.47,4.67,1,0
2023-09-27,SP1,18:00,Villarreal,Girona,A,D,2023/2024,14,2.45,11,57.89,3,4.58,4.05,4.5,100.0,1.25,73.68,1.67,9,75.0,5.52,5.5,1.75,9.72,1.89,5,2.25,1.99,4.2,10.25,1.91,5.75,2.07,2.25,6.05,4.75,1,1
2023-10-07,SP1,13:00,Cadiz,Girona,A,D,2023/2024,8,1.92,13,57.89,2,4.58,4.05,4.6,20.0,1.0,26.32,2.05,12,60.0,4.67,3.4,1.0,8.49,0.84,5,2.0,2.0,3.82,9.0,1.9,4.4,2.0,0.6,4.74,4.8,0,0
2023-11-04,SP1,13:00,Osasuna,Girona,A,D,2023/2024,15,1.97,10,57.89,3,4.58,4.05,5.8,40.0,1.2,26.32,2.16,14,80.0,4.92,5.0,1.0,9.27,1.0,4,2.6,1.83,4.35,10.8,2.09,5.0,2.21,1.6,5.16,4.4,1,0
2023-11-11,SP1,13:00,Vallecano,Girona,A,D,2023/2024,22,2.0,13,57.89,9,4.58,4.05,5.2,60.0,1.2,36.84,1.97,15,80.0,5.29,3.8,1.6,9.29,0.95,7,2.6,2.14,4.0,10.0,1.77,4.8,2.16,1.4,5.79,4.8,1,1
2023-12-10,SP1,20:00,Barcelona,Girona,A,A,2023/2024,31,3.4,10,57.89,11,4.58,4.05,4.8,60.0,1.2,57.89,1.42,7,80.0,6.24,3.2,1.4,9.99,2.26,7,2.6,2.11,3.75,10.2,1.82,5.4,2.04,1.4,7.26,5.6,1,1
2023-12-21,SP1,18:00,Betis,Girona,D,A,2023/2024,21,2.25,9,57.89,4,4.58,4.05,4.8,20.0,1.2,36.84,1.79,6,60.0,5.72,4.4,1.4,10.0,1.42,4,2.4,2.15,4.28,11.6,1.77,6.8,1.98,0.6,6.0,6.0,0,1
2024-01-14,SP1,13:00,Almeria,Girona,D,D,2023/2024,20,2.6,8,57.89,3,4.58,4.05,4.4,40.0,1.2,68.42,1.67,13,60.0,4.73,4.0,0.4,8.91,1.16,1,2.2,1.87,4.18,8.4,2.01,4.0,2.02,1.0,4.74,5.8,0,0
2024-01-28,SP1,13:00,Celta,Girona,A,A,2023/2024,10,2.31,11,57.89,5,4.58,4.05,4.4,20.0,0.8,42.11,1.76,13,40.0,5.73,3.8,0.8,9.62,1.11,6,1.6,1.87,3.89,12.0,2.04,7.6,1.91,0.8,5.79,6.4,0,1
2024-02-10,SP1,17:30,Real Madrid,Girona,H,H,2023/2024,16,3.6,12,57.89,6,4.58,4.05,4.2,60.0,1.4,57.89,1.4,9,40.0,5.34,3.4,2.6,9.12,2.53,0,1.2,1.97,3.78,9.0,1.93,4.8,2.08,0.8,5.89,4.8,1,0
2024-02-19,SP1,20:00,Ath Bilbao,Girona,H,H,2023/2024,14,2.07,13,57.89,7,4.58,4.05,4.4,60.0,1.6,57.89,1.95,16,40.0,5.24,4.0,2.4,9.2,2.21,6,0.8,1.95,3.96,8.8,1.97,4.4,2.11,0.6,5.95,3.8,1,0
2024-03-03,SP1,17:30,Mallorca,Girona,H,H,2023/2024,16,1.79,9,57.89,2,4.58,4.05,4.2,40.0,1.6,26.32,2.25,19,40.0,5.47,4.0,1.0,9.4,0.89,4,0.6,2.03,3.93,10.4,1.87,6.2,1.9,1.0,6.0,4.0,0,1
2024-03-16,SP1,17:30,Getafe,Girona,H,H,2023/2024,11,1.87,13,57.89,3,4.58,4.05,4.6,40.0,1.8,31.58,2.08,16,40.0,4.03,4.4,1.8,8.19,1.05,3,0.6,2.0,4.16,7.0,1.89,2.4,1.87,1.4,4.16,3.6,0,0
2024-04-13,SP1,13:00,Ath Madrid,Girona,H,H,2023/2024,17,2.35,12,57.89,4,4.58,4.05,3.2,100.0,2.4,78.95,1.71,18,60.0,4.18,4.0,2.4,8.52,2.21,5,0.6,1.94,4.34,7.4,1.97,4.2,2.06,1.2,4.21,3.0,1,0
2024-04-27,SP1,13:00,Las Palmas,Girona,A,A,2023/2024,10,2.29,10,57.89,5,4.58,4.05,3.2,0.0,1.6,31.58,1.75,12,40.0,5.08,3.4,0.2,9.24,1.05,3,1.0,2.08,4.16,10.6,1.85,7.4,1.98,1.6,5.11,3.8,0,0
2024-05-10,SP1,20:00,Alaves,Girona,D,A,2023/2024,14,2.2,6,57.89,8,4.58,4.05,3.0,40.0,1.4,26.32,1.78,13,40.0,5.14,6.0,1.6,9.33,1.21,5,1.0,1.84,4.19,7.8,2.03,4.8,2.0,0.6,5.63,4.2,1,0
2024-05-19,SP1,18:00,Valencia,Girona,A,A,2023/2024,20,2.21,8,57.89,6,4.58,4.05,2.8,40.0,1.4,36.84,1.78,10,60.0,4.29,4.6,0.4,8.35,1.05,5,1.6,2.08,4.06,8.0,1.82,5.2,2.0,1.2,4.11,3.6,1,0
2024-08-15,SP1,20:30,Betis,Girona,D,H,2024/2025,19,2.0,7,42.11,4,5.32,4.16,4.0,0.0,1.0,57.89,2.0,11,0.0,5.11,4.0,1.0,9.16,1.68,2,1.0,1.87,4.05,8.0,2.04,4.0,1.94,1.0,5.42,4.0,0,0
2024-08-25,SP1,20:30,Ath Madrid,Girona,H,H,2024/2025,11,2.5,10,42.11,6,5.32,4.16,6.5,100.0,2.0,52.63,1.64,11,50.0,4.89,9.0,3.0,9.58,2.21,5,0.5,1.91,4.69,7.5,2.0,1.0,1.86,0.0,5.84,2.5,1,0
2024-09-01,SP1,18:00,Sevilla,Girona,A,A,2024/2025,16,2.2,14,42.11,5,5.32,4.16,6.0,50.0,1.33,26.32,1.76,6,33.33,5.3,3.5,0.5,9.53,0.89,4,1.0,1.86,4.23,13.0,2.05,7.0,2.14,2.0,5.21,4.0,0,1
2024-09-21,SP1,17:30,Valencia,Girona,H,D,2024/2025,7,1.72,10,42.11,2,5.32,4.16,5.5,33.33,1.5,47.37,2.38,13,25.0,5.7,5.0,1.33,10.04,1.37,3,0.75,1.85,4.34,12.83,2.08,7.33,2.36,1.0,5.84,4.25,0,0
2024-09-29,SP1,13:00,Celta,Girona,D,A,2024/2025,12,2.13,14,42.11,2,5.32,4.16,5.2,60.0,1.4,57.89,1.88,9,20.0,4.6,4.0,1.8,8.77,1.68,4,0.8,2.02,4.17,8.8,1.87,3.6,2.06,1.0,4.53,4.2,0,0
2024-10-26,SP1,17:30,Las Palmas,Girona,H,H,2024/2025,12,1.89,14,42.11,3,5.32,4.16,5.4,20.0,1.4,47.37,2.08,12,20.0,5.12,4.0,1.0,9.32,1.11,3,0.6,1.85,4.2,10.6,2.09,5.2,2.06,1.2,5.21,4.0,0,0
2024-11-10,SP1,17:30,Getafe,Girona,A,A,2024/2025,8,1.42,16,42.11,0,5.32,4.16,4.0,0.0,0.8,26.32,3.2,25,0.0,4.31,2.0,1.0,7.99,0.79,2,0.8,1.82,3.68,9.0,2.06,5.0,1.84,0.8,3.63,4.8,0,0
2024-12-01,SP1,13:00,Villarreal,Girona,D,H,2024/2025,13,2.47,13,42.11,4,5.32,4.16,4.0,80.0,1.2,73.68,1.67,8,20.0,5.04,3.4,2.0,9.25,2.26,6,0.8,2.04,4.21,8.6,1.86,4.6,1.91,1.8,5.26,3.6,1,0
2024-12-14,SP1,15:15,Mallorca,Girona,H,D,2024/2025,8,1.55,14,42.11,2,5.32,4.16,4.0,60.0,1.2,47.37,2.77,10,40.0,4.48,6.2,1.0,9.25,1.05,1,1.0,1.9,4.77,7.0,1.97,3.0,2.03,1.6,4.63,3.0,1,0
2025-01-11,SP1,13:00,Alaves,Girona,A,D,2024/2025,11,1.72,11,42.11,2,5.32,4.16,3.8,20.0,1.0,15.79,2.33,16,40.0,5.51,4.6,1.0,9.82,0.74,1,1.0,1.96,4.31,10.4,1.94,6.6,2.11,1.2,5.79,3.4,0,0
2025-01-26,SP1,13:00,Vallecano,Girona,H,D,2024/2025,17,1.74,9,42.11,7,5.32,4.16,3.0,100.0,1.2,52.63,2.28,19,60.0,5.33,3.6,1.8,9.25,1.26,5,1.2,2.0,3.92,7.8,1.9,4.8,2.24,2.0,5.74,3.6,1,0
2025-02-08,SP1,15:15,Ath Bilbao,Girona,H,H,2024/2025,23,1.88,12,42.11,8,5.32,4.16,3.0,40.0,1.8,36.84,2.08,7,80.0,5.48,2.4,1.6,9.18,1.68,1,1.0,2.02,3.7,10.8,1.86,7.8,1.93,0.2,5.26,4.8,1,1
2025-02-23,SP1,15:15,Real Madrid,Girona,H,H,2024/2025,22,3.32,7,42.11,5,5.32,4.16,3.0,40.0,1.8,63.16,1.4,1,60.0,7.36,3.4,2.6,11.18,2.37,2,0.6,1.93,3.82,10.2,1.95,7.2,2.06,0.8,8.42,6.8,0,1
2025-03-10,SP1,20:00,Espanol,Girona,D,D,2024/2025,7,1.71,13,42.11,4,5.32,4.16,4.0,20.0,1.6,36.84,2.37,11,40.0,4.6,7.0,1.2,9.34,1.21,4,0.6,2.11,4.74,7.2,1.8,3.2,2.01,0.8,4.05,7.2,0,1
2025-03-30,SP1,15:15,Barcelona,Girona,H,H,2024/2025,21,3.25,11,42.11,9,5.32,4.16,3.8,60.0,2.4,68.42,1.4,8,60.0,7.6,2.6,2.6,11.25,2.74,2,0.6,1.85,3.65,11.6,2.01,7.8,1.91,0.2,8.53,8.0,1,1
2025-04-13,SP1,13:00,Osasuna,Girona,H,H,2024/2025,13,1.76,15,42.11,6,5.32,4.16,4.4,80.0,2.4,57.89,2.4,17,60.0,5.2,3.2,1.8,9.25,1.74,8,0.6,1.81,4.05,8.2,2.08,3.8,2.16,1.6,4.89,8.0,1,0
2025-04-24,SP1,18:00,Leganes,Girona,D,D,2024/2025,7,1.78,18,42.11,1,5.32,4.16,5.0,20.0,2.0,47.37,2.24,16,40.0,3.8,6.8,1.0,8.65,1.21,3,0.8,1.98,4.85,8.4,1.92,3.4,2.13,1.2,2.68,6.6,0,0
2025-05-13,SP1,18:00,Valladolid,Girona,A,D,2024/2025,11,2.18,19,42.11,4,5.32,4.16,4.8,60.0,1.6,47.37,1.82,5,40.0,4.65,4.4,0.6,9.24,0.58,5,1.0,2.0,4.59,9.0,1.88,4.2,1.96,2.2,4.26,5.6,0,0
2025-05-18,SP1,18:00,Sociedad,Girona,H,H,2024/2025,15,2.23,9,42.11,9,5.32,4.16,3.4,40.0,2.0,42.11,1.82,10,60.0,6.52,2.8,1.0,10.36,1.05,5,1.2,2.13,3.84,11.6,1.79,8.2,2.0,1.2,6.74,6.6,1,1
2025-08-24,SP1,18:30,Villarreal,Girona,H,H,2025/2026,19,2.27,9,60.0,7,6.7,2.8,1.0,50.0,5.0,60.0,1.68,8,100.0,6.29,1.0,3.5,8.98,2.3,2,0.0,1.95,2.69,10.0,1.81,9.0,1.87,0.0,5.3,8.0,1,0
2025-09-14,SP1,13:00,Celta,Girona,D,A,2025/2026,21,2.03,9,60.0,7,6.7,2.8,2.0,0.0,3.0,27.27,1.86,7,50.0,5.88,3.75,0.75,9.16,1.45,8,0.5,1.96,3.28,9.5,1.85,7.5,1.95,1.25,4.64,9.0,0,1
